,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-1.6439654541840072,3.434048244791395
1,0:0:0.07,Screen,-1.4875900607131756,3.168680944439098
2,0:0:0.13,Screen,-0.5939199901336035,1.8213505753069668
3,0:0:0.20,Keyboard,-0.4743695700849166,1.4894171021216083
4,0:0:0.27,Screen,-0.3178060500163086,1.18779172224443
5,0:0:0.33,Screen,-0.1844749278232519,0.9712347573757244
6,0:0:0.40,Screen,-0.15860516129215785,0.90970553909493
7,0:0:0.47,Screen,-0.08632864967817888,0.8856577451924538
8,0:0:0.53,Screen,-0.0037957337192303744,0.8870792112655912
9,0:0:0.60,Screen,0.10176688704181246,0.8905071970127255
10,0:0:0.67,Screen,0.1766589472084095,0.9378097324075624
11,0:0:0.73,Screen,0.2677526091701376,0.9648296884477108
12,0:0:0.80,Screen,0.3837822665500765,1.018004851673368
13,0:0:0.87,Screen,0.5058226839741392,0.9426363281347558
14,0:0:0.93,Patient,0.7116053507859299,0.856172251049664
15,0:0:1.00,Patient,0.861867803485244,0.7588410420980715
16,0:0:1.07,Patient,1.0656085568533793,0.6061392433810396
17,0:0:1.13,Patient,1.2280904523762928,0.4380220052944351
18,0:0:1.20,Patient,1.3365740996715332,0.2942868648036247
19,0:0:1.27,Patient,1.3572659460265195,0.2392215848227624
20,0:0:1.33,Patient,1.3738540517762088,0.3148075202026618
21,0:0:1.40,Patient,1.3255342770285479,0.4163570646280976
22,0:0:1.47,Patient,1.3265081586501988,0.5161840606978484
23,0:0:1.53,Patient,1.2698006948775753,0.6573562218845674
24,0:0:1.60,Patient,1.0276663199627376,0.8590637694022818
25,0:0:1.67,Patient,0.7493170387631686,0.8889300791582139
26,0:0:1.73,Screen,0.4682450245957097,0.8593330141129459
27,0:0:1.80,Screen,0.2937839016145101,0.7572971088497811
28,0:0:1.87,Screen,0.06823659731061185,0.7738686199655482
29,0:0:1.93,Screen,0.06373511785337996,0.7588964814836718
30,0:0:2.00,Screen,0.03412606601223656,0.8219009197806949
31,0:0:2.07,Screen,0.049324336413472725,0.8443107438698754
32,0:0:2.13,Screen,0.055653388495988436,0.8844203766136576
33,0:0:2.20,Screen,0.01813930520338981,0.9048442886653016
34,0:0:2.27,Screen,-0.0034158012303640945,0.9082405371728108
35,0:0:2.33,Screen,-0.05265047391133024,0.924908277117886
36,0:0:2.40,Screen,-0.10360367266009156,0.9435869673171974
37,0:0:2.47,Screen,-0.18873002651383408,0.9958310339609576
38,0:0:2.53,Screen,-0.1794481399378423,0.9818453845609572
39,0:0:2.60,Screen,-0.2164576047271604,1.013693175996346
40,0:0:2.67,Screen,-0.17296957886787626,1.0009466398902285
41,0:0:2.73,Screen,-0.22241929220399734,1.0442269089239922
42,0:0:2.80,Screen,-0.19899138827595714,1.0272026647680266
43,0:0:2.87,Screen,-0.2050175485610058,1.0127261135571546
44,0:0:2.93,Screen,-0.17154088155192646,1.0000133398655513
45,0:0:3.00,Screen,-0.1705835775760458,0.9949196324333928
46,0:0:3.07,Screen,-0.13428451554989956,1.014804639124446
47,0:0:3.13,Screen,-0.14736266493548386,1.0580809816330785
48,0:0:3.20,Screen,-0.07234092268643595,1.0154725129545734
49,0:0:3.27,Screen,-0.05794774375440941,0.9926147010190886
50,0:0:3.33,Screen,0.002742800163184093,0.936953026909391
51,0:0:3.40,Screen,0.008493715851834342,0.9339966881462014
52,0:0:3.47,Screen,0.028968984635034577,0.923585835260671
53,0:0:3.53,Screen,0.04067571733979542,0.9262829786602642
54,0:0:3.60,Screen,0.08496050733768286,0.9051264632915896
55,0:0:3.67,Screen,0.06228218168321655,0.9254701479610196
56,0:0:3.73,Screen,0.06306005423443124,0.8993654500302913
57,0:0:3.80,Screen,0.011604779772914268,0.8876997690267532
58,0:0:3.87,Screen,-0.01594878943308721,0.826148379762516
59,0:0:3.93,Screen,-0.04419133271691079,0.780894702453287
60,0:0:4.00,Screen,-0.0015044566635804273,0.7523653639490245
61,0:0:4.07,Screen,0.0015625055392116838,0.8689465073612445
62,0:0:4.13,Screen,0.06655285656757476,1.0412671780432186
63,0:0:4.20,Keyboard,0.16962977887779288,1.3122789887840474
64,0:0:4.27,Keyboard,0.2295247871933241,1.7199905913718552
65,0:0:4.33,Keyboard,0.3051167640684089,2.0405872940745997
66,0:0:4.40,Keyboard,0.3819752467295398,2.224640084771242
67,0:0:4.47,Keyboard,0.4522565532917138,1.8693808456412089
68,0:0:4.53,Keyboard,0.6723714508392666,1.303624965646305
69,0:0:4.60,Patient,0.9037651862562018,0.8891010085361369
70,0:0:4.67,Patient,1.1174552625677328,0.561073952106265
71,0:0:4.73,Patient,1.2989889903437395,0.29123384772548083
72,0:0:4.80,Patient,1.45116583273559,0.07056120023766385
73,0:0:4.87,Patient,1.569575923903169,-0.003764383610079538
74,0:0:4.93,Patient,1.6811689067467226,-0.013588868528210736
75,0:0:5.00,Patient,1.720380955409627,-0.03233796735920927
76,0:0:5.07,Patient,1.7853350991225072,-0.0409932213228529
77,0:0:5.13,Patient,1.8243959621654888,-0.05156806810693116
78,0:0:5.20,Patient,1.8595964432894996,-0.053427454636844535
79,0:0:5.27,Patient,1.8666835913609685,-0.022908474021330345
80,0:0:5.33,Patient,1.8395547914335908,0.041246310747691715
81,0:0:5.40,Patient,1.89236259310009,0.1051722932774112
82,0:0:5.47,Patient,2.0230640607798263,0.18916718140992
83,0:0:5.53,Patient,2.2207874493251794,0.26517080843450674
84,0:0:5.60,Patient,2.460201653328984,0.3993894175008494
85,0:0:5.67,Patient,2.635633720911565,0.5546746950056587
86,0:0:5.73,Patient,2.8162858318794566,0.7344772288096698
87,0:0:5.80,Patient,2.735388635189141,0.7768706809667827
88,0:0:5.87,Patient,2.506899645086233,0.8060123702838926
89,0:0:5.93,Patient,2.391977688751365,0.8797151169273322
90,0:0:6.00,Patient,2.186609235265171,0.9285483048901569
91,0:0:6.07,Patient,1.9843419388309829,0.9165023220362426
92,0:0:6.13,Patient,1.8958427541942475,0.9326960197593182
93,0:0:6.20,Patient,1.7279452632612209,0.9635438119199512
94,0:0:6.27,Patient,1.4299353202883651,1.0576184565145728
95,0:0:6.33,Patient,1.0797700935816397,0.9517025323334252
96,0:0:6.40,Patient,0.7830370251721863,0.8183913585572301
97,0:0:6.47,Screen,0.5693208811629641,0.7739353318727364
98,0:0:6.53,Screen,0.3761887636128369,0.6966212613140957
99,0:0:6.60,Screen,0.23840064331891875,0.6737931879377429
100,0:0:6.67,Screen,0.17862388644183302,0.6309608043346503
101,0:0:6.73,Screen,0.13208800956563505,0.5900641764451088
