,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.030572013074226575,1.082158078941976
1,0:0:0.07,Screen,0.15353914812579264,0.9121726088613394
2,0:0:0.13,Screen,0.21762101571021894,0.7685723626196367
3,0:0:0.20,Screen,0.29366455709133565,0.5939074175927199
4,0:0:0.27,Screen,0.3293394001319438,0.505745454303584
5,0:0:0.33,Screen,0.369837334097366,0.4511081928633532
6,0:0:0.40,Screen,0.3926845043801862,0.4427996762847019
7,0:0:0.47,Screen,0.430268020037356,0.4499737678119224
8,0:0:0.53,Screen,0.3878234078805136,0.434898256579609
9,0:0:0.60,Screen,0.3483390908386032,0.4162045797326976
10,0:0:0.67,Screen,0.3730264838398136,0.2891541780179879
11,0:0:0.73,Screen,0.4422790486429581,0.09524248946923547
12,0:0:0.80,Screen,0.4945968301303874,-0.054856424789897884
13,0:0:0.87,Screen,0.5350922158858844,-0.16943619335574908
14,0:0:0.93,Screen,0.5296517449991088,-0.19253009371505772
15,0:0:1.00,Screen,0.4976721421343864,-0.027355288264523287
16,0:0:1.07,Screen,0.4533449512845981,0.20726795133217255
17,0:0:1.13,Screen,0.4116338564536817,0.5700936034889841
18,0:0:1.20,Screen,0.3411615838281737,0.9302315523519956
19,0:0:1.27,Screen,0.2337699936278832,1.286456959502979
20,0:0:1.33,Keyboard,0.13989135307119124,1.5547681716849409
21,0:0:1.40,Keyboard,0.16051843726347872,1.3282658420519269
22,0:0:1.47,Screen,0.1373518429130104,1.1725901686874138
23,0:0:1.53,Screen,0.13359337092466553,1.033962802938581
24,0:0:1.60,Screen,0.1280893608361619,0.9551449066249852
25,0:0:1.67,Screen,0.1083998994348045,0.8994003914819998
26,0:0:1.73,Screen,0.10854898457589082,0.8396632790181473
27,0:0:1.80,Screen,0.10670787383501648,0.7486818804288725
28,0:0:1.87,Screen,0.11355803336405915,0.6397938994712243
29,0:0:1.93,Screen,0.10854388902561507,0.5402947353687136
30,0:0:2.00,Screen,0.09944052098702333,0.4747928944821721
31,0:0:2.07,Screen,0.09219335109197674,0.4418596312526272
32,0:0:2.13,Screen,0.10098550910521574,0.4125134577338265
33,0:0:2.20,Screen,0.08354741011544971,0.4143103533787744
34,0:0:2.27,Screen,0.07305924425780147,0.4802767452655684
35,0:0:2.33,Screen,0.033646071645802286,0.6186976345020061
36,0:0:2.40,Screen,0.02105570321462298,0.8465155351179852
37,0:0:2.47,Screen,0.06822012792289765,1.1034269216009842
38,0:0:2.53,Screen,0.06813519645259186,1.2419659403044003
39,0:0:2.60,Keyboard,0.06228009409488254,1.3296485365645394
40,0:0:2.67,Keyboard,0.10052544387788603,1.3024755495957252
41,0:0:2.73,Screen,0.14697202164685455,1.0419101278894638
42,0:0:2.80,Screen,0.16787147353591472,0.8807064335055991
43,0:0:2.87,Screen,0.18042026661788946,0.8082069579933341
44,0:0:2.93,Screen,0.201584994132164,0.7824346990436972
45,0:0:3.00,Screen,0.17585516338610713,0.8248006553885614
46,0:0:3.07,Screen,0.20791500841121927,0.8067961471829981
47,0:0:3.13,Screen,0.2176011235488284,0.7790634663353726
48,0:0:3.20,Screen,0.2416283237089004,0.7253147865797016
