,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.3367852512243353,0.5632249933450695
1,0:0:0.07,Screen,0.23432825326405896,0.4622774469523891
2,0:0:0.13,Screen,0.2453880133114252,0.4345791712086435
3,0:0:0.20,Screen,0.23686581965640854,0.38823644420195
4,0:0:0.27,Screen,0.18897417481134632,0.3028321738590604
5,0:0:0.33,Screen,0.2118669217508,0.2496042277138143
6,0:0:0.40,Screen,0.21050556312331525,0.21591051284193105
7,0:0:0.47,Screen,0.1830086631118912,0.18180968072318904
8,0:0:0.53,Screen,0.15694589957564836,0.18606039355132895
9,0:0:0.60,Screen,0.18767503895259646,0.17745623772945526
10,0:0:0.67,Screen,0.17053017972607348,0.19815436980847007
11,0:0:0.73,Screen,0.22980124775532415,0.2403986250433233
12,0:0:0.80,Screen,0.24204730913839784,0.25379327583883465
13,0:0:0.87,Screen,0.24513481084130495,0.2706658052050803
14,0:0:0.93,Screen,0.2604744327965969,0.30197147963741433
15,0:0:1.00,Screen,0.2781023882376681,0.3745033014329246
16,0:0:1.07,Screen,0.2635538888926437,0.4868758832499371
17,0:0:1.13,Screen,0.2477203601319841,0.5579751104041516
18,0:0:1.20,Screen,0.20050306776258964,0.579086812026986
19,0:0:1.27,Screen,0.19819785902102616,0.5525108698027053
20,0:0:1.33,Screen,0.1956989827054496,0.5112821666110177
21,0:0:1.40,Screen,0.20799141005276395,0.4402098685595179
22,0:0:1.47,Screen,0.2121575613162824,0.3806499552418109
23,0:0:1.53,Screen,0.22152823117604106,0.35474969338359474
24,0:0:1.60,Screen,0.2179627294432952,0.32425891649893895
25,0:0:1.67,Screen,0.1974763855291359,0.2758456727667416
26,0:0:1.73,Screen,0.1691984583573777,0.2894560614943808
27,0:0:1.80,Screen,0.15510635075983775,0.2944635599159254
28,0:0:1.87,Screen,0.12117597630774975,0.26016428549171355
29,0:0:1.93,Screen,0.0425671749232842,0.2635471768032288
30,0:0:2.00,Screen,0.0019192907935084477,0.27989572772141924
31,0:0:2.07,Screen,-0.049806875235285535,0.3226028085953743
32,0:0:2.13,Screen,-0.09087047833989197,0.4063281845054236
33,0:0:2.20,Screen,-0.12608776272569444,0.4655892912792571
34,0:0:2.27,Screen,-0.16945551311625642,0.5606550981264511
35,0:0:2.33,Screen,-0.16310438011342793,0.6378307088665457
36,0:0:2.40,Screen,-0.1590512287794316,0.6883602384693603
37,0:0:2.47,Screen,-0.15758511744188744,0.6917478853686604
38,0:0:2.53,Screen,-0.1418374541485984,0.688085131920412
39,0:0:2.60,Screen,-0.11308523278899232,0.6508150730090708
40,0:0:2.67,Screen,-0.10018444320497208,0.6428597763798342
41,0:0:2.73,Screen,-0.08155127918007027,0.6550438811741611
42,0:0:2.80,Screen,-0.03629397240528577,0.6616892052277665
43,0:0:2.87,Screen,-0.05577982188039833,0.7354208880108606
44,0:0:2.93,Screen,-0.09041349546932448,0.8021957120843077
45,0:0:3.00,Screen,-0.10655791499734404,0.8405156421880516
46,0:0:3.07,Screen,-0.1093952151999009,0.8531777771995249
47,0:0:3.13,Screen,-0.09091631036950483,0.8617743019782639
48,0:0:3.20,Screen,-0.08363272641057617,0.8881342037546404
49,0:0:3.27,Screen,-0.05485275595347227,0.9044593072076806
50,0:0:3.33,Screen,-0.033673479392609826,0.9125643021655204
51,0:0:3.40,Screen,-0.01025767976111378,0.9087999890260211
52,0:0:3.47,Screen,0.02948396333411195,0.8773632677932841
53,0:0:3.53,Screen,0.06272266788655738,0.8441632669428091
54,0:0:3.60,Screen,0.08205110620201801,0.7924127509179577
55,0:0:3.67,Screen,0.08092617322747649,0.7490229796600059
