,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,0.8224731684042346,1.050900627438489
1,0:0:0.07,Patient,1.0207567158420767,0.4528706542065053
2,0:0:0.13,Patient,1.6875048297611468,0.6375266384094921
3,0:0:0.20,Patient,2.113631466434025,0.6658018713388988
4,0:0:0.27,Patient,2.384799683817486,0.3380200248660355
5,0:0:0.33,Patient,2.3761645998065166,0.16633792068519013
6,0:0:0.40,Patient,2.3736651017238484,-0.024913375841058308
7,0:0:0.47,Patient,2.391572601725326,-0.15203716363088216
8,0:0:0.53,Patient,2.363312519912896,-0.22329417457684966
9,0:0:0.60,Patient,2.3689770462885464,-0.271615224854071
10,0:0:0.67,Patient,2.3764776426829317,-0.3382595537027954
11,0:0:0.73,Patient,2.4087483024047818,-0.3588402472849413
12,0:0:0.80,Patient,2.518209975146028,-0.3936835172016317
13,0:0:0.87,Patient,2.570122063728318,-0.4076038189002002
14,0:0:0.93,Patient,2.6899280263122702,-0.434321522379397
15,0:0:1.00,Patient,2.827333371996417,-0.4912671659184968
16,0:0:1.07,Patient,2.972052332219818,-0.5144059865062737
17,0:0:1.13,Patient,3.0886544797186803,-0.5378369221555818
18,0:0:1.20,Patient,3.1821050174523564,-0.584540458004813
19,0:0:1.27,Patient,3.303890490796352,-0.5801353461404892
20,0:0:1.33,Patient,3.2496695382503127,-0.4759784694336101
21,0:0:1.40,Patient,3.1306981467028536,-0.3411313955063205
22,0:0:1.47,Patient,2.752053403254985,-0.1533936229206639
23,0:0:1.53,Patient,2.3889136148808205,0.0950741860656779
24,0:0:1.60,Patient,1.903234162207716,0.4781275273971967
25,0:0:1.67,Patient,1.4133801935091308,0.7482015805039549
26,0:0:1.73,Patient,0.9078339182406716,1.003400760285728
27,0:0:1.80,Screen,0.4599975737413996,1.2332841076435117
28,0:0:1.87,Keyboard,0.13501279381835166,1.4129512344071684
29,0:0:1.93,Keyboard,-0.07944985744942842,1.5833331644440518
30,0:0:2.00,Keyboard,-0.1512040817924048,1.6045723203225617
31,0:0:2.07,Keyboard,-0.2308539271421045,1.6311405937799688
32,0:0:2.13,Keyboard,-0.2678181491860386,1.6535114429398503
33,0:0:2.20,Keyboard,-0.2082378572604404,1.55859724586707
34,0:0:2.27,Keyboard,-0.19114004732504836,1.468787498583439
35,0:0:2.33,Keyboard,-0.14078147842760602,1.353734556005903
36,0:0:2.40,Screen,-0.07005724797833235,1.2567836505368892
37,0:0:2.47,Screen,-0.024797857907733426,1.1991759039737635
38,0:0:2.53,Screen,-0.003086750837422571,1.1348649309892258
39,0:0:2.60,Screen,0.03748416255983807,1.0735332520416658
40,0:0:2.67,Screen,0.06446894693075701,1.023039160912582
41,0:0:2.73,Screen,0.09973940026762107,0.997980857470772
42,0:0:2.80,Screen,0.11459009435766868,0.9727687573625992
43,0:0:2.87,Screen,0.12414524664347334,0.9269786749702904
44,0:0:2.93,Screen,0.1167982516143829,0.8960963475783191
45,0:0:3.00,Screen,0.12603198997765502,0.8564382114701509
46,0:0:3.07,Screen,0.14935587930149336,0.8026795705347001
47,0:0:3.13,Screen,0.15634928953829702,0.7806226381838248
48,0:0:3.20,Screen,0.17924554442136198,0.7616287100193635
49,0:0:3.27,Screen,0.15356479161588876,0.7796812901848249
50,0:0:3.33,Screen,0.13836092899678454,0.7770422101819757
51,0:0:3.40,Screen,0.12531180179214904,0.771502018319679
52,0:0:3.47,Screen,0.12105072941414273,0.7824066600112345
53,0:0:3.53,Screen,0.13597385402065587,0.7933540723709007
54,0:0:3.60,Screen,0.12391566763713655,0.8378808333346724
55,0:0:3.67,Screen,0.12753702167898487,0.8928481205000469
56,0:0:3.73,Screen,0.16754319984158145,0.9743756551525417
57,0:0:3.80,Screen,0.24431780499974576,1.0491538340608564
58,0:0:3.87,Screen,0.38703503344084206,1.0589560673905856
59,0:0:3.93,Screen,0.598230057955508,1.0639772462844777
60,0:0:4.00,Patient,0.826804012454414,1.02453922406133
61,0:0:4.07,Patient,1.142143933098678,0.9396544073349032
62,0:0:4.13,Patient,1.6062851615236595,0.9465225186917112
63,0:0:4.20,Patient,1.9430904159689741,0.8784093561611284
64,0:0:4.27,Patient,2.2176392914618104,0.7672719006964127
65,0:0:4.33,Patient,2.513075242395673,0.7051586090718789
66,0:0:4.40,Patient,2.7513899712302248,0.4675696401341922
67,0:0:4.47,Patient,2.831408194591397,0.2081350897345228
68,0:0:4.53,Patient,2.8144210090433357,0.06899118274293575
69,0:0:4.60,Patient,2.8472754850329234,-0.05031860914084037
70,0:0:4.67,Patient,2.9804709423477482,-0.1361712734052978
71,0:0:4.73,Patient,3.091016764901694,-0.15389907100796124
72,0:0:4.80,Patient,3.138248846053272,-0.14953669655340018
73,0:0:4.87,Patient,3.1908953306653287,-0.17961864054082316
74,0:0:4.93,Patient,3.2809979429855565,-0.2088195107445312
75,0:0:5.00,Patient,3.4044812178454285,-0.1976118711294689
76,0:0:5.07,Patient,3.3604371263131907,-0.22048207532732106
77,0:0:5.13,Patient,3.298692637093718,-0.2374537072474429
78,0:0:5.20,Patient,3.252850108938996,-0.2828336089432557
79,0:0:5.27,Patient,3.088966211870299,-0.3091096450060969
80,0:0:5.33,Patient,3.009082295190252,-0.3271143302456756
81,0:0:5.40,Patient,2.9387893446081383,-0.3128537544738476
82,0:0:5.47,Patient,2.9043397231506014,-0.28615052269152824
83,0:0:5.53,Patient,2.847521346763333,-0.29397457623395684
84,0:0:5.60,Patient,2.823713636889487,-0.31407078130809746
85,0:0:5.67,Patient,2.799734485513126,-0.31785389160923216
86,0:0:5.73,Patient,2.777544223318636,-0.3492764530000703
87,0:0:5.80,Patient,2.7765374537308096,-0.3746441082903806
