,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage,Above Screen,Above Screen_Percentage
0,13624.0,1625.0,0.11927480916030535,D8_Presential-23-02-2022__11_27_44,6093.0,0.4472254844392249,5906.0,0.43349970640046975,,
1,12648.0,2005.0,0.15852308665401646,D8_Presential-23-02-2022__11_46_59,4405.0,0.3482764073371284,6168.0,0.4876660341555977,70.0,0.005534471853257432
2,24716.0,8680.0,0.3511895128661596,D8_Presential-23-02-2022__12_02_38,7236.0,0.2927658197119275,8754.0,0.3541835248422075,46.0,0.0018611425797054528
3,21643.0,6380.0,0.29478353278196184,D8_Presential-23-02-2022__12_57_49,5334.0,0.2464538187866747,9929.0,0.4587626484313635,,
4,10649.0,1180.0,0.11080852662221803,D8_Presential-23-02-2022__14_37_51,3281.0,0.30810404732838764,6110.0,0.5737627946286036,78.0,0.007324631420790684
5,29672.0,3385.0,0.11408061472094905,D8_Presential-23-02-2022__15_07_29,9640.0,0.3248854138581828,16635.0,0.5606295497438663,12.0,0.0004044216770018873
6,16471.0,3259.0,0.1978629105700929,D8_Presential-23-02-2022__15_43_24,7415.0,0.45018517394207996,5791.0,0.3515876388804566,6.0,0.00036427660737053
7,24110.0,4584.0,0.1901285773537951,D8_Presential-23-02-2022__16_03_05,8733.0,0.3622148486105351,10743.0,0.4455827457486521,50.0,0.002073828287017835
8,14213.0,2561.0,0.18018715260676849,D8_Presential-23-02-2022__16_31_15,3549.0,0.24970097797790755,8103.0,0.570111869415324,,
9,16391.0,6409.0,0.3910072600817522,D8_Presential-23-02-2022__16_53_56,2886.0,0.17607223476297967,7094.0,0.4327984869745592,2.0,0.00012201818070892563
10,28864.0,4419.0,0.15309728381374724,D8_Presential-23-02-2022__17_14_16,9787.0,0.3390728935698448,14322.0,0.4961890243902439,336.0,0.01164079822616408
11,27086.0,4624.0,0.17071549878165845,D8_Presential-23-02-2022__17_50_32,7060.0,0.26065125895296465,15377.0,0.5677102562209261,25.0,0.000922986044451008
12,19936.0,3622.0,0.18168138041733548,D8_Presential-23-02-2022__18_22_21,6623.0,0.33221308186195825,9691.0,0.4861055377207063,,
13,34446.0,9102.0,0.2642396794983453,D8_Presential-23-02-2022__18_47_09,15255.0,0.4428670963246821,10083.0,0.2927190384950357,6.0,0.00017418568193694478
14,15433.0,2641.0,0.17112680619451826,D8_Presential-25-02-2022__10_01_56,6787.0,0.4397719173200285,6005.0,0.3891012764854532,,
15,24121.0,6867.0,0.2846896894821939,D8_Presential-25-02-2022__10_22_43,7340.0,0.3042991584096845,9914.0,0.4110111521081216,,
16,11617.0,2510.0,0.21606266678144093,D8_Presential-25-02-2022__10_53_05,4498.0,0.3871911853318413,4609.0,0.39674614788671775,,
17,14395.0,2137.0,0.14845432441820075,D8_Presential-25-02-2022__11_07_02,3321.0,0.23070510593956234,8923.0,0.6198680097255992,14.0,0.0009725599166377217
18,25489.0,5343.0,0.2096198360076896,D8_Presential-25-02-2022__11_25_37,5830.0,0.2287261171485739,14314.0,0.5615755816234455,2.0,7.846522029110597e-05
19,34068.0,8536.0,0.2505577081131854,D8_Presential-25-02-2022__12_41_40,11269.0,0.330779617236116,14225.0,0.4175472584243278,38.0,0.001115416226370788
