,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,905.0,0.07235947869193253,12507.0,2893.0,0.2313104661389621,D10_Presential-25-03-2022__08_30_45,5079.0,0.4060925881506357,3630.0,0.29023746701846964
1,202.0,0.0082967100669487,24347.0,6152.0,0.2526800016429129,D10_Presential-25-03-2022__09_43_03,9024.0,0.37064114675319343,8969.0,0.3683821415369449
2,1022.0,0.12881270481472146,7934.0,1650.0,0.20796571716662465,D10_Presential-25-03-2022__10_23_21,1862.0,0.2346861608268213,3400.0,0.42853541719183263
3,1253.0,0.16666666666666666,7518.0,1497.0,0.199122106943336,D10_Presential-25-03-2022__11_27_05,2727.0,0.3627294493216281,2041.0,0.27148177706836923
4,1441.0,0.10375116999064007,13889.0,7071.0,0.5091079271365829,D10_Presential-25-03-2022__11_37_55,2926.0,0.2106703146374829,2451.0,0.17647058823529413
5,797.0,0.04883578431372549,16320.0,2653.0,0.16256127450980393,D10_Presential-25-03-2022__11_56_08,7512.0,0.4602941176470588,5358.0,0.32830882352941176
6,1632.0,0.12227466846482354,13347.0,5241.0,0.3926725106765565,D10_Presential-25-03-2022__12_18_10,2548.0,0.19090432306885444,3926.0,0.2941484977897655
7,553.0,0.0439446916719644,12584.0,4386.0,0.3485378258105531,D10_Presential-25-03-2022__12_34_50,1737.0,0.13803242212333122,5908.0,0.4694850603941513
8,61.0,0.005726086548390125,10653.0,1361.0,0.12775743921899935,D10_Presential-25-03-2022__12_53_20,5939.0,0.557495541162114,3292.0,0.3090209330704965
9,523.0,0.1063873067534581,4916.0,927.0,0.1885679414157852,D10_Presential-25-03-2022__13_31_40,622.0,0.12652563059397884,2844.0,0.5785191212367778
10,1188.0,0.042151575361907466,28184.0,15491.0,0.5496380925347715,D10_Presential-25-03-2022__13_39_06,6281.0,0.2228569401078626,5224.0,0.1853533919954584
11,33.0,0.0031038374717832955,10632.0,2796.0,0.26297968397291194,D10_Presential-25-03-2022__15_13_05,2849.0,0.26796463506395785,4954.0,0.4659518434913469
12,178.0,0.016082399710878208,11068.0,5026.0,0.4541019154318757,D10_Presential-25-03-2022__15_35_28,1525.0,0.13778460426454645,4339.0,0.3920310805926997
13,187.0,0.035612264330603695,5251.0,2777.0,0.5288516473052752,D10_Presential-25-03-2022__15_58_18,948.0,0.18053704056370207,1339.0,0.2549990478004189
14,67.0,0.00574072487361837,11671.0,4828.0,0.41367492074372375,D10_Presential-25-03-2022__16_05_38,2624.0,0.22483077713991945,4152.0,0.35575357724273843
15,76.0,0.0162046908315565,4690.0,2393.0,0.5102345415778251,D10_Presential-25-03-2022__16_22_15,1021.0,0.21769722814498926,1200.0,0.255863539445629
16,89.0,0.006832488868417011,13026.0,5984.0,0.4593889144787348,D10_Presential-25-03-2022__16_35_24,3267.0,0.2508060801473975,3686.0,0.28297251650545063
17,44.0,0.002560372417806227,17185.0,10707.0,0.623043351760256,D10_Presential-25-03-2022__16_53_31,3170.0,0.18446319464649397,3264.0,0.1899330811754437
18,523.0,0.04582895198037154,11412.0,5980.0,0.5240098142306344,D10_Presential-25-03-2022__17_36_01,1944.0,0.17034700315457413,2965.0,0.2598142306344199
19,380.0,0.03041216486594638,12495.0,7289.0,0.5833533413365346,D10_Presential-25-03-2022__17_54_29,2146.0,0.1717486994797919,2680.0,0.2144857943177271
