,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,905.0,0.07235947869193253,12507.0,2066.0,0.16518749500279845,D10_Presential-25-03-2022__08_30_45,5522.0,0.4415127528583993,4014.0,0.32094027344686976
1,202.0,0.0082967100669487,24347.0,4265.0,0.17517558631453567,D10_Presential-25-03-2022__09_43_03,10078.0,0.4139319012609357,9802.0,0.40259580235757997
2,1022.0,0.12881270481472146,7934.0,1256.0,0.1583060247038064,D10_Presential-25-03-2022__10_23_21,2033.0,0.25623897151499875,3623.0,0.4566422989664734
3,1253.0,0.16666666666666666,7518.0,1156.0,0.15376429901569566,D10_Presential-25-03-2022__11_27_05,2895.0,0.3850758180367119,2214.0,0.2944932162809258
4,1441.0,0.10375116999064007,13889.0,5348.0,0.3850529195766434,D10_Presential-25-03-2022__11_37_55,3467.0,0.2496220030239758,3633.0,0.2615739074087407
5,797.0,0.04883578431372549,16320.0,1794.0,0.10992647058823528,D10_Presential-25-03-2022__11_56_08,7922.0,0.4854166666666666,5807.0,0.35582107843137256
6,1632.0,0.12227466846482354,13347.0,3755.0,0.2813366299542969,D10_Presential-25-03-2022__12_18_10,3252.0,0.2436502584850528,4708.0,0.3527384430958268
7,553.0,0.0439446916719644,12584.0,3153.0,0.2505562619198983,D10_Presential-25-03-2022__12_34_50,2497.0,0.19842657342657344,6381.0,0.5070724729815639
8,61.0,0.005726086548390125,10653.0,623.0,0.058481179010607336,D10_Presential-25-03-2022__12_53_20,6323.0,0.5935417253355862,3646.0,0.34225100910541634
9,523.0,0.1063873067534581,4916.0,812.0,0.16517493897477625,D10_Presential-25-03-2022__13_31_40,687.0,0.13974776240846215,2894.0,0.5886899918633035
10,1188.0,0.042151575361907466,28184.0,12209.0,0.4331890434288958,D10_Presential-25-03-2022__13_39_06,8721.0,0.3094308827703662,6066.0,0.21522849843883046
11,33.0,0.0031038374717832955,10632.0,1851.0,0.17409706546275394,D10_Presential-25-03-2022__15_13_05,3248.0,0.3054928517682468,5500.0,0.5173062452972159
12,178.0,0.016082399710878208,11068.0,3320.0,0.2999638597759306,D10_Presential-25-03-2022__15_35_28,1997.0,0.18043006866642566,5573.0,0.5035236718467655
13,187.0,0.035612264330603695,5251.0,2313.0,0.4404875261854885,D10_Presential-25-03-2022__15_58_18,1153.0,0.2195772233860217,1598.0,0.3043229860978861
14,67.0,0.00574072487361837,11671.0,2973.0,0.2547339559592152,D10_Presential-25-03-2022__16_05_38,2913.0,0.2495930083111987,5718.0,0.4899323108559678
15,76.0,0.0162046908315565,4690.0,1496.0,0.31897654584221746,D10_Presential-25-03-2022__16_22_15,1221.0,0.2603411513859275,1897.0,0.4044776119402985
16,89.0,0.006832488868417011,13026.0,3570.0,0.2740672501151543,D10_Presential-25-03-2022__16_35_24,4233.0,0.3249654537079687,5134.0,0.39413480730846
17,44.0,0.002560372417806227,17185.0,9119.0,0.5306371835903404,D10_Presential-25-03-2022__16_53_31,3889.0,0.2263020075647367,4133.0,0.24050043642711666
18,523.0,0.04582895198037154,11412.0,4203.0,0.36829652996845424,D10_Presential-25-03-2022__17_36_01,2910.0,0.2549947423764459,3776.0,0.3308797756747284
19,380.0,0.03041216486594638,12495.0,5643.0,0.4516206482593037,D10_Presential-25-03-2022__17_54_29,3032.0,0.24265706282513005,3440.0,0.27531012404961985
