,Patient,Screen,Keyboard,Above Screen,Frame_total,Name,Patient_Percentage,Screen_Percentage,Keyboard_Percentage,Above Screen_Percentage
0,7500,4414,4135,68,16117,D9_Presential-07-04-2022__08_08_57,0.4653471489731339,0.2738723087423217,0.2565613948005212,0.004219147484023
1,14392,3491,4359,4,22246,D9_Presential-07-04-2022__09_11_48,0.6469477658904972,0.156927088015823,0.195945338487818,0.0001798076058617
2,7535,3927,6111,1,17574,D9_Presential-07-04-2022__10_05_56,0.4287583930806873,0.2234551041311027,0.3477296005462615,5.6902241948332766e-05
3,7682,5937,4151,5,17775,D9_Presential-07-04-2022__10_28_07,0.4321800281293952,0.3340084388185654,0.2335302390998593,0.00028129395218
4,10063,5751,3025,22,18861,D9_Presential-07-04-2022__11_24_10,0.5335348072742696,0.3049149037696835,0.1603838608769418,0.001166428079105
5,13809,4366,3793,2,21970,D9_Presential-07-04-2022__11_47_21,0.6285389167045972,0.1987255348202093,0.1726445152480655,9.103322712790169e-05
6,10312,3648,2517,1,16478,D9_Presential-07-04-2022__12_14_49,0.6258041024396165,0.221386090544969,0.1527491200388396,6.068697657482704e-05
7,10523,4008,4764,3,19298,D9_Presential-07-04-2022__12_39_43,0.5452896673230386,0.207689916053477,0.2468649600994922,0.0001554565239921
8,12473,6152,6818,40,25483,D9_Presential-07-04-2022__14_27_59,0.4894635639445905,0.241415845858023,0.2675509162971393,0.0015696739002472
9,5627,6619,2009,20,14275,D9_Presential-07-04-2022__15_08_09,0.394185639229422,0.463677758318739,0.1407355516637478,0.001401050788091
10,13242,4820,4914,45,23021,D9_Presential-07-04-2022__15_25_57,0.5752139351027323,0.209374049780635,0.2134572781373528,0.0019547369792797
11,544,2767,1458,7,4776,D9_Presential-07-04-2022__16_03_21,0.1139028475711892,0.5793551088777219,0.3052763819095477,0.001465661641541
12,10061,5159,4846,25,20091,D9_Presential-07-04-2022__16_17_40,0.500771489721766,0.256781643521975,0.2412025284953461,0.0012443382609128
13,10715,7625,6642,14,24996,D9_Presential-07-04-2022__16_59_14,0.4286685869739158,0.3050488078092495,0.2657225156024964,0.0005600896143382
14,3282,1823,802,3,5910,D9_Presential-07-04-2022__17_29_53,0.5553299492385787,0.3084602368866328,0.1357021996615905,0.0005076142131979
15,12900,9286,4333,205,26724,D9_Presential-14-04-2022__08_37_45,0.4827121688370004,0.3474779224666966,0.1621389013620715,0.0076710073342314
16,7798,4576,1495,39,13908,D9_Presential-14-04-2022__09_11_08,0.5606844981305723,0.3290192694851884,0.107492090882945,0.0028041415012942
17,4850,3183,1647,9,9689,D9_Presential-14-04-2022__09_30_41,0.5005676540406647,0.3285168748064815,0.1699865827226752,0.0009288884301785
18,12526,4367,3663,92,20648,D9_Presential-14-04-2022__10_19_55,0.6066447113521891,0.2114974815962805,0.177402169701666,0.0044556373498643
19,7968,6923,3247,171,18309,D9_Presential-14-04-2022__10_45_38,0.43519580534163527,0.37812005024851164,0.17734447539461468,0.009339669015238408
