,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,68.0,0.0042191474840230815,16117.0,2099.0,0.13023515542594774,D9_Presential-07-04-2022__08_08_57,9462.0,0.5870819631445058,4488.0,0.2784637339455234
1,4.0,0.00017980760586172796,22246.0,2101.0,0.0944439449788726,D9_Presential-07-04-2022__09_11_48,16638.0,0.7479097365818574,3503.0,0.15746651083340826
2,1.0,5.690224194833277e-05,17574.0,3460.0,0.19688175714123127,D9_Presential-07-04-2022__10_05_56,10148.0,0.5774439512916809,3965.0,0.22561738932513944
3,5.0,0.00028129395218002813,17775.0,1577.0,0.08872011251758087,D9_Presential-07-04-2022__10_28_07,10249.0,0.5765963431786216,5944.0,0.3344022503516174
4,22.0,0.0011664280791050315,18861.0,1748.0,0.09267801283070888,D9_Presential-07-04-2022__11_24_10,11334.0,0.6009225385716558,5757.0,0.3052330205185303
5,2.0,9.103322712790169e-05,21970.0,1894.0,0.08620846609012289,D9_Presential-07-04-2022__11_47_21,15670.0,0.7132453345471097,4404.0,0.20045516613563952
6,1.0,6.0686976574827035e-05,16478.0,893.0,0.05419347008132055,D9_Presential-07-04-2022__12_14_49,11928.0,0.7238742565845371,3656.0,0.22187158635756768
7,3.0,0.0001554565239921235,19298.0,2290.0,0.11866514664732095,D9_Presential-07-04-2022__12_39_43,12976.0,0.6724012851072649,4029.0,0.2087781117214219
8,40.0,0.0015696739002472235,25483.0,4149.0,0.16281442530314327,D9_Presential-07-04-2022__14_27_59,15113.0,0.5930620413609072,6181.0,0.24255385943570226
9,20.0,0.0014010507880910686,14275.0,1204.0,0.08434325744308231,D9_Presential-07-04-2022__15_08_09,6406.0,0.4487565674255692,6645.0,0.4654991243432575
10,45.0,0.001954736979279788,23021.0,2039.0,0.08857130446114418,D9_Presential-07-04-2022__15_25_57,16081.0,0.6985361191955172,4856.0,0.2109378393640589
11,7.0,0.0014656616415410384,4776.0,726.0,0.15201005025125627,D9_Presential-07-04-2022__16_03_21,1271.0,0.26612227805695143,2772.0,0.5804020100502513
12,25.0,0.0012443382609128464,20091.0,2154.0,0.10721218456025086,D9_Presential-07-04-2022__16_17_40,12724.0,0.6333184012742024,5188.0,0.2582250759046339
13,14.0,0.0005600896143382942,24996.0,3041.0,0.12165946551448233,D9_Presential-07-04-2022__16_59_14,14291.0,0.5717314770363258,7650.0,0.3060489678348536
14,3.0,0.0005076142131979697,5910.0,314.0,0.053130287648054136,D9_Presential-07-04-2022__17_29_53,3765.0,0.6370558375634517,1828.0,0.3093062605752961
15,117.0,0.004378087112707678,26724.0,1497.0,0.05601706331387517,D9_Presential-14-04-2022__08_37_45,16277.0,0.6090779823379734,8833.0,0.3305268672354438
16,27.0,0.0019413287316652288,13908.0,503.0,0.03616623526028185,D9_Presential-14-04-2022__09_11_08,8923.0,0.6415731952832902,4455.0,0.3203192407247627
17,6.0,0.0006192589534523686,9689.0,672.0,0.06935700278666529,D9_Presential-14-04-2022__09_30_41,5907.0,0.6096604396738571,3104.0,0.3203632985860254
18,69.0,0.003341728012398295,20648.0,1281.0,0.062039907012785736,D9_Presential-14-04-2022__10_19_55,15117.0,0.7321290197597831,4181.0,0.20248934521503287
19,98.0,0.005352558850838385,18309.0,1184.0,0.06466764978972091,D9_Presential-14-04-2022__10_45_38,10577.0,0.5776940302583429,6450.0,0.3522857611010978
