,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,528.0,0.06797116374871266,7768.0,185.0,0.02381565396498456,D3_Virtual-02-02-2022__14_52_24,4126.0,0.5311534500514933,2929.0,0.3770597322348095
1,250.0,0.05926979611190138,4218.0,292.0,0.06922712185870081,D3_Virtual-02-02-2022__15_01_15,1580.0,0.3745851114272167,2096.0,0.4969179706021811
2,577.0,0.10443438914027148,5525.0,232.0,0.041990950226244335,D3_Virtual-02-02-2022__15_16_46,2000.0,0.3619909502262443,2716.0,0.4915837104072398
3,657.0,0.12473894057338145,5267.0,256.0,0.04860451870134802,D3_Virtual-02-02-2022__15_26_30,2748.0,0.5217391304347826,1606.0,0.304917410290488
4,104.0,0.056521739130434775,1840.0,57.0,0.03097826086956522,D3_Virtual-02-02-2022__16_47_22,752.0,0.40869565217391307,927.0,0.5038043478260871
5,195.0,0.036057692307692304,5408.0,461.0,0.08524408284023667,D3_Virtual-09-02-2022__14_37_51,2181.0,0.4032914201183432,2571.0,0.4754068047337278
6,422.0,0.06888671237349005,6126.0,488.0,0.07966046359777995,D3_Virtual-09-02-2022__14_45_15,1883.0,0.30737838720208943,3333.0,0.5440744368266406
7,191.0,0.02770525094284885,6894.0,779.0,0.11299680881926312,D3_Virtual-09-02-2022__15_47_31,1761.0,0.2554395126196693,4163.0,0.6038584276182187
8,166.0,0.03326653306613227,4990.0,386.0,0.07735470941883768,D3_Virtual-09-02-2022__15_55_19,1903.0,0.3813627254509018,2535.0,0.5080160320641283
9,204.0,0.03138461538461538,6500.0,1744.0,0.2683076923076923,D3_Virtual-09-02-2022__16_06_29,1773.0,0.2727692307692308,2779.0,0.4275384615384615
10,170.0,0.043125317097919835,3942.0,331.0,0.08396752917300862,D3_Virtual-16-02-2022__15_15_19,1747.0,0.44317605276509386,1694.0,0.4297311009639777
11,346.0,0.036049176911856634,9598.0,1201.0,0.12513023546572202,D3_Virtual-16-02-2022__15_43_01,3721.0,0.3876849343613253,4330.0,0.4511356532610961
12,523.0,0.05912945166760882,8845.0,794.0,0.08976823063877896,D3_Virtual-16-02-2022__15_55_08,4443.0,0.5023176936122102,3085.0,0.34878462408140193
13,127.0,0.017199349945828817,7384.0,512.0,0.06933911159263273,D3_Virtual-23-02-2022__14_50_07,2518.0,0.34100758396533043,4227.0,0.5724539544962081
14,180.0,0.02394253790901836,7518.0,491.0,0.0653099228518223,D3_Virtual-23-02-2022__15_02_37,3537.0,0.4704708699122107,3310.0,0.44027666932694864
15,199.0,0.023852331295696992,8343.0,933.0,0.11183027687882056,D3_Virtual-23-02-2022__15_12_43,2610.0,0.31283710895361383,4601.0,0.5514802828718687
16,121.0,0.021427306534443063,5647.0,615.0,0.10890738445192136,D3_Virtual-23-02-2022__15_23_57,2442.0,0.4324420046042146,2469.0,0.4372233044094209
17,519.0,0.06706292802687686,7739.0,1126.0,0.14549683421630702,D3_Virtual-23-02-2022__15_40_01,2067.0,0.2670887711590645,4027.0,0.5203514665977517
18,397.0,0.05396954866775421,7356.0,429.0,0.05831973898858075,D3_Virtual-23-02-2022__15_59_15,2135.0,0.2902392604676455,4395.0,0.5974714518760196
19,78.0,0.011897498474679682,6556.0,607.0,0.0925869432580842,D3_Virtual-23-02-2022__16_43_10,2253.0,0.3436546674801708,3618.0,0.5518608907870652
