,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,70.0,0.004636989931107578,15096.0,1331.0,0.08816905140434553,D5_Presential-10-03-2022__08_23_44,10011.0,0.6631558028616852,3684.0,0.2440381558028617
1,90.0,0.006753207773692504,13327.0,659.0,0.04944848803181511,D5_Presential-10-03-2022__08_41_00,9390.0,0.7045846777219179,3188.0,0.2392136264725745
2,230.0,0.01587959127312897,14484.0,1025.0,0.07076774371720519,D5_Presential-10-03-2022__08_55_57,7445.0,0.514015465341066,5784.0,0.3993371996685998
3,70.0,0.0037137248660406392,18849.0,2056.0,0.10907740463685077,D5_Presential-10-03-2022__09_12_33,11206.0,0.5945142978407343,5517.0,0.29269457265637433
4,179.0,0.011112490687856963,16108.0,373.0,0.02315619567916563,D5_Presential-10-03-2022__09_34_35,10961.0,0.6804693320089397,4595.0,0.28526198162403776
5,34.0,0.010131108462455305,3356.0,587.0,0.17491060786650775,D5_Presential-10-03-2022__10_26_17,969.0,0.2887365911799762,1766.0,0.5262216924910608
6,88.0,0.006690488861856611,13153.0,878.0,0.0667528320535239,D5_Presential-10-03-2022__10_30_06,7422.0,0.5642819128715882,4765.0,0.3622747662130312
7,14.0,0.0017717033662363962,7902.0,70.0,0.00885851683118198,D5_Presential-10-03-2022__10_48_50,4891.0,0.6189572260187295,2927.0,0.3704125537838522
8,38.0,0.0029103163054300376,13057.0,411.0,0.03147736846136172,D5_Presential-10-03-2022__11_21_12,9579.0,0.7336294707819561,3029.0,0.2319828444512522
9,63.0,0.004674977738201247,13476.0,1209.0,0.08971504897595725,D5_Presential-10-03-2022__11_36_35,6058.0,0.4495399228257643,6146.0,0.4560700504600772
10,176.0,0.007279344858962694,24178.0,1961.0,0.0811067912978741,D5_Presential-10-03-2022__12_26_20,15487.0,0.6405409876747457,6554.0,0.2710728761684176
11,404.0,0.01140920643885908,35410.0,2996.0,0.08460886755153911,D5_Presential-10-03-2022__12_53_33,22509.0,0.6356678904264332,9501.0,0.2683140355831686
12,114.0,0.0049182449631131634,23179.0,1765.0,0.07614651192890116,D5_Presential-10-03-2022__13_33_33,15249.0,0.6578799775659002,6051.0,0.2610552655420855
13,158.0,0.005577126720790682,28330.0,1148.0,0.040522414401694316,D5_Presential-10-03-2022__13_59_34,18770.0,0.6625485351217789,8254.0,0.29135192375573604
14,56.0,0.003671649619722004,15252.0,805.0,0.0527799632835038,D5_Presential-10-03-2022__14_31_06,8321.0,0.5455677943876213,6070.0,0.3979805927091529
15,296.0,0.010086553533701356,29346.0,2702.0,0.09207387718939547,D5_Presential-17-03-2022__08_14_05,18835.0,0.6418251209704899,7513.0,0.2560144483064131
16,26.0,0.0017242522713707806,15079.0,1215.0,0.08057563498905762,D5_Presential-17-03-2022__09_28_51,7055.0,0.467869222096956,6783.0,0.4498308906426156
17,99.0,0.004978126414240458,19887.0,957.0,0.0481218886709911,D5_Presential-17-03-2022__10_09_15,14748.0,0.7415899834062453,4083.0,0.2053100015085232
18,8.0,0.0006658343736995423,12015.0,932.0,0.07756970453599668,D5_Presential-17-03-2022__10_36_31,6801.0,0.5660424469413233,4274.0,0.3557220141489804
19,65.0,0.0035598882742756996,18259.0,1109.0,0.06073717071033463,D5_Presential-17-03-2022__10_50_40,9581.0,0.5247275316282382,7504.0,0.41097540938715155
