,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Right Of Screen,Right Of Screen_Percentage,Screen,Screen_Percentage
0,1571.0,0.1293749485300173,12143.0,699.0,0.05756402865848637,D7_Presential-03-03-2022__08_12_36,5262.0,0.4333360783990777,514.0,0.04232891377748497,4097.0,0.3373960306349337
1,1674.0,0.10826542491268916,15462.0,654.0,0.042297244858362434,D7_Presential-03-03-2022__08_27_04,8298.0,0.5366705471478463,1278.0,0.08265424912689172,3558.0,0.2301125339542104
2,3348.0,0.17445677661403786,19191.0,158.0,0.008233025897556145,D7_Presential-03-03-2022__08_45_04,9820.0,0.5116981918607679,806.0,0.0419988536293054,5059.0,0.2636131519983326
3,2199.0,0.09092036715455222,24186.0,105.0,0.0043413545026048115,D7_Presential-03-03-2022__09_08_23,14296.0,0.5910857520879848,1014.0,0.04192508062515505,6572.0,0.27172744562970313
4,1453.0,0.19368168488403087,7502.0,87.0,0.011596907491335644,D7_Presential-03-03-2022__09_37_04,2555.0,0.3405758464409491,1055.0,0.14062916555585178,2352.0,0.31351639562783257
5,2973.0,0.15747656125854126,18879.0,161.0,0.008527994067482388,D7_Presential-03-03-2022__09_56_40,10053.0,0.5324964245987606,672.0,0.035595105672969966,5020.0,0.2659039144022459
6,1964.0,0.15534287748161038,12643.0,196.0,0.015502649687574152,D7_Presential-03-03-2022__10_19_17,6308.0,0.4989322154551926,873.0,0.06905006723087875,3302.0,0.2611721901447441
7,1377.0,0.09153150757777187,15044.0,602.0,0.040015953203935126,D7_Presential-03-03-2022__11_06_17,6555.0,0.4357218824780644,944.0,0.0627492688114863,5566.0,0.3699813879287424
8,2284.0,0.09208934763325538,24802.0,478.0,0.019272639303281998,D7_Presential-03-03-2022__11_24_25,12986.0,0.5235868075155229,1643.0,0.06624465768889606,7411.0,0.29880654785904365
9,2542.0,0.15312330582495032,16601.0,368.0,0.02216733931690862,D7_Presential-03-03-2022__11_53_38,5644.0,0.3399795193060659,1189.0,0.07162219143425094,6858.0,0.41310764411782425
10,1663.0,0.0767526653436101,21667.0,112.0,0.005169151243827018,D7_Presential-03-03-2022__12_21_54,13974.0,0.6449439239396317,1127.0,0.052014584391009366,4791.0,0.22111967508192185
11,3247.0,0.24555698404295545,13223.0,84.0,0.006352567496029645,D7_Presential-03-03-2022__12_48_20,5508.0,0.4165469258110868,1236.0,0.09347349315586476,3148.0,0.23807002949406336
12,1871.0,0.12753050235157795,14671.0,566.0,0.03857951059914117,D7_Presential-03-03-2022__13_09_02,6770.0,0.4614545702406107,1233.0,0.0840433508281644,4231.0,0.28839206598050576
13,981.0,0.11192241871078153,8765.0,920.0,0.1049629207073588,D7_Presential-03-03-2022__13_44_12,3674.0,0.4191671420422133,576.0,0.0657159155733029,2614.0,0.29823160296634343
14,567.0,0.0281180262831639,20165.0,570.0,0.028266798909000745,D7_Presential-03-03-2022__15_18_26,13742.0,0.6814778080833127,567.0,0.0281180262831639,4719.0,0.2340193404413588
15,1908.0,0.08253666133148765,23117.0,1707.0,0.07384176147423974,D7_Presential-03-03-2022__16_23_35,13136.0,0.5682398235065104,456.0,0.019725742959726608,5910.0,0.2556560107280356
16,2293.0,0.13548005908419494,16925.0,888.0,0.052466765140324965,D7_Presential-03-03-2022__16_50_20,6904.0,0.40791728212703104,768.0,0.04537666174298375,6072.0,0.3587592319054653
17,743.0,0.022772550341741502,32627.0,1245.0,0.038158580316915436,D7_Presential-03-03-2022__17_46_43,13466.0,0.4127256566647256,1797.0,0.05507708339718638,15376.0,0.4712661292794311
18,201.0,0.025822199383350463,7784.0,306.0,0.039311408016443984,D7_Presential-03-03-2022__18_24_04,2860.0,0.367420349434738,377.0,0.04843268242548818,4040.0,0.5190133607399794
19,42.0,0.01634877384196185,2569.0,37.0,0.0144024912417283,D7_Presential-03-03-2022__18_46_48,1709.0,0.6652393927598287,297.0,0.11560918645387312,484.0,0.188400155702608
20,482.0,0.03365451752548527,14322.0,227.0,0.01584974165619327,D7_Presential-03-03-2022__18_51_38,6693.0,0.4673229995810641,3167.0,0.22112833403155985,3753.0,0.26204440720569755
21,278.0,0.030988741500390146,8971.0,156.0,0.01738936573403188,D7_Presential-03-03-2022__19_14_39,4880.0,0.5439750306543306,1520.0,0.16943484561364397,2137.0,0.2382120164976034
