,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.20016022543661047,-0.2044316949519488
1,0:0:0.07,Screen,0.2542924007682574,-0.24020179841067305
2,0:0:0.13,Screen,0.2785871255514283,-0.25488084882141515
3,0:0:0.20,Screen,0.2854935787420229,-0.26001208111004864
4,0:0:0.27,Screen,0.3033410680878937,-0.2429144131104391
5,0:0:0.33,Screen,0.31857738087745097,-0.22175599849490926
6,0:0:0.40,Screen,0.3342082097455557,-0.19606975382364766
7,0:0:0.47,Screen,0.3319910163101337,-0.19460492190860554
8,0:0:0.53,Screen,0.3360279196556956,-0.18913517277812192
9,0:0:0.60,Screen,0.32414659583338706,-0.19450382580106615
10,0:0:0.67,Screen,0.30767146354308034,-0.21358209249802265
11,0:0:0.73,Screen,0.2907713515805541,-0.2344243992944239
12,0:0:0.80,Screen,0.27472397337769056,-0.2315631993312849
13,0:0:0.87,Screen,0.25671806599171154,-0.2301086755429685
14,0:0:0.93,Screen,0.2534201418901099,-0.21298859441958784
15,0:0:1.00,Screen,0.2659440210206057,-0.1839448737333628
16,0:0:1.07,Screen,0.2890276731120184,-0.16388471273563887
17,0:0:1.13,Screen,0.3203092811340016,-0.12423129530638705
18,0:0:1.20,Screen,0.36066188523466014,-0.08497922532914352
19,0:0:1.27,Screen,0.3929901726329221,-0.06202277080930085
20,0:0:1.33,Screen,0.41211578091584267,-0.05090848187127064
21,0:0:1.40,Screen,0.41914344606546977,-0.05237243540213207
22,0:0:1.47,Screen,0.4157165287599119,-0.08195302738349307
23,0:0:1.53,Screen,0.4057857494554172,-0.08851510860044516
24,0:0:1.60,Screen,0.3606260401221344,-0.12154749625683273
25,0:0:1.67,Screen,0.31325126117790386,-0.19301437486139067
26,0:0:1.73,Screen,0.26300470192966346,-0.2269817494377495
27,0:0:1.80,Screen,0.19497557478353536,-0.2971740550116886
28,0:0:1.87,Above Screen,0.1298203513383311,-0.34123113932196697
29,0:0:1.93,Above Screen,0.08883408016620646,-0.3656796683703725
30,0:0:2.00,Above Screen,0.07071124392645893,-0.3894027789038453
31,0:0:2.07,Above Screen,0.07787857379744446,-0.4094359455744208
32,0:0:2.13,Above Screen,0.10396837397592217,-0.3914027170329383
33,0:0:2.20,Above Screen,0.16935858765327938,-0.3103569086346762
34,0:0:2.27,Screen,0.2794591801662755,-0.2938961608261532
35,0:0:2.33,Screen,0.3732153226859547,-0.224593684313336
36,0:0:2.40,Screen,0.4610016674867785,-0.20787131232376366
37,0:0:2.47,Screen,0.5442937224427227,-0.17891255462990133
38,0:0:2.53,Screen,0.5955083817081085,-0.10120026044000084
39,0:0:2.60,Screen,0.5944821936283722,-0.16539372136012045
40,0:0:2.67,Screen,0.5930387038363804,-0.20643159121102272
41,0:0:2.73,Screen,0.5898793934587457,-0.19917464218671865
42,0:0:2.80,Screen,0.5856720738062288,-0.197501632996686
43,0:0:2.87,Screen,0.5854048736942534,-0.1986970627395765
44,0:0:2.93,Screen,0.5843255615147195,-0.19810518740437266
45,0:0:3.00,Screen,0.5774294949556695,-0.21564621043818505
46,0:0:3.07,Screen,0.5712668576377287,-0.2297574791809187
47,0:0:3.13,Screen,0.5619679256113115,-0.2349365113376437
48,0:0:3.20,Screen,0.5477101714486594,-0.2393825524034333
49,0:0:3.27,Screen,0.5380909082741073,-0.23067362389671095
50,0:0:3.33,Screen,0.5296998155043134,-0.20512049709426905
51,0:0:3.40,Screen,0.5211777570195384,-0.17571202793888244
52,0:0:3.47,Screen,0.5142612549248948,-0.1453136224388847
53,0:0:3.53,Screen,0.5062307937002479,-0.12042239695266738
54,0:0:3.60,Screen,0.502868352391373,-0.10897443215124912
55,0:0:3.67,Screen,0.4997743889036872,-0.1060285463942432
56,0:0:3.73,Screen,0.4992557540887656,-0.11274164424983672
57,0:0:3.80,Screen,0.5055721911953174,-0.11813503608360665
58,0:0:3.87,Screen,0.5125122346699301,-0.12377082016394116
59,0:0:3.93,Screen,0.5204808476351811,-0.12114578045652308
60,0:0:4.00,Screen,0.5345212381258161,-0.1101852759215204
61,0:0:4.07,Screen,0.5442627239463458,-0.09426204452022256
62,0:0:4.13,Screen,0.5532139021442529,-0.07164043218990368
63,0:0:4.20,Screen,0.5581374436072736,-0.05468048833660575
64,0:0:4.27,Screen,0.5590648513535807,-0.0438273504449348
65,0:0:4.33,Screen,0.5600423696675926,-0.040062527912828584
66,0:0:4.40,Screen,0.5604072429457451,-0.03941540846679209
67,0:0:4.47,Screen,0.5608496124442258,-0.043326385971139365
68,0:0:4.53,Screen,0.5604744747254778,-0.05256808309573652
