,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,1.7560069509407714,1.826542382692914
1,0:0:0.07,Screen,1.2589000364968037,1.4389803430538477
2,0:0:0.13,Screen,0.9518101352936921,0.8131028039929384
3,0:0:0.20,Screen,0.7288743673702613,0.3617241858048161
4,0:0:0.27,Screen,0.5393039028898031,0.06710181050705379
5,0:0:0.33,Screen,0.4098314489067421,-0.15323377215362285
6,0:0:0.40,Screen,0.3481289314574081,-0.2703196423979187
7,0:0:0.47,Screen,0.31432313586128724,-0.28681362220087914
8,0:0:0.53,Screen,0.3209003325549175,-0.2848590161828416
9,0:0:0.60,Above Screen,0.3044610527143678,-0.3053388883042316
10,0:0:0.67,Above Screen,0.2609337690534752,-0.3298951126379474
11,0:0:0.73,Above Screen,0.23307320608393065,-0.3612726411269261
12,0:0:0.80,Above Screen,0.2259715358600328,-0.38411609953495457
13,0:0:0.87,Above Screen,0.25476754524979217,-0.3917935755974376
14,0:0:0.93,Above Screen,0.3248972215397388,-0.3924220584379921
15,0:0:1.00,Above Screen,0.3977904834878233,-0.3752825127553685
16,0:0:1.07,Above Screen,0.4551752074222519,-0.3529314682606848
17,0:0:1.13,Above Screen,0.4916987833611508,-0.31156243532485245
18,0:0:1.20,Screen,0.5020379169165744,-0.2731469959681306
19,0:0:1.27,Screen,0.5006620025159391,-0.22367368337455704
20,0:0:1.33,Screen,0.4867590525013051,-0.16730660247779874
21,0:0:1.40,Screen,0.4774991595029234,-0.12503765695817673
22,0:0:1.47,Screen,0.4682919462199806,-0.09715126758484008
23,0:0:1.53,Screen,0.4618422475144862,-0.08712592638806008
24,0:0:1.60,Screen,0.4691828663750137,-0.08295436176773423
25,0:0:1.67,Screen,0.4826592949830005,-0.07298806813644503
26,0:0:1.73,Screen,0.5032859934635597,-0.061314723882123126
27,0:0:1.80,Screen,0.5271471769918301,-0.048159348748319314
28,0:0:1.87,Screen,0.5400925647803293,-0.0582383814377244
29,0:0:1.93,Screen,0.531497201845103,-0.10677643801230838
30,0:0:2.00,Screen,0.5069174664962264,-0.17187333065499202
31,0:0:2.07,Screen,0.4628140139564088,-0.2459939333888967
32,0:0:2.13,Above Screen,0.42541174073134863,-0.3125122208663344
33,0:0:2.20,Above Screen,0.4116302009297997,-0.35239218747189194
34,0:0:2.27,Above Screen,0.4156078922241902,-0.360421033236484
35,0:0:2.33,Above Screen,0.44413054857387213,-0.3550479213818141
36,0:0:2.40,Above Screen,0.4742592634782791,-0.32535191876490377
37,0:0:2.47,Screen,0.500474993556785,-0.2998043142620597
38,0:0:2.53,Screen,0.515582130166913,-0.2763224854232264
39,0:0:2.60,Screen,0.5190065876731274,-0.2744046153666551
40,0:0:2.67,Screen,0.5143122068138933,-0.2910882224526402
41,0:0:2.73,Above Screen,0.5109797592413776,-0.3363070843813962
42,0:0:2.80,Above Screen,0.5080550212206574,-0.3670309431183438
43,0:0:2.87,Above Screen,0.5605834373340757,-0.3516645718432891
44,0:0:2.93,Above Screen,0.5536895111518503,-0.3354351061645177
45,0:0:3.00,Screen,0.4944877251458819,-0.28000255323451073
46,0:0:3.07,Screen,0.4461721804082849,-0.2398131016473323
47,0:0:3.13,Screen,0.3966995557089567,-0.1574960258121826
48,0:0:3.20,Screen,0.3365960705586279,-0.02521179048850601
49,0:0:3.27,Screen,0.2693902938151059,-0.010560608182681131
50,0:0:3.33,Screen,0.2104980879076085,0.027150988449116408
51,0:0:3.40,Screen,0.20806676531999774,0.05554668408334204
52,0:0:3.47,Screen,0.18928299875296745,0.08066843122430499
53,0:0:3.53,Screen,0.1677105282041066,0.0905767771231718
54,0:0:3.60,Screen,0.14893111293336564,0.07607712938426239
55,0:0:3.67,Screen,0.14878974885584018,0.04829663207146335
56,0:0:3.73,Screen,0.12998302967812972,0.031047509206433236
57,0:0:3.80,Screen,0.1010530108500102,0.012579791574213723
58,0:0:3.87,Screen,0.05599785142472448,-0.009474350801316296
59,0:0:3.93,Screen,0.02395043080389435,-0.01131948431831278
60,0:0:4.00,Patient,-0.00799139448912653,0.009016142541607606
61,0:0:4.07,Patient,-0.03553542817804835,0.03144651172546501
62,0:0:4.13,Patient,-0.05375850956501448,0.03443504524992059
63,0:0:4.20,Patient,-0.06586014110974428,0.0483610434070751
64,0:0:4.27,Patient,-0.07283242920492666,0.05902197852869547
65,0:0:4.33,Patient,-0.06760891246804472,0.06863515507598614
66,0:0:4.40,Patient,-0.07738816731203729,0.0681455898327135
67,0:0:4.47,Patient,-0.08684162329294523,0.0705652162865089
68,0:0:4.53,Patient,-0.0963620389029484,0.06718470183224227
69,0:0:4.60,Patient,-0.10210793643245873,0.10062235791061228
70,0:0:4.67,Patient,-0.091064219737706,0.12287086228225075
71,0:0:4.73,Patient,-0.08561537754780123,0.14656781454045947
72,0:0:4.80,Patient,-0.0801543481498904,0.16654975229097727
73,0:0:4.87,Patient,-0.0637792807548956,0.20599135489089732
74,0:0:4.93,Patient,-0.047757328425629915,0.21764072179395166
75,0:0:5.00,Patient,-0.04074324374850916,0.2386580783317123
76,0:0:5.07,Patient,-0.038176274810134726,0.2269599073745761
77,0:0:5.13,Patient,-0.02846281991596753,0.23054389568447226
78,0:0:5.20,Patient,-0.022570182053900583,0.2382807512606955
79,0:0:5.27,Patient,-0.01711398109642473,0.23727674727679
80,0:0:5.33,Patient,-0.03427836994566539,0.2494378582737361
81,0:0:5.40,Patient,-0.03251955411029405,0.26925705277416895
82,0:0:5.47,Screen,0.00390020893176692,0.28354634396875666
83,0:0:5.53,Screen,0.055910942107163485,0.2787606471614679
84,0:0:5.60,Screen,0.1264419985671096,0.2526727668044253
85,0:0:5.67,Screen,0.1843370143791058,0.20266859910426005
86,0:0:5.73,Screen,0.24106953106422604,0.13813915066923518
87,0:0:5.80,Screen,0.29685349845682474,0.08408268044351641
88,0:0:5.87,Screen,0.32561298903035096,0.028666893217419394
89,0:0:5.93,Screen,0.3354240266642971,-9.321538676724207e-05
90,0:0:6.00,Screen,0.3545274372546076,-0.009388943096924922
91,0:0:6.07,Screen,0.3398366027531032,-0.015294168386823202
