,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,1.3022197213378757,0.2763196552886264
1,0:0:0.07,Screen,0.9856138992338824,-0.11273592308149664
2,0:0:0.13,Screen,0.8327286894415136,-0.1561154753520743
3,0:0:0.20,Screen,0.7050876284438077,-0.2089135919228734
4,0:0:0.27,Screen,0.5897861274669052,-0.2477437173270781
5,0:0:0.33,Screen,0.5080382916420386,-0.27479054003563635
6,0:0:0.40,Screen,0.4710674759466254,-0.29548311617144635
7,0:0:0.47,Screen,0.4645844812594861,-0.29992527831442856
8,0:0:0.53,Above Screen,0.4358895846072399,-0.3501942177506985
9,0:0:0.60,Above Screen,0.3893742934718952,-0.4047259256310572
10,0:0:0.67,Above Screen,0.3483835539862699,-0.4611470327432944
11,0:0:0.73,Above Screen,0.3130829051309056,-0.5201062946076586
12,0:0:0.80,Above Screen,0.2683362472772237,-0.5462311822686935
13,0:0:0.87,Above Screen,0.2527399301626653,-0.554603590318307
14,0:0:0.93,Above Screen,0.24138695952789946,-0.5585843835537156
15,0:0:1.00,Above Screen,0.2552463324759325,-0.5481091727208581
16,0:0:1.07,Above Screen,0.25773101812854393,-0.543008085890916
17,0:0:1.13,Above Screen,0.2583895202282687,-0.5479539546837449
18,0:0:1.20,Above Screen,0.24279434521452725,-0.5651086338133938
19,0:0:1.27,Above Screen,0.22534952610320336,-0.582612001063606
20,0:0:1.33,Above Screen,0.212258759163047,-0.594456783676617
21,0:0:1.40,Above Screen,0.21319780310123215,-0.5975972640422926
22,0:0:1.47,Above Screen,0.2191669975399933,-0.5852594181170985
23,0:0:1.53,Above Screen,0.23155085965292155,-0.5697333028578754
24,0:0:1.60,Above Screen,0.2506229414987566,-0.5499506638786151
25,0:0:1.67,Above Screen,0.27075174681924274,-0.5291384335336743
26,0:0:1.73,Above Screen,0.290081616062075,-0.5204131489337688
27,0:0:1.80,Above Screen,0.3062531260852808,-0.513469458867549
28,0:0:1.87,Above Screen,0.3140113084789829,-0.5153340039136755
29,0:0:1.93,Above Screen,0.3189348943701309,-0.5247546810999982
30,0:0:2.00,Above Screen,0.31901429429313843,-0.5286178079923085
31,0:0:2.07,Above Screen,0.31617446714981345,-0.5299274168195016
32,0:0:2.13,Above Screen,0.3129685711007597,-0.5352274859729457
33,0:0:2.20,Above Screen,0.3146179185014961,-0.5294528385395375
34,0:0:2.27,Above Screen,0.3179729410315684,-0.5112608563629271
35,0:0:2.33,Above Screen,0.3254461791287027,-0.4675946400755806
36,0:0:2.40,Above Screen,0.3099261349724858,-0.4287151923560749
37,0:0:2.47,Above Screen,0.2913112225820804,-0.4348299242520874
38,0:0:2.53,Above Screen,0.2699411744862421,-0.4329668153733476
39,0:0:2.60,Above Screen,0.24485991538844146,-0.4610109885171144
40,0:0:2.67,Above Screen,0.19457408318904265,-0.4626922219689073
41,0:0:2.73,Above Screen,0.1558097321671706,-0.4624638742648272
42,0:0:2.80,Above Screen,0.12571541031652095,-0.4953510488887843
43,0:0:2.87,Above Screen,0.11205194017650523,-0.5032246016923005
44,0:0:2.93,Above Screen,0.10513507729068723,-0.4967369779206973
45,0:0:3.00,Above Screen,0.09875005328248687,-0.4878681533558225
46,0:0:3.07,Above Screen,0.1120234891371039,-0.4912934897289312
47,0:0:3.13,Above Screen,0.16743376938219948,-0.4629957121710796
