,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,1.1042744278368752,-0.04377831581973519
1,0:0:0.07,Above Screen,0.8930831446323754,-0.6180882395032159
2,0:0:0.13,Above Screen,0.5137850842654929,-0.6295716881879856
3,0:0:0.20,Above Screen,0.15043233062926342,-0.7422347249213214
4,0:0:0.27,Patient,-0.11174019961072797,-0.8546995979785552
5,0:0:0.33,Patient,-0.3352575783678315,-0.8113608640989323
6,0:0:0.40,Patient,-0.3822888556824055,-0.7730965607058318
7,0:0:0.47,Patient,-0.2914950584772437,-0.740959017510496
8,0:0:0.53,Patient,-0.2068692878836237,-0.6928162725588339
9,0:0:0.60,Patient,-0.15348364507254925,-0.6289343033391313
10,0:0:0.67,Patient,-0.13418302830721407,-0.5564965844196006
11,0:0:0.73,Patient,-0.15340083003230334,-0.4822687511992861
12,0:0:0.80,Patient,-0.19470728321318492,-0.4449714944683895
13,0:0:0.87,Patient,-0.2374738737666951,-0.4653547455648855
14,0:0:0.93,Patient,-0.2993963091935524,-0.514708080034616
15,0:0:1.00,Patient,-0.3617862715279692,-0.5743134399961088
16,0:0:1.07,Patient,-0.4288962649242276,-0.6415766177843549
17,0:0:1.13,Patient,-0.4838304164907883,-0.6727626763190238
18,0:0:1.20,Patient,-0.5335583795285448,-0.6722693765443364
19,0:0:1.27,Patient,-0.5250336493121656,-0.6466141520047544
20,0:0:1.33,Patient,-0.521062075782206,-0.6211042375648436
21,0:0:1.40,Patient,-0.4850044802810778,-0.5788863226586423
22,0:0:1.47,Patient,-0.4339940153939403,-0.5596129333889828
23,0:0:1.53,Patient,-0.38668242746817866,-0.5492784066609835
24,0:0:1.60,Patient,-0.3641203149557041,-0.5512849994978904
25,0:0:1.67,Patient,-0.3172637117518426,-0.5455299462033797
26,0:0:1.73,Patient,-0.3150471211441514,-0.5278600219474412
27,0:0:1.80,Patient,-0.2854105503692665,-0.5014642644617132
28,0:0:1.87,Patient,-0.3046847521296501,-0.4915615828556195
29,0:0:1.93,Patient,-0.31235010592599216,-0.4593198936250606
30,0:0:2.00,Patient,-0.31307430230108924,-0.4256048567495913
31,0:0:2.07,Patient,-0.27926589412834346,-0.3434141279393481
32,0:0:2.13,Patient,-0.2592115416091536,-0.25865743770429184
33,0:0:2.20,Patient,-0.23918624039407396,-0.20720355691681916
34,0:0:2.27,Patient,-0.2490340435441465,-0.20673923695789204
35,0:0:2.33,Patient,-0.2538560311053332,-0.21785749990565315
36,0:0:2.40,Patient,-0.2668336565227395,-0.2368865904388761
37,0:0:2.47,Patient,-0.2871498621895899,-0.2651870501361571
38,0:0:2.53,Patient,-0.30559566571139457,-0.3480860648284033
39,0:0:2.60,Patient,-0.31161927722449945,-0.4277406504597394
40,0:0:2.67,Patient,-0.3171888892611989,-0.4515105730969213
41,0:0:2.73,Patient,-0.3220483276534267,-0.4716165096725653
42,0:0:2.80,Patient,-0.3447712080908269,-0.44573408523440616
43,0:0:2.87,Patient,-0.3908474452456779,-0.5080121155410969
44,0:0:2.93,Patient,-0.4600363834139302,-0.5596108748855761
45,0:0:3.00,Patient,-0.5689231489351241,-0.5780012082513096
46,0:0:3.07,Patient,-0.6980844035075802,-0.582413281104448
47,0:0:3.13,Patient,-0.8077805215483327,-0.6222929695975701
48,0:0:3.20,Patient,-1.0118749996763303,-0.5685460051314054
49,0:0:3.27,Patient,-1.2171755112472074,-0.5394748611670234
50,0:0:3.33,Patient,-1.3130853696697389,-0.4890445765272855
51,0:0:3.40,Patient,-1.367849307342667,-0.43981690942136
52,0:0:3.47,Patient,-1.4502214981842458,-0.5026736811559356
53,0:0:3.53,Patient,-1.4086423597986542,-0.4166177839103247
54,0:0:3.60,Patient,-1.399138677914345,-0.4318759687770612
55,0:0:3.67,Patient,-1.4544882698418873,-0.7137030832447601
56,0:0:3.73,Patient,-1.414269131003418,-0.8756024108323878
57,0:0:3.80,Patient,-1.3667672227509275,-0.92020314317661
58,0:0:3.87,Patient,-1.3821070684491017,-0.964393156789786
59,0:0:3.93,Patient,-1.1509156404194758,-0.8414705761296667
60,0:0:4.00,Patient,-1.0366994075425864,-0.8053127914156506
61,0:0:4.07,Patient,-1.1529392071503843,-0.7475061067671067
62,0:0:4.13,Patient,-1.1584671349010969,-0.6146618995957177
63,0:0:4.20,Patient,-1.0444736285181788,-0.5125245369378222
64,0:0:4.27,Patient,-0.9629551048475335,-0.4705974651736569
65,0:0:4.33,Patient,-0.8479037947148933,-0.4322876861866565
66,0:0:4.40,Patient,-0.8469845886466446,-0.42012757451932103
67,0:0:4.47,Patient,-0.7352585076927329,-0.3846924128263778
68,0:0:4.53,Patient,-0.6272541937581778,-0.3865228659491856
69,0:0:4.60,Patient,-0.6685093576798742,-0.4302057894572285
70,0:0:4.67,Patient,-0.7183239553685901,-0.4792349021203688
71,0:0:4.73,Patient,-0.8869107456428638,-0.4843684539971092
72,0:0:4.80,Patient,-1.0623843647730045,-0.4789708084152612
73,0:0:4.87,Patient,-1.2146412831402096,-0.43763689676802864
74,0:0:4.93,Patient,-1.5363861405253345,-0.3712007553000946
75,0:0:5.00,Patient,-1.7514526401435713,-0.2668124585345465
76,0:0:5.07,Patient,-1.6325144539292742,-0.2490840949571692
77,0:0:5.13,Patient,-1.386524295779184,-0.2768248479975202
78,0:0:5.20,Patient,-1.2149579511839084,-0.3535605812520052
79,0:0:5.27,Patient,-0.8064334802706641,-0.4463850515459297
80,0:0:5.33,Patient,-0.5210283020738279,-0.5230598554190017
81,0:0:5.40,Patient,-0.4400195818140965,-0.5615434660766615
82,0:0:5.47,Patient,-0.3686651196756344,-0.6544374361321517
83,0:0:5.53,Patient,-0.3820261254194202,-0.7900454111442373
84,0:0:5.60,Patient,-0.384094485544886,-0.9470359382955928
85,0:0:5.67,Patient,-0.2996656453522689,-1.0990689882203346
86,0:0:5.73,Patient,-0.3545709870569913,-1.1764867130823011
87,0:0:5.80,Patient,-0.431431073915054,-1.1801362376870514
88,0:0:5.87,Patient,-0.3865463149273025,-1.055550168001308
89,0:0:5.93,Patient,-0.3680357239201162,-0.9871395348236616
90,0:0:6.00,Patient,-0.3019303688507736,-0.9125169125003072
91,0:0:6.07,Patient,-0.2988288069474919,-0.9330734924272208
92,0:0:6.13,Patient,-0.33966434505598364,-1.008191956433768
93,0:0:6.20,Patient,-0.33024038953527785,-1.096981835742825
94,0:0:6.27,Patient,-0.3468404462321632,-1.1541792220727864
95,0:0:6.33,Patient,-0.3519654478202232,-1.1274458276812394
96,0:0:6.40,Patient,-0.29167419721320953,-1.0322761144085149
97,0:0:6.47,Patient,-0.2533346416401299,-0.9879952023877178
98,0:0:6.53,Patient,-0.2586249772621661,-0.9294575838614512
99,0:0:6.60,Patient,-0.27871930838525943,-0.89689497158876
100,0:0:6.67,Patient,-0.33771334327475466,-0.8731938098746816
101,0:0:6.73,Patient,-0.3667004760921558,-0.8621567103779681
102,0:0:6.80,Patient,-0.4211559389473669,-0.8579183333593897
103,0:0:6.87,Patient,-0.4824902131069855,-0.8640863375077241
104,0:0:6.93,Patient,-0.5871707599504983,-0.8701986616411158
105,0:0:7.00,Patient,-0.6639351249555151,-0.8462429843251397
106,0:0:7.07,Patient,-0.7096196984149095,-0.8167657582393386
107,0:0:7.13,Patient,-0.7505049139594077,-0.7606758908977402
108,0:0:7.20,Patient,-0.814358521155657,-0.7750476774031936
109,0:0:7.27,Patient,-0.8088865234371149,-0.7914693925169239
110,0:0:7.33,Patient,-0.8092001438803312,-0.8028435023474336
111,0:0:7.40,Patient,-0.7408309743713444,-0.8056755397637123
112,0:0:7.47,Patient,-0.7285182713273439,-0.8593709703408287
113,0:0:7.53,Patient,-0.771832658252923,-0.9079875099852964
114,0:0:7.60,Patient,-0.7771601419278124,-0.9854645356837876
115,0:0:7.67,Patient,-0.7373165366115575,-0.9732648944030132
116,0:0:7.73,Patient,-0.652401297694309,-0.8864935719250235
117,0:0:7.80,Patient,-0.4963533838141727,-0.7741037801569849
118,0:0:7.87,Patient,-0.3774569644617811,-0.6996949360865368
119,0:0:7.93,Patient,-0.2733225642949984,-0.5926203864861473
120,0:0:8.00,Patient,-0.2008344890069887,-0.4861459169164086
121,0:0:8.07,Patient,-0.13609848833204424,-0.40474257985523693
122,0:0:8.13,Patient,-0.12465928841377405,-0.34622485792980273
123,0:0:8.20,Patient,-0.11025820262060992,-0.3520271169865129
124,0:0:8.27,Patient,-0.13736923529188014,-0.3431682416473567
125,0:0:8.33,Patient,-0.13927024203477653,-0.2964810791641069
126,0:0:8.40,Patient,-0.14676698802075958,-0.22562924032590315
127,0:0:8.47,Patient,-0.15663452491146915,-0.17146036902388884
128,0:0:8.53,Patient,-0.15474322973176075,-0.11302495519526899
129,0:0:8.60,Patient,-0.18324950996464384,-0.11324997329058704
130,0:0:8.67,Patient,-0.17399102722211165,-0.02762975507542975
131,0:0:8.73,Patient,-0.18707823339408286,-0.07362723847699497
132,0:0:8.80,Patient,-0.207997475869641,-0.039340254972874564
133,0:0:8.87,Patient,-0.2527609213057693,-0.07571561973296173
134,0:0:8.93,Patient,-0.2545472253794329,-0.0656517238111612
135,0:0:9.00,Patient,-0.26161231757867914,0.0013038056082992915
136,0:0:9.07,Patient,-0.2702162304921312,0.13151405023965906
137,0:0:9.13,Patient,-0.31315346949811634,0.26432555310674155
138,0:0:9.20,Patient,-0.33192857946954946,0.5073180428883932
139,0:0:9.27,Patient,-0.3048332180162025,0.6152880471402409
140,0:0:9.33,Patient,-0.2741280718881347,0.6774570653161992
141,0:0:9.40,Patient,-0.2599276301587057,0.6494223299327575
142,0:0:9.47,Patient,-0.27278897643948585,0.5756078834458559
143,0:0:9.53,Patient,-0.2568623656500717,0.35280039574877514
144,0:0:9.60,Patient,-0.2586086109951756,0.10972418071284676
