,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.6570161704781425,0.2634585928026136
1,0:0:0.07,Screen,0.6123576865375692,0.2378924357499581
2,0:0:0.13,Screen,0.5278261621321624,0.06477329285642673
3,0:0:0.20,Screen,0.412162315902038,-0.06335000621760221
4,0:0:0.27,Screen,0.3164447649499313,-0.1675308624589017
5,0:0:0.33,Screen,0.2219491368879303,-0.27985821061014365
6,0:0:0.40,Above Screen,0.14834783008897134,-0.3580353256683812
7,0:0:0.47,Above Screen,0.11109135981296547,-0.4024773683239367
8,0:0:0.53,Above Screen,0.13255948004788942,-0.40610527188839457
9,0:0:0.60,Above Screen,0.16012246606456826,-0.4127701476624895
10,0:0:0.67,Above Screen,0.1844390523438742,-0.4056392603749395
11,0:0:0.73,Above Screen,0.21004263681808585,-0.4037774997709143
12,0:0:0.80,Above Screen,0.21139732176936907,-0.3886332128986956
13,0:0:0.87,Above Screen,0.20751170533855995,-0.3836247375431083
14,0:0:0.93,Above Screen,0.2056232621058917,-0.3690722460465973
15,0:0:1.00,Above Screen,0.19053490831854095,-0.35122661346998724
16,0:0:1.07,Above Screen,0.17795787239552846,-0.3378668274691938
17,0:0:1.13,Above Screen,0.16941814081838996,-0.3150735744658517
18,0:0:1.20,Screen,0.17170033596640238,-0.2919538338207271
19,0:0:1.27,Screen,0.19706573783727613,-0.2816522955314143
20,0:0:1.33,Screen,0.22019761812634428,-0.27852125754558593
21,0:0:1.40,Screen,0.23987511636893225,-0.2782611571176875
22,0:0:1.47,Screen,0.2505033891283723,-0.28402968476708457
23,0:0:1.53,Screen,0.2565370336943866,-0.2906632017119868
24,0:0:1.60,Above Screen,0.2711147957713201,-0.3014386361925498
25,0:0:1.67,Above Screen,0.2803086245677617,-0.30936198868511583
26,0:0:1.73,Above Screen,0.25395378765819154,-0.31547948783293545
27,0:0:1.80,Above Screen,0.2260631026224069,-0.3377288475963691
28,0:0:1.87,Above Screen,0.19064888458706894,-0.3740713509480103
29,0:0:1.93,Above Screen,0.15356253024271554,-0.4044003344852061
30,0:0:2.00,Above Screen,0.11699264973494468,-0.4327801503576815
31,0:0:2.07,Above Screen,0.07327697790559108,-0.4518125805921256
32,0:0:2.13,Above Screen,0.04280018733711279,-0.4579292068937514
33,0:0:2.20,Above Screen,0.04164715905309229,-0.4571582919861029
34,0:0:2.27,Above Screen,0.032019436563558615,-0.4641743898569375
35,0:0:2.33,Above Screen,0.025999193935026924,-0.4718793787306916
36,0:0:2.40,Above Screen,0.01682380046354675,-0.480447828449293
37,0:0:2.47,Patient,-0.0021488815485979566,-0.4898297103075008
38,0:0:2.53,Patient,-0.013870062970923277,-0.4931234243610857
39,0:0:2.60,Patient,-0.029766666494955223,-0.4956228318578067
40,0:0:2.67,Patient,-0.046711245313973006,-0.4954984535567391
41,0:0:2.73,Patient,-0.05047146966282105,-0.4866674961057979
42,0:0:2.80,Patient,-0.055835198605779165,-0.4827563516008994
