,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.5108463589026587,0.14447665769660128
1,0:0:0.07,Screen,0.43702386547371497,-0.13946377208124755
2,0:0:0.13,Screen,0.286374455836314,-0.13217174851697244
3,0:0:0.20,Screen,0.2655277243931115,-0.11427385050080402
4,0:0:0.27,Screen,0.1997961520074789,-0.13714015060880655
5,0:0:0.33,Screen,0.16549145879070112,-0.12829602557911465
6,0:0:0.40,Screen,0.17575895473350073,-0.12673362994519047
7,0:0:0.47,Screen,0.17905259449523825,-0.14216646682584758
8,0:0:0.53,Screen,0.16501603658942682,-0.16528672825869206
9,0:0:0.60,Screen,0.14856346568779494,-0.19466205626743027
10,0:0:0.67,Screen,0.14333027463724898,-0.22549341784873456
11,0:0:0.73,Screen,0.15702270107528166,-0.23091504692792195
12,0:0:0.80,Screen,0.17172761048481214,-0.2126053023318364
13,0:0:0.87,Screen,0.20071095066447356,-0.2087854852992496
14,0:0:0.93,Screen,0.2333955820610428,-0.208680195859013
15,0:0:1.00,Screen,0.2677730158706359,-0.2215674574782927
16,0:0:1.07,Screen,0.27781567978951344,-0.25537735542419737
17,0:0:1.13,Screen,0.2827399083591746,-0.2615363835897705
18,0:0:1.20,Screen,0.3012631321805421,-0.28675397751903337
19,0:0:1.27,Above Screen,0.3338384347732252,-0.3003036762065999
20,0:0:1.33,Above Screen,0.3293838408744296,-0.3008716206903832
21,0:0:1.40,Above Screen,0.30433702743574825,-0.3032651772510472
22,0:0:1.47,Above Screen,0.2647084276490045,-0.32813979320818626
23,0:0:1.53,Above Screen,0.2325010226523726,-0.35061429889751977
24,0:0:1.60,Above Screen,0.19632196489879825,-0.3321731920922216
25,0:0:1.67,Above Screen,0.14746262447758468,-0.3332476305540538
26,0:0:1.73,Above Screen,0.11669920563360026,-0.3111382719876958
27,0:0:1.80,Above Screen,0.11539741048981365,-0.3034998356577669
28,0:0:1.87,Screen,0.13350051510665478,-0.2768732019603221
29,0:0:1.93,Screen,0.14136328336616824,-0.25306588581586714
30,0:0:2.00,Screen,0.15713908572714022,-0.2268001171923873
31,0:0:2.07,Screen,0.1816784065339162,-0.19497683702378968
32,0:0:2.13,Screen,0.2001725082339997,-0.1773994822426459
33,0:0:2.20,Screen,0.2318842795984329,-0.16738037295554126
34,0:0:2.27,Screen,0.2652967292192463,-0.15544449823363932
35,0:0:2.33,Screen,0.2927610096402409,-0.15246753844168848
36,0:0:2.40,Screen,0.32525782666933084,-0.15423895577316898
37,0:0:2.47,Screen,0.34941447339237625,-0.14823277706343302
38,0:0:2.53,Screen,0.3610740456383144,-0.14668177747695926
39,0:0:2.60,Screen,0.3673622015831352,-0.14813246502052455
40,0:0:2.67,Screen,0.3631937391404218,-0.14062662326450315
41,0:0:2.73,Screen,0.35870389882377063,-0.12272195197287833
42,0:0:2.80,Screen,0.3582933620639643,-0.0984672504999382
43,0:0:2.87,Screen,0.3259094824304389,-0.13147759814501458
44,0:0:2.93,Screen,0.2816170393009263,-0.16784337744257605
45,0:0:3.00,Screen,0.2364422800249668,-0.2171775744219228
46,0:0:3.07,Screen,0.17869536903104466,-0.2764733231651555
47,0:0:3.13,Above Screen,0.12625476699286464,-0.3149232917380798
48,0:0:3.20,Above Screen,0.0935881011713226,-0.34488531210824924
49,0:0:3.27,Above Screen,0.08190484067871345,-0.3298811200967728
50,0:0:3.33,Above Screen,0.0832294349789763,-0.3219256883612245
51,0:0:3.40,Above Screen,0.09376233302251884,-0.3067662873639632
52,0:0:3.47,Screen,0.0992523676060688,-0.291545817195609
53,0:0:3.53,Screen,0.10313953310521216,-0.2791867727932476
54,0:0:3.60,Screen,0.10257514892711003,-0.2641249577234334
55,0:0:3.67,Screen,0.10398882816786106,-0.2512524283464833
56,0:0:3.73,Screen,0.10907326292322332,-0.2391666385055806
57,0:0:3.80,Screen,0.11750834045006273,-0.2221639670001548
58,0:0:3.87,Screen,0.1290164952729468,-0.2015292811171476
59,0:0:3.93,Screen,0.15011591604576988,-0.18000040316506494
60,0:0:4.00,Screen,0.17191911241453658,-0.15606281351024145
61,0:0:4.07,Screen,0.1802776889688273,-0.14571479105083052
62,0:0:4.13,Screen,0.18878441764231702,-0.14746095189899094
63,0:0:4.20,Screen,0.17110148989293328,-0.1645768043679541
64,0:0:4.27,Screen,0.15203838985895576,-0.18908415441527174
65,0:0:4.33,Screen,0.12459835992237565,-0.21292542517269455
66,0:0:4.40,Screen,0.09371839996070568,-0.2369959473772445
67,0:0:4.47,Screen,0.06773020889362336,-0.2601596796710231
68,0:0:4.53,Screen,0.05516440828976176,-0.2786757919402026
69,0:0:4.60,Screen,0.043026967856494416,-0.29062817836371624
70,0:0:4.67,Screen,0.045968131204495916,-0.2851013421896047
71,0:0:4.73,Screen,0.0542703849129634,-0.2764351082577261
72,0:0:4.80,Screen,0.06156605053563515,-0.2545003084819807
73,0:0:4.87,Screen,0.05958198541360533,-0.23496932052252245
74,0:0:4.93,Screen,0.05592424449299696,-0.2211261813400378
75,0:0:5.00,Screen,0.05165037393174247,-0.20988846338480016
76,0:0:5.07,Screen,0.03854699120871728,-0.19856726260476856
77,0:0:5.13,Screen,0.06684539682006248,-0.18170951055606496
78,0:0:5.20,Screen,0.10753335941764597,-0.14365767708218413
79,0:0:5.27,Screen,0.1690082422794122,-0.10701272623488448
80,0:0:5.33,Screen,0.2683460914230391,-0.06467759595472572
81,0:0:5.40,Screen,0.3377499122550779,-0.05950836654048925
82,0:0:5.47,Screen,0.3989327000349749,-0.06682265653184133
83,0:0:5.53,Screen,0.4542560188177889,-0.07370507605619851
84,0:0:5.60,Screen,0.4646082419853593,-0.09858020439773726
85,0:0:5.67,Screen,0.498788483507795,-0.08052496962296943
86,0:0:5.73,Screen,0.4771708376134954,-0.035804002186995816
87,0:0:5.80,Screen,0.3644759726773321,-0.13230973100879315
88,0:0:5.87,Screen,0.28749776149249223,-0.1750013138899638
89,0:0:5.93,Screen,0.2010239634887324,-0.2033532353173392
90,0:0:6.00,Screen,0.13004818937766122,-0.2132504161533196
91,0:0:6.07,Screen,0.07265736299597826,-0.1845787434676256
92,0:0:6.13,Screen,0.03317090306074731,-0.2136284660298392
93,0:0:6.20,Screen,0.08068278808863033,-0.16644404092536186
