,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Above Screen,0.9033590615784151,-0.3903062315509768
1,0:0:0.07,Above Screen,0.8025903853277062,-0.4943136629959575
2,0:0:0.13,Above Screen,0.6660877117945908,-0.5320113031585013
3,0:0:0.20,Above Screen,0.5405525154255789,-0.6295439156609002
4,0:0:0.27,Above Screen,0.4460527658138008,-0.6770455235142927
5,0:0:0.33,Above Screen,0.3837902194674324,-0.7019218616199154
6,0:0:0.40,Above Screen,0.3984185182866204,-0.7051668201530585
7,0:0:0.47,Above Screen,0.4787975408356768,-0.6806007822138279
8,0:0:0.53,Above Screen,0.5490589714317164,-0.6241241334126512
9,0:0:0.60,Above Screen,0.5685870710459962,-0.5934900167754942
10,0:0:0.67,Above Screen,0.5288490214657988,-0.6320059416427676
11,0:0:0.73,Above Screen,0.5065693495651988,-0.6307494862903623
12,0:0:0.80,Above Screen,0.463723120730383,-0.6712927791932475
13,0:0:0.87,Above Screen,0.3971726340077425,-0.6886051030274483
14,0:0:0.93,Above Screen,0.3305265992597598,-0.6671724248156069
15,0:0:1.00,Above Screen,0.3072585192799668,-0.6909182008777107
16,0:0:1.07,Above Screen,0.301695031065122,-0.6631810798132387
17,0:0:1.13,Above Screen,0.3232597779321884,-0.6294918284734595
18,0:0:1.20,Above Screen,0.33653701490233845,-0.6130426536135954
19,0:0:1.27,Above Screen,0.3450408019261049,-0.6042430998593681
20,0:0:1.33,Above Screen,0.3460342652946333,-0.6086212546780151
21,0:0:1.40,Above Screen,0.34404166624093024,-0.6240617926208621
22,0:0:1.47,Above Screen,0.32034114995646146,-0.6600830110815302
23,0:0:1.53,Above Screen,0.30358833388135426,-0.6798929783421712
24,0:0:1.60,Above Screen,0.3011517342586996,-0.685500345773374
25,0:0:1.67,Above Screen,0.3233545727668577,-0.6699219226278487
26,0:0:1.73,Above Screen,0.34082485218297504,-0.6184846695880333
27,0:0:1.80,Above Screen,0.3506865768142479,-0.5493639557340525
28,0:0:1.87,Above Screen,0.366135386569693,-0.4671914243137703
29,0:0:1.93,Above Screen,0.394131143081692,-0.41630999437944105
30,0:0:2.00,Above Screen,0.4388416772782969,-0.4345231031884336
31,0:0:2.07,Above Screen,0.4528734857001683,-0.4211277991744802
32,0:0:2.13,Above Screen,0.4436050468692478,-0.4837656287018432
33,0:0:2.20,Above Screen,0.41165825070787504,-0.5719936213455299
34,0:0:2.27,Above Screen,0.3744177487289335,-0.6367056748127877
35,0:0:2.33,Above Screen,0.3381938583983993,-0.6983645027683341
36,0:0:2.40,Above Screen,0.2730060898603795,-0.7085134078276373
37,0:0:2.47,Above Screen,0.24829089335695756,-0.6801590922083883
38,0:0:2.53,Above Screen,0.21986138260906207,-0.6904957784071541
39,0:0:2.60,Above Screen,0.2087001190377901,-0.711860922703799
40,0:0:2.67,Above Screen,0.21073794870058174,-0.7040480023048538
41,0:0:2.73,Above Screen,0.22170217895410735,-0.7213383501217653
42,0:0:2.80,Above Screen,0.2187211309142403,-0.7297372069630893
43,0:0:2.87,Above Screen,0.2361041473114339,-0.7418757775159721
44,0:0:2.93,Above Screen,0.2162613929272656,-0.7299049204292071
45,0:0:3.00,Above Screen,0.228538357339486,-0.7197091955269493
46,0:0:3.07,Above Screen,0.22906425118039125,-0.7017124299463269
47,0:0:3.13,Above Screen,0.2289164101236774,-0.6894508252444139
48,0:0:3.20,Above Screen,0.2237141876559536,-0.6825821490269964
49,0:0:3.27,Above Screen,0.21712672786459786,-0.682239700467522
50,0:0:3.33,Above Screen,0.20414760560978576,-0.6874555453729199
51,0:0:3.40,Above Screen,0.19332673770820127,-0.6919038270430051
52,0:0:3.47,Above Screen,0.18517403979727398,-0.6925711607711935
53,0:0:3.53,Above Screen,0.19678635113749074,-0.6730883937765512
54,0:0:3.60,Above Screen,0.2093086233556644,-0.6386617720698081
55,0:0:3.67,Above Screen,0.2286497688725364,-0.5932291518689978
56,0:0:3.73,Above Screen,0.2509015676338895,-0.5545926086246484
57,0:0:3.80,Above Screen,0.27217691359634777,-0.5064013383028823
58,0:0:3.87,Above Screen,0.29022195389026706,-0.4885986718751431
59,0:0:3.93,Above Screen,0.30626755001877903,-0.4605517784888848
60,0:0:4.00,Above Screen,0.3169166475795103,-0.46191335668222494
61,0:0:4.07,Above Screen,0.3294887536443656,-0.4694334526145302
62,0:0:4.13,Above Screen,0.33300307791811923,-0.4902661179121946
63,0:0:4.20,Above Screen,0.340918722963888,-0.5100721372790386
64,0:0:4.27,Above Screen,0.3572341193396897,-0.5474902142803841
65,0:0:4.33,Above Screen,0.3577297895851727,-0.5674774908792194
66,0:0:4.40,Above Screen,0.3499320910384738,-0.5894501868003688
67,0:0:4.47,Above Screen,0.3632420225257858,-0.5901887363169162
68,0:0:4.53,Above Screen,0.3675148540475889,-0.5675131626232343
69,0:0:4.60,Above Screen,0.3690600648645373,-0.5438378639637618
70,0:0:4.67,Above Screen,0.36342492606678783,-0.5185417056377782
71,0:0:4.73,Above Screen,0.3307516245859467,-0.4802677633901993
72,0:0:4.80,Above Screen,0.29936555155386857,-0.3406835019582483
73,0:0:4.87,Screen,0.2786726907802797,-0.15698591905834391
74,0:0:4.93,Screen,0.2454502853531535,0.05537167024463071
75,0:0:5.00,Screen,0.2318340369490205,0.3840366604918871
76,0:0:5.07,Screen,0.22504138728131254,0.7427534649988801
77,0:0:5.13,Screen,0.2257982525638442,0.9691443905013098
78,0:0:5.20,Screen,0.25551588790153096,0.9956707607189352
79,0:0:5.27,Screen,0.28130805652604524,0.712878377762624
80,0:0:5.33,Screen,0.3294200902505698,0.3415640488231386
81,0:0:5.40,Screen,0.355650807576534,0.06566211852069688
82,0:0:5.47,Screen,0.35944195579093785,-0.14604512220214164
83,0:0:5.53,Screen,0.370780449813856,-0.2865135141068345
84,0:0:5.60,Above Screen,0.38595667250823423,-0.3800166729786749
85,0:0:5.67,Above Screen,0.3725399555845514,-0.4460269381171395
86,0:0:5.73,Above Screen,0.3818079709107222,-0.4735828107634286
87,0:0:5.80,Above Screen,0.3285304622083538,-0.4712921684311577
88,0:0:5.87,Above Screen,0.3132145624964233,-0.4970880460014352
89,0:0:5.93,Above Screen,0.3095357682011876,-0.4944447816187391
90,0:0:6.00,Above Screen,0.3005253634453446,-0.5275189498709081
91,0:0:6.07,Above Screen,0.29085294298647457,-0.537837932196258
92,0:0:6.13,Above Screen,0.2891392390565685,-0.5008736263555811
93,0:0:6.20,Above Screen,0.27070677921721226,-0.49520959158740996
94,0:0:6.27,Above Screen,0.2833042362733202,-0.4944053409894949
95,0:0:6.33,Above Screen,0.2701809940982682,-0.4995143254074054
96,0:0:6.40,Above Screen,0.2601618711693089,-0.5177150691430962
97,0:0:6.47,Above Screen,0.24033500005050254,-0.5415761855871173
98,0:0:6.53,Above Screen,0.2199046713978783,-0.5814956350106986
99,0:0:6.60,Above Screen,0.2049897524324882,-0.6119909201067477
100,0:0:6.67,Above Screen,0.19669002275796754,-0.6338946108490779
101,0:0:6.73,Above Screen,0.1934752505825121,-0.6400252096950144
102,0:0:6.80,Above Screen,0.20584318052554013,-0.6339977727681884
103,0:0:6.87,Above Screen,0.21301048861789376,-0.6192081211527768
104,0:0:6.93,Above Screen,0.233463053853838,-0.5956331337268281
105,0:0:7.00,Above Screen,0.24994088052001065,-0.5800001455969437
106,0:0:7.07,Above Screen,0.26541765321647576,-0.5682368889438398
107,0:0:7.13,Above Screen,0.27860119452706045,-0.5602874903349513
108,0:0:7.20,Above Screen,0.28891041976014725,-0.5583227363505647
109,0:0:7.27,Above Screen,0.28734983341310216,-0.5593334428527096
110,0:0:7.33,Above Screen,0.2894366615784841,-0.5613699166218905
111,0:0:7.40,Above Screen,0.2880676455354367,-0.5658891297224894
112,0:0:7.47,Above Screen,0.2856365280836801,-0.5665503796566395
113,0:0:7.53,Above Screen,0.286621909110523,-0.5661033278130742
114,0:0:7.60,Above Screen,0.29022449937804545,-0.5621307611577228
115,0:0:7.67,Above Screen,0.30599706526192433,-0.5556706444360516
116,0:0:7.73,Above Screen,0.3119424567132413,-0.556783602808261
117,0:0:7.80,Above Screen,0.32042876352412303,-0.5616722763045942
118,0:0:7.87,Above Screen,0.3262222470679945,-0.5690958047835328
119,0:0:7.93,Above Screen,0.3281114120986592,-0.5815055692915629
120,0:0:8.00,Above Screen,0.32484504575108714,-0.5951563401074444
121,0:0:8.07,Above Screen,0.3158299506199071,-0.6075412223896071
122,0:0:8.13,Above Screen,0.3026555103390662,-0.6153210364199524
123,0:0:8.20,Above Screen,0.29520179682087,-0.6162596065724202
124,0:0:8.27,Above Screen,0.28715302096099937,-0.6136941978260566
125,0:0:8.33,Above Screen,0.28908463875134915,-0.6061041889148993
126,0:0:8.40,Above Screen,0.28879552074037,-0.5949985019074775
127,0:0:8.47,Above Screen,0.28794126849658525,-0.5935618383323955
128,0:0:8.53,Above Screen,0.2887056613314536,-0.5697145503125038
129,0:0:8.60,Above Screen,0.3431306539206541,-0.5132985795052774
130,0:0:8.67,Above Screen,0.3965065827496351,-0.3608635254098953
131,0:0:8.73,Screen,0.4772015735957672,-0.1815168262799554
132,0:0:8.80,Screen,0.5878048005955478,0.04305962832397178
133,0:0:8.87,Screen,0.7103761294506251,0.3167804556989377
134,0:0:8.93,Screen,0.8175892896915663,0.5877770228804554
135,0:0:9.00,Screen,0.90340294285643,0.8233889880129815
136,0:0:9.07,Screen,0.9063534505626608,0.8607932525020116
137,0:0:9.13,Screen,0.8863614069071537,0.8690151605751643
138,0:0:9.20,Screen,0.8769960713036871,0.9302423955991216
139,0:0:9.27,Screen,0.7826660578010505,0.7819307152444727
140,0:0:9.33,Screen,0.6572405315197951,0.5518485972444509
141,0:0:9.40,Screen,0.5330604603720273,0.2959822523282197
142,0:0:9.47,Screen,0.4195733017340804,0.01107619087797346
143,0:0:9.53,Screen,0.3331987266176298,-0.1970624717925528
144,0:0:9.60,Above Screen,0.2816198450208801,-0.3609269845672974
145,0:0:9.67,Above Screen,0.2380394421723609,-0.4184713420071568
146,0:0:9.73,Above Screen,0.2256706598010556,-0.4385661005616226
147,0:0:9.80,Above Screen,0.21946274012193248,-0.4526169204456617
148,0:0:9.87,Above Screen,0.20740865979943388,-0.44501679704101055
149,0:0:9.93,Above Screen,0.2074474898373216,-0.4268635161149965
150,0:0:10.00,Above Screen,0.2090423619276416,-0.4082842185533427
151,0:0:10.07,Above Screen,0.2124042635444519,-0.37653702062822375
152,0:0:10.13,Above Screen,0.2160257448405006,-0.36559271341629535
153,0:0:10.20,Above Screen,0.2267446835829955,-0.35694168668494897
154,0:0:10.27,Above Screen,0.2306230682285913,-0.3561638476597322
155,0:0:10.33,Above Screen,0.2300713590154889,-0.3784139289529961
156,0:0:10.40,Above Screen,0.23251702041086295,-0.3825210647278219
157,0:0:10.47,Above Screen,0.2238534936198721,-0.3866075362906018
158,0:0:10.53,Above Screen,0.2194982575387446,-0.3809344887895851
159,0:0:10.60,Above Screen,0.21927754603076016,-0.36967695230262304
160,0:0:10.67,Above Screen,0.20489054857707464,-0.3539715258521448
161,0:0:10.73,Above Screen,0.21020748057408187,-0.31791388249220354
162,0:0:10.80,Screen,0.21788026681729825,-0.2703901828375475
163,0:0:10.87,Screen,0.23141329717006345,-0.20420216600440244
164,0:0:10.93,Screen,0.251193357175898,-0.1279251143994114
165,0:0:11.00,Screen,0.27399183343051725,-0.06242320826717795
166,0:0:11.07,Screen,0.29053308963231184,-0.003874774443857329
167,0:0:11.13,Screen,0.3162533424306194,0.0524133218166052
168,0:0:11.20,Screen,0.33931872801846896,0.08828869611486925
169,0:0:11.27,Screen,0.36177200728757136,0.11149277547678227
170,0:0:11.33,Screen,0.3903735137915519,0.1204596823260137
171,0:0:11.40,Screen,0.42498167841812223,0.10370821559691876
172,0:0:11.47,Screen,0.42909851135774857,0.07059587571275235
173,0:0:11.53,Screen,0.4409881535402986,0.03221630845116572
174,0:0:11.60,Screen,0.4520765252502237,-0.004533597212959388
175,0:0:11.67,Screen,0.4603850100070523,-0.01205603520724315
176,0:0:11.73,Screen,0.4732337308513467,-0.018868167655721656
177,0:0:11.80,Screen,0.4857945528888513,-0.013546777096176878
178,0:0:11.87,Screen,0.5007728596395513,-0.005421017623418483
179,0:0:11.93,Screen,0.5218854549108647,-0.002655147518369596
180,0:0:12.00,Screen,0.5330673625840576,-0.0047024696351637965
181,0:0:12.07,Screen,0.537256367072135,-0.011902505208793051
182,0:0:12.13,Screen,0.540497202187257,-0.013812544891363231
183,0:0:12.20,Screen,0.5444751925440049,-0.017248664019483616
184,0:0:12.27,Screen,0.5455576692233163,-0.009699201826596976
185,0:0:12.33,Screen,0.5449664149400405,0.003150846413899688
186,0:0:12.40,Screen,0.5487311579641673,0.013653792196101057
187,0:0:12.47,Screen,0.5534055034318691,0.03529241922873603
188,0:0:12.53,Screen,0.5587824997168159,0.06450644671743676
189,0:0:12.60,Screen,0.5642249833517401,0.12448911105419765
190,0:0:12.67,Screen,0.5685484860514465,0.1630622895792634
191,0:0:12.73,Screen,0.5841676187460186,0.18415406259542333
192,0:0:12.80,Screen,0.591762834825178,0.18987664013671507
193,0:0:12.87,Screen,0.5959467008249142,0.1364254435730808
194,0:0:12.93,Screen,0.5888638265565941,0.07620898508182032
195,0:0:13.00,Screen,0.5675301302620879,0.011263201115209296
196,0:0:13.07,Screen,0.5382463781004576,-0.032658593838771746
197,0:0:13.13,Screen,0.5157360017811571,-0.0670561569629421
198,0:0:13.20,Screen,0.474777171788136,-0.09690079461857977
199,0:0:13.27,Screen,0.4404092058461163,-0.11989777188877332
200,0:0:13.33,Screen,0.4040497425998788,-0.13095827720675066
201,0:0:13.40,Screen,0.3768104257309229,-0.1308206237551648
202,0:0:13.47,Screen,0.35918497433413704,-0.1245254064402829
203,0:0:13.53,Screen,0.35268080386496725,-0.11059891415968252
204,0:0:13.60,Screen,0.3517454316403449,-0.08946349676601552
205,0:0:13.67,Screen,0.3664132783131901,-0.06572610772808797
206,0:0:13.73,Screen,0.3904255797902851,-0.028615661665339756
207,0:0:13.80,Screen,0.4132296721977009,0.0027485346260898765
208,0:0:13.87,Screen,0.4457953438117032,0.028687556565572512
209,0:0:13.93,Screen,0.4742332559919825,0.04842700562481611
210,0:0:14.00,Screen,0.5010529829469647,0.05375270002643544
211,0:0:14.07,Screen,0.5173623489719436,0.04617728292730239
212,0:0:14.13,Screen,0.530434781147198,0.0332934032006792
213,0:0:14.20,Screen,0.5328305207428062,0.013200577127713284
214,0:0:14.27,Screen,0.5326320287119233,-0.010900081406760086
215,0:0:14.33,Screen,0.5262336654575812,-0.03569962462665532
216,0:0:14.40,Screen,0.5153563256033683,-0.05573622118029045
217,0:0:14.47,Screen,0.5069920602931562,-0.06976667489341226
218,0:0:14.53,Screen,0.5068125324427357,-0.07997911303428451
219,0:0:14.60,Screen,0.5043719926660882,-0.09146386640048138
220,0:0:14.67,Screen,0.5106270902354111,-0.09039126978131844
221,0:0:14.73,Screen,0.5195738009282267,-0.09259817794084682
222,0:0:14.80,Screen,0.5289596985483591,-0.09473742474134712
223,0:0:14.87,Screen,0.5332852703978331,-0.0937586691822094
224,0:0:14.93,Screen,0.5347444535163413,-0.09066133623006237
225,0:0:15.00,Screen,0.5291982467815778,-0.0890467716248583
226,0:0:15.07,Screen,0.5269208217947694,-0.08087078194416113
227,0:0:15.13,Screen,0.5078334860692273,-0.0754009876962237
228,0:0:15.20,Screen,0.4876799241424729,-0.07423849792674395
229,0:0:15.27,Screen,0.47533076071873204,-0.06730790169155974
230,0:0:15.33,Screen,0.4619179346342076,-0.06031094246626574
231,0:0:15.40,Screen,0.4559023524159798,-0.053721948801522916
232,0:0:15.47,Screen,0.4549433280231988,-0.04284218897691704
233,0:0:15.53,Screen,0.4533811990554624,-0.03384923905976668
234,0:0:15.60,Screen,0.464828742858517,-0.02526945396774515
235,0:0:15.67,Screen,0.4765290493737223,-0.02853837597841489
236,0:0:15.73,Screen,0.4760648189144244,-0.05347044515987753
237,0:0:15.80,Screen,0.4814036852798367,-0.07930727388146927
238,0:0:15.87,Screen,0.5059143680136047,-0.10259635148991812
239,0:0:15.93,Screen,0.5216017622177628,-0.11753104096013073
240,0:0:16.00,Screen,0.5423393049995929,-0.1240704061293613
241,0:0:16.07,Screen,0.5634967968133654,-0.12566750387384482
242,0:0:16.13,Screen,0.5731681981557865,-0.12041043741206313
243,0:0:16.20,Screen,0.5849994716991858,-0.11233568399345384
244,0:0:16.27,Screen,0.5793355770923849,-0.11548521416393327
245,0:0:16.33,Screen,0.5662136248171182,-0.11250791846526642
246,0:0:16.40,Screen,0.5645424241361132,-0.12392352047961595
247,0:0:16.47,Screen,0.5724334378855315,-0.14724178082707756
248,0:0:16.53,Screen,0.5853288351570642,-0.17062631271334758
249,0:0:16.60,Screen,0.6143619670101914,-0.15823999636005062
250,0:0:16.67,Screen,0.6637012000278221,-0.21525363017722385
251,0:0:16.73,Above Screen,0.6930437788779851,-0.3033630224531253
252,0:0:16.80,Above Screen,0.7014915565918879,-0.3892231902153408
253,0:0:16.87,Above Screen,0.6905723039330542,-0.4716153207462328
254,0:0:16.93,Above Screen,0.6612486223237349,-0.5117250963106893
255,0:0:17.00,Above Screen,0.6125527002464516,-0.5480589554275537
256,0:0:17.07,Above Screen,0.5553740658067905,-0.5792343737770717
257,0:0:17.13,Above Screen,0.51563652787013,-0.5871740493017689
258,0:0:17.20,Above Screen,0.489662533334695,-0.582774526226119
259,0:0:17.27,Above Screen,0.4653648311223701,-0.5783768557538729
260,0:0:17.33,Above Screen,0.4588790109874985,-0.5662644451182514
261,0:0:17.40,Above Screen,0.4641637554324635,-0.5426408968739427
262,0:0:17.47,Above Screen,0.4722071084458619,-0.5142632330606887
263,0:0:17.53,Above Screen,0.4910208132999576,-0.4938857850208678
264,0:0:17.60,Above Screen,0.4986340157429467,-0.4729601928757289
265,0:0:17.67,Above Screen,0.5090334945188129,-0.4581318215277522
266,0:0:17.73,Above Screen,0.5217162094267376,-0.4476809122623336
267,0:0:17.80,Above Screen,0.5285630847127614,-0.4442248495684724
268,0:0:17.87,Above Screen,0.5028298328494667,-0.4563529115673408
269,0:0:17.93,Above Screen,0.4730775044424901,-0.4761158674927695
270,0:0:18.00,Above Screen,0.4465031488571262,-0.5034808009494696
271,0:0:18.07,Above Screen,0.43253042447873735,-0.5262181467042153
272,0:0:18.13,Above Screen,0.421108879542504,-0.5475141334073795
273,0:0:18.20,Above Screen,0.4252715376632664,-0.5619297967128698
274,0:0:18.27,Above Screen,0.4453420045683388,-0.5660334868836812
275,0:0:18.33,Above Screen,0.4704901944206981,-0.5612076445801424
276,0:0:18.40,Above Screen,0.4928728681522898,-0.5492726866381471
277,0:0:18.47,Above Screen,0.5066683072318092,-0.5315305348990386
278,0:0:18.53,Above Screen,0.5110452347192398,-0.5093151660326727
279,0:0:18.60,Above Screen,0.5247965918915771,-0.4874324474173302
280,0:0:18.67,Above Screen,0.5181427005655956,-0.4671879003861474
281,0:0:18.73,Above Screen,0.5020691237070404,-0.4550309680790323
282,0:0:18.80,Above Screen,0.4845378404601171,-0.4436146856764207
283,0:0:18.87,Above Screen,0.4777164844880281,-0.4345457852121837
284,0:0:18.93,Above Screen,0.4879168696429813,-0.4243716460109894
285,0:0:19.00,Above Screen,0.5032520212329971,-0.4149073026834032
286,0:0:19.07,Above Screen,0.5299932657144392,-0.4032908639028392
287,0:0:19.13,Above Screen,0.5687886465398204,-0.3853925283458451
288,0:0:19.20,Above Screen,0.5986077284606957,-0.3722276612843903
289,0:0:19.27,Above Screen,0.6291526499940653,-0.3654042885300585
290,0:0:19.33,Above Screen,0.6498394988871143,-0.36415015475493856
291,0:0:19.40,Above Screen,0.6634541143733643,-0.3617424833256953
292,0:0:19.47,Above Screen,0.6695923086038589,-0.35451433185923964
293,0:0:19.53,Above Screen,0.6727101872149098,-0.3456194512789956
294,0:0:19.60,Above Screen,0.6814232736178859,-0.3400139823808901
295,0:0:19.67,Above Screen,0.6898010064541416,-0.3296366551811383
296,0:0:19.73,Above Screen,0.6943378494282788,-0.32003761015477544
297,0:0:19.80,Above Screen,0.7003724946827755,-0.3180977281250445
298,0:0:19.87,Above Screen,0.7098496114242496,-0.3235393434217089
299,0:0:19.93,Above Screen,0.7059313837639478,-0.32546132554154744
300,0:0:20.00,Above Screen,0.7013494542902915,-0.3265218765472696
301,0:0:20.07,Above Screen,0.6978179914163049,-0.3280355962655392
302,0:0:20.13,Above Screen,0.7037791390122187,-0.3277523950357867
303,0:0:20.20,Above Screen,0.7094778482856169,-0.3246628475072236
304,0:0:20.27,Above Screen,0.7244826892866695,-0.3170484786333837
305,0:0:20.33,Above Screen,0.7418469708157424,-0.30989982241571
306,0:0:20.40,Above Screen,0.767591549971187,-0.3089431034098201
307,0:0:20.47,Above Screen,0.7917434655207162,-0.307958898725901
308,0:0:20.53,Above Screen,0.7999314588501668,-0.3060546392402895
309,0:0:20.60,Above Screen,0.8083183405811424,-0.3059051138919681
310,0:0:20.67,Screen,0.8086818496573539,-0.2969232373746045
311,0:0:20.73,Screen,0.7890229526056971,-0.2775592215544545
312,0:0:20.80,Screen,0.7441720470715992,-0.20555220689452347
313,0:0:20.87,Screen,0.6896786804986277,-0.07672101312529755
314,0:0:20.93,Screen,0.6378570262424443,0.1457650694999676
315,0:0:21.00,Screen,0.5577731050898277,0.571745669208979
316,0:0:21.07,Screen,0.4938330096291521,1.095167144494864
317,0:0:21.13,Keyboard,0.3600687984270741,1.5915508037096595
318,0:0:21.20,Keyboard,0.27885490749082353,2.0745681445298274
319,0:0:21.27,Keyboard,0.2874166402921335,2.256937556864873
320,0:0:21.33,Keyboard,0.3006420326396444,2.1051813042940872
321,0:0:21.40,Keyboard,0.3268218581484098,1.9297999536786044
322,0:0:21.47,Keyboard,0.3319356794454019,1.7650055166433718
323,0:0:21.53,Keyboard,0.3285937972279932,1.6391232884940148
324,0:0:21.60,Keyboard,0.3220602089062756,1.5302909432917973
325,0:0:21.67,Keyboard,0.3251309104794296,1.466151893527123
326,0:0:21.73,Keyboard,0.32270378190052,1.4643884126009328
327,0:0:21.80,Keyboard,0.3187519445968208,1.4361407634729308
328,0:0:21.87,Keyboard,0.3279942058295953,1.3641317466945244
329,0:0:21.93,Keyboard,0.31796249637870444,1.3469958241303084
330,0:0:22.00,Keyboard,0.3100210715120253,1.3151478808303585
331,0:0:22.07,Keyboard,0.3004032945214522,1.322483780120051
332,0:0:22.13,Keyboard,0.2868443137175515,1.4011465186409522
333,0:0:22.20,Keyboard,0.27132541730378656,1.480973698475511
334,0:0:22.27,Keyboard,0.25587172306229555,1.5877194850297576
335,0:0:22.33,Keyboard,0.2431102393602014,1.719841598272687
336,0:0:22.40,Keyboard,0.2309397550380297,1.7929644567056735
337,0:0:22.47,Keyboard,0.2100711424835304,1.862546988404173
338,0:0:22.53,Keyboard,0.19478417070245604,1.890665898336626
339,0:0:22.60,Keyboard,0.18224922876434896,1.8973607584031704
340,0:0:22.67,Keyboard,0.17273479906793854,1.9564773112678429
341,0:0:22.73,Keyboard,0.16580913226570956,2.019672982627285
342,0:0:22.80,Keyboard,0.1486403813871497,2.053276052366085
343,0:0:22.87,Keyboard,0.13884103920641666,2.1483221355219726
344,0:0:22.93,Keyboard,0.14540777222424922,2.1855443163707924
345,0:0:23.00,Keyboard,0.16848781021264034,2.090754807193585
346,0:0:23.07,Keyboard,0.22119938491932584,1.9841002699935129
347,0:0:23.13,Keyboard,0.2688668743331234,1.8208366249910617
348,0:0:23.20,Keyboard,0.3063272027775059,1.7281233763464068
349,0:0:23.27,Keyboard,0.3330119075868327,1.7364253046406946
350,0:0:23.33,Keyboard,0.3520428796163602,1.7575137507326557
351,0:0:23.40,Keyboard,0.3390012734021976,1.7312537879034366
