,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.871940207848143,0.3593808902350568
1,0:0:0.07,Screen,0.7358413211527912,0.12326043437545345
2,0:0:0.13,Screen,0.5023632607912215,-0.05798600658337257
3,0:0:0.20,Screen,0.3939624301651217,-0.08225561794626747
4,0:0:0.27,Screen,0.304982368963354,-0.12758111570962016
5,0:0:0.33,Screen,0.23531472669451975,-0.14843225394991127
6,0:0:0.40,Screen,0.21196211434206946,-0.13829081316350378
7,0:0:0.47,Screen,0.2172010386307778,-0.14190350349414566
8,0:0:0.53,Screen,0.2012058650565957,-0.1582094438741523
9,0:0:0.60,Screen,0.18324038572780507,-0.17787239398455693
10,0:0:0.67,Screen,0.16661082491505044,-0.19339443304093626
11,0:0:0.73,Screen,0.15316936433027625,-0.2070306947182932
12,0:0:0.80,Screen,0.1446226522322697,-0.2090469350271668
13,0:0:0.87,Screen,0.14869194717715511,-0.21203278466575387
14,0:0:0.93,Screen,0.15567837475488994,-0.2020336372164627
15,0:0:1.00,Screen,0.1569057348620284,-0.19339764625689534
16,0:0:1.07,Screen,0.16968680895327434,-0.1764952420022641
17,0:0:1.13,Screen,0.18755626414514884,-0.15408809576545382
18,0:0:1.20,Screen,0.20756256112466653,-0.1295333712835901
19,0:0:1.27,Screen,0.2351234149390628,-0.10222290662705373
20,0:0:1.33,Screen,0.2548469395005325,-0.08543050810833375
21,0:0:1.40,Screen,0.2684903496191638,-0.07824053600110698
22,0:0:1.47,Screen,0.27934362220096565,-0.07591289443254864
23,0:0:1.53,Screen,0.2846045787027669,-0.06327103084036405
24,0:0:1.60,Screen,0.3015894530976082,-0.013641526976066016
25,0:0:1.67,Screen,0.3172600341764196,-0.016396091829046253
26,0:0:1.73,Screen,0.3291263569788421,-0.0003828577288294164
27,0:0:1.80,Screen,0.3126300536337671,-0.02702483045706109
28,0:0:1.87,Screen,0.2981599184547774,-0.06327539288934511
29,0:0:1.93,Screen,0.2874888287107124,-0.07921460326069113
30,0:0:2.00,Screen,0.258958440445399,-0.12065877423948135
31,0:0:2.07,Screen,0.2243943452708863,-0.14497118561903485
32,0:0:2.13,Screen,0.1965694044981216,-0.1619085327044961
33,0:0:2.20,Screen,0.16812509727281433,-0.17766610192187654
34,0:0:2.27,Screen,0.14285949892817618,-0.1893464287942924
35,0:0:2.33,Screen,0.1253598283681505,-0.1944876713333536
36,0:0:2.40,Screen,0.11132605521477316,-0.1966662126424528
37,0:0:2.47,Screen,0.11259526905418878,-0.1894945701302077
38,0:0:2.53,Screen,0.11236106785221424,-0.1839812168495807
39,0:0:2.60,Screen,0.1095782471424481,-0.1794230542093632
40,0:0:2.67,Screen,0.10923493142936458,-0.17473516546047596
41,0:0:2.73,Screen,0.11201712314926797,-0.1680184908882755
42,0:0:2.80,Screen,0.10357671305380037,-0.1631984863409347
43,0:0:2.87,Screen,0.09729892586215486,-0.15629909456255106
44,0:0:2.93,Screen,0.08443087434722793,-0.1459595031144007
45,0:0:3.00,Screen,0.06335173741428758,-0.15646906520671952
46,0:0:3.07,Screen,0.03493318640914954,-0.16782752170082588
47,0:0:3.13,Screen,0.0011258672552587551,-0.1854529364365105
48,0:0:3.20,Patient,-0.03559466932350913,-0.20895175926102733
49,0:0:3.27,Patient,-0.056786240040896614,-0.2295338386106789
50,0:0:3.33,Patient,-0.07205578229738675,-0.2481816452371186
51,0:0:3.40,Patient,-0.07079538467346917,-0.2510366101534739
52,0:0:3.47,Patient,-0.035400013959020045,-0.2309536100573143
53,0:0:3.53,Screen,0.022869931133106064,-0.16812140445345478
54,0:0:3.60,Screen,0.12181278761490535,-0.10405516086685976
55,0:0:3.67,Screen,0.2254175905867224,-0.05691484173505652
56,0:0:3.73,Screen,0.3166031158918141,-0.02576953338738475
57,0:0:3.80,Screen,0.4043055659070266,0.008991094987086556
58,0:0:3.87,Screen,0.45382385971847705,0.006481712380311765
59,0:0:3.93,Screen,0.4607687659751019,-0.007647746393381827
60,0:0:4.00,Screen,0.4723085262432158,-0.0028158649505095816
61,0:0:4.07,Screen,0.4804842190708261,-0.002072718309914951
62,0:0:4.13,Screen,0.4856534275231337,-0.0003023313692965733
63,0:0:4.20,Screen,0.4759302795930427,0.003173514987188168
64,0:0:4.27,Screen,0.4678832763589065,-0.0002159274835330952
65,0:0:4.33,Screen,0.4581880746967502,-0.006371724851144751
66,0:0:4.40,Screen,0.450542412480753,-0.00900244889128797
67,0:0:4.47,Screen,0.4256716013257814,-0.029483775210362488
68,0:0:4.53,Screen,0.3947458912731689,-0.043885310557363284
69,0:0:4.60,Screen,0.3807780660102303,-0.05588313803849359
70,0:0:4.67,Screen,0.3734480817171309,-0.06091219723883533
71,0:0:4.73,Screen,0.3679428429814541,-0.05134861807048901
72,0:0:4.80,Screen,0.3627558066968889,-0.040176307405226035
73,0:0:4.87,Screen,0.3630518341502561,-0.019860004428204577
74,0:0:4.93,Screen,0.35687389589424545,0.010732863925757084
75,0:0:5.00,Screen,0.351198200097229,0.042099775847051865
76,0:0:5.07,Screen,0.3554733533875114,0.06661446635327263
77,0:0:5.13,Screen,0.36365714645031694,0.08428389476550763
78,0:0:5.20,Screen,0.3607434227625013,0.09024301830298496
79,0:0:5.27,Screen,0.3693432651732958,0.09447649015477816
80,0:0:5.33,Screen,0.4384578473846289,0.15584005503731574
81,0:0:5.40,Screen,0.5067071359574252,0.2288215771351693
82,0:0:5.47,Screen,0.5602424882075869,0.2987663312806061
83,0:0:5.53,Screen,0.5820302896966469,0.3647812390511501
84,0:0:5.60,Screen,0.5411796855286614,0.3291877540533622
85,0:0:5.67,Screen,0.5005029082139582,0.24883756693353995
86,0:0:5.73,Screen,0.4539551121910544,0.15157235288679471
87,0:0:5.80,Screen,0.41079982424123945,0.08252095081699627
88,0:0:5.87,Screen,0.4027452075844405,0.05199793547939315
89,0:0:5.93,Screen,0.4170933836625735,0.04208632836206834
90,0:0:6.00,Screen,0.4323911321641378,0.05704195253910275
91,0:0:6.07,Screen,0.456785078870837,0.07290822339338973
92,0:0:6.13,Screen,0.4769037519855523,0.09662169723709334
93,0:0:6.20,Screen,0.4801536806921163,0.14719031298717858
94,0:0:6.27,Screen,0.5290030061819633,0.23891460826940344
95,0:0:6.33,Screen,0.5909697819075962,0.3559893052726298
96,0:0:6.40,Screen,0.6366531416083218,0.4576639606960338
97,0:0:6.47,Screen,0.6400342432805733,0.4717651384171852
98,0:0:6.53,Screen,0.5990484748385199,0.42005899302372696
99,0:0:6.60,Screen,0.5598632191654612,0.28000704010445865
100,0:0:6.67,Screen,0.4596051921517397,0.0790241287120282
101,0:0:6.73,Screen,0.351101545084096,-0.04744296654537083
102,0:0:6.80,Screen,0.2743476881468379,-0.13791988038005895
103,0:0:6.87,Screen,0.21208544270301632,-0.19779875156800156
104,0:0:6.93,Screen,0.15871393540780498,-0.2454235504431685
105,0:0:7.00,Screen,0.11377327029411162,-0.2749367682787012
106,0:0:7.07,Screen,0.0831882694182579,-0.27295451559131023
107,0:0:7.13,Screen,0.08182324062336857,-0.25146570036740057
108,0:0:7.20,Screen,0.07966332816221165,-0.24647117794396736
109,0:0:7.27,Screen,0.08103083732243345,-0.2425940757792544
110,0:0:7.33,Screen,0.07970979839457279,-0.2585246017629361
111,0:0:7.40,Screen,0.07867855281098456,-0.2718081469979034
112,0:0:7.47,Screen,0.07473394068978591,-0.2964037761424755
113,0:0:7.53,Above Screen,0.0741619606926141,-0.3214306894617445
114,0:0:7.60,Above Screen,0.0855062514159881,-0.3088944548347594
115,0:0:7.67,Screen,0.12523744758261032,-0.2849916265317762
116,0:0:7.73,Screen,0.17428479668702185,-0.2315251141201992
117,0:0:7.80,Screen,0.2082936552268434,-0.1779177831875268
118,0:0:7.87,Screen,0.247036679560761,-0.15114161918544586
119,0:0:7.93,Screen,0.2619488376041613,-0.09336259255744528
120,0:0:8.00,Screen,0.25218086084601354,-0.0929988494053128
121,0:0:8.07,Screen,0.2444056986991877,-0.08340751554548434
122,0:0:8.13,Screen,0.2287892660306205,-0.07400369318758378
123,0:0:8.20,Screen,0.20823650221119425,-0.07392268878202933
124,0:0:8.27,Screen,0.19181280085601915,-0.07817615358860623
125,0:0:8.33,Screen,0.1789509207694253,-0.09172334209306117
126,0:0:8.40,Screen,0.16195948527652454,-0.10669616889498047
127,0:0:8.47,Screen,0.15317115185372834,-0.12461431620863805
128,0:0:8.53,Screen,0.14949778394412233,-0.11079185480294047
129,0:0:8.60,Screen,0.15440285536787912,-0.08708807105899985
130,0:0:8.67,Screen,0.16507902163695806,-0.05438933317047523
131,0:0:8.73,Screen,0.18071129945532075,-0.01005025499286165
132,0:0:8.80,Screen,0.17599199894003012,-0.0004818087612691338
133,0:0:8.87,Screen,0.1663727159110656,0.0017312317040305556
134,0:0:8.93,Screen,0.15528411669556938,-0.0011539844856997973
135,0:0:9.00,Screen,0.1379368028555853,-0.027959249743157867
136,0:0:9.07,Screen,0.13285786743937325,-0.023833763759247967
137,0:0:9.13,Screen,0.13141978823140374,-0.015474494117673043
138,0:0:9.20,Screen,0.13437005674180386,-0.00045677321312235185
139,0:0:9.27,Screen,0.14753396543752126,0.02223720444851844
140,0:0:9.33,Screen,0.15472685992410445,0.035814987736499784
141,0:0:9.40,Screen,0.15360307644406332,0.04438044914297922
142,0:0:9.47,Screen,0.1479016528140371,0.05298480724592091
143,0:0:9.53,Screen,0.13233532319961347,0.0632276444653447
144,0:0:9.60,Screen,0.11584365341036452,0.07283581341155823
145,0:0:9.67,Screen,0.09392935922237487,0.06828475366468095
146,0:0:9.73,Screen,0.07609419078301034,0.06627559615967478
147,0:0:9.80,Screen,0.05714455542352901,0.06286402880003687
148,0:0:9.87,Screen,0.042720992686186336,0.060012724228266076
149,0:0:9.93,Screen,0.03310805488110926,0.09153010258556378
150,0:0:10.00,Screen,0.03490450607996892,0.1544252296906746
151,0:0:10.07,Screen,0.04205018406691982,0.26084871288202144
152,0:0:10.13,Patient,-0.017712841307549503,0.35586330877261113
153,0:0:10.20,Patient,-0.12174201505561605,0.4070125713495158
154,0:0:10.27,Patient,-0.25036967241006425,0.38782792610782346
155,0:0:10.33,Patient,-0.3686753136097609,0.35937275170468297
156,0:0:10.40,Patient,-0.4771244302197035,0.29365620834386064
157,0:0:10.47,Patient,-0.560997503854907,0.2958136589883101
158,0:0:10.53,Patient,-0.6281887283526322,0.3914035015355594
159,0:0:10.60,Patient,-0.6606575244135071,0.4401359955165777
160,0:0:10.67,Patient,-0.6856585755784024,0.4949995944037136
161,0:0:10.73,Patient,-0.6904820967938367,0.5159305423890703
162,0:0:10.80,Patient,-0.6831922716386298,0.5367705003487325
163,0:0:10.87,Patient,-0.6520200873898648,0.5578352609180159
164,0:0:10.93,Patient,-0.6237735243212286,0.5977406376223601
165,0:0:11.00,Patient,-0.5314289058045435,0.6463425431713181
166,0:0:11.07,Patient,-0.4078227131894293,0.5875713573971472
167,0:0:11.13,Patient,-0.23191646825496254,0.39196479712857296
168,0:0:11.20,Patient,-0.07906372906228352,0.22947140252300366
169,0:0:11.27,Screen,0.03893728211896687,0.09388798854672828
170,0:0:11.33,Screen,0.08831790389326534,-0.06553836742177395
171,0:0:11.40,Screen,0.11191261772281524,-0.2215948472186976
172,0:0:11.47,Screen,0.10330597835897083,-0.2861000110092909
173,0:0:11.53,Above Screen,0.10681211310969822,-0.3154427360189647
174,0:0:11.60,Above Screen,0.11215930894546583,-0.3152288999733335
175,0:0:11.67,Above Screen,0.12355649752020925,-0.3054786210741812
176,0:0:11.73,Screen,0.15221108341440026,-0.2899752487802326
177,0:0:11.80,Screen,0.1824722093896476,-0.2619600090029221
178,0:0:11.87,Screen,0.19275386276166925,-0.2618415524202683
179,0:0:11.93,Screen,0.1943706789199068,-0.27861324764631423
180,0:0:12.00,Above Screen,0.17685423231795375,-0.3166962176431201
181,0:0:12.07,Above Screen,0.14258778938507913,-0.3549665770282775
182,0:0:12.13,Above Screen,0.11327259031350408,-0.3966708116006831
183,0:0:12.20,Above Screen,0.0833489090508409,-0.4237370493518313
184,0:0:12.27,Above Screen,0.057196150772660034,-0.43508310908903264
185,0:0:12.33,Above Screen,0.0424893478307991,-0.4367128515660875
186,0:0:12.40,Above Screen,0.022869510793533138,-0.4269168392550281
187,0:0:12.47,Above Screen,0.013944416196352878,-0.3504135352061651
188,0:0:12.53,Above Screen,0.0181772601462572,-0.3981593784264697
189,0:0:12.60,Above Screen,0.0174878546697788,-0.3960627384877178
190,0:0:12.67,Above Screen,0.035418354295978886,-0.4040238885856477
191,0:0:12.73,Above Screen,0.04986642490411609,-0.3466897271380441
192,0:0:12.80,Screen,0.07151154626098168,-0.23000936347136944
193,0:0:12.87,Above Screen,0.0716619786724985,-0.3676368463123633
194,0:0:12.93,Above Screen,0.06712741358370995,-0.3827528833271042
195,0:0:13.00,Above Screen,0.06702107874884315,-0.3868444383364901
196,0:0:13.07,Above Screen,0.06571350280439395,-0.3867666244583091
197,0:0:13.13,Above Screen,0.06647303257912297,-0.3476573152261073
198,0:0:13.20,Screen,0.07089056855048723,-0.27249853854613026
199,0:0:13.27,Screen,0.07430389513319016,-0.1632796128210823
200,0:0:13.33,Screen,0.08558462768166727,-0.042636252628946936
201,0:0:13.40,Screen,0.09426647414040218,0.06246191934928249
202,0:0:13.47,Screen,0.09389891637227757,0.15076026719708746
203,0:0:13.53,Screen,0.08641196456373341,0.21413487034742534
204,0:0:13.60,Screen,0.0848648873789609,0.2431326734066651
205,0:0:13.67,Screen,0.0772689793472677,0.25805198712991984
206,0:0:13.73,Screen,0.0694169752585801,0.17831826540181547
207,0:0:13.80,Screen,0.0535982708323089,0.06892273606534616
208,0:0:13.87,Screen,0.052617286630683706,-0.0350876696821875
209,0:0:13.93,Screen,0.04257535238989701,-0.15283709533697534
210,0:0:14.00,Screen,0.035504887868590636,-0.2473535000723305
211,0:0:14.07,Above Screen,0.031982591900079155,-0.3117119104403763
212,0:0:14.13,Above Screen,0.02608812342224145,-0.33968633397551146
213,0:0:14.20,Patient,-0.00960042652029287,-0.3191709393814955
214,0:0:14.27,Patient,-0.08910072663810112,-0.26112754599919624
215,0:0:14.33,Patient,-0.21166850475469656,-0.17169166491536508
216,0:0:14.40,Patient,-0.3331922430674413,-0.0445259596520631
217,0:0:14.47,Patient,-0.4488131274760217,0.0890543703763682
218,0:0:14.53,Patient,-0.5510977608041095,0.2396505185705164
219,0:0:14.60,Patient,-0.6441533152667671,0.3860603602654328
220,0:0:14.67,Patient,-0.6767406809930768,0.4322698100613389
221,0:0:14.73,Patient,-0.669478203104123,0.4318716556547809
222,0:0:14.80,Patient,-0.6646631927122619,0.4420368404167612
223,0:0:14.87,Patient,-0.6517802227140459,0.4530098848957012
224,0:0:14.93,Patient,-0.600339870245902,0.3825269121361533
225,0:0:15.00,Patient,-0.4929252426600346,0.2327137269988049
226,0:0:15.07,Patient,-0.3778057471556973,0.06771992223022283
227,0:0:15.13,Patient,-0.27677095259479595,-0.09043665976412577
228,0:0:15.20,Patient,-0.1879916757902676,-0.21908187841838733
229,0:0:15.27,Patient,-0.11274794546454706,-0.3169139141078179
230,0:0:15.33,Patient,-0.03153762428443497,-0.3201963911120872
231,0:0:15.40,Screen,0.04910280737704302,-0.28723799015045515
232,0:0:15.47,Screen,0.1101047501184016,-0.24938949818489675
233,0:0:15.53,Screen,0.15435420032984776,-0.2308234845387136
234,0:0:15.60,Screen,0.18161593881634164,-0.21139514055895292
235,0:0:15.67,Screen,0.17230764769045648,-0.24632226156247986
236,0:0:15.73,Screen,0.15133082348033638,-0.2938843444470289
237,0:0:15.80,Above Screen,0.12168093738499795,-0.3511569829727126
238,0:0:15.87,Above Screen,0.09073996168174213,-0.3873645794416709
239,0:0:15.93,Above Screen,0.07823179033499669,-0.3806126793423274
240,0:0:16.00,Screen,0.07089928752329028,-0.25960514062091483
241,0:0:16.07,Screen,0.06808536721525395,-0.1903033970051742
242,0:0:16.13,Screen,0.08847690665849828,-0.11228278552231254
243,0:0:16.20,Screen,0.09681225446077983,-0.0777906122559583
244,0:0:16.27,Screen,0.1026456568374891,-0.03212611438563411
245,0:0:16.33,Screen,0.0953014904326145,-0.000833158430272347
246,0:0:16.40,Screen,0.08166655704445795,-0.09012990042716312
247,0:0:16.47,Screen,0.07553706646592301,-0.16008045853125025
248,0:0:16.53,Screen,0.06498428410238154,-0.19168328143374855
249,0:0:16.60,Screen,0.057109487860046826,-0.21647618782995529
250,0:0:16.67,Screen,0.047079650068736836,-0.2384617824617942
251,0:0:16.73,Screen,0.03907576315386385,-0.26213875261402025
252,0:0:16.80,Screen,0.04590523604084072,-0.2708539656293351
253,0:0:16.87,Screen,0.0716745141190408,-0.2694875675460937
