,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.7214554436851796,0.36444351886516896
1,0:0:0.07,Screen,0.6527064542473705,0.1909048948220261
2,0:0:0.13,Screen,0.4525763506113302,-0.14561748376709482
3,0:0:0.20,Screen,0.3227235678029451,-0.2763418044932751
4,0:0:0.27,Above Screen,0.188551903906328,-0.4105159398406782
5,0:0:0.33,Above Screen,0.06977126469757754,-0.5282098391045374
6,0:0:0.40,Above Screen,0.0008754224602648053,-0.540281342544789
7,0:0:0.47,Patient,-0.004388267674775114,-0.5458590960614423
8,0:0:0.53,Patient,-0.03575370269338625,-0.5413786857207405
9,0:0:0.60,Patient,-0.051850830089433024,-0.5372547002306801
10,0:0:0.67,Patient,-0.0680118100807431,-0.5229355247971674
11,0:0:0.73,Patient,-0.08125570206757965,-0.5158187761258212
12,0:0:0.80,Patient,-0.08567941428355494,-0.5114335057766486
13,0:0:0.87,Patient,-0.09001736688245658,-0.5121726712225361
14,0:0:0.93,Patient,-0.09614146968880767,-0.5137352824401354
15,0:0:1.00,Patient,-0.09300674026178778,-0.5071146759136109
16,0:0:1.07,Patient,-0.08876798350785478,-0.4951338547407713
17,0:0:1.13,Patient,-0.08299562202271696,-0.4902665107204702
18,0:0:1.20,Patient,-0.07240195935929462,-0.4852503704835219
19,0:0:1.27,Patient,-0.06400105878194806,-0.484441409730913
20,0:0:1.33,Patient,-0.05771963409229234,-0.4842352401122842
21,0:0:1.40,Patient,-0.04949711439360872,-0.4825070784652853
22,0:0:1.47,Patient,-0.04359786312927074,-0.4859911928645767
23,0:0:1.53,Patient,-0.04175121791752099,-0.4861691260119812
24,0:0:1.60,Patient,-0.041333343680692296,-0.4887029009070723
25,0:0:1.67,Patient,-0.045125943804390715,-0.489159813127411
26,0:0:1.73,Patient,-0.05135329652844875,-0.4904025329659131
27,0:0:1.80,Patient,-0.05944313032865935,-0.4908478682143193
28,0:0:1.87,Patient,-0.06607201077495899,-0.4881175010129576
29,0:0:1.93,Patient,-0.07155452232948302,-0.4827042568121158
30,0:0:2.00,Patient,-0.07199875190249706,-0.4747350400219737
31,0:0:2.07,Patient,-0.06858069970254754,-0.4669283110826281
32,0:0:2.13,Patient,-0.06021387208428911,-0.461858124624492
33,0:0:2.20,Patient,-0.054462220590032466,-0.4570238913426091
34,0:0:2.27,Patient,-0.05141437932947137,-0.4586313858183191
35,0:0:2.33,Patient,-0.048545426187684905,-0.4617316633743821
36,0:0:2.40,Patient,-0.05064513506261874,-0.4642840824538527
37,0:0:2.47,Patient,-0.019001661955927437,-0.4770933487899904
38,0:0:2.53,Above Screen,0.02368245468362964,-0.4812895577477657
39,0:0:2.60,Above Screen,0.08156001783431982,-0.4862947222801352
40,0:0:2.67,Above Screen,0.15143041648774178,-0.487933162078619
41,0:0:2.73,Above Screen,0.1950920665856184,-0.4862217511462564
42,0:0:2.80,Above Screen,0.23056063652673084,-0.48934713533615903
43,0:0:2.87,Above Screen,0.2607980966493684,-0.4776413086465874
44,0:0:2.93,Above Screen,0.2708704823796385,-0.4419549925924247
45,0:0:3.00,Above Screen,0.27889103629753503,-0.3706995000166966
46,0:0:3.07,Above Screen,0.28449937808869113,-0.3565816466154762
47,0:0:3.13,Above Screen,0.27855542536411565,-0.3611325339599403
48,0:0:3.20,Above Screen,0.2762088208973079,-0.3772748045099994
49,0:0:3.27,Above Screen,0.2591959997495017,-0.3708532944888224
50,0:0:3.33,Above Screen,0.2391295534308385,-0.34462239550858004
51,0:0:3.40,Above Screen,0.20959442145283552,-0.4256115407205445
52,0:0:3.47,Above Screen,0.19614058165003706,-0.4737676090927718
53,0:0:3.53,Above Screen,0.1976763863868191,-0.4800663517035764
54,0:0:3.60,Above Screen,0.2161531325642396,-0.4867051861478468
55,0:0:3.67,Above Screen,0.24019295356031925,-0.4758815590514049
56,0:0:3.73,Above Screen,0.26934327228455224,-0.4449005373972241
57,0:0:3.80,Above Screen,0.2965678079126313,-0.4000202216061995
58,0:0:3.87,Above Screen,0.32458985073523955,-0.3520288925927024
