,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Screen,-0.32897517086542616,0.24694016400278146
2,0:0:0.13,Screen,0.14696589606633556,0.6489511224186659
3,0:0:0.20,Screen,0.14688939401953216,0.657869540915674
4,0:0:0.27,Screen,0.14401987945801106,0.6658015462276202
5,0:0:0.33,Screen,0.187614208005054,0.6277710574759381
6,0:0:0.40,Screen,0.1936320534156929,0.6161346640049227
7,0:0:0.47,Screen,0.18125080235060276,0.6096121148375401
8,0:0:0.53,Screen,0.18843897836067916,0.5791248610261835
9,0:0:0.60,Screen,0.17698518246365325,0.5766456298170504
10,0:0:0.67,Screen,0.19946621190182565,0.5579848099989957
11,0:0:0.73,Screen,0.27408304798437483,0.4778886538225487
12,0:0:0.80,Screen,0.319732428169781,0.4344364565589574
13,0:0:0.87,Screen,0.3392471899975125,0.3963884515553151
14,0:0:0.93,Screen,0.3572052248386313,0.31392969620556466
15,0:0:1.00,Screen,0.3619663109927464,0.266662845441808
16,0:0:1.07,Screen,0.3552742801016864,0.22848498218815
17,0:0:1.13,Screen,0.3656864837811716,0.2002528397593034
18,0:0:1.20,Screen,0.3368878943584395,0.1836538762612536
19,0:0:1.27,Screen,0.26397395802632306,0.19067166006344166
20,0:0:1.33,Screen,0.1769368766431533,0.24397321864070234
21,0:0:1.40,Screen,0.10004765330365817,0.30478572235067064
22,0:0:1.47,Screen,0.02497923336522989,0.3874144919956309
23,0:0:1.53,Screen,-0.05108172644810835,0.4931640695391139
24,0:0:1.60,Screen,-0.1033750203998304,0.5718061337050596
25,0:0:1.67,Screen,-0.13097368438467852,0.6189956676464333
26,0:0:1.73,Screen,-0.06877801453428517,0.5599587803412099
27,0:0:1.80,Screen,-0.020748933162606068,0.4925778621968901
28,0:0:1.87,Screen,0.0254607250543565,0.4362864141911164
29,0:0:1.93,Screen,0.03655159846803322,0.4047695665866784
30,0:0:2.00,Screen,0.02838009212295263,0.36877019163407615
31,0:0:2.07,Screen,0.03401605776976215,0.3500025844742917
32,0:0:2.13,Screen,0.016453298438635446,0.3304421402723269
33,0:0:2.20,Screen,-0.021906247397882963,0.36142949300568655
34,0:0:2.27,Screen,-0.03471705667748025,0.3753512552965531
35,0:0:2.33,Screen,-0.03520096637928472,0.42470435803699663
36,0:0:2.40,Screen,-0.06288412982026867,0.5109769320891581
37,0:0:2.47,Screen,-0.08907796070628753,0.601612611386896
38,0:0:2.53,Screen,-0.08498565017965913,0.6703553917233727
39,0:0:2.60,Screen,-0.12682739879533989,0.7760789939162973
40,0:0:2.67,Screen,-0.1433638428289061,0.8403141125116566
41,0:0:2.73,Screen,-0.18144981009034195,0.9066178549308096
42,0:0:2.80,Screen,-0.20524867982722636,0.9211028894798292
43,0:0:2.87,Screen,-0.23867098928836786,0.9385815109670108
44,0:0:2.93,Screen,-0.2419413126730597,0.9411421607772292
45,0:0:3.00,Screen,-0.2372662140605664,0.9378989898461182
46,0:0:3.07,Screen,-0.21721185529345152,0.9222531769019334
47,0:0:3.13,Screen,-0.20530486921992275,0.9173363284863773
48,0:0:3.20,Screen,-0.2106427737232889,0.9061962806343076
49,0:0:3.27,Screen,-0.197579248680428,0.8644610904801305
50,0:0:3.33,Screen,-0.1898075081262144,0.8069441582966868
51,0:0:3.40,Screen,-0.18490083386239914,0.75186873222591
52,0:0:3.47,Screen,-0.18936877127994836,0.7464435724878413
53,0:0:3.53,Screen,-0.2190881303963979,0.7940338531078136
54,0:0:3.60,Screen,-0.24945534983722303,0.8775438996273219
55,0:0:3.67,Screen,-0.2823991975688733,0.9299661504470579
56,0:0:3.73,Screen,-0.3099665821180039,0.9175088426206404
57,0:0:3.80,Screen,-0.32109463556803225,0.9244674734507912
58,0:0:3.87,Screen,-0.2888191618734321,0.8496441479908684
59,0:0:3.93,Screen,-0.2684459375289322,0.7157921982023512
60,0:0:4.00,Screen,-0.26111298577504394,0.6415800971007308
61,0:0:4.07,Screen,-0.17789318918148445,0.5276579603640182
62,0:0:4.13,Screen,-0.13519911279595653,0.4109730823861288
63,0:0:4.20,Screen,-0.10718859323984467,0.3172264606844681
64,0:0:4.27,Screen,-0.08172482656859285,0.23633514279320564
65,0:0:4.33,Screen,-0.05646527328216613,0.2047915786729861
66,0:0:4.40,Screen,-0.0123169742337208,0.19848211407895686
67,0:0:4.47,Screen,0.0145214504685173,0.19518661496751397
68,0:0:4.53,Screen,0.06408916114020212,0.18265096221084992
69,0:0:4.60,Screen,0.09293982637344744,0.1605288593156534
70,0:0:4.67,Screen,0.1613500000903164,0.13429190555724446
71,0:0:4.73,Screen,0.21825964643947451,0.11295916374534205
72,0:0:4.80,Screen,0.2537397985691098,0.10137817361813736
73,0:0:4.87,Screen,0.2797159837071005,0.09559503770061037
74,0:0:4.93,Screen,0.2822415709981122,0.08661157864986059
75,0:0:5.00,Screen,0.29691962707405845,0.07774134779676899
76,0:0:5.07,Screen,0.290034339101581,0.08233978014498645
