,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,-1.157674045831572,0.1129033068407921
1,0:0:0.07,Screen,-1.1845473825815078,0.2659117050216996
2,0:0:0.13,Screen,-1.3325948517847976,0.2142042391603994
3,0:0:0.20,Screen,-1.04083780860347,0.0632255264058702
4,0:0:0.27,Patient,-0.8864220122549273,0.2243421443978348
5,0:0:0.33,Patient,-0.7430362853624817,0.4757005582050542
6,0:0:0.40,Screen,-0.6522433921191859,0.7934925892639896
7,0:0:0.47,Screen,-0.4962167188755503,0.9888873812463208
8,0:0:0.53,Screen,-0.3485594052143415,0.9289197453554676
9,0:0:0.60,Screen,-0.2788177329356914,0.8219344314184563
10,0:0:0.67,Screen,-0.1934364338102979,0.7509128758720723
11,0:0:0.73,Screen,-0.1759460143789754,0.7173819905207365
12,0:0:0.80,Screen,-0.2354788251942867,0.7959044361645377
13,0:0:0.87,Screen,-0.2827692370427186,0.8871079614672429
14,0:0:0.93,Screen,-0.3246106683594908,1.0347252913979403
15,0:0:1.00,Screen,-0.3827229674469181,1.0974347926919763
16,0:0:1.07,Screen,-0.4604486521829985,1.0842152467701505
17,0:0:1.13,Screen,-0.3837253614778365,0.8682705255039438
18,0:0:1.20,Screen,-0.4046992917822362,0.7096384864451126
19,0:0:1.27,Screen,-0.4108957537384466,0.5492876269308183
20,0:0:1.33,Screen,-0.3548596877791585,0.4145906134452718
21,0:0:1.40,Screen,-0.3439233263460151,0.3896662051889064
22,0:0:1.47,Screen,-0.3846325346457487,0.4432862866748299
23,0:0:1.53,Screen,-0.3736724297101619,0.4930238626305275
24,0:0:1.60,Screen,-0.3679589414143705,0.5328604138724299
25,0:0:1.67,Screen,-0.3607424573662661,0.5636063127319293
26,0:0:1.73,Screen,-0.3675710145777514,0.5976679025607045
27,0:0:1.80,Screen,-0.3621510709202278,0.6171644568189634
28,0:0:1.87,Screen,-0.3208420206627044,0.5943021631234123
29,0:0:1.93,Screen,-0.2919166057312712,0.5732816407520002
30,0:0:2.00,Screen,-0.2370566222088366,0.5293691136759865
31,0:0:2.07,Screen,-0.1959004740136349,0.4929800232974053
32,0:0:2.13,Screen,-0.172564511796589,0.4804484435761468
33,0:0:2.20,Screen,-0.1569292819090419,0.489234213074401
34,0:0:2.27,Screen,-0.1932939562597944,0.5454837332225972
35,0:0:2.33,Screen,-0.2229070460314862,0.5999694391387758
36,0:0:2.40,Screen,-0.2175999799659753,0.632104971939577
37,0:0:2.47,Screen,-0.2482771506669424,0.6864910293910091
38,0:0:2.53,Screen,-0.2149594187500095,0.6912898181356837
39,0:0:2.60,Screen,-0.2214499029097594,0.6941223771142158
40,0:0:2.67,Screen,-0.2155961437296316,0.6774810335939074
41,0:0:2.73,Screen,-0.2322724341227917,0.6769399150808256
42,0:0:2.80,Screen,-0.1848572959005404,0.6356692794184825
43,0:0:2.87,Screen,-0.2362977763417041,0.6538244147890189
44,0:0:2.93,Screen,-0.2779462257237428,0.6339807694957679
45,0:0:3.00,Screen,-0.3198390424024174,0.6030188982963679
46,0:0:3.07,Screen,-0.3464145833302642,0.5666999398381852
47,0:0:3.13,Screen,-0.3850582870175776,0.5517230337987387
48,0:0:3.20,Screen,-0.3928118108837645,0.5532581185452552
49,0:0:3.27,Screen,-0.401944243835927,0.575208162687322
50,0:0:3.33,Screen,-0.3841719662206504,0.5936652733929692
51,0:0:3.40,Screen,-0.3684575753539612,0.5921296098360058
52,0:0:3.47,Screen,-0.3430204140645725,0.5878012939977455
53,0:0:3.53,Screen,-0.3405977531631828,0.6138381024483616
54,0:0:3.60,Screen,-0.3416007887401852,0.6095747418957664
55,0:0:3.67,Screen,-0.3315430705479389,0.6414576102568278
56,0:0:3.73,Screen,-0.1967528145705139,0.6917836388906873
57,0:0:3.80,Screen,-0.1266120345911972,0.7813331169809882
58,0:0:3.87,Screen,0.0442836953221501,0.907853207275334
59,0:0:3.93,Screen,0.3476190628256231,0.9481341490650412
60,0:0:4.00,Screen,0.6865021634703918,0.9242733413706636
61,0:0:4.07,Patient,0.9852507077046438,0.9710313273474164
62,0:0:4.13,Keyboard,1.5984157690759582,1.1913151558563495
63,0:0:4.20,Keyboard,1.7872347973640164,1.100501818445528
64,0:0:4.27,Keyboard,1.7615246303447825,1.0176784300364607
65,0:0:4.33,Patient,1.2593857369482844,0.9683226255570032
66,0:0:4.40,Patient,1.138507345911584,0.7154123447628119
67,0:0:4.47,Patient,1.0600514325858448,0.7625156013766081
68,0:0:4.53,Screen,0.4993061694935538,0.9474462231477202
69,0:0:4.60,Patient,1.294372488342395,-1.1377910141353271
70,0:0:4.67,Patient,1.601683214605021,-0.8602432384171006
71,0:0:4.73,Screen,0.0835026129330408,0.0954918832883461
72,0:0:4.80,Above Screen,0.5811332569207607,-0.4683667260832175
73,0:0:4.87,Patient,0.6910860969313056,-1.093512342789234
74,0:0:4.93,Patient,0.7327448751763301,-1.5826288957374617
75,0:0:5.00,Patient,0.7885431798315158,-1.669487625917234
76,0:0:5.07,Patient,1.1346221549650877,-1.656724940207188
77,0:0:5.13,Patient,1.2093154985362222,-1.624578780354809
78,0:0:5.20,Patient,,
79,0:0:5.27,Patient,1.5079007186262594,-1.167290201989865
80,0:0:5.33,Patient,1.6659051802271931,-2.5227289374477224
81,0:0:5.40,Patient,2.90001344811562,-2.135735403587286
82,0:0:5.47,Patient,2.1156491316381745,-2.483420911156614
83,0:0:5.53,Patient,,
84,0:0:5.60,Patient,,
85,0:0:5.67,Patient,,
86,0:0:5.73,Patient,,
87,0:0:5.80,Patient,,
88,0:0:5.87,Patient,,
89,0:0:5.93,Patient,,
90,0:0:6.00,Patient,,
91,0:0:6.07,Patient,,
92,0:0:6.13,Patient,,
93,0:0:6.20,Patient,,
94,0:0:6.27,Patient,,
95,0:0:6.33,Patient,,
96,0:0:6.40,Patient,,
97,0:0:6.47,Patient,,
98,0:0:6.53,Patient,,
99,0:0:6.60,Patient,,
100,0:0:6.67,Patient,,
101,0:0:6.73,Patient,,
102,0:0:6.80,Patient,,
103,0:0:6.87,Patient,,
104,0:0:6.93,Patient,,
105,0:0:7.00,Patient,,
106,0:0:7.07,Patient,,
107,0:0:7.13,Patient,,
108,0:0:7.20,Patient,,
109,0:0:7.27,Patient,,
110,0:0:7.33,Patient,,
111,0:0:7.40,Patient,,
112,0:0:7.47,Patient,,
113,0:0:7.53,Patient,,
114,0:0:7.60,Patient,,
115,0:0:7.67,Patient,,
116,0:0:7.73,Patient,,
117,0:0:7.80,Patient,,
118,0:0:7.87,Patient,,
119,0:0:7.93,Patient,,
120,0:0:8.00,Patient,,
121,0:0:8.07,Patient,,
122,0:0:8.13,Patient,,
123,0:0:8.20,Patient,,
124,0:0:8.27,Patient,,
125,0:0:8.33,Patient,,
126,0:0:8.40,Patient,,
127,0:0:8.47,Patient,,
128,0:0:8.53,Patient,,
129,0:0:8.60,Patient,,
130,0:0:8.67,Patient,,
131,0:0:8.73,Patient,,
132,0:0:8.80,Patient,,
133,0:0:8.87,Patient,,
134,0:0:8.93,Patient,,
135,0:0:9.00,Patient,,
136,0:0:9.07,Patient,,
137,0:0:9.13,Patient,,
138,0:0:9.20,Patient,,
139,0:0:9.27,Patient,,
140,0:0:9.33,Patient,,
141,0:0:9.40,Patient,,
142,0:0:9.47,Patient,,
143,0:0:9.53,Patient,,
144,0:0:9.60,Patient,,
145,0:0:9.67,Patient,,
146,0:0:9.73,Patient,,
147,0:0:9.80,Patient,,
148,0:0:9.87,Patient,,
149,0:0:9.93,Patient,,
150,0:0:10.00,Patient,,
151,0:0:10.07,Patient,,
152,0:0:10.13,Patient,,
153,0:0:10.20,Patient,,
154,0:0:10.27,Patient,,
155,0:0:10.33,Patient,,
156,0:0:10.40,Patient,,
157,0:0:10.47,Patient,,
158,0:0:10.53,Patient,,
159,0:0:10.60,Patient,,
160,0:0:10.67,Patient,,
161,0:0:10.73,Patient,,
