,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-14.308593081644569,4.333883830977388
1,0:0:0.07,Patient,9.297513108949882,-6.34173773128505
2,0:0:0.13,Patient,24.67120276124003,-16.744688073269735
3,0:0:0.20,Screen,-15.564260948713914,12.933796788656629
4,0:0:0.27,Screen,-8.395483519711522,8.187231872208839
5,0:0:0.33,Screen,-4.830098584651896,4.515744866674644
6,0:0:0.40,Screen,-3.100759492357561,3.142780525514529
7,0:0:0.47,Patient,-2.34541230595637,2.519503864213513
8,0:0:0.53,Screen,-1.5851831227733892,1.9053240027063123
9,0:0:0.60,Screen,-1.0962105081222189,1.5460210337628029
10,0:0:0.67,Screen,-0.7549417166161447,1.1792097345847825
11,0:0:0.73,Screen,-0.3661730586622417,0.8812974759320114
12,0:0:0.80,Screen,-0.13831036826600002,0.7012863801323719
13,0:0:0.87,Screen,-0.015409137941330519,0.5719606175169638
14,0:0:0.93,Screen,0.059726156505441524,0.5359566234579701
15,0:0:1.00,Screen,0.07939490412545422,0.5039434171074271
16,0:0:1.07,Screen,0.12575662293502216,0.4598188036781302
17,0:0:1.13,Screen,0.10282693394292307,0.4140653868007697
18,0:0:1.20,Screen,0.14089870901211604,0.32960797330311564
19,0:0:1.27,Screen,0.10488074222210887,0.26020829745098223
20,0:0:1.33,Screen,0.1211138309604297,0.19686119965243493
21,0:0:1.40,Screen,0.10055305836054353,0.16265487654073116
22,0:0:1.47,Screen,0.0754833771732097,0.1270657118706594
23,0:0:1.53,Screen,0.06395712548757859,0.06811529219770196
24,0:0:1.60,Screen,0.05290883339199943,0.02248991696456306
25,0:0:1.67,Screen,0.011580015185271408,-0.01353946891583722
26,0:0:1.73,Screen,0.022950302838672408,-0.025637257364540426
27,0:0:1.80,Screen,0.027369833177450845,0.027142038701811092
28,0:0:1.87,Screen,0.03689478599838116,0.1271894589567976
29,0:0:1.93,Screen,0.008757530327498939,0.18344485236632602
30,0:0:2.00,Screen,-0.04569785721213082,0.193460194327903
31,0:0:2.07,Screen,-0.056869159556653864,0.13932784285088776
32,0:0:2.13,Screen,-0.13848850347501684,0.08794819240791821
33,0:0:2.20,Screen,-0.1873892918555396,-0.022812874741317917
34,0:0:2.27,Screen,-0.2402874420457433,-0.1199424901197728
35,0:0:2.33,Screen,-0.3093333006892698,-0.1837451323589566
36,0:0:2.40,Screen,-0.3171073267734842,-0.20283660793665265
37,0:0:2.47,Screen,-0.34554195876222554,-0.2341023543962209
38,0:0:2.53,Screen,-0.3259528316101962,-0.24314292956528666
39,0:0:2.60,Screen,-0.2798552739405407,-0.2412551048566689
40,0:0:2.67,Screen,-0.2303765460682299,-0.2363722120805067
41,0:0:2.73,Screen,-0.19652934326816168,-0.22724048606044064
42,0:0:2.80,Screen,-0.183482169616165,-0.20751907299123049
43,0:0:2.87,Screen,-0.20538567944782227,-0.20499147452522604
44,0:0:2.93,Screen,-0.20020830779091853,-0.1922621304839384
45,0:0:3.00,Screen,-0.1742452377896498,-0.17886087061935566
46,0:0:3.07,Screen,-0.13410481909798086,-0.1392079604357721
47,0:0:3.13,Screen,-0.02504253971788531,-0.08117225978096848
48,0:0:3.20,Screen,0.06768466743526988,-0.02364941082454082
49,0:0:3.27,Screen,0.1080483835218996,0.030594816670028488
50,0:0:3.33,Screen,0.1796166609399301,0.058775243724202425
51,0:0:3.40,Screen,0.2299207868597817,0.08572645092673316
52,0:0:3.47,Screen,0.3122692783777178,0.08020800666919352
53,0:0:3.53,Screen,0.2339983751987049,0.08461299671880783
54,0:0:3.60,Screen,0.2238751901327784,0.06133783748605433
55,0:0:3.67,Screen,0.23111523775908585,0.023769378677892902
56,0:0:3.73,Screen,0.2216317406302996,-0.010183062448862431
57,0:0:3.80,Screen,0.20845616127060132,-0.03726055401829256
58,0:0:3.87,Screen,0.20017625374352693,-0.07202128666963645
59,0:0:3.93,Screen,0.14838341918625494,-0.09603309078899913
60,0:0:4.00,Screen,0.10167793911553284,-0.10850273223800654
61,0:0:4.07,Screen,0.10336146197603832,-0.09817549642204353
62,0:0:4.13,Screen,0.06085326496682247,-0.08915326563922234
63,0:0:4.20,Screen,0.04555485721294121,-0.07769210444227569
64,0:0:4.27,Screen,0.0032319146368234887,-0.0505507035879778
65,0:0:4.33,Screen,-0.03949336675637991,-0.003041191917795841
66,0:0:4.40,Screen,-0.12122400925911847,0.04645636420705113
67,0:0:4.47,Screen,-0.10757500817712813,0.11055694360402926
68,0:0:4.53,Screen,-0.16263841922316224,0.19332676191814946
69,0:0:4.60,Screen,-0.22116242255133026,0.2901552703538816
70,0:0:4.67,Screen,-0.2881707864747506,0.4085742523087267
71,0:0:4.73,Screen,-0.3381773866157912,0.511989555280725
72,0:0:4.80,Screen,-0.3323799325622927,0.564699682357381
73,0:0:4.87,Screen,-0.3254236168546417,0.5790123116354617
74,0:0:4.93,Screen,-0.2712134888693239,0.5391277982507775
75,0:0:5.00,Screen,-0.3163180773297555,0.5477948273642562
76,0:0:5.07,Screen,-0.3395697304592201,0.561613885554639
77,0:0:5.13,Screen,-0.3560232468040259,0.5924224565994769
78,0:0:5.20,Screen,-0.38564847234245453,0.6264234235835365
79,0:0:5.27,Screen,-0.3940728588985141,0.6476741232013242
80,0:0:5.33,Screen,-0.36561445318536107,0.5989429452433271
81,0:0:5.40,Screen,-0.31297286479178393,0.5204317774074224
82,0:0:5.47,Screen,-0.2939784648752736,0.4548657737998506
83,0:0:5.53,Screen,-0.2730915490180693,0.4054132681461984
84,0:0:5.60,Screen,-0.22399634226931664,0.3634256711296176
85,0:0:5.67,Screen,-0.2094537525897502,0.3511879401020975
86,0:0:5.73,Screen,-0.20670793825490155,0.3415458265267167
87,0:0:5.80,Screen,-0.19803837143158776,0.3270986956934235
88,0:0:5.87,Screen,-0.21112218698686167,0.3065892921451582
89,0:0:5.93,Screen,-0.2322459463080135,0.2991857452148945
90,0:0:6.00,Screen,-0.21479247391172807,0.28014034608253696
91,0:0:6.07,Screen,-0.23395123756511405,0.2600999057086499
92,0:0:6.13,Screen,-0.1938021852339017,0.25159963384696193
93,0:0:6.20,Screen,-0.19209930500289826,0.261591302973367
94,0:0:6.27,Screen,-0.17947189814423822,0.27161167383424184
95,0:0:6.33,Screen,-0.157880719919822,0.2844454435773493
96,0:0:6.40,Screen,-0.17830755872711193,0.2904602389485045
97,0:0:6.47,Screen,-0.17203473953062767,0.2825271795642938
98,0:0:6.53,Screen,-0.1889478226971044,0.2786777566814937
