,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,-1.4408935192047891,1.3349916449279036
2,0:0:0.13,Screen,-1.1520581918284056,2.672457140164925
3,0:0:0.20,Screen,-1.4241227496871809,2.8841148319598267
4,0:0:0.27,Screen,-0.9221796172105512,2.0619539209407485
5,0:0:0.33,Screen,-0.6038808856107383,1.6039222248521523
6,0:0:0.40,Screen,-0.2522807988186726,1.174003176773177
7,0:0:0.47,Screen,-0.12313046991392615,1.0220786211917074
8,0:0:0.53,Screen,-0.00423194824129345,0.9446806010966532
9,0:0:0.60,Screen,0.02663988406419272,0.9335866570841196
10,0:0:0.67,Screen,0.07414207685684779,0.8319637113804951
11,0:0:0.73,Screen,0.10681265557878312,0.7115814021187348
12,0:0:0.80,Screen,0.09425957677793394,0.5940878204384276
13,0:0:0.87,Screen,0.048734924660369786,0.4659009629401363
14,0:0:0.93,Screen,-0.02046474825567501,0.3950224353135934
15,0:0:1.00,Screen,-0.0024833363711992225,0.35352484492876596
16,0:0:1.07,Screen,-0.028878983759380413,0.3659133112960981
17,0:0:1.13,Screen,-0.03011938497452923,0.4038792871590702
18,0:0:1.20,Screen,-0.04185960756573511,0.4555722521964452
19,0:0:1.27,Screen,-0.013905436007814458,0.4438701704139741
20,0:0:1.33,Screen,0.029369223264561883,0.4159184893295184
21,0:0:1.40,Screen,0.05831068310003284,0.345569946541238
22,0:0:1.47,Screen,0.08267243905411464,0.2627230020659478
23,0:0:1.53,Screen,0.060690119627545225,0.20463002786471526
24,0:0:1.60,Screen,0.0445145043301205,0.14947041820926613
25,0:0:1.67,Screen,0.016259473269480147,0.1305797137889263
26,0:0:1.73,Screen,0.02165922334126989,0.1011206050193863
27,0:0:1.80,Screen,-0.01497142155859531,0.11173850629286973
28,0:0:1.87,Screen,-0.011406771603615305,0.14181520526869698
29,0:0:1.93,Screen,-0.04402010675976668,0.18063931921560467
30,0:0:2.00,Screen,-0.06275876303748505,0.2402359719368976
31,0:0:2.07,Screen,-0.0840959953151622,0.2326529631486444
32,0:0:2.13,Screen,-0.0710944596945813,0.18184642587465724
33,0:0:2.20,Screen,-0.09635891290584757,0.17332498245980174
34,0:0:2.27,Screen,-0.1472283041896614,0.1319860471631073
35,0:0:2.33,Screen,-0.060123088615131735,0.11373988108252067
36,0:0:2.40,Screen,-0.02774313876335941,0.10253631885642348
37,0:0:2.47,Screen,0.0830318345172683,0.12487850429295658
38,0:0:2.53,Screen,0.23033034909763495,0.1831948045606624
39,0:0:2.60,Screen,0.3423291527601588,0.2454804447086663
40,0:0:2.67,Screen,0.3934565105822063,0.31911582914884323
41,0:0:2.73,Screen,0.4570006266112513,0.3974721156946441
42,0:0:2.80,Screen,0.5016995367932606,0.4644756746309937
43,0:0:2.87,Screen,0.5391532919803889,0.5171887639299042
44,0:0:2.93,Screen,0.5593083382734979,0.5381054875208597
45,0:0:3.00,Screen,0.5678292267330688,0.5389771470677324
46,0:0:3.07,Screen,0.5629749949221095,0.541166896575474
47,0:0:3.13,Screen,0.5704668003384967,0.5282518892760988
48,0:0:3.20,Screen,0.5568848190688448,0.5225365656784732
49,0:0:3.27,Screen,0.5652214855557838,0.4876628460932385
50,0:0:3.33,Screen,0.5436902534438374,0.4949745505032182
51,0:0:3.40,Screen,0.5250215209969555,0.5047879662692338
52,0:0:3.47,Screen,0.4881650128567638,0.5302028315230289
53,0:0:3.53,Screen,0.4446667597392402,0.5788110504194157
54,0:0:3.60,Screen,0.3978654357532489,0.6331315740150211
55,0:0:3.67,Screen,0.3721455812690221,0.6505029287689821
56,0:0:3.73,Screen,0.3473708331344767,0.6595939816742695
57,0:0:3.80,Screen,0.3374926139537869,0.6379622986049865
58,0:0:3.87,Screen,0.3315982600431887,0.620300498081277
59,0:0:3.93,Screen,0.31775519340316083,0.6637048882768695
60,0:0:4.00,Screen,0.3341650746746573,0.6850013927909913
61,0:0:4.07,Screen,0.3179477294194715,0.6965079260144224
62,0:0:4.13,Screen,0.30923930635560537,0.7134777672043664
63,0:0:4.20,Screen,0.2919316240910053,0.7843719252255382
64,0:0:4.27,Screen,0.2680372222274631,0.8796485518868618
65,0:0:4.33,Screen,0.2253741144233522,1.0038906797251514
66,0:0:4.40,Screen,0.1428826653975784,1.1485931198221129
67,0:0:4.47,Screen,0.04962863030822722,1.2662690954994993
68,0:0:4.53,Keyboard,0.010461366290904772,1.316561696219427
69,0:0:4.60,Keyboard,-0.05374494855172678,1.310632909327759
70,0:0:4.67,Keyboard,-0.10433917191973788,1.3059421507270983
71,0:0:4.73,Keyboard,-0.1694280388509656,1.3214581025857126
72,0:0:4.80,Keyboard,-0.2448664753363164,1.3425723378378536
73,0:0:4.87,Keyboard,-0.343273238005905,1.3745741791371242
74,0:0:4.93,Keyboard,-0.35408462254880263,1.3406554563692543
75,0:0:5.00,Keyboard,-0.4007447577296541,1.3489739919984052
76,0:0:5.07,Keyboard,-0.443905723474312,1.3892331090296663
77,0:0:5.13,Keyboard,-0.415584290327558,1.3930764710657353
78,0:0:5.20,Keyboard,-0.3603598294149417,1.40863164179627
79,0:0:5.27,Keyboard,-0.3177117908991183,1.4236160032695249
80,0:0:5.33,Screen,-0.1617442681379517,1.2877962671435643
81,0:0:5.40,Screen,0.04000437672531226,1.1001870744379825
82,0:0:5.47,Screen,0.18094654755477227,0.9962064332724896
83,0:0:5.53,Screen,0.2937901861283748,0.9376555747616864
84,0:0:5.60,Screen,0.3719571640089615,0.8809204775968126
85,0:0:5.67,Screen,0.4230964284620419,0.8433328092928076
