,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Screen,-1.9353027133192704,2.3421724866868843
2,0:0:0.13,Screen,-0.9671567160617948,1.7043285638512389
3,0:0:0.20,Screen,-0.8410876645010454,1.4058440371326653
4,0:0:0.27,Screen,-0.5734042990861878,1.1527170600207781
5,0:0:0.33,Screen,-0.33419653637326224,0.9086061215613224
6,0:0:0.40,Screen,-0.31303392215720816,0.8360843105338873
7,0:0:0.47,Screen,-0.2780265846337194,0.7937769335697822
8,0:0:0.53,Screen,-0.2848062498385641,0.7973212333921893
9,0:0:0.60,Screen,-0.2749771631023735,0.800804162339794
10,0:0:0.67,Screen,-0.3345925619366797,0.8400909030310755
11,0:0:0.73,Screen,-0.2920604444642341,0.8438618370369796
12,0:0:0.80,Screen,-0.34712101817943786,0.8689265262202527
13,0:0:0.87,Screen,-0.3561859510498285,0.8891225213294801
14,0:0:0.93,Screen,-0.32836071845222825,0.8448729438168046
15,0:0:1.00,Screen,-0.35585160736159105,0.8385326530551134
16,0:0:1.07,Screen,-0.3729599059381608,0.79394910951362
17,0:0:1.13,Screen,-0.3500708559011799,0.7244678345160199
18,0:0:1.20,Screen,-0.3010541685112023,0.6484193908654486
19,0:0:1.27,Screen,-0.24471479741025776,0.5976059413866545
20,0:0:1.33,Screen,-0.25249326164645786,0.6078905387442488
21,0:0:1.40,Screen,-0.2525646648449701,0.6131479739931179
22,0:0:1.47,Screen,-0.2616584703229283,0.6298918449786388
23,0:0:1.53,Screen,-0.2551228382723513,0.6382196568038101
24,0:0:1.60,Screen,-0.2494631968566177,0.6434167640698617
25,0:0:1.67,Screen,-0.27348755827149146,0.6635088122047951
26,0:0:1.73,Screen,-0.28340389601652083,0.6621012161848285
27,0:0:1.80,Screen,-0.2861249451449029,0.6548850460187686
28,0:0:1.87,Screen,-0.2628191500209625,0.6325815784682531
29,0:0:1.93,Screen,-0.241147303439614,0.6235640190010342
30,0:0:2.00,Screen,-0.2547950609619541,0.6328559577321746
31,0:0:2.07,Screen,-0.2232307207478436,0.6115016933257983
32,0:0:2.13,Screen,-0.20077888299730987,0.5860896795616749
33,0:0:2.20,Screen,-0.16924912643688805,0.5608952456856405
34,0:0:2.27,Screen,-0.18931049943521736,0.5809443265800168
35,0:0:2.33,Screen,-0.1865438591366981,0.6162767242173172
36,0:0:2.40,Screen,-0.21237105771957346,0.6784533578782261
37,0:0:2.47,Screen,-0.2383517596377769,0.7397492270620957
38,0:0:2.53,Screen,-0.2674464253303733,0.7914501496161164
39,0:0:2.60,Screen,-0.2524143287835312,0.7903222614919801
40,0:0:2.67,Screen,-0.2560891136551567,0.761505824754938
41,0:0:2.73,Screen,-0.2324264186725057,0.7194686405086149
42,0:0:2.80,Screen,-0.20576917113270035,0.6381379584394621
43,0:0:2.87,Screen,-0.15285120107447514,0.5311623566522511
44,0:0:2.93,Screen,-0.14088852189920376,0.4568221833662934
45,0:0:3.00,Screen,-0.14825988054114056,0.41526865253666
46,0:0:3.07,Screen,-0.13354489564926844,0.4013240123841096
47,0:0:3.13,Screen,-0.1109160822615001,0.3916370616093268
48,0:0:3.20,Screen,-0.2008326429198276,0.4423529790921837
49,0:0:3.27,Screen,-0.09511800377090134,0.4160956256569673
50,0:0:3.33,Screen,-0.0449408233132662,0.4292974433918002
