,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.2708260534378432,1.2034460237929243
1,0:0:0.07,Screen,-0.0273566411325211,0.7838011418253734
2,0:0:0.13,Screen,0.0525532714436692,0.7274163466890157
3,0:0:0.20,Screen,0.0674852579547946,0.6643779455092801
4,0:0:0.27,Screen,0.1470107578646563,0.5918289400615375
5,0:0:0.33,Screen,0.1443610648847899,0.5952508837188786
6,0:0:0.40,Screen,0.1329591374614449,0.555787978436738
7,0:0:0.47,Screen,0.1255676592065466,0.5273687020204256
8,0:0:0.53,Screen,0.0964082595664478,0.4918641512197731
9,0:0:0.60,Screen,0.0833728280266932,0.4975001035333066
10,0:0:0.67,Screen,0.0902790256134057,0.5255871022807962
11,0:0:0.73,Screen,0.1285014451613037,0.5426265344929706
12,0:0:0.80,Screen,0.1213434241499051,0.5761804702077549
13,0:0:0.87,Screen,0.1398253642815278,0.5626315624741762
14,0:0:0.93,Screen,0.1681911504902841,0.5389129476930747
15,0:0:1.00,Screen,0.1354456174977388,0.5344400278728646
16,0:0:1.07,Screen,0.1439584392096629,0.5204000099934639
17,0:0:1.13,Screen,0.1557867599427804,0.5292138675136048
18,0:0:1.20,Screen,0.1581999398761113,0.518239787043826
19,0:0:1.27,Screen,0.1643002839101569,0.5048780832076389
20,0:0:1.33,Screen,0.179244737195061,0.4709044977827759
21,0:0:1.40,Screen,0.1717519962729007,0.4544733891383055
22,0:0:1.47,Screen,0.1793713477870516,0.4375890428333056
23,0:0:1.53,Screen,0.1712952413394002,0.4432412522506948
24,0:0:1.60,Screen,0.1885776506703067,0.4637095194644685
25,0:0:1.67,Screen,0.2290178962727474,0.467958330453413
26,0:0:1.73,Screen,0.231837276086171,0.4946786387064749
27,0:0:1.80,Screen,0.2415007208228475,0.511610611652928
28,0:0:1.87,Screen,0.2549656026392667,0.5066718738076029
29,0:0:1.93,Screen,0.2662165286603893,0.488799754110771
30,0:0:2.00,Screen,0.2489722776261378,0.4905660817371013
31,0:0:2.07,Screen,0.231601990797727,0.4833006252241359
32,0:0:2.13,Screen,0.1924637227274518,0.4927507328029278
33,0:0:2.20,Screen,0.1921846194563267,0.4701967475729949
34,0:0:2.27,Screen,0.1773206662097036,0.4604096595808407
35,0:0:2.33,Screen,0.1542983207033831,0.4578001916194399
36,0:0:2.40,Screen,0.1528212038662838,0.4308452873393794
37,0:0:2.47,Screen,0.1531233106059119,0.4234466877270127
38,0:0:2.53,Screen,0.1513602932343608,0.4278468881248853
39,0:0:2.60,Screen,0.1588028588614148,0.4657441383161425
40,0:0:2.67,Screen,0.1403579515355292,0.4626731544644151
41,0:0:2.73,Screen,0.098264012381029,0.4109439979026724
42,0:0:2.80,Screen,0.0782283794605439,0.3884342823948611
43,0:0:2.87,Screen,0.070845580183798,0.3171680972237378
44,0:0:2.93,Screen,0.0690522047710271,0.2404971879739914
45,0:0:3.00,Screen,0.0451951223895797,0.2277926029676972
46,0:0:3.07,Screen,0.016037572614567,0.2374382159619329
47,0:0:3.13,Screen,-0.018619380277352,0.2507136632136871
48,0:0:3.20,Screen,-0.0160266429792256,0.2399095748356544
49,0:0:3.27,Screen,0.0133457580371606,0.2722163625426151
50,0:0:3.33,Screen,0.0469006609845066,0.2987361299421013
51,0:0:3.40,Screen,0.1038538023506276,0.3216892653582985
52,0:0:3.47,Screen,0.1488652797465519,0.3387857361722319
53,0:0:3.53,Screen,0.2041526407598268,0.3145217872845901
54,0:0:3.60,Screen,0.2265744540530711,0.3084535688627989
55,0:0:3.67,Screen,0.2469221111875488,0.3105202992842911
56,0:0:3.73,Screen,0.2455386515057886,0.3280214960937647
57,0:0:3.80,Screen,0.2473992145931238,0.351985021314866
58,0:0:3.87,Screen,0.2544214283865711,0.368185262631335
59,0:0:3.93,Screen,0.2566935210429027,0.3684285790593267
60,0:0:4.00,Screen,0.2665638915309153,0.3601105921654278
61,0:0:4.07,Screen,0.287189104913326,0.3389683907153075
62,0:0:4.13,Screen,0.30246243027989,0.3332031162118465
63,0:0:4.20,Screen,0.3086920185348933,0.3487076732272792
64,0:0:4.27,Screen,0.3120738814937245,0.3627190331283927
65,0:0:4.33,Screen,0.2902354543806764,0.3862162123856262
66,0:0:4.40,Screen,0.2710174160469669,0.3965518769298053
67,0:0:4.47,Screen,0.2288347161489348,0.4093482101165556
68,0:0:4.53,Screen,0.2110628237875979,0.4163685649049085
69,0:0:4.60,Screen,0.179166225951367,0.4221714358444626
70,0:0:4.67,Screen,0.1579081347753997,0.4216224332588625
71,0:0:4.73,Screen,0.1255208872155529,0.4339075037102325
72,0:0:4.80,Screen,0.0960577879208564,0.4490998556244065
73,0:0:4.87,Screen,0.089093138325564,0.4612867668629223
74,0:0:4.93,Screen,0.0927487621743408,0.4635609160497413
75,0:0:5.00,Screen,0.0590632122594398,0.471461805605201
76,0:0:5.07,Screen,0.094782284782823,0.4309403429701062
77,0:0:5.13,Screen,0.1046284644092755,0.4020953426186503
78,0:0:5.20,Screen,0.0858369280800939,0.3872129398428223
79,0:0:5.27,Screen,0.0990922274279066,0.3556107078566624
80,0:0:5.33,Screen,0.0795442776784603,0.3362018362920667
81,0:0:5.40,Screen,0.0658698898536392,0.3055464060545168
82,0:0:5.47,Screen,0.0456416630195699,0.2981183563366707
83,0:0:5.53,Screen,0.0337207043362537,0.2860932542793045
84,0:0:5.60,Screen,-0.0135013906201925,0.2875521536120718
85,0:0:5.67,Screen,-0.021875051521365,0.3095327262697716
86,0:0:5.73,Screen,-0.0196274326538146,0.297916453732349
87,0:0:5.80,Screen,-0.0344147714316204,0.3333657080130059
88,0:0:5.87,Screen,-0.0705867943999143,0.3644409606621511
89,0:0:5.93,Screen,-0.0786767607751779,0.402743046614149
90,0:0:6.00,Screen,-0.0059801860807775,0.528967037292883
91,0:0:6.07,Screen,0.1075081363517027,0.654280241804906
92,0:0:6.13,Screen,0.2775325741499451,0.7513263922136731
93,0:0:6.20,Screen,0.4214290510683992,0.8523297497465223
94,0:0:6.27,Screen,0.5708282848412665,0.9196434508009148
95,0:0:6.33,Screen,0.6998912137827212,1.0069980819065265
96,0:0:6.40,Keyboard,0.8399966847836267,1.127099278567299
97,0:0:6.47,Keyboard,0.9390527916717354,1.2576615861229272
98,0:0:6.53,Keyboard,1.1011112070394369,1.473414789800958
99,0:0:6.60,Keyboard,1.323410839035068,1.8398694549721823
100,0:0:6.67,Keyboard,1.6844330769564737,2.1853328599800848
101,0:0:6.73,Keyboard,2.054246368939124,2.355254040648477
102,0:0:6.80,Patient,2.255187664574143,2.514345609431241
103,0:0:6.87,Keyboard,2.087482995125132,2.2253821653810277
104,0:0:6.93,Keyboard,1.3991366461133037,1.500611817328074
105,0:0:7.00,Keyboard,1.0507196309701383,1.2121717217121075
106,0:0:7.07,Keyboard,0.8772367474116414,1.0472921862665154
107,0:0:7.13,Screen,0.69521841925096,0.9070211663334588
108,0:0:7.20,Screen,0.531691667723261,0.8875627293312823
109,0:0:7.27,Screen,0.4814725630010162,0.8357446976840218
110,0:0:7.33,Patient,0.2961147190137848,1.3245564976631832
111,0:0:7.40,Patient,,
112,0:0:7.47,Patient,,
113,0:0:7.53,Patient,,
114,0:0:7.60,Patient,,
115,0:0:7.67,Patient,,
116,0:0:7.73,Patient,,
117,0:0:7.80,Patient,,
118,0:0:7.87,Patient,,
119,0:0:7.93,Patient,,
120,0:0:8.00,Patient,,
121,0:0:8.07,Patient,,
122,0:0:8.13,Patient,,
123,0:0:8.20,Patient,,
124,0:0:8.27,Patient,,
125,0:0:8.33,Patient,,
126,0:0:8.40,Patient,,
127,0:0:8.47,Patient,,
128,0:0:8.53,Patient,,
129,0:0:8.60,Patient,,
130,0:0:8.67,Patient,,
131,0:0:8.73,Patient,,
132,0:0:8.80,Patient,,
133,0:0:8.87,Patient,,
134,0:0:8.93,Patient,,
135,0:0:9.00,Patient,,
136,0:0:9.07,Patient,,
137,0:0:9.13,Patient,,
138,0:0:9.20,Patient,,
139,0:0:9.27,Patient,,
140,0:0:9.33,Patient,,
141,0:0:9.40,Patient,,
142,0:0:9.47,Patient,,
143,0:0:9.53,Patient,,
144,0:0:9.60,Patient,,
145,0:0:9.67,Patient,,
146,0:0:9.73,Patient,,
147,0:0:9.80,Patient,,
148,0:0:9.87,Patient,,
149,0:0:9.93,Patient,,
150,0:0:10.00,Patient,,
151,0:0:10.07,Patient,,
152,0:0:10.13,Patient,,
153,0:0:10.20,Patient,,
154,0:0:10.27,Patient,,
155,0:0:10.33,Patient,,
156,0:0:10.40,Patient,,
157,0:0:10.47,Patient,,
158,0:0:10.53,Patient,,
159,0:0:10.60,Patient,,
160,0:0:10.67,Patient,,
161,0:0:10.73,Patient,,
162,0:0:10.80,Patient,,
163,0:0:10.87,Patient,,
164,0:0:10.93,Patient,,
165,0:0:11.00,Patient,,
166,0:0:11.07,Patient,,
167,0:0:11.13,Patient,,
168,0:0:11.20,Patient,,
169,0:0:11.27,Patient,,
170,0:0:11.33,Patient,,
171,0:0:11.40,Patient,,
172,0:0:11.47,Patient,,
173,0:0:11.53,Patient,,
174,0:0:11.60,Patient,,
175,0:0:11.67,Patient,,
176,0:0:11.73,Patient,,
177,0:0:11.80,Patient,,
178,0:0:11.87,Patient,,
179,0:0:11.93,Patient,,
180,0:0:12.00,Patient,,
181,0:0:12.07,Patient,,
182,0:0:12.13,Patient,,
183,0:0:12.20,Patient,,
184,0:0:12.27,Patient,,
185,0:0:12.33,Patient,,
186,0:0:12.40,Patient,,
187,0:0:12.47,Patient,,
188,0:0:12.53,Patient,,
189,0:0:12.60,Patient,,
190,0:0:12.67,Patient,,
191,0:0:12.73,Patient,,
192,0:0:12.80,Patient,,
193,0:0:12.87,Patient,,
194,0:0:12.93,Patient,,
195,0:0:13.00,Patient,,
196,0:0:13.07,Patient,,
197,0:0:13.13,Patient,,
198,0:0:13.20,Patient,,
199,0:0:13.27,Patient,,
200,0:0:13.33,Patient,,
201,0:0:13.40,Patient,,
202,0:0:13.47,Patient,,
203,0:0:13.53,Patient,,
204,0:0:13.60,Patient,,
205,0:0:13.67,Patient,,
206,0:0:13.73,Patient,,
207,0:0:13.80,Patient,,
208,0:0:13.87,Patient,,
209,0:0:13.93,Patient,,
210,0:0:14.00,Patient,,
211,0:0:14.07,Patient,,
212,0:0:14.13,Patient,,
213,0:0:14.20,Patient,,
214,0:0:14.27,Patient,,
215,0:0:14.33,Patient,,
216,0:0:14.40,Patient,,
217,0:0:14.47,Patient,,
218,0:0:14.53,Patient,,
219,0:0:14.60,Patient,,
220,0:0:14.67,Patient,,
221,0:0:14.73,Patient,,
222,0:0:14.80,Patient,,
223,0:0:14.87,Patient,,
224,0:0:14.93,Patient,,
225,0:0:15.00,Patient,,
226,0:0:15.07,Patient,,
227,0:0:15.13,Patient,,
228,0:0:15.20,Patient,,
229,0:0:15.27,Patient,,
230,0:0:15.33,Patient,,
231,0:0:15.40,Patient,,
232,0:0:15.47,Patient,,
233,0:0:15.53,Patient,,
234,0:0:15.60,Patient,,
235,0:0:15.67,Patient,,
236,0:0:15.73,Patient,,
237,0:0:15.80,Patient,,
238,0:0:15.87,Patient,,
239,0:0:15.93,Patient,,
240,0:0:16.00,Patient,,
241,0:0:16.07,Patient,,
242,0:0:16.13,Patient,,
243,0:0:16.20,Patient,,
244,0:0:16.27,Patient,,
245,0:0:16.33,Patient,,
246,0:0:16.40,Patient,,
247,0:0:16.47,Patient,,
248,0:0:16.53,Patient,,
249,0:0:16.60,Patient,,
250,0:0:16.67,Patient,,
251,0:0:16.73,Patient,,
252,0:0:16.80,Patient,,
253,0:0:16.87,Patient,,
254,0:0:16.93,Patient,,
255,0:0:17.00,Patient,,
256,0:0:17.07,Patient,,
257,0:0:17.13,Patient,,
258,0:0:17.20,Patient,,
259,0:0:17.27,Patient,,
260,0:0:17.33,Patient,,
261,0:0:17.40,Patient,,
262,0:0:17.47,Patient,,
263,0:0:17.53,Patient,,
264,0:0:17.60,Patient,,
265,0:0:17.67,Patient,,
266,0:0:17.73,Patient,,
267,0:0:17.80,Patient,,
268,0:0:17.87,Patient,,
269,0:0:17.93,Patient,,
270,0:0:18.00,Patient,,
271,0:0:18.07,Patient,,
272,0:0:18.13,Patient,,
273,0:0:18.20,Patient,,
274,0:0:18.27,Patient,,
275,0:0:18.33,Patient,,
276,0:0:18.40,Patient,,
277,0:0:18.47,Patient,,
278,0:0:18.53,Patient,,
279,0:0:18.60,Patient,,
280,0:0:18.67,Patient,,
281,0:0:18.73,Patient,,
282,0:0:18.80,Patient,,
283,0:0:18.87,Patient,,
284,0:0:18.93,Patient,,
285,0:0:19.00,Patient,,
286,0:0:19.07,Patient,,
287,0:0:19.13,Patient,,
288,0:0:19.20,Patient,,
289,0:0:19.27,Patient,,
290,0:0:19.33,Patient,,
291,0:0:19.40,Patient,,
292,0:0:19.47,Patient,,
293,0:0:19.53,Patient,,
294,0:0:19.60,Patient,,
295,0:0:19.67,Patient,,
296,0:0:19.73,Patient,,
297,0:0:19.80,Patient,,
298,0:0:19.87,Patient,,
299,0:0:19.93,Patient,,
300,0:0:20.00,Patient,,
301,0:0:20.07,Patient,,
302,0:0:20.13,Patient,,
303,0:0:20.20,Patient,,
304,0:0:20.27,Patient,,
305,0:0:20.33,Patient,,
306,0:0:20.40,Patient,,
307,0:0:20.47,Patient,,
308,0:0:20.53,Patient,,
309,0:0:20.60,Patient,,
310,0:0:20.67,Patient,,
311,0:0:20.73,Patient,,
312,0:0:20.80,Patient,,
313,0:0:20.87,Patient,,
314,0:0:20.93,Patient,,
315,0:0:21.00,Patient,,
316,0:0:21.07,Patient,,
317,0:0:21.13,Patient,,
318,0:0:21.20,Patient,,
319,0:0:21.27,Patient,,
320,0:0:21.33,Patient,,
321,0:0:21.40,Patient,,
322,0:0:21.47,Patient,,
323,0:0:21.53,Patient,,
324,0:0:21.60,Patient,,
325,0:0:21.67,Patient,,
326,0:0:21.73,Patient,,
327,0:0:21.80,Patient,,
328,0:0:21.87,Patient,,
329,0:0:21.93,Patient,,
330,0:0:22.00,Patient,,
331,0:0:22.07,Patient,,
332,0:0:22.13,Patient,,
333,0:0:22.20,Patient,,
334,0:0:22.27,Patient,,
335,0:0:22.33,Patient,,
336,0:0:22.40,Patient,,
337,0:0:22.47,Patient,,
338,0:0:22.53,Patient,,
339,0:0:22.60,Patient,,
340,0:0:22.67,Patient,,
341,0:0:22.73,Patient,,
342,0:0:22.80,Patient,,
343,0:0:22.87,Patient,,
344,0:0:22.93,Patient,,
345,0:0:23.00,Patient,,
346,0:0:23.07,Patient,,
347,0:0:23.13,Patient,,
348,0:0:23.20,Patient,,
349,0:0:23.27,Patient,,
350,0:0:23.33,Patient,,
351,0:0:23.40,Patient,,
352,0:0:23.47,Patient,,
353,0:0:23.53,Patient,,
354,0:0:23.60,Patient,,
355,0:0:23.67,Patient,,
356,0:0:23.73,Patient,,
357,0:0:23.80,Patient,,
358,0:0:23.87,Patient,,
359,0:0:23.93,Patient,,
360,0:0:24.00,Patient,,
361,0:0:24.07,Patient,,
362,0:0:24.13,Patient,,
363,0:0:24.20,Patient,,
364,0:0:24.27,Patient,,
365,0:0:24.33,Patient,,
366,0:0:24.40,Patient,,
367,0:0:24.47,Patient,,
368,0:0:24.53,Patient,,
369,0:0:24.60,Patient,,
370,0:0:24.67,Patient,,
371,0:0:24.73,Patient,,
372,0:0:24.80,Patient,,
373,0:0:24.87,Patient,,
374,0:0:24.93,Patient,,
375,0:0:25.00,Patient,,
376,0:0:25.07,Patient,,
377,0:0:25.13,Patient,,
378,0:0:25.20,Patient,,
379,0:0:25.27,Patient,,
380,0:0:25.33,Patient,,
381,0:0:25.40,Patient,,
382,0:0:25.47,Patient,,
383,0:0:25.53,Patient,,
384,0:0:25.60,Patient,,
385,0:0:25.67,Patient,,
386,0:0:25.73,Patient,0.7982332958162317,-0.6138647272284361
387,0:0:25.80,Patient,,
388,0:0:25.87,Patient,0.9177921273457644,0.5210972245119269
389,0:0:25.93,Patient,0.6583170699400286,0.6335234968975202
390,0:0:26.00,Patient,,
391,0:0:26.07,Screen,0.3642426298181292,0.4112365416593646
392,0:0:26.13,Patient,0.8670374178426513,-0.1521339270614974
393,0:0:26.20,Patient,0.6847194659406834,0.0146618117732006
394,0:0:26.27,Screen,0.6351056211891357,0.4116722161618686
395,0:0:26.33,Screen,0.7074947812085852,0.6499223034742261
396,0:0:26.40,Screen,0.3968179949676391,0.8975269399943936
397,0:0:26.47,Screen,0.3589877849972965,0.921315309739455
398,0:0:26.53,Screen,0.7719793339020854,0.6494124481338437
399,0:0:26.60,Patient,1.270130700748071,0.3607580115673683
400,0:0:26.67,Patient,1.515998583052103,0.0829225101391638
401,0:0:26.73,Patient,1.6478778712669506,-0.167426186108137
402,0:0:26.80,Patient,1.7817665873623991,-0.2974415667435442
403,0:0:26.87,Patient,1.9193013396148584,-0.3021842043541497
404,0:0:26.93,Patient,1.88759672564848,-0.3183836094797357
405,0:0:27.00,Patient,1.9147426468798447,-0.3523209826044786
406,0:0:27.07,Patient,1.853401459424311,-0.2283429953931994
407,0:0:27.13,Patient,1.815604731153277,-0.1275947125739513
408,0:0:27.20,Patient,1.659887690336494,-0.0443886889049944
409,0:0:27.27,Patient,1.6204605849556168,0.0198663923678818
410,0:0:27.33,Patient,1.645794318173049,0.1236471135287139
