,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,0.5959713271883376,1.8969082264023116
2,0:0:0.13,Patient,4.195660065138227,4.4151461884809455
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Patient,,
8,0:0:0.53,Patient,,
9,0:0:0.60,Patient,-1.2618805956720351,4.218819992668664
10,0:0:0.67,Screen,-0.5813679442524827,2.683891379997316
11,0:0:0.73,Keyboard,-0.3101273644335448,1.7530050447269714
12,0:0:0.80,Keyboard,-0.2913331015752138,1.5316973836614851
13,0:0:0.87,Screen,-0.18970292780687908,1.228108582913874
14,0:0:0.93,Screen,-0.07218432061635059,0.9978895594053832
15,0:0:1.00,Screen,0.03214908993206215,0.8477487045505979
16,0:0:1.07,Screen,0.09527978122260472,0.7580551546532063
17,0:0:1.13,Screen,0.20384597019800668,0.6997365267099223
18,0:0:1.20,Screen,0.2942493176051862,0.6893712311199823
19,0:0:1.27,Screen,0.3551353934844024,0.7366670514294142
20,0:0:1.33,Screen,0.3841832600896431,0.7639475148148509
21,0:0:1.40,Screen,0.4453065166394553,0.7826549770468588
22,0:0:1.47,Screen,0.4759709967672699,0.8302302213664396
23,0:0:1.53,Screen,0.5254541541034031,0.8577978238987278
24,0:0:1.60,Screen,0.517839514407753,0.8884779904575348
25,0:0:1.67,Screen,0.5279570235346985,0.8565468398022249
26,0:0:1.73,Screen,0.5369518306954585,0.8184340536456997
27,0:0:1.80,Screen,0.5176459492699258,0.8342333329879574
28,0:0:1.87,Screen,0.5396264514099889,0.8073972903586023
29,0:0:1.93,Screen,0.5690011547821676,0.7382225206718819
30,0:0:2.00,Screen,0.6051048703545372,0.6445224226132412
31,0:0:2.07,Screen,0.6493762692333331,0.4852854694770297
32,0:0:2.13,Patient,0.7214805247949864,0.38766733373774137
33,0:0:2.20,Patient,0.7758889258243586,0.15314856343876335
34,0:0:2.27,Patient,0.791710757547101,-0.26415919924436243
35,0:0:2.33,Patient,,
36,0:0:2.40,Patient,0.09924364643017952,-2.0634009460975413
37,0:0:2.47,Patient,,
38,0:0:2.53,Patient,,
39,0:0:2.60,Patient,,
40,0:0:2.67,Patient,,
41,0:0:2.73,Patient,,
42,0:0:2.80,Patient,,
43,0:0:2.87,Patient,,
