,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.0225281024832792,0.6498232678819176
1,0:0:0.07,Screen,-0.0483376523426487,0.6933773724384346
2,0:0:0.13,Screen,-0.0916935647510845,0.6578319261841169
3,0:0:0.20,Screen,-0.0743228871801067,0.5464066407905851
4,0:0:0.27,Screen,-0.1005478029482784,0.470655162968703
5,0:0:0.33,Screen,-0.0755455002721756,0.366925283880449
6,0:0:0.40,Screen,-0.0480998694287035,0.2962328881965769
7,0:0:0.47,Screen,0.0018159627846725,0.2756279110364796
8,0:0:0.53,Screen,0.0080359512626381,0.2874767400168704
9,0:0:0.60,Screen,0.0833301462232503,0.2991530453476045
10,0:0:0.67,Screen,0.0706565425807873,0.3380944050709831
11,0:0:0.73,Screen,0.1073484953668519,0.3447660939541441
12,0:0:0.80,Screen,0.0773460361738082,0.3881285091780477
13,0:0:0.87,Screen,0.0377537023476141,0.4105519029062623
14,0:0:0.93,Screen,0.0034879179565135,0.4078766467993148
15,0:0:1.00,Screen,-0.0352537290523825,0.3904130759202219
16,0:0:1.07,Screen,-0.0592715758523928,0.3629992668176906
17,0:0:1.13,Screen,-0.0918235563333044,0.3446972614666056
18,0:0:1.20,Screen,-0.0841511108887198,0.3032026664526479
19,0:0:1.27,Screen,-0.0818609396449746,0.2672865930824376
20,0:0:1.33,Screen,-0.0753808492056876,0.2244119894708102
21,0:0:1.40,Screen,-0.089483773372073,0.1916322756645643
22,0:0:1.47,Screen,-0.0761638052572442,0.1610629574354869
23,0:0:1.53,Screen,-0.0902624408669971,0.1446310629383027
24,0:0:1.60,Screen,-0.0648493103398022,0.1546856458757427
25,0:0:1.67,Screen,-0.0634842911631264,0.2095324297886946
26,0:0:1.73,Screen,-0.0442210463925476,0.2631608193491433
27,0:0:1.80,Screen,-0.0449302676223248,0.3133029150644835
28,0:0:1.87,Screen,-0.0420022092057611,0.3257540966709311
29,0:0:1.93,Screen,-0.0094584216414907,0.3110567366082999
30,0:0:2.00,Screen,-0.0011133495950732,0.3100925390154699
31,0:0:2.07,Screen,-0.045362101061654,0.3305175279261138
32,0:0:2.13,Screen,-0.0879883770756571,0.3623991428539047
33,0:0:2.20,Screen,-0.1316008113345466,0.4007377699062178
34,0:0:2.27,Screen,-0.1434613367185968,0.4065643522942486
35,0:0:2.33,Screen,-0.1098635758454555,0.3745201198429429
36,0:0:2.40,Screen,-0.1313909360820417,0.353569759024519
37,0:0:2.47,Screen,-0.1434401139974783,0.3298509122193215
38,0:0:2.53,Screen,-0.1527516334947393,0.3111282354970792
39,0:0:2.60,Screen,-0.14330085347737,0.3294333389908787
40,0:0:2.67,Screen,-0.1358844573340675,0.3503027427092755
41,0:0:2.73,Screen,-0.1306997468804883,0.3895304688819278
42,0:0:2.80,Screen,-0.1056146682302808,0.4213751564021213
43,0:0:2.87,Screen,-0.0922997990427435,0.4575470669213948
44,0:0:2.93,Screen,-0.0601027182008014,0.4637898633464717
45,0:0:3.00,Screen,-0.0607665220906816,0.4755428837151192
46,0:0:3.07,Screen,-0.021026496176,0.4718153916691016
47,0:0:3.13,Screen,-0.0223395703642002,0.4881231282439602
48,0:0:3.20,Screen,-0.0104196568087386,0.5214225030103994
49,0:0:3.27,Screen,0.061810789264587,0.5165640050841124
50,0:0:3.33,Screen,0.1213216301924539,0.5116548471984511
51,0:0:3.40,Screen,0.1980998989183009,0.4998453241019241
52,0:0:3.47,Screen,0.2602269762436898,0.4894106029095538
53,0:0:3.53,Screen,0.2792804823082751,0.5535030812920324
54,0:0:3.60,Screen,0.2732913068327702,0.6674429533978546
55,0:0:3.67,Screen,0.3157144801437118,0.782116544004114
56,0:0:3.73,Screen,0.311661026936793,0.9183989564388022
57,0:0:3.80,Screen,0.3151321507006312,0.9390970866893664
58,0:0:3.87,Screen,0.3468252853786109,0.9237004834636082
59,0:0:3.93,Screen,0.4024553721927673,0.8742163441887149
60,0:0:4.00,Screen,0.440250856103291,0.8331292150395662
61,0:0:4.07,Screen,0.4632442536404293,0.8338429635633133
62,0:0:4.13,Screen,0.4758027280485756,0.8306095645315058
63,0:0:4.20,Screen,0.470738869208223,0.8368960111665636
64,0:0:4.27,Screen,0.4691188837936703,0.7874532524065305
65,0:0:4.33,Screen,0.4749148007637967,0.7593126951165896
66,0:0:4.40,Screen,0.4877977573962868,0.7112705709523741
67,0:0:4.47,Screen,0.5090813593189891,0.6798348142693009
68,0:0:4.53,Screen,0.5620563513161223,0.6467858590146569
69,0:0:4.60,Screen,0.5780476786758364,0.6361439288569158
70,0:0:4.67,Screen,0.5963842426827135,0.6468001804313749
71,0:0:4.73,Screen,0.6152358181674257,0.660283332498543
72,0:0:4.80,Screen,0.6299104849232703,0.6621733619960296
73,0:0:4.87,Screen,0.6334671804723591,0.7071475391561147
74,0:0:4.93,Screen,0.6276313804354996,0.779651916626396
75,0:0:5.00,Screen,0.6036886750056474,0.883026884671148
76,0:0:5.07,Screen,0.5872113594937814,1.0105678467352368
77,0:0:5.13,Screen,0.5337349237597192,1.2012864507793974
78,0:0:5.20,Keyboard,0.4898846866594439,1.3542888440297491
79,0:0:5.27,Keyboard,0.4402441899232814,1.5160580655893536
80,0:0:5.33,Keyboard,0.398242564831079,1.512309717586262
81,0:0:5.40,Keyboard,0.3779136163570956,1.4744832653674569
82,0:0:5.47,Keyboard,0.3556788786743526,1.4285998677315417
83,0:0:5.53,Keyboard,0.3634690391948612,1.3074955976579905
84,0:0:5.60,Screen,0.3653158952942594,1.2724553026594496
85,0:0:5.67,Screen,0.3828820676009291,1.2507673343470245
86,0:0:5.73,Screen,0.3921830105436684,1.2455352788875416
87,0:0:5.80,Screen,0.3665252811129105,1.2145520692807108
88,0:0:5.87,Screen,0.3761288228579181,1.0957832046403106
89,0:0:5.93,Screen,0.367978661372754,0.9685885785351628
90,0:0:6.00,Screen,0.3413103405194345,0.8392791949827579
91,0:0:6.07,Screen,0.3255706269472616,0.7466340349257109
92,0:0:6.13,Screen,0.3257175893411054,0.6937460434776642
93,0:0:6.20,Screen,0.3473744926231393,0.6754805687720213
94,0:0:6.27,Screen,0.3886121198061085,0.6332615196998272
95,0:0:6.33,Screen,0.4122781025077505,0.59869578001063
96,0:0:6.40,Screen,0.444534380153915,0.5359403961291987
97,0:0:6.47,Screen,0.478087227537653,0.4700980847506566
98,0:0:6.53,Screen,0.4939069898146452,0.4181289327690607
99,0:0:6.60,Screen,0.5161981411938233,0.3771351575684952
100,0:0:6.67,Screen,0.5030302808285002,0.3763283659944424
101,0:0:6.73,Screen,0.506900994305226,0.3606555159771082
102,0:0:6.80,Screen,0.5092171351384404,0.358646671255418
103,0:0:6.87,Screen,0.5158175233690514,0.3553906605514099
104,0:0:6.93,Screen,0.506436161523155,0.3732354955913554
105,0:0:7.00,Screen,0.4466482060959224,0.3409614027333691
106,0:0:7.07,Screen,0.3637702037179736,0.4054679618177291
107,0:0:7.13,Screen,0.2608893104850501,0.5004130567210363
108,0:0:7.20,Screen,0.1666561694801614,0.5756047125477454
109,0:0:7.27,Screen,-0.0320743266734835,0.7202806489307815
110,0:0:7.33,Screen,-0.1176769101041186,0.7353948728570653
111,0:0:7.40,Screen,-0.1711676116441132,0.6404405951823501
112,0:0:7.47,Screen,-0.1811442952332318,0.4834386116771071
113,0:0:7.53,Screen,-0.1762562717123372,0.2883619479097666
114,0:0:7.60,Screen,-0.0831855206278028,0.1888171426320837
115,0:0:7.67,Screen,-0.0963993165271857,0.1543708259579841
116,0:0:7.73,Screen,-0.0638912615680964,0.1257687649594848
117,0:0:7.80,Screen,-0.0774627156306992,0.1271648239836428
118,0:0:7.87,Screen,-0.0635374208003529,0.0924034247860081
119,0:0:7.93,Screen,-0.0538827454969547,0.0622669901860919
120,0:0:8.00,Screen,-0.0544694028907655,0.0376978830402536
121,0:0:8.07,Screen,-0.047617914739446,-0.0256767348268021
122,0:0:8.13,Screen,-0.0259088313836379,-0.0465012377643702
123,0:0:8.20,Screen,-0.0749829109783197,-0.0155172664304667
124,0:0:8.27,Screen,-0.1190830496963215,0.0352085877030538
125,0:0:8.33,Screen,-0.1102238368029958,0.10392451239295
126,0:0:8.40,Screen,-0.110433025827518,0.1691741123687138
127,0:0:8.47,Screen,-0.1238416745421935,0.2533744183181657
128,0:0:8.53,Screen,-0.1246099273111704,0.3013866516237421
129,0:0:8.60,Screen,-0.1546866816591553,0.340560399068586
130,0:0:8.67,Screen,-0.1590153987990526,0.3282750025292679
131,0:0:8.73,Screen,-0.1760587503914538,0.3097472780959358
132,0:0:8.80,Screen,-0.2002449900004708,0.3235642105689281
133,0:0:8.87,Screen,-0.2081656465679525,0.3588165789767307
134,0:0:8.93,Screen,-0.2155945989972807,0.4005925499614043
135,0:0:9.00,Screen,-0.211000332944248,0.469807818479067
136,0:0:9.07,Screen,-0.2560807865645207,0.5248718243158479
137,0:0:9.13,Screen,-0.2586287665694549,0.5546346772586972
138,0:0:9.20,Screen,-0.2658579923103171,0.5745068745998965
139,0:0:9.27,Screen,-0.3244269106859276,0.6041843108499725
140,0:0:9.33,Screen,-0.279872514522142,0.5853225967199379
141,0:0:9.40,Screen,-0.2409020911828923,0.5644104842358835
142,0:0:9.47,Screen,-0.1885940207820745,0.4956643544921941
143,0:0:9.53,Screen,-0.1329628159240838,0.4268309791088157
144,0:0:9.60,Screen,-0.114670073065795,0.4003233901789386
145,0:0:9.67,Screen,-0.0817536948370991,0.3593568563849608
146,0:0:9.73,Screen,-0.1066486627723311,0.3578866006529491
147,0:0:9.80,Screen,-0.0979279422705002,0.370180286970543
148,0:0:9.87,Screen,-0.073077254294802,0.3717409266043837
149,0:0:9.93,Screen,-0.0777048147329189,0.3869186350486865
150,0:0:10.00,Screen,-0.0943451979836228,0.3988463474799267
151,0:0:10.07,Screen,-0.0913808174200136,0.4058654379805018
152,0:0:10.13,Screen,-0.1036486860704285,0.4265642133892314
153,0:0:10.20,Screen,-0.0835452771284549,0.4331127094639318
154,0:0:10.27,Screen,-0.0728029292292547,0.4489802109947739
155,0:0:10.33,Screen,-0.0692771191161347,0.4486324867828982
156,0:0:10.40,Screen,-0.0473420635966441,0.4419806176007101
157,0:0:10.47,Screen,-0.0565290741146838,0.4513255710196474
158,0:0:10.53,Screen,-0.0556609278026856,0.4598743622018529
159,0:0:10.60,Screen,-0.093494025392816,0.4972676481957215
160,0:0:10.67,Screen,-0.0630139273723177,0.5008937073560633
161,0:0:10.73,Screen,-0.0766601975043534,0.505109791704648
162,0:0:10.80,Screen,-0.1041961126767151,0.5040218241290172
163,0:0:10.87,Screen,-0.1229937946309431,0.4792299586363682
164,0:0:10.93,Screen,-0.1279812334107682,0.4347086772149458
165,0:0:11.00,Screen,-0.1373068721389435,0.384840070242511
166,0:0:11.07,Screen,-0.1156231497052677,0.3263562355789052
167,0:0:11.13,Screen,-0.1104044622608809,0.2963624522369175
168,0:0:11.20,Screen,-0.0660052235040431,0.2770947007735676
169,0:0:11.27,Screen,-0.062320145805353,0.2788149474302031
170,0:0:11.33,Screen,-0.0419501210395041,0.2782789271133496
171,0:0:11.40,Screen,-0.0445015033345717,0.28381998186314
172,0:0:11.47,Screen,-0.0236989545280396,0.2319434444789483
173,0:0:11.53,Screen,-0.0272543970892534,0.171316054694801
174,0:0:11.60,Screen,-0.0225318182461504,0.1019214104702925
175,0:0:11.67,Screen,-0.0217346502824659,0.0531013751433378
176,0:0:11.73,Screen,-0.0289390101756899,0.0242607780865666
177,0:0:11.80,Screen,-0.0294319839728063,0.0066422523157565
178,0:0:11.87,Screen,-0.0268239568022196,0.0096073408994817
179,0:0:11.93,Screen,-0.0011638947871808,0.0275423085076218
180,0:0:12.00,Screen,0.0190753354271419,0.0666010302759124
181,0:0:12.07,Screen,0.0178257545996942,0.1230063303284158
182,0:0:12.13,Screen,0.021755070157987,0.1781050592901343
183,0:0:12.20,Screen,0.0393778402490503,0.2277363672029235
184,0:0:12.27,Screen,0.0362302338835526,0.2782847976185438
185,0:0:12.33,Screen,0.0302406822622337,0.315754113202021
186,0:0:12.40,Screen,0.0216131478220023,0.3417192686485658
187,0:0:12.47,Screen,0.0088371898719469,0.3640794998561614
188,0:0:12.53,Screen,-0.0058631816355948,0.3787848529197776
189,0:0:12.60,Screen,-0.0288809601009745,0.3961870000130912
190,0:0:12.67,Screen,-0.0506497510277768,0.4007943781216431
191,0:0:12.73,Screen,-0.066391422202644,0.4010719209324623
192,0:0:12.80,Screen,-0.0567397169623644,0.3868416081742736
193,0:0:12.87,Screen,-0.0583481140683549,0.377561729047046
194,0:0:12.93,Screen,-0.0431427633091815,0.3579895011676934
195,0:0:13.00,Screen,-0.0397567803255803,0.35516357613736
196,0:0:13.07,Screen,-0.0243340103345874,0.3458197906600753
197,0:0:13.13,Screen,-0.011781412874737,0.3299831099920797
198,0:0:13.20,Screen,-0.0291460124972444,0.3091244501760014
199,0:0:13.27,Screen,-0.0396694111563548,0.2893195537628423
200,0:0:13.33,Screen,-0.0568855370095185,0.3256602534113048
201,0:0:13.40,Screen,-0.0696695862682287,0.3975310903941549
202,0:0:13.47,Screen,-0.1384747739981525,0.4168867537620301
203,0:0:13.53,Screen,-0.2173824552512014,0.4059688693981405
