,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,0.8002822099841879,0.2047076673563032
1,0:0:0.07,Patient,0.9488065042857546,-0.06903607421280322
2,0:0:0.13,Patient,0.9178470512623425,-0.10062324089963594
3,0:0:0.20,Patient,0.9744720419759249,-0.21958246098187306
4,0:0:0.27,Patient,1.0451000864592508,-0.4113906697392697
5,0:0:0.33,Patient,1.097632585230552,-0.6304129036156444
6,0:0:0.40,Patient,1.1446130339964666,-0.7308111264880156
7,0:0:0.47,Patient,1.195105818919243,-0.9138974095333848
8,0:0:0.53,Patient,1.2357950778174993,-0.9770942855094356
9,0:0:0.60,Patient,1.3020264168670015,-0.8796155378078874
10,0:0:0.67,Patient,1.341547195158488,-0.7879714670206723
11,0:0:0.73,Patient,1.3997643465987966,-0.7563475796816449
12,0:0:0.80,Patient,1.3268931055317823,-0.7232646320432289
13,0:0:0.87,Patient,1.2155652019101233,-0.7630438326352043
14,0:0:0.93,Patient,1.1587102341828714,-0.8620503138447291
15,0:0:1.00,Patient,1.032849903189116,-1.0083691792781515
16,0:0:1.07,Patient,0.9652308093722493,-1.20994581073771
17,0:0:1.13,Patient,0.9121608509778824,-1.1876208856689376
18,0:0:1.20,Patient,0.905543040120568,-1.2820494752130709
19,0:0:1.27,Patient,0.9499113023836856,-1.3777462228987123
20,0:0:1.33,Patient,1.0075152278294726,-1.4752628167374051
21,0:0:1.40,Patient,1.0445073744841524,-1.495884369245937
22,0:0:1.47,Patient,1.0788509366850598,-1.4567208976292838
23,0:0:1.53,Patient,1.0986052935287842,-1.4559643445394204
24,0:0:1.60,Patient,1.1165663677395419,-1.4958855103997808
25,0:0:1.67,Patient,1.122187708811883,-1.61676002467756
26,0:0:1.73,Patient,1.1251509001232818,-1.570122830028974
27,0:0:1.80,Patient,1.122573657009733,-1.5494354697618642
28,0:0:1.87,Patient,1.128479446048958,-1.6547532001678915
29,0:0:1.93,Patient,1.1175688461724915,-1.6665905205205491
30,0:0:2.00,Patient,1.1169559269333218,-1.6876667106100118
