,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,203.0,0.020567375886524814,9870.0,2027.0,0.20536980749746708,D3_Presential-24-03-2022__08_59_19,3848.0,0.38986828774062815,3792.0,0.3841945288753799
1,192.0,0.012279355333844971,15636.0,3468.0,0.2217958557175748,D3_Presential-24-03-2022__09_11_15,8410.0,0.5378613456126886,3566.0,0.22806344333589154
2,166.0,0.011188245602210687,14837.0,2669.0,0.1798881175439779,D3_Presential-24-03-2022__11_00_16,3320.0,0.22376491204421373,8682.0,0.5851587248095976
3,93.0,0.010480054090601758,8874.0,2223.0,0.25050709939148075,D3_Presential-24-03-2022__11_26_48,3618.0,0.4077079107505071,2940.0,0.33130493576741044
4,197.0,0.018296647162626543,10767.0,2935.0,0.2725921798086747,D3_Presential-24-03-2022__11_39_15,3643.0,0.3383486579362868,3992.0,0.3707625150924121
5,190.0,0.008765859284890426,21675.0,6819.0,0.3146020761245675,D3_Presential-24-03-2022__11_52_37,8105.0,0.3739331026528258,6561.0,0.3026989619377163
6,121.0,0.008749728830718057,13829.0,2728.0,0.1972666136380071,D3_Presential-24-03-2022__12_19_54,2752.0,0.19900209704244706,8228.0,0.5949815604888278
7,51.0,0.004843764839965809,10529.0,1747.0,0.1659226897141229,D3_Presential-24-03-2022__12_47_31,2827.0,0.2684965333839871,5904.0,0.5607370120619242
8,189.0,0.010446028850936826,18093.0,3701.0,0.2045542474990328,D3_Presential-24-03-2022__14_07_39,7320.0,0.4045763554966009,6883.0,0.3804233681534295
9,181.0,0.013956357467807849,12969.0,3161.0,0.2437350605289537,D3_Presential-24-03-2022__14_29_51,3157.0,0.24342663273960985,6470.0,0.4988819492636287
10,264.0,0.02822623757083289,9353.0,1267.0,0.13546455682668662,D3_Presential-24-03-2022__14_56_39,3966.0,0.4240350689618304,3856.0,0.4122741366406501
11,243.0,0.033160480349344976,7328.0,1722.0,0.2349890829694324,D3_Presential-24-03-2022__15_09_17,1644.0,0.22434497816593887,3719.0,0.5075054585152838
12,177.0,0.027895981087470448,6345.0,940.0,0.14814814814814814,D3_Presential-24-03-2022__15_42_24,2235.0,0.3522458628841608,2993.0,0.4717100078802207
13,114.0,0.01093210586881473,10428.0,1467.0,0.1406789413118527,D3_Presential-24-03-2022__16_22_02,3798.0,0.3642117376294591,5049.0,0.4841772151898734
14,97.0,0.011074323552917,8759.0,1630.0,0.18609430300262586,D3_Presential-24-03-2022__16_47_34,4533.0,0.517524831601781,2499.0,0.2853065418426761
15,170.0,0.0130799415249673,12997.0,3177.0,0.2444410248518889,D3_Presential-24-03-2022__17_02_50,4722.0,0.3633146110640917,4928.0,0.3791644225590521
16,68.0,0.006505931879066207,10452.0,1714.0,0.16398775353999234,D3_Presential-24-03-2022__17_44_25,3492.0,0.3340987370838117,5178.0,0.4954075774971297
17,108.0,0.0041265474552957355,26172.0,7704.0,0.29436038514442914,D3_Presential-28-03-2022__15_47_59,11389.0,0.43515971267002906,6971.0,0.2663533547302461
18,73.0,0.0038518362178134244,18952.0,5615.0,0.29627479949345714,D3_Presential-28-03-2022__16_27_24,4105.0,0.21659983115238501,9159.0,0.4832735331363445
19,57.0,0.0021068194418776567,27055.0,5882.0,0.21740898170393644,D3_Presential-28-03-2022__16_54_12,12672.0,0.468379227499538,8444.0,0.31210497135464793
