,Patient,Screen,Keyboard,Above Screen,Frame_total,Name,Patient_Percentage,Screen_Percentage,Keyboard_Percentage,Above Screen_Percentage
0,3959,3847,1861,203,9870,D3_Presential-24-03-2022__08_59_19,0.4011144883485309,0.3897669706180344,0.1885511651469098,0.0205673758865248
1,8879,3599,2966,192,15636,D3_Presential-24-03-2022__09_11_15,0.5678562292146329,0.2301739575338961,0.1896904579176259,0.0122793553338449
2,3553,8689,2429,166,14837,D3_Presential-24-03-2022__11_00_16,0.2394688953292444,0.5856305182988475,0.1637123407696973,0.0111882456022106
3,3827,2944,2010,93,8874,D3_Presential-24-03-2022__11_26_48,0.4312598602659455,0.3317556907820599,0.2265043948613928,0.0104800540906017
4,3869,3997,2704,197,10767,D3_Presential-24-03-2022__11_39_15,0.3593387201634624,0.3712268970000928,0.2511377356738181,0.0182966471626265
5,8525,6583,6377,190,21675,D3_Presential-24-03-2022__11_52_37,0.3933102652825836,0.3037139561707035,0.2942099192618224,0.0087658592848904
6,2972,8237,2499,121,13829,D3_Presential-24-03-2022__12_19_54,0.2149106949164798,0.5956323667654928,0.1807072094873092,0.008749728830718
7,2905,5916,1657,51,10529,D3_Presential-24-03-2022__12_47_31,0.2759046443156995,0.5618767214360338,0.1573748694083009,0.0048437648399658
8,7847,6886,3171,189,18093,D3_Presential-24-03-2022__14_07_39,0.4337036422925993,0.3805891781351904,0.1752611507212734,0.0104460288509368
9,3676,6484,2628,181,12969,D3_Presential-24-03-2022__14_29_51,0.2834451384069704,0.499961446526332,0.2026370575988896,0.0139563574678078
10,4096,3856,1137,264,9353,D3_Presential-24-03-2022__14_56_39,0.4379343526141345,0.41227413664065,0.1215652731743825,0.0282262375708328
11,1707,3721,1657,243,7328,D3_Presential-24-03-2022__15_09_17,0.2329421397379912,0.507778384279476,0.2261189956331877,0.0331604803493449
12,2311,3002,855,177,6345,D3_Presential-24-03-2022__15_42_24,0.3642237982663515,0.4731284475965327,0.1347517730496454,0.0278959810874704
13,3874,5049,1391,114,10428,D3_Presential-24-03-2022__16_22_02,0.3714998082086689,0.4841772151898734,0.1333908707326428,0.0109321058688147
14,4594,2499,1569,97,8759,D3_Presential-24-03-2022__16_47_34,0.5244890969288731,0.2853065418426761,0.1791300376755337,0.011074323552917
15,5015,4958,2854,170,12997,D3_Presential-24-03-2022__17_02_50,0.3858582749865353,0.3814726475340463,0.219589135954451,0.0130799415249673
16,3653,5178,1553,68,10452,D3_Presential-24-03-2022__17_44_25,0.349502487562189,0.4954075774971297,0.148584003061615,0.0065059318790662
17,12741,6986,6337,108,26172,D3_Presential-28-03-2022__15_47_59,0.4868179734066942,0.2669264863212593,0.2421289928167507,0.0041265474552957
18,4429,9167,5283,73,18952,D3_Presential-28-03-2022__16_27_24,0.233695652173913,0.483695652173913,0.2787568594343605,0.0038518362178134
19,13325,8447,5226,57,27055,D3_Presential-28-03-2022__16_54_12,0.4925152467196452,0.312215856588431,0.1931620772500462,0.0021068194418776567
