,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,203.0,0.020567375886524814,9870.0,1733.0,0.17558257345491388,D3_Presential-24-03-2022__08_59_19,4049.0,0.4102330293819656,3885.0,0.39361702127659576
1,192.0,0.012279355333844971,15636.0,2430.0,0.15541059094397544,D3_Presential-24-03-2022__09_11_15,9402.0,0.601304681504221,3612.0,0.2310053722179585
2,166.0,0.011188245602210687,14837.0,2150.0,0.14490800026959627,D3_Presential-24-03-2022__11_00_16,3826.0,0.25786884140998856,8695.0,0.5860349127182045
3,93.0,0.010480054090601758,8874.0,1760.0,0.19833220644579672,D3_Presential-24-03-2022__11_26_48,4076.0,0.4593193599278792,2945.0,0.33186837953572235
4,197.0,0.018296647162626543,10767.0,2597.0,0.2411999628494474,D3_Presential-24-03-2022__11_39_15,3960.0,0.3677904708832544,4013.0,0.3727129191046717
5,190.0,0.008765859284890426,21675.0,5925.0,0.2733564013840831,D3_Presential-24-03-2022__11_52_37,8946.0,0.4127335640138408,6614.0,0.3051441753171857
6,121.0,0.008749728830718057,13829.0,2389.0,0.17275291055029288,D3_Presential-24-03-2022__12_19_54,3072.0,0.22214187576831296,8247.0,0.5963554848506761
7,51.0,0.004843764839965809,10529.0,1639.0,0.1556653053471365,D3_Presential-24-03-2022__12_47_31,2920.0,0.2773292810333365,5919.0,0.5621616487795612
8,189.0,0.010446028850936826,18093.0,2686.0,0.1484552036699276,D3_Presential-24-03-2022__14_07_39,8332.0,0.4605095893439452,6886.0,0.3805891781351904
9,181.0,0.013956357467807849,12969.0,2333.0,0.17989050813478294,D3_Presential-24-03-2022__14_29_51,3969.0,0.3060374739764053,6486.0,0.500115660421004
10,264.0,0.02822623757083289,9353.0,991.0,0.10595530845717953,D3_Presential-24-03-2022__14_56_39,4242.0,0.4535443173313376,3856.0,0.4122741366406501
11,243.0,0.033160480349344976,7328.0,1624.0,0.22161572052401746,D3_Presential-24-03-2022__15_09_17,1738.0,0.23717248908296945,3723.0,0.5080513100436681
12,177.0,0.027895981087470448,6345.0,800.0,0.12608353033884948,D3_Presential-24-03-2022__15_42_24,2361.0,0.3721040189125295,3007.0,0.4739164696611505
13,114.0,0.01093210586881473,10428.0,1353.0,0.12974683544303794,D3_Presential-24-03-2022__16_22_02,3912.0,0.3751438434982739,5049.0,0.4841772151898734
14,97.0,0.011074323552917,8759.0,1494.0,0.17056741637173192,D3_Presential-24-03-2022__16_47_34,4669.0,0.5330517182326749,2499.0,0.2853065418426761
15,170.0,0.0130799415249673,12997.0,2614.0,0.2011233361544972,D3_Presential-24-03-2022__17_02_50,5227.0,0.4021697314764946,4986.0,0.38362699084404095
16,68.0,0.006505931879066207,10452.0,1486.0,0.1421737466513586,D3_Presential-24-03-2022__17_44_25,3720.0,0.3559127439724455,5178.0,0.4954075774971297
17,108.0,0.0041265474552957355,26172.0,5443.0,0.20797034999235825,D3_Presential-28-03-2022__15_47_59,13616.0,0.5202506495491365,7005.0,0.2676524530032096
18,73.0,0.0038518362178134244,18952.0,4873.0,0.25712325875897,D3_Presential-28-03-2022__16_27_24,4835.0,0.2551181933305192,9171.0,0.4839067116926973
19,57.0,0.0021068194418776567,27055.0,4603.0,0.17013491036776937,D3_Presential-28-03-2022__16_54_12,13941.0,0.5152836813897615,8454.0,0.31247458880059137
