,Patient,Screen,Keyboard,Above Screen,Frame_total,Name,Patient_Percentage,Screen_Percentage,Keyboard_Percentage,Above Screen_Percentage
0,18556,12823,4444,981,36804,D14_Presential-08-04-2022__09_20_48,0.5041843277904575,0.3484132159547875,0.1207477448103467,0.0266547114444082
1,11250,5666,1399,349,18664,D14_Presential-08-04-2022__10_04_59,0.602764680668667,0.3035790827261037,0.0749571367338191,0.0186990998714102
2,14951,8809,2970,471,27201,D14_Presential-08-04-2022__10_52_30,0.5496489099665454,0.3238483879269144,0.1091871622366824,0.0173155398698577
3,10623,6864,3578,586,21651,D14_Presential-08-04-2022__11_24_38,0.4906470832755993,0.3170292365248718,0.1652579557526211,0.0270657244469077
4,9915,6145,3520,1035,20615,D14_Presential-08-04-2022__11_50_22,0.4809604656803298,0.2980839194761096,0.1707494542808634,0.050206160562697
5,19159,10794,7270,1915,39138,D14_Presential-08-04-2022__12_15_01,0.4895242475343656,0.2757933466196535,0.1857529766467371,0.0489294291992437
6,14915,17911,6223,2739,41788,D14_Presential-08-04-2022__13_00_32,0.3569206470757155,0.4286158705848569,0.1489183497654829,0.0655451325739446
7,17897,8462,5597,1024,32980,D14_Presential-08-04-2022__13_50_23,0.542662219526986,0.2565797453001819,0.1697089144936325,0.0310491206791995
8,18809,8781,7273,435,35298,D14_Presential-08-04-2022__15_30_18,0.5328630517309763,0.2487676355600883,0.2060456683098192,0.012323644399116
9,16241,7925,9217,2281,35664,D14_Presential-12-04-2022__09_14_07,0.4553891879766711,0.2222128757290264,0.2584398833557649,0.0639580529385374
10,12193,6859,6672,2050,27774,D14_Presential-12-04-2022__09_55_34,0.4390077050478865,0.2469575862317275,0.2402246705551955,0.0738100381651904
11,8308,6953,2341,1673,19275,D14_Presential-12-04-2022__10_32_05,0.4310246433203631,0.3607263294422827,0.1214526588845655,0.0867963683527885
12,13264,8917,3879,1680,27740,D14_Presential-12-04-2022__10_55_14,0.4781542898341744,0.3214491708723864,0.1398341744772891,0.0605623648161499
13,9659,13797,7426,2111,32993,D14_Presential-12-04-2022__11_28_49,0.29275907010578,0.4181796138574849,0.2250780468584245,0.0639832691783105
14,13275,8198,5000,2575,29048,D14_Presential-12-04-2022__12_31_33,0.4570022032497934,0.2822225282291379,0.1721288901129165,0.088646378408152
15,11942,5815,6974,906,25637,D14_Presential-12-04-2022__13_06_31,0.4658111323477786,0.2268206108359012,0.2720287085072356,0.0353395483090845
16,12459,5649,4918,1005,24031,D14_Presential-12-04-2022__15_33_42,0.5184553285339769,0.2350713661520536,0.2046523240813948,0.0418209812325745
17,17785,7125,5629,2055,32594,D14_Presential-12-04-2022__16_02_52,0.5456525740933914,0.2185985150641222,0.1727004970239921,0.0630484138184942
18,19480,11860,10074,2168,43582,D14_Presential-12-04-2022__18_20_18,0.4469735211784681,0.2721306961589647,0.2311504749667293,0.0497453076958377
19,11949,13592,3115,3586,32242,D14_Presential-12-04-2022__19_12_46,0.37060356057316546,0.4215619378450468,0.09661311333043855,0.11122138825134917
