,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,726.0,0.019726116726442783,36804.0,2190.0,0.059504401695467876,D14_Presential-08-04-2022__09_20_48,21457.0,0.5830072818171937,12431.0,0.33776219976089555
1,237.0,0.012698242606086584,18664.0,568.0,0.03043291898842692,D14_Presential-08-04-2022__10_04_59,12592.0,0.6746678096870982,5267.0,0.2822010287183883
2,225.0,0.010384934921074495,21666.0,651.0,0.030047078371642208,D14_Presential-08-04-2022__10_27_10,14932.0,0.6891904366288194,5858.0,0.270377550078464
3,346.0,0.012720120583802064,27201.0,636.0,0.0233814933274512,D14_Presential-08-04-2022__10_52_30,17903.0,0.6581743318260358,8316.0,0.3057240542627109
4,489.0,0.02258556186781211,21651.0,1099.0,0.05075978014872292,D14_Presential-08-04-2022__11_24_38,13502.0,0.6236201561128816,6561.0,0.3030345018705833
5,877.0,0.04254183846713558,20615.0,496.0,0.02406015037593985,D14_Presential-08-04-2022__11_50_22,13192.0,0.6399223866116905,6050.0,0.2934756245452341
6,1579.0,0.040344422300577436,39138.0,1083.0,0.027671316878736786,D14_Presential-08-04-2022__12_15_01,25285.0,0.6460473197404057,11191.0,0.2859369410802801
7,2153.0,0.051521968029099266,41788.0,1199.0,0.028692447592610318,D14_Presential-08-04-2022__13_00_32,20414.0,0.4885134488369867,18022.0,0.4312721355413037
8,891.0,0.027016373559733173,32980.0,719.0,0.02180109157064888,D14_Presential-08-04-2022__13_50_23,22738.0,0.6894481503941783,8632.0,0.2617343844754397
9,327.0,0.00926398096209417,35298.0,467.0,0.013230211343418893,D14_Presential-08-04-2022__15_30_18,25846.0,0.7322227888265624,8658.0,0.2452830188679245
10,1959.0,0.054929340511440106,35664.0,276.0,0.007738896366083445,D14_Presential-12-04-2022__09_14_07,25687.0,0.7202501121579183,7742.0,0.2170816509645581
11,1706.0,0.06142435371210485,27774.0,467.0,0.016814286742997047,D14_Presential-12-04-2022__09_55_34,18918.0,0.6811406351263772,6683.0,0.2406207244185209
12,1479.0,0.07673151750972762,19275.0,67.0,0.0034760051880674448,D14_Presential-12-04-2022__10_32_05,11010.0,0.5712062256809338,6719.0,0.3485862516212711
13,1363.0,0.049134823359769285,27740.0,227.0,0.008183129055515501,D14_Presential-12-04-2022__10_55_14,17531.0,0.6319754866618601,8619.0,0.3107065609228551
14,1964.0,0.05952777861970721,32993.0,512.0,0.01551844330615585,D14_Presential-12-04-2022__11_28_49,17739.0,0.5376595035310521,12778.0,0.3872942745430849
15,2338.0,0.08048746901679978,29048.0,221.0,0.007608096942990913,D14_Presential-12-04-2022__12_31_33,18446.0,0.6350179014045717,8043.0,0.2768865326356376
16,774.0,0.03019073994617155,25637.0,332.0,0.012950033155205369,D14_Presential-12-04-2022__13_06_31,18778.0,0.7324569957483325,5753.0,0.2244022311502906
17,911.0,0.037909367067537766,24031.0,594.0,0.0247180724897008,D14_Presential-12-04-2022__15_33_42,16540.0,0.6882776413798843,5986.0,0.2490949190628771
18,1754.0,0.05381358532245199,32594.0,924.0,0.028348775848315636,D14_Presential-12-04-2022__16_02_52,22061.0,0.6768423636252071,7855.0,0.2409952752040253
19,558.0,0.02168337607833994,25734.0,582.0,0.022615994404290043,D14_Presential-12-04-2022__16_41_21,19255.0,0.7482319110903862,5339.0,0.20746871842698367
20,1842.0,0.04226515533936029,43582.0,1347.0,0.03090725528888073,D14_Presential-12-04-2022__18_20_18,28725.0,0.6591023817172227,11668.0,0.2677252076545363
21,2963.0,0.09189876558526146,32242.0,373.0,0.011568761243099064,D14_Presential-12-04-2022__19_12_46,15587.0,0.48343775200049627,13319.0,0.4130947211711432
