,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.12285742943994205,1.1106643788101629
1,0:0:0.07,Keyboard,-0.12454817249927493,1.2258049347179616
2,0:0:0.13,Keyboard,-0.11368581432442584,1.3041050891183252
3,0:0:0.20,Keyboard,0.0010241553919214071,1.2541006237884775
4,0:0:0.27,Screen,0.19256900818327752,1.0408240065665586
5,0:0:0.33,Screen,0.4435985676494813,0.7619040623928403
6,0:0:0.40,Patient,0.9157134437110372,0.5670248957028147
7,0:0:0.47,Patient,1.3890236507454683,0.4383722478645871
8,0:0:0.53,Patient,1.6450062204267242,0.2705004813875649
9,0:0:0.60,Patient,1.6549269623533889,0.18504718776760035
10,0:0:0.67,Patient,1.5946529181257123,0.16019592998048696
11,0:0:0.73,Patient,1.4741110463699618,0.17945972678327746
12,0:0:0.80,Patient,1.4430899606750796,0.1688141941398512
13,0:0:0.87,Patient,1.4209758569445836,0.15138278011168518
14,0:0:0.93,Patient,1.4216281455355906,0.1389030627869367
15,0:0:1.00,Patient,1.4054021455483248,0.0855601587413595
16,0:0:1.07,Patient,1.2681322472635477,-0.00318992656439607
17,0:0:1.13,Patient,1.100362427013595,-0.10219997648698127
18,0:0:1.20,Patient,0.9431897750482656,-0.20922302256740494
19,0:0:1.27,Patient,0.7887736980773413,-0.26509458314236445
20,0:0:1.33,Patient,0.5967213608897275,-0.29514577684404103
21,0:0:1.40,Above Screen,0.38269601763306543,-0.29146186752070435
22,0:0:1.47,Above Screen,0.1829439334997398,-0.2903113215114084
23,0:0:1.53,Above Screen,0.10306219975282907,-0.2685923854567093
24,0:0:1.60,Above Screen,-0.019901767486628943,-0.2458899566108036
25,0:0:1.67,Above Screen,-0.06037409652485747,-0.12367239253982533
26,0:0:1.73,Above Screen,-0.1708536793857875,-0.053012409749068214
27,0:0:1.80,Screen,-0.1858402322004327,0.0053738086388286565
28,0:0:1.87,Screen,-0.19588374280086848,0.1224944790043006
29,0:0:1.93,Screen,-0.20370448875954644,0.21731011191106447
30,0:0:2.00,Screen,-0.21685479781360026,0.3349615235841208
31,0:0:2.07,Screen,-0.3333810480163968,0.4790933660552387
32,0:0:2.13,Screen,-0.2924961893329848,0.5096815305906596
33,0:0:2.20,Screen,-0.2984896518919479,0.5228540693191089
34,0:0:2.27,Screen,-0.19953219306660375,0.4601711798082658
35,0:0:2.33,Screen,-0.2143541306946504,0.3741192131292928
36,0:0:2.40,Screen,-0.03977370531965743,0.2075947339116483
37,0:0:2.47,Screen,-0.03016832349080717,0.0934399995033906
38,0:0:2.53,Screen,0.029813670373540293,0.05618626948027924
39,0:0:2.60,Above Screen,-0.02040659247165764,-0.04545605501643382
40,0:0:2.67,Above Screen,0.01618021441740912,-0.06772775167357661
41,0:0:2.73,Above Screen,0.051919740974809565,-0.120101679591555
42,0:0:2.80,Above Screen,0.07287626165337255,-0.12745246388966008
43,0:0:2.87,Above Screen,0.08059192204648646,-0.09382759889779492
44,0:0:2.93,Above Screen,0.11347360227382396,-0.10275547938148484
45,0:0:3.00,Above Screen,0.14608489439783282,-0.07702022316444883
46,0:0:3.07,Above Screen,0.1962162278428404,-0.06304484246136385
47,0:0:3.13,Above Screen,0.1992558211997676,-0.05501391776696945
48,0:0:3.20,Above Screen,0.2774973248496929,-0.0999427163333892
