,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,-2.232983899383977,3.420814260904137
1,0:0:0.07,Keyboard,-2.196904360544944,3.065504231791455
2,0:0:0.13,Keyboard,-1.1922598963345956,2.190949493533549
3,0:0:0.20,Screen,-1.1343806272872976,1.9504691886081849
4,0:0:0.27,Screen,-1.1418060584787602,1.8173095852201708
5,0:0:0.33,Screen,-0.6485996590263139,1.2294763000222084
6,0:0:0.40,Screen,-0.2110199739089424,0.7337179657000747
7,0:0:0.47,Screen,0.09736210540114804,0.38443208813381335
8,0:0:0.53,Screen,0.3906789697507584,0.023293446482407783
9,0:0:0.60,Patient,0.6012445545924981,-0.2366303943073071
10,0:0:0.67,Patient,0.8820029197347881,-0.4043496267860625
11,0:0:0.73,Patient,0.8995881849887062,-0.5001944767866839
12,0:0:0.80,Patient,0.9006289198340346,-0.5105551012407541
13,0:0:0.87,Patient,0.8329279788661847,-0.471198270357663
14,0:0:0.93,Patient,0.8223374052264226,-0.40079561740234615
15,0:0:1.00,Patient,0.8151106611866282,-0.35194731802967544
16,0:0:1.07,Patient,0.7752609558602309,-0.2885546164616908
17,0:0:1.13,Patient,0.7081183854266248,-0.08252883330564649
18,0:0:1.20,Patient,0.6926817371582868,0.2054490309265236
19,0:0:1.27,Patient,0.6433428136055261,0.3587935013839162
20,0:0:1.33,Patient,0.5646107716325529,0.4004648343810403
21,0:0:1.40,Screen,0.43668042206947977,0.280555071463578
22,0:0:1.47,Screen,0.3709733298048677,0.12721227621321232
23,0:0:1.53,Screen,0.2680594439051938,0.0007461266030461023
24,0:0:1.60,Above Screen,0.19544359946282536,-0.16045212158554564
25,0:0:1.67,Above Screen,0.1425858908269627,-0.2433506639885443
26,0:0:1.73,Above Screen,0.10542394459343926,-0.2258133674222359
27,0:0:1.80,Above Screen,0.07568820587148521,-0.16836401085849687
28,0:0:1.87,Above Screen,0.09046836514340363,-0.1113684769448239
29,0:0:1.93,Above Screen,0.10117002137658776,-0.0706662178384285
30,0:0:2.00,Above Screen,0.11176742807368732,-0.02609316459460773
31,0:0:2.07,Screen,0.12010390120447947,0.036896094883463335
32,0:0:2.13,Screen,0.08385545081393797,0.1433560271983908
33,0:0:2.20,Screen,-0.22367796743281965,0.23024779221017205
34,0:0:2.27,Screen,-0.10712386791144744,0.2730444306521019
35,0:0:2.33,Patient,0.6086529233807865,0.1870245862846848
36,0:0:2.40,Patient,1.037097769236042,0.17728470303850907
37,0:0:2.47,Patient,1.2359514670331808,0.030937064862128813
38,0:0:2.53,Patient,1.3881682677277314,-0.05332105820684652
39,0:0:2.60,Patient,1.4504053328009334,-0.07096692196996449
40,0:0:2.67,Patient,1.5129493137375276,-0.039385609573695725
41,0:0:2.73,Patient,1.5496984398738716,-0.0469723161748211
42,0:0:2.80,Patient,1.5407049605043206,-0.008798008372456322
43,0:0:2.87,Patient,1.5123661323489994,0.01210190657885608
44,0:0:2.93,Patient,1.5258311144556602,0.027050001619855428
45,0:0:3.00,Patient,1.4779746723299858,0.0402329566170893
46,0:0:3.07,Patient,1.4794596962323705,0.009150437745218364
47,0:0:3.13,Patient,1.4574591294865258,-0.02491858529851177
48,0:0:3.20,Patient,1.4402654992042918,-0.012125708325721024
49,0:0:3.27,Patient,1.4030718905512622,-0.01624430355792429
50,0:0:3.33,Patient,1.3787677650723056,-0.007159717933274431
51,0:0:3.40,Patient,1.3487609122481259,-0.04138024444413626
52,0:0:3.47,Patient,1.300091970437325,-0.06994375357261266
53,0:0:3.53,Patient,1.280971003273554,-0.08479397331446571
54,0:0:3.60,Patient,1.240072551427207,-0.10187215145229317
55,0:0:3.67,Patient,1.2220643905467594,-0.17683102171720394
56,0:0:3.73,Patient,1.2162417449726095,-0.20557540211993705
57,0:0:3.80,Patient,1.2159745862289781,-0.2344338128450228
58,0:0:3.87,Patient,1.1884354891353544,-0.20924363213057867
59,0:0:3.93,Patient,1.2177031896414672,-0.25210952609899684
60,0:0:4.00,Patient,1.2337847875461845,-0.2575877565986584
61,0:0:4.07,Patient,1.2792748813940171,-0.2868917521946948
62,0:0:4.13,Patient,1.2229172451603838,-0.24023608108980204
63,0:0:4.20,Patient,1.0760979573863878,-0.2510528794637678
64,0:0:4.27,Patient,0.9005655935475778,-0.23913145988789455
65,0:0:4.33,Patient,0.7233593979316933,-0.2074248368108472
66,0:0:4.40,Patient,0.5963257593536526,-0.16037680020872466
67,0:0:4.47,Above Screen,0.3856582559973762,-0.13854873420296507
68,0:0:4.53,Above Screen,0.2124895817099441,-0.11366239780482115
69,0:0:4.60,Above Screen,0.1496438236696027,-0.11715420144572318
70,0:0:4.67,Above Screen,0.16029079407572272,-0.10251229275090594
71,0:0:4.73,Above Screen,0.16950068876995902,-0.016632061385074733
72,0:0:4.80,Screen,0.19812843282270806,0.11922401592328148
73,0:0:4.87,Screen,0.1814683943571603,0.2544611702954909
74,0:0:4.93,Screen,0.20254937046521168,0.3777100868133389
75,0:0:5.00,Screen,0.179889961323082,0.4771589836384554
76,0:0:5.07,Screen,0.18374439283101998,0.4824530185115923
77,0:0:5.13,Screen,0.2058895714808423,0.4269431547996699
78,0:0:5.20,Screen,0.22499040341972087,0.3097705411050423
79,0:0:5.27,Screen,0.23072734794140226,0.234215080724327
80,0:0:5.33,Screen,0.2323276876261653,0.19610421170228912
81,0:0:5.40,Screen,0.18473736216359865,0.1314885568469958
82,0:0:5.47,Screen,0.1666713676630099,0.11404773468811905
83,0:0:5.53,Screen,0.10918546668376806,0.10980659890540716
84,0:0:5.60,Screen,0.13169612180213516,0.08434299584462428
85,0:0:5.67,Screen,0.1307860082337786,0.04870143005735871
86,0:0:5.73,Above Screen,0.09597250909214963,-0.005608323788988279
87,0:0:5.80,Above Screen,0.12914270766015756,-0.03132192562919128
88,0:0:5.87,Above Screen,0.0921987335713353,-0.07099264251129357
