,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,-2.1236690238505136,3.0856924542302537
1,0:0:0.07,Keyboard,-4.265474434339741,4.128373913857842
2,0:0:0.13,Keyboard,-2.8586886218730383,3.5282642510588555
3,0:0:0.20,Keyboard,-2.2914723827332244,2.870395424559993
4,0:0:0.27,Keyboard,-2.5057485312822685,2.1618513243895787
5,0:0:0.33,Screen,-1.5582426552942954,1.2061584520376043
6,0:0:0.40,Screen,-0.36696973392004906,0.6384158915137815
7,0:0:0.47,Screen,0.23932757682055586,0.4059765406621252
8,0:0:0.53,Screen,0.4064061180130897,0.3684139645329827
9,0:0:0.60,Screen,0.4320718025463311,0.4329938256223754
10,0:0:0.67,Screen,0.402705566835764,0.5133582626912954
11,0:0:0.73,Screen,0.3934047521377187,0.5977148521134977
12,0:0:0.80,Screen,0.3805625054477105,0.6974946009290345
13,0:0:0.87,Screen,0.3899088755679852,0.7338252471219058
14,0:0:0.93,Screen,0.39236745178829896,0.7737258918929306
15,0:0:1.00,Screen,0.4099116961512984,0.6863172168829116
16,0:0:1.07,Screen,0.4806949064630732,0.5261636358732825
17,0:0:1.13,Patient,0.5392802682485777,0.3225486958208779
18,0:0:1.20,Patient,0.6406226487816167,0.08960058850943108
19,0:0:1.27,Patient,0.6598648734181156,-0.1101328467464746
20,0:0:1.33,Patient,0.6346459694445692,-0.17756106220868825
21,0:0:1.40,Patient,0.6498119420212468,-0.1733686797069613
22,0:0:1.47,Patient,0.8383340143327601,-0.12771692498339304
23,0:0:1.53,Patient,1.056031919314591,-0.02443651713244859
24,0:0:1.60,Patient,1.2062943881242751,0.07495525662802162
25,0:0:1.67,Patient,1.3660492657496772,0.1724220006087403
26,0:0:1.73,Patient,1.4479627651846485,0.28758383777085184
27,0:0:1.80,Patient,1.469623836963068,0.28030188311742404
28,0:0:1.87,Patient,1.3676490072447858,0.3377344704830264
29,0:0:1.93,Patient,1.2180193137272342,0.4138654261817778
30,0:0:2.00,Patient,1.1067101495728324,0.4912867037574069
31,0:0:2.07,Patient,0.953745085863716,0.5813774205283683
32,0:0:2.13,Patient,0.8031183662940012,0.6468573762917531
33,0:0:2.20,Patient,0.6387937722125219,0.6730374860118871
34,0:0:2.27,Screen,0.3695787709955536,0.7765734116970611
35,0:0:2.33,Screen,0.2210792208156672,0.8274463153221358
36,0:0:2.40,Screen,0.10164948507202608,0.8876888063437873
37,0:0:2.47,Screen,-0.01925976278747609,1.0048701251952121
38,0:0:2.53,Screen,-0.05361998406810056,1.079787754137427
39,0:0:2.60,Screen,-0.06408685670148864,1.1976301347536382
40,0:0:2.67,Keyboard,-0.17168191389673845,1.4323542038726669
41,0:0:2.73,Keyboard,-0.2682222901284965,1.4320658966259892
42,0:0:2.80,Keyboard,-0.4227014479497345,1.290505646521917
43,0:0:2.87,Screen,-0.3905268934635687,0.9469692972791928
44,0:0:2.93,Screen,-0.2181702527667341,0.5476828638929853
45,0:0:3.00,Screen,-0.11410466503070853,0.24272313571322324
46,0:0:3.07,Screen,-0.024632132022199656,0.07915978223255267
47,0:0:3.13,Screen,-0.014852725018155225,0.09235790363173517
48,0:0:3.20,Screen,0.016826292003891918,0.1876575044528132
49,0:0:3.27,Screen,0.047201873898097664,0.39839011770300975
50,0:0:3.33,Screen,0.02972404427499557,0.4712329561918098
51,0:0:3.40,Screen,-0.05322811334425686,0.5257505799518121
52,0:0:3.47,Screen,0.04029691226555079,0.462391080557422
53,0:0:3.53,Patient,0.915523928776306,0.3433982711512915
54,0:0:3.60,Patient,1.4646410153022036,0.457342109243739
55,0:0:3.67,Patient,1.7593122867739317,0.7045281275405586
56,0:0:3.73,Patient,1.8830350404215384,0.8646987852456601
57,0:0:3.80,Patient,1.92532035119035,1.1664801031880532
58,0:0:3.87,Patient,1.9472713169567035,1.429560755012429
59,0:0:3.93,Patient,1.917574152106088,1.6685650435585488
60,0:0:4.00,Patient,1.7737123743794223,1.777108376657299
61,0:0:4.07,Patient,1.6606122799500287,1.7497475609002393
62,0:0:4.13,Patient,1.5456595729405551,1.6004945728893707
63,0:0:4.20,Patient,1.5239340277427933,1.4768443552126296
64,0:0:4.27,Patient,1.6180506664132877,1.3827868237797292
65,0:0:4.33,Patient,1.787670956704674,1.3328829903598731
66,0:0:4.40,Patient,1.8657001140759097,1.211684128206625
67,0:0:4.47,Patient,1.94079771425692,1.216855727276021
68,0:0:4.53,Patient,2.055263389916365,1.3161175960633893
69,0:0:4.60,Patient,2.1656036191548265,1.4029176654415132
70,0:0:4.67,Patient,2.196206552572952,1.5723544339168107
71,0:0:4.73,Patient,2.1971841097769107,1.7486185541189905
72,0:0:4.80,Patient,2.2189712880471752,1.9120665986136431
73,0:0:4.87,Keyboard,2.13745041422539,2.0567580636733243
74,0:0:4.93,Keyboard,1.8978717105490264,2.0190512730951315
75,0:0:5.00,Patient,1.6108458566314392,1.9550764506605869
76,0:0:5.07,Patient,1.156765132100852,1.7093239346394264
77,0:0:5.13,Patient,0.5922382570196605,1.5237325830970634
78,0:0:5.20,Keyboard,-0.12298203736200004,1.5576174003267824
79,0:0:5.27,Keyboard,-0.36379642610511226,1.4731780312299734
80,0:0:5.33,Keyboard,-0.4522966200127838,1.360252225029902
81,0:0:5.40,Screen,-0.1677738472293839,1.028049917391842
82,0:0:5.47,Screen,-0.06815881123360043,0.9906375797121728
83,0:0:5.53,Screen,-0.0351446510209099,0.9535487236568468
84,0:0:5.60,Screen,0.014016182990829924,0.9193207978837415
85,0:0:5.67,Screen,0.01714178842112481,0.9476839872797284
86,0:0:5.73,Screen,-0.0039137583351671725,0.9919643258373266
87,0:0:5.80,Screen,-0.04484117831626189,1.071618133187893
88,0:0:5.87,Screen,-0.06443194286904662,1.123241602661596
89,0:0:5.93,Screen,-0.07316756765797408,1.1040282261241456
90,0:0:6.00,Screen,-0.008868679592432826,1.0688795215640694
91,0:0:6.07,Screen,0.00879784715468673,1.034915714247919
92,0:0:6.13,Screen,0.03460056513124088,1.0216969267506837
93,0:0:6.20,Screen,0.06553117551934914,1.0146187213797029
94,0:0:6.27,Screen,0.03150557857479719,1.108766984415718
95,0:0:6.33,Screen,0.02320055813777094,1.1346233325713404
96,0:0:6.40,Keyboard,-0.01118339991760782,1.2165499110389997
97,0:0:6.47,Keyboard,-0.036907807228063284,1.2025469124027264
98,0:0:6.53,Screen,-0.03820984161456573,1.1201357796023403
99,0:0:6.60,Screen,-0.029357506534772995,0.9579345720396386
100,0:0:6.67,Screen,0.0417791112729488,0.7596364446850299
101,0:0:6.73,Screen,0.21338382671351835,0.541119421729326
102,0:0:6.80,Screen,0.3679318746704067,0.3826641384952687
103,0:0:6.87,Screen,0.3398812706698917,0.3006620657859113
104,0:0:6.93,Screen,0.4807963494494682,0.26266862915901035
105,0:0:7.00,Patient,0.5551145502069786,0.3048654120065906
106,0:0:7.07,Patient,0.5865843912662007,0.35928921507608863
107,0:0:7.13,Screen,0.4887587574652634,0.36535242095136894
108,0:0:7.20,Screen,0.39698321601796777,0.3488643769387318
109,0:0:7.27,Screen,0.3909909182145435,0.4048394884841426
110,0:0:7.33,Screen,0.4056848502077799,0.4156989423131039
111,0:0:7.40,Patient,0.5490901918206431,0.337422977869296
112,0:0:7.47,Patient,0.8726620159884882,0.1411810535343641
113,0:0:7.53,Patient,1.1159582784632085,0.017833269162725755
114,0:0:7.60,Patient,1.2351012227456704,-0.06086626711503802
115,0:0:7.67,Patient,1.3523718885680491,-0.14657158387296682
116,0:0:7.73,Patient,1.4648050180501335,-0.2708083236784185
