,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,-1.5540443162052002,2.6571638775291144
1,0:0:0.07,Keyboard,-1.2140670734959742,1.8183459330828768
2,0:0:0.13,Keyboard,-1.001006392298993,1.5610311372277996
3,0:0:0.20,Keyboard,-0.9407464686828884,1.3904795810142792
4,0:0:0.27,Keyboard,-0.9127675561601138,1.3534480916672562
5,0:0:0.33,Keyboard,-0.8526641585272368,1.3101631450751443
6,0:0:0.40,Keyboard,-0.8238375432483493,1.3455517509381103
7,0:0:0.47,Keyboard,-0.8154603285745897,1.363628417073355
8,0:0:0.53,Keyboard,-0.8087012294492146,1.3103082189285495
9,0:0:0.60,Keyboard,-0.8857595657290307,1.434141141362086
10,0:0:0.67,Keyboard,-0.8265911798328589,1.3955356668931769
11,0:0:0.73,Keyboard,-0.6700485283625855,1.3735019452563928
12,0:0:0.80,Keyboard,-0.6871690740871219,1.543042796652241
13,0:0:0.87,Keyboard,-0.5855999791931686,1.3733828596447188
14,0:0:0.93,Screen,-0.30555456233136435,0.9899595408935892
15,0:0:1.00,Screen,-0.019144385399235957,0.6429774571023522
16,0:0:1.07,Screen,0.083531133807949,0.3752328626240593
17,0:0:1.13,Screen,0.2003220912496125,0.18559113132087604
18,0:0:1.20,Screen,0.21721474811144165,0.11193872061619127
19,0:0:1.27,Screen,0.2144940003175828,0.08480535106731905
20,0:0:1.33,Screen,0.21304740780052492,0.058789811086100374
21,0:0:1.40,Screen,0.21156131341994727,0.059948527919798426
22,0:0:1.47,Screen,0.21061408139446652,0.06280151730267837
23,0:0:1.53,Screen,0.21025840753029948,0.06777846026861091
24,0:0:1.60,Screen,0.20897117373286714,0.06986231088644226
25,0:0:1.67,Screen,0.2092643554564809,0.07074166376761472
26,0:0:1.73,Screen,0.20986005236001629,0.06998295781686388
27,0:0:1.80,Screen,0.210458612712826,0.07246987916705894
28,0:0:1.87,Screen,0.21164690856511795,0.07420342456236029
29,0:0:1.93,Screen,0.2125544522169947,0.07539669098734626
30,0:0:2.00,Screen,0.22109838071822807,0.07395360004509209
31,0:0:2.07,Screen,0.2124724765488724,0.07698775698380941
32,0:0:2.13,Screen,0.21177658484954515,0.07717888488553835
33,0:0:2.20,Screen,0.21060702077407734,0.07710509107953034
34,0:0:2.27,Screen,0.21085437160993914,0.07492339830247251
35,0:0:2.33,Screen,0.2108824752137332,0.07418438614183746
36,0:0:2.40,Screen,0.21280453124182885,0.07282255964773282
37,0:0:2.47,Screen,0.2140592332312657,0.0708969882264126
38,0:0:2.53,Screen,0.22287305171591654,0.06839247177534391
39,0:0:2.60,Screen,0.21395199838155574,0.07143636483618282
40,0:0:2.67,Screen,0.21213922127824067,0.07277179692418337
41,0:0:2.73,Screen,0.21049125825257856,0.07373979844781935
42,0:0:2.80,Screen,0.2108988849691285,0.07313776519835907
43,0:0:2.87,Screen,0.2093600881056794,0.07200412639215333
44,0:0:2.93,Screen,0.20944691947885505,0.07341440104141993
45,0:0:3.00,Screen,0.2097736885037213,0.07535916956589576
46,0:0:3.07,Screen,0.2099580485352696,0.07764393616638439
47,0:0:3.13,Screen,0.21020441404341306,0.08100660474967675
48,0:0:3.20,Screen,0.2097024857810056,0.08356513628690057
49,0:0:3.27,Screen,0.209245839576336,0.08580381516683694
50,0:0:3.33,Screen,0.2099065173248655,0.08746713042363592
51,0:0:3.40,Screen,0.2104014088748819,0.08791930373058543
52,0:0:3.47,Screen,0.21043628893501698,0.08897794010016731
53,0:0:3.53,Screen,0.21042704136028773,0.09057601135405867
54,0:0:3.60,Screen,0.20964181970229503,0.09282799421262657
55,0:0:3.67,Screen,0.209419208126512,0.0944534280249163
56,0:0:3.73,Screen,0.2091035075862131,0.09582325856606236
57,0:0:3.80,Screen,0.20908172512494508,0.09670368936465436
58,0:0:3.87,Screen,0.20833947456147592,0.09674834289287593
59,0:0:3.93,Screen,0.2056929623380244,0.0972260569198713
60,0:0:4.00,Screen,0.20576266092720652,0.09736613508036564
61,0:0:4.07,Screen,0.20580390399618,0.09760150404394398
62,0:0:4.13,Screen,0.2059539415373597,0.09791509375855928
63,0:0:4.20,Screen,0.20609204640072615,0.09808329185166492
64,0:0:4.27,Screen,0.2062986679438712,0.09816372693030123
65,0:0:4.33,Screen,0.20636791885846126,0.09826761787956773
66,0:0:4.40,Screen,0.20887315394519732,0.09798660719903107
67,0:0:4.47,Screen,0.20863321196162304,0.09857695227324087
68,0:0:4.53,Screen,0.2081039099496476,0.0994166446228958
69,0:0:4.60,Screen,0.2076825723150588,0.10039711848209704
70,0:0:4.67,Screen,0.20817814595244205,0.10124442593158896
71,0:0:4.73,Screen,0.20770584700544667,0.10204233629921533
72,0:0:4.80,Screen,0.20738736185253406,0.10282560333435524
73,0:0:4.87,Screen,0.20732612111545287,0.10339809643187044
74,0:0:4.93,Screen,0.207404965248483,0.10376072417372917
75,0:0:5.00,Screen,0.20755389396635815,0.10404035214877316
76,0:0:5.07,Screen,0.2076742068601949,0.10416411607315254
77,0:0:5.13,Screen,0.20776403458690385,0.10436415972688813
78,0:0:5.20,Screen,0.17688545650219192,0.17181136664473495
79,0:0:5.27,Screen,0.15513769992736726,0.259072133048724
80,0:0:5.33,Screen,0.12356506593339507,0.3137891764048661
81,0:0:5.40,Screen,0.1030707058194926,0.4574951386167023
82,0:0:5.47,Screen,0.07700252053528743,0.517228623462175
83,0:0:5.53,Screen,0.04555860767339261,0.5723121304008215
84,0:0:5.60,Screen,0.02539875242585702,0.5756398017769865
85,0:0:5.67,Screen,0.010161284482048468,0.5236542630743944
86,0:0:5.73,Screen,-0.020836120313240558,0.4646699079575586
87,0:0:5.80,Screen,-0.0913420207855168,0.4858725915714829
88,0:0:5.87,Screen,-0.12793773275913434,0.4133240314437915
89,0:0:5.93,Screen,-0.164073255084041,0.27655596461146925
90,0:0:6.00,Screen,-0.04453288786509679,0.21044019604595152
91,0:0:6.07,Screen,0.07292225554495894,0.1510332273747054
92,0:0:6.13,Screen,0.11327297565831455,0.13916737212536204
93,0:0:6.20,Screen,0.09099197130442203,0.09003749275733867
94,0:0:6.27,Above Screen,0.16634903958415892,-0.014325488016703598
95,0:0:6.33,Above Screen,0.2544212251630133,-0.09587019020308
96,0:0:6.40,Above Screen,0.3490636354628836,-0.1044400336108839
97,0:0:6.47,Above Screen,0.3192979675533433,-0.10924555633688336
98,0:0:6.53,Screen,0.32651374286149404,0.1469055953621604
99,0:0:6.60,Patient,0.5708652863531284,0.3932900082341992
100,0:0:6.67,Patient,0.7513814672310276,0.673075660734152
101,0:0:6.73,Patient,0.9331780007338684,0.7430473910881826
102,0:0:6.80,Patient,1.1064059507944672,0.7328909470812138
103,0:0:6.87,Patient,1.1897028503807985,0.6062634756922838
104,0:0:6.93,Patient,1.2790182378623678,0.4565245059471559
105,0:0:7.00,Patient,1.3140947912267684,0.2769314890523501
106,0:0:7.07,Patient,1.305829787906923,0.1627711013604099
107,0:0:7.13,Patient,1.2910061719988264,0.09472536462259776
108,0:0:7.20,Patient,1.2799229742237297,0.09346413743204167
109,0:0:7.27,Patient,1.2887642908981125,0.04796538604474915
110,0:0:7.33,Patient,1.2861599763208027,0.04335315888832175
111,0:0:7.40,Patient,1.2625755247368005,0.0699298478596972
112,0:0:7.47,Patient,1.2395387287358886,0.17366260065567482
113,0:0:7.53,Patient,1.2455539947256995,0.30135926503219274
114,0:0:7.60,Patient,1.2788645472569895,0.2918654433647453
115,0:0:7.67,Patient,1.2431043842244482,0.3116547503285016
116,0:0:7.73,Patient,1.2184364997014925,0.325387821062055
117,0:0:7.80,Patient,1.1995005333652342,0.36371676854992296
118,0:0:7.87,Patient,1.2025332696350657,0.4300383289227069
119,0:0:7.93,Patient,1.2090669338672104,0.6555511663864242
120,0:0:8.00,Patient,1.2079005209007665,0.979511686819399
121,0:0:8.07,Keyboard,1.2793251646655412,1.4546588857477178
122,0:0:8.13,Keyboard,1.3528294643875964,1.5119309918816757
123,0:0:8.20,Keyboard,1.338924914418279,1.2382234879422038
124,0:0:8.27,Patient,1.2661184315200962,0.8014807554233763
125,0:0:8.33,Patient,1.235592708848769,0.5044659981116522
126,0:0:8.40,Patient,1.22545905146838,0.28625725316782424
127,0:0:8.47,Patient,1.225624053660105,0.18199499455764007
128,0:0:8.53,Patient,1.2566614393781927,0.13327519638790358
129,0:0:8.60,Patient,1.2664527151252547,0.07242410460140845
130,0:0:8.67,Patient,1.3012404653047394,0.021872808084457226
131,0:0:8.73,Patient,1.3348781995459522,-0.03474124933200065
132,0:0:8.80,Patient,1.3348945394839846,-0.058653543482677824
133,0:0:8.87,Patient,1.3336753434776467,-0.07433703757443015
134,0:0:8.93,Patient,1.335335515088648,-0.12149837197107699
135,0:0:9.00,Patient,1.3288929967575651,-0.13561895596305
136,0:0:9.07,Patient,1.3093736223850596,-0.15203131742611406
137,0:0:9.13,Patient,1.3079922359539145,-0.14417381276161545
138,0:0:9.20,Patient,1.2960054868737791,-0.12085217279146797
139,0:0:9.27,Patient,1.3003114185089275,-0.1003967427952882
140,0:0:9.33,Patient,1.2973527019947384,-0.05484700975387606
141,0:0:9.40,Patient,1.3093845809614235,-0.03726998822993264
142,0:0:9.47,Patient,1.3379200201335666,-0.04963432695347933
143,0:0:9.53,Patient,1.3427000048242743,-0.010794419790779178
144,0:0:9.60,Patient,1.3134924747098502,0.037350203015009534
145,0:0:9.67,Patient,1.2632329999747252,0.12174923234207648
146,0:0:9.73,Patient,1.17458974470512,0.2681367670885728
147,0:0:9.80,Patient,1.0179269687499215,0.3589443932861989
148,0:0:9.87,Patient,0.9003954759786466,0.5564006048618554
149,0:0:9.93,Patient,0.7803217513623085,0.8020735312307193
150,0:0:10.00,Keyboard,0.6342662718718339,1.0439897872475858
151,0:0:10.07,Keyboard,0.496186999489754,1.2274350043262017
152,0:0:10.13,Keyboard,0.3672635439104216,1.3925128409120553
153,0:0:10.20,Keyboard,0.2995315751207973,1.427965723888574
154,0:0:10.27,Keyboard,0.30350848190708185,1.4230975024718326
155,0:0:10.33,Keyboard,0.2933585670594401,1.4676925053515566
156,0:0:10.40,Keyboard,0.29482790373462464,1.5023895866282064
157,0:0:10.47,Keyboard,0.35610281581703657,1.5575427778131268
158,0:0:10.53,Keyboard,0.5591409374630593,1.4641875483105058
159,0:0:10.60,Keyboard,0.8446620104069732,1.1291905554399542
160,0:0:10.67,Patient,1.009627231280645,0.8935346090022152
161,0:0:10.73,Patient,1.13758996088757,0.6533892749493924
162,0:0:10.80,Patient,1.219756557141769,0.417779834856776
163,0:0:10.87,Patient,1.2538687986840753,0.2916727421002507
164,0:0:10.93,Patient,1.2641616837730212,0.1875495175093486
165,0:0:11.00,Patient,1.2509485166684928,0.14295302395013507
166,0:0:11.07,Patient,1.2386073931120167,0.13011573542777716
167,0:0:11.13,Patient,1.2228784289543757,0.13461807091865527
168,0:0:11.20,Patient,1.212637769239688,0.1408039922095419
169,0:0:11.27,Patient,1.2108175539796466,0.1585059300484104
170,0:0:11.33,Patient,1.2134146056628516,0.1585212537664407
171,0:0:11.40,Patient,1.1603731268404842,0.18031030903861486
172,0:0:11.47,Patient,1.071628899431364,0.20944752678198034
173,0:0:11.53,Patient,0.960598804328033,0.2624712569094155
174,0:0:11.60,Patient,0.8245756379082678,0.32528924680963056
175,0:0:11.67,Patient,0.6873389076658635,0.4105084056916415
176,0:0:11.73,Patient,0.5144349425100491,0.5281513886540847
177,0:0:11.80,Screen,0.40248131339283205,0.6405948252501261
178,0:0:11.87,Screen,0.3612656485193263,0.7605160852155618
179,0:0:11.93,Patient,0.5256631185294152,0.7693779678921072
180,0:0:12.00,Patient,0.7792424718440356,0.6220906872333205
181,0:0:12.07,Patient,0.9568848938036768,0.5108559700865192
182,0:0:12.13,Patient,1.1459236685213292,0.4241124670963734
183,0:0:12.20,Patient,1.3325360031304572,0.25249241065234346
184,0:0:12.27,Patient,1.3813675565183172,0.09927385056499163
185,0:0:12.33,Patient,1.391735123808907,0.055524991805848085
186,0:0:12.40,Patient,1.3916882451917831,0.04698769036423223
187,0:0:12.47,Patient,1.3738033704336303,0.06563178681351989
188,0:0:12.53,Patient,1.3627273559223532,0.1355839794740794
189,0:0:12.60,Patient,1.3502023571750332,0.2503747596476453
190,0:0:12.67,Patient,1.3210406937058976,0.37444301599464
191,0:0:12.73,Patient,1.2938325153139003,0.5982175374025338
192,0:0:12.80,Patient,1.2589714332614421,0.7704147442865894
193,0:0:12.87,Patient,1.2770744000378582,0.9224464206668074
194,0:0:12.93,Patient,1.3195463717647604,0.9746831097789874
195,0:0:13.00,Patient,1.296027824714093,0.7951561387068286
196,0:0:13.07,Patient,1.286512151529821,0.6390483133053745
197,0:0:13.13,Patient,1.2898758891565605,0.44218107473510654
198,0:0:13.20,Patient,1.350987580449706,0.3224765869735443
199,0:0:13.27,Patient,1.3952602514294619,0.21511602800258967
200,0:0:13.33,Patient,1.3299817718100986,0.15378856636680965
201,0:0:13.40,Patient,1.1472371942115045,0.021936827731205283
202,0:0:13.47,Patient,0.93084683436626,-0.10517353131249574
203,0:0:13.53,Patient,0.7331557593286724,-0.16469367525099596
204,0:0:13.60,Patient,0.5704382163465974,-0.1858329955470247
205,0:0:13.67,Above Screen,0.4279442804311236,-0.20207731120042746
206,0:0:13.73,Above Screen,0.2661912113013511,-0.18391569625670354
207,0:0:13.80,Above Screen,0.18873270710192389,-0.16748777073898627
208,0:0:13.87,Above Screen,0.213129450340238,-0.18286471738664653
209,0:0:13.93,Above Screen,0.22288225365079475,-0.17778230973843714
210,0:0:14.00,Above Screen,0.19596156468067086,-0.2304172121583539
211,0:0:14.07,Above Screen,0.17766593538803446,-0.266405018219858
212,0:0:14.13,Above Screen,0.18835643933576252,-0.296382544618387
213,0:0:14.20,Above Screen,0.3029956857502313,-0.3293908155314654
214,0:0:14.27,Above Screen,0.3174655683472066,-0.30354341962452464
215,0:0:14.33,Above Screen,0.3203520553324169,-0.2722254971490128
216,0:0:14.40,Above Screen,0.28912016526433243,-0.19719534292054108
217,0:0:14.47,Above Screen,0.3031198129376065,-0.1282014354241859
218,0:0:14.53,Above Screen,0.31445934214903243,-0.12272947719004057
219,0:0:14.60,Above Screen,0.2692969457035451,-0.13305636483423594
220,0:0:14.67,Above Screen,0.2094782632381527,-0.1590491775253465
221,0:0:14.73,Above Screen,0.1612711522198852,-0.19150137570038608
222,0:0:14.80,Above Screen,0.12518109394930074,-0.21550640840055574
223,0:0:14.87,Above Screen,0.09254132269147272,-0.2411862848349158
224,0:0:14.93,Above Screen,0.11890925303741393,-0.2496412871561402
225,0:0:15.00,Above Screen,0.1539056416759329,-0.25550576217275744
226,0:0:15.07,Above Screen,0.13157689491430985,-0.26222917095984355
227,0:0:15.13,Above Screen,0.15170405854801114,-0.22964288006829275
228,0:0:15.20,Above Screen,0.11716512230181828,-0.20566247910385413
229,0:0:15.27,Screen,0.19469182503316632,0.0024813729084834928
230,0:0:15.33,Screen,0.4567075645575603,0.2325000320797737
231,0:0:15.40,Patient,0.7680305673547339,0.496901071117249
232,0:0:15.47,Patient,0.9391470606639906,0.6440881296565286
233,0:0:15.53,Patient,1.0989229390316926,0.6172316251185006
234,0:0:15.60,Patient,1.2317693891315304,0.5318199322741085
235,0:0:15.67,Patient,1.2626070669389626,0.31370982869539393
236,0:0:15.73,Patient,1.3151922773500342,0.15569270312302536
237,0:0:15.80,Patient,1.315804595153775,0.0634917721756281
238,0:0:15.87,Patient,1.3216412395822237,-0.06721372040060916
239,0:0:15.93,Patient,1.3656862830728544,-0.1764851953716971
240,0:0:16.00,Patient,1.3793891386491874,-0.24162977064857075
241,0:0:16.07,Patient,1.3657580172894173,-0.246340169846864
242,0:0:16.13,Patient,1.3669004273970518,-0.2372072551575774
243,0:0:16.20,Patient,1.3735763873116502,-0.2380483598454367
244,0:0:16.27,Patient,1.3853465080520777,-0.23791906958588102
245,0:0:16.33,Patient,1.3402397639753292,-0.1524494311171342
246,0:0:16.40,Patient,1.3288393895885084,-0.06947807144116205
247,0:0:16.47,Patient,1.340254589951637,0.07133119518425217
