,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.8685364573167089,1.509444964890272
1,0:0:0.07,Keyboard,-0.7074350253201027,2.057421949550502
2,0:0:0.13,Screen,-0.5134712596913645,1.7727827078581284
3,0:0:0.20,Keyboard,-0.3647958691537319,1.3468771805395792
4,0:0:0.27,Screen,-0.0225756112859848,0.9803912105925974
5,0:0:0.33,Screen,0.11013081966973144,0.6893640414877643
6,0:0:0.40,Screen,0.21688723510669256,0.43798317912260176
7,0:0:0.47,Screen,0.34740496619054106,0.3012597021398621
8,0:0:0.53,Screen,0.3920103035511286,0.20749156345958636
9,0:0:0.60,Screen,0.4383594332516035,0.10800886396844776
10,0:0:0.67,Patient,0.5075873493871579,0.03605532343664648
11,0:0:0.73,Patient,0.5863860434607331,-0.0040718761207612
12,0:0:0.80,Patient,0.5517186299454473,-0.040326990747957085
13,0:0:0.87,Patient,0.6016227028121898,-0.03962007563937883
14,0:0:0.93,Patient,0.7615794703202085,-0.007265775181105584
15,0:0:1.00,Patient,1.0413344185801272,0.21166901471700475
16,0:0:1.07,Patient,1.2693096405932764,0.4644400816016925
17,0:0:1.13,Patient,1.481877998678594,0.7418274162984074
18,0:0:1.20,Patient,1.6252127539616543,0.9255684087492164
19,0:0:1.27,Patient,1.8668245599860804,1.1153994941072496
20,0:0:1.33,Patient,1.9382571992251565,1.208445604997305
21,0:0:1.40,Patient,1.943104864169904,1.2380562774132693
22,0:0:1.47,Patient,1.8788515551263971,1.154503976991759
23,0:0:1.53,Patient,1.7806088471133994,1.0795592440988977
24,0:0:1.60,Patient,1.6204723217690191,0.962969967642231
25,0:0:1.67,Patient,1.2921898488678762,0.7622872052510642
26,0:0:1.73,Patient,1.09305658428526,0.5937493777929129
27,0:0:1.80,Patient,0.94641286346551,0.4583583314497993
28,0:0:1.87,Patient,0.8180193058016448,0.4039954559012036
29,0:0:1.93,Patient,0.7346927151023217,0.4026890130190053
30,0:0:2.00,Patient,0.6816692901963393,0.3859492066108083
31,0:0:2.07,Patient,0.6482700692703264,0.3896533725160559
32,0:0:2.13,Patient,0.655525929381766,0.3609168726372796
33,0:0:2.20,Patient,0.6679818864128114,0.34676641844603506
34,0:0:2.27,Patient,0.6983978944666311,0.3476381877634671
35,0:0:2.33,Patient,0.7074338364579236,0.3302454100685677
36,0:0:2.40,Patient,0.7276543530023843,0.3346155527462324
37,0:0:2.47,Patient,0.7162390715642728,0.3636194055216682
38,0:0:2.53,Patient,0.6990105136453997,0.36811762064143455
39,0:0:2.60,Patient,0.6803262550842715,0.38561935948854736
40,0:0:2.67,Patient,0.6753140918954627,0.3919964499497621
41,0:0:2.73,Patient,0.6551980076971355,0.3618693396987948
42,0:0:2.80,Patient,0.6445672654629947,0.32566615289560874
43,0:0:2.87,Patient,0.6341918619485921,0.3143877812641935
44,0:0:2.93,Patient,0.6461551605790414,0.3118984653445457
45,0:0:3.00,Patient,0.682306092014886,0.28116624179761274
46,0:0:3.07,Patient,0.7242150426611684,0.24987600816169425
47,0:0:3.13,Patient,0.7681441003227713,0.2379632758282664
48,0:0:3.20,Patient,0.8386850233046762,0.2547425785811294
49,0:0:3.27,Patient,0.929093747165794,0.2639610173001907
50,0:0:3.33,Patient,1.024029661266749,0.2796897635672174
51,0:0:3.40,Patient,1.0634412832852078,0.32461615078978495
52,0:0:3.47,Patient,1.09675025935601,0.3682433050148736
53,0:0:3.53,Patient,1.1165594315085152,0.3949915894598172
54,0:0:3.60,Patient,1.119794251167288,0.3911992995469908
55,0:0:3.67,Patient,1.1245949013210186,0.3783382502481524
56,0:0:3.73,Patient,1.1252208890863278,0.35642892682888205
57,0:0:3.80,Patient,1.1011231615848631,0.330829779761607
58,0:0:3.87,Patient,1.0993508727174979,0.28065805501353386
59,0:0:3.93,Patient,1.1080831881294582,0.23298674084221274
60,0:0:4.00,Patient,1.0988110594332166,0.1892699813372652
61,0:0:4.07,Patient,1.0863001654884787,0.15254516167680388
62,0:0:4.13,Patient,1.075084830158927,0.1587723129822076
63,0:0:4.20,Patient,1.0976467153706164,0.16740853541808884
64,0:0:4.27,Patient,1.1093000779752251,0.14936749498685448
65,0:0:4.33,Patient,1.0598211172762495,0.14947854082853249
66,0:0:4.40,Patient,1.0092446016311831,0.13208421435595616
67,0:0:4.47,Patient,0.9971950570928572,0.11853191376195615
68,0:0:4.53,Patient,0.9687203630502248,0.1070684483717312
69,0:0:4.60,Patient,0.9498097040851402,0.09835473995750596
70,0:0:4.67,Patient,0.9019587463972714,0.10863548525617177
71,0:0:4.73,Patient,0.8753751948666143,0.111294588519752
72,0:0:4.80,Patient,0.8737143146195282,0.11020158315279556
73,0:0:4.87,Patient,0.8670210580365263,0.0888829706168202
74,0:0:4.93,Patient,0.8398091225468856,0.08497067056667153
75,0:0:5.00,Patient,0.8426838998382227,0.08461900130301603
76,0:0:5.07,Patient,0.8338963668932836,0.05523019577014144
77,0:0:5.13,Patient,0.8569103175259144,0.09252208508238878
78,0:0:5.20,Patient,0.900991500506568,0.11713584117957244
79,0:0:5.27,Patient,0.9616989219116876,0.10974771815527516
80,0:0:5.33,Patient,1.0189986717628237,0.13242955894868114
81,0:0:5.40,Patient,1.1190880459467616,0.14265577959416595
82,0:0:5.47,Patient,1.1102911705199052,0.09597728621477844
83,0:0:5.53,Patient,1.1276647305305554,0.06373625872796447
84,0:0:5.60,Patient,1.1462903177446055,-0.029424648765533676
85,0:0:5.67,Patient,1.1394292092227054,-0.06021049368896308
86,0:0:5.73,Patient,1.0794769253256484,-0.07013386930249642
87,0:0:5.80,Patient,1.0962398199185035,-0.062496112456707685
