,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,25.0,0.0011532429190884768,21678.0,2493.0,0.11500138389150293,D15_Presential-23-03-2022__09_09_15,9886.0,0.4560383799243473,9274.0,0.4278069932650613
1,5.0,0.0004775549188156638,10470.0,2053.0,0.19608404966571155,D15_Presential-23-03-2022__09_34_33,4286.0,0.4093600764087871,4126.0,0.3940783190066858
2,11.0,0.001133553173948887,9704.0,1372.0,0.14138499587798845,D15_Presential-23-03-2022__09_50_14,3769.0,0.38839653751030495,4552.0,0.4690849134377576
3,114.0,0.015970860184925748,7138.0,404.0,0.05659848697114037,D15_Presential-23-03-2022__10_26_15,4352.0,0.6096945923227794,2268.0,0.3177360605211544
4,8.0,0.00105318588730911,7596.0,484.0,0.06371774618220116,D15_Presential-23-03-2022__10_41_25,3602.0,0.4741969457609268,3502.0,0.4610321221695629
5,45.0,0.003058311811879842,14714.0,2589.0,0.1759548729101536,D15_Presential-23-03-2022__11_09_44,8157.0,0.5543699877667527,3923.0,0.2666168275112138
6,48.0,0.00401841774801172,11945.0,2748.0,0.23005441607367105,D15_Presential-23-03-2022__11_29_52,5205.0,0.4357471745500209,3944.0,0.3301799916282964
7,89.0,0.00529446757882213,16810.0,1589.0,0.09452706722189172,D15_Presential-23-03-2022__12_04_53,8233.0,0.489767995240928,6899.0,0.4104104699583581
8,105.0,0.007438894792773645,14115.0,2434.0,0.17244066595820048,D15_Presential-23-03-2022__12_26_24,2947.0,0.2087849805171803,8629.0,0.6113354587318456
9,227.0,0.017590081363812474,12905.0,1570.0,0.12165827198760172,D15_Presential-23-03-2022__13_16_31,4548.0,0.35242154203796977,6560.0,0.508330104610616
10,106.0,0.008857691986295647,11967.0,1140.0,0.0952619704186513,D15_Presential-23-03-2022__13_41_14,5716.0,0.4776468622043954,5005.0,0.4182334753906576
11,238.0,0.011283364149243823,21093.0,2642.0,0.12525482387521927,D15_Presential-23-03-2022__14_38_43,6689.0,0.3171194235054283,11524.0,0.5463423884701085
12,78.0,0.004894578313253011,15936.0,4131.0,0.2592243975903614,D15_Presential-23-03-2022__15_14_38,4536.0,0.28463855421686746,7191.0,0.4512424698795181
13,83.0,0.005964357574015522,13916.0,2708.0,0.19459614831848232,D15_Presential-23-03-2022__15_33_30,3702.0,0.2660247197470538,7423.0,0.5334147743604484
14,154.0,0.005096974912292315,30214.0,3039.0,0.1005825114185477,D15_Presential-23-03-2022__15_50_37,22069.0,0.7304229827232409,4952.0,0.1638975309459191
15,183.0,0.011589613679544015,15790.0,1357.0,0.08594046865104496,D15_Presential-23-03-2022__16_25_20,8708.0,0.5514882837238758,5542.0,0.3509816339455352
16,264.0,0.02329891448239344,11331.0,1414.0,0.1247903980231224,D15_Presential-23-03-2022__16_44_19,5331.0,0.4704792163092401,4322.0,0.38143147118524395
17,281.0,0.01630119503422671,17238.0,2863.0,0.16608655296438102,D15_Presential-23-03-2022__17_17_47,6197.0,0.35949646130641605,7897.0,0.4581157906949762
18,325.0,0.018221574344023325,17836.0,1285.0,0.07204530163713838,D15_Presential-23-03-2022__17_43_55,9721.0,0.5450213052253868,6505.0,0.3647118187934513
19,92.0,0.009585330277141072,9598.0,1637.0,0.1705563659095645,D15_Presential-23-03-2022__18_14_46,3926.0,0.4090435507397375,3943.0,0.41081475307355697
20,25.0,0.0011532429190884768,21678.0,2493.0,0.11500138389150293,D15_Presential-23-03-2022__09_09_15,9886.0,0.4560383799243473,9274.0,0.4278069932650613
21,5.0,0.0004775549188156638,10470.0,2053.0,0.19608404966571155,D15_Presential-23-03-2022__09_34_33,4286.0,0.4093600764087871,4126.0,0.3940783190066858
22,11.0,0.001133553173948887,9704.0,1372.0,0.14138499587798845,D15_Presential-23-03-2022__09_50_14,3769.0,0.38839653751030495,4552.0,0.4690849134377576
23,114.0,0.015970860184925748,7138.0,404.0,0.05659848697114037,D15_Presential-23-03-2022__10_26_15,4352.0,0.6096945923227794,2268.0,0.3177360605211544
24,8.0,0.00105318588730911,7596.0,484.0,0.06371774618220116,D15_Presential-23-03-2022__10_41_25,3602.0,0.4741969457609268,3502.0,0.4610321221695629
25,45.0,0.003058311811879842,14714.0,2589.0,0.1759548729101536,D15_Presential-23-03-2022__11_09_44,8157.0,0.5543699877667527,3923.0,0.2666168275112138
26,48.0,0.00401841774801172,11945.0,2748.0,0.23005441607367105,D15_Presential-23-03-2022__11_29_52,5205.0,0.4357471745500209,3944.0,0.3301799916282964
27,89.0,0.00529446757882213,16810.0,1589.0,0.09452706722189172,D15_Presential-23-03-2022__12_04_53,8233.0,0.489767995240928,6899.0,0.4104104699583581
28,105.0,0.007438894792773645,14115.0,2434.0,0.17244066595820048,D15_Presential-23-03-2022__12_26_24,2947.0,0.2087849805171803,8629.0,0.6113354587318456
29,227.0,0.017590081363812474,12905.0,1570.0,0.12165827198760172,D15_Presential-23-03-2022__13_16_31,4548.0,0.35242154203796977,6560.0,0.508330104610616
30,106.0,0.008857691986295647,11967.0,1140.0,0.0952619704186513,D15_Presential-23-03-2022__13_41_14,5716.0,0.4776468622043954,5005.0,0.4182334753906576
31,238.0,0.011283364149243823,21093.0,2642.0,0.12525482387521927,D15_Presential-23-03-2022__14_38_43,6689.0,0.3171194235054283,11524.0,0.5463423884701085
32,78.0,0.004894578313253011,15936.0,4131.0,0.2592243975903614,D15_Presential-23-03-2022__15_14_38,4536.0,0.28463855421686746,7191.0,0.4512424698795181
33,83.0,0.005964357574015522,13916.0,2708.0,0.19459614831848232,D15_Presential-23-03-2022__15_33_30,3702.0,0.2660247197470538,7423.0,0.5334147743604484
34,154.0,0.005096974912292315,30214.0,3039.0,0.1005825114185477,D15_Presential-23-03-2022__15_50_37,22069.0,0.7304229827232409,4952.0,0.1638975309459191
35,183.0,0.011589613679544015,15790.0,1357.0,0.08594046865104496,D15_Presential-23-03-2022__16_25_20,8708.0,0.5514882837238758,5542.0,0.3509816339455352
