,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,1403.0,0.2901157981803143,4836.0,14.0,0.0028949545078577337,D6_Virtual-04-02-2022__09_26_12,2616.0,0.5409429280397022,803.0,0.16604631927212574
1,1904.0,0.3984097091441724,4779.0,367.0,0.07679430843272651,D6_Virtual-04-02-2022__09_39_38,1922.0,0.4021761874869221,586.0,0.12261979493617912
2,2718.0,0.30498204667863554,8912.0,499.0,0.05599192100538599,D6_Virtual-04-02-2022__09_45_25,4492.0,0.5040394973070018,1203.0,0.13498653500897667
3,4079.0,0.27982438087397954,14577.0,732.0,0.050216093846470466,D6_Virtual-04-02-2022__10_05_49,7414.0,0.5086094532482678,2352.0,0.16135007203128215
4,75.0,0.00797702616464582,9402.0,835.0,0.08881089129972346,D6_Virtual-11-02-2022__08_32_32,4240.0,0.4509678791746437,4252.0,0.4522442033609871
5,68.0,0.006277695716395864,10832.0,549.0,0.050683161004431314,D6_Virtual-11-02-2022__08_43_20,6911.0,0.6380169867060561,3304.0,0.3050221565731167
6,228.0,0.034019695613249766,6702.0,374.0,0.05580423754103253,D6_Virtual-11-02-2022__09_03_47,3378.0,0.5040286481647269,2722.0,0.4061474186809908
7,224.0,0.02980705256154358,7515.0,689.0,0.0916833000665336,D6_Virtual-11-02-2022__09_25_28,4154.0,0.5527611443779108,2448.0,0.325748502994012
8,534.0,0.07163938824792059,7454.0,745.0,0.09994633753689294,D6_Virtual-11-02-2022__09_48_02,2488.0,0.3337805205258921,3687.0,0.4946337536892944
9,321.0,0.024703709404340458,12994.0,839.0,0.06456826227489611,D6_Virtual-11-02-2022__10_06_57,6886.0,0.5299368939510544,4948.0,0.3807911343697091
10,538.0,0.05086989409984871,10576.0,503.0,0.04756051437216339,D6_Virtual-11-02-2022__10_22_01,5312.0,0.5022692889561271,4223.0,0.3993003025718608
11,270.0,0.01967069794550488,13726.0,463.0,0.03373160425469912,D6_Virtual-11-02-2022__10_50_07,10183.0,0.7418767302928748,2810.0,0.2047209675069212
12,131.0,0.008527535477151413,15362.0,450.0,0.029293060799375083,D6_Virtual-11-02-2022__11_07_09,13220.0,0.8605650305949746,1561.0,0.1016143731284989
13,416.0,0.04953560371517028,8398.0,997.0,0.11871874255775185,D6_Virtual-11-02-2022__11_33_25,3078.0,0.3665158371040724,3907.0,0.4652298166230055
14,574.0,0.04737146158290007,12117.0,1038.0,0.0856647685070562,D6_Virtual-11-02-2022__11_51_10,6903.0,0.5696954691755385,3602.0,0.2972683007345052
15,385.0,0.043561891830730934,8838.0,377.0,0.04265670966281964,D6_Virtual-11-02-2022__12_06_24,5225.0,0.5911971034170627,2851.0,0.32258429508938674
16,327.0,0.041209829867674866,7935.0,956.0,0.12047889098928795,D6_Virtual-11-02-2022__12_35_27,3270.0,0.4120982986767486,3382.0,0.4262129804662886
17,274.0,0.043602800763844686,6284.0,751.0,0.11950986632718015,D6_Virtual-11-02-2022__12_44_43,2022.0,0.3217695735200509,3237.0,0.5151177593889242
18,123.0,0.01726800505405026,7123.0,708.0,0.0993963217745332,D6_Virtual-11-02-2022__12_57_17,4240.0,0.595254808367261,2052.0,0.2880808648041556
19,131.0,0.012561127624892128,10429.0,421.0,0.040368204046409055,D6_Virtual-11-02-2022__13_10_36,6105.0,0.5853869019081408,3772.0,0.36168376642055805
