,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.04285757446629872,0.4274661252134306
1,0:0:0.07,Patient,-0.1935402373472352,0.1961045743601163
2,0:0:0.13,Patient,-0.2391311431942548,0.2649034567584079
3,0:0:0.20,Patient,-0.29239298222777804,0.28208656093302376
4,0:0:0.27,Patient,-0.34404943867887466,0.2760125442647459
5,0:0:0.33,Patient,-0.3897525894375196,0.2610685942403633
6,0:0:0.40,Patient,-0.4637834364084021,0.1980230904678927
7,0:0:0.47,Patient,-0.5782813892109809,0.11676939332406187
8,0:0:0.53,Patient,-0.7168064281007248,0.05226521578850358
9,0:0:0.60,Patient,-0.8715999837756282,0.020629357087532142
10,0:0:0.67,Patient,-0.9877621838775034,0.012009322134141343
11,0:0:0.73,Patient,-1.0882671695842054,0.02668372736008881
12,0:0:0.80,Patient,-1.0777121272246424,0.01702122621963253
13,0:0:0.87,Patient,-1.034346118057026,-0.007969012849691494
14,0:0:0.93,Patient,-0.9802942918267352,-0.02492699171432641
15,0:0:1.00,Patient,-0.9386937369677364,-0.05386983784713944
16,0:0:1.07,Patient,-0.927655548868192,-0.08215588862628312
17,0:0:1.13,Patient,-0.8793862905016568,-0.0910058904670544
18,0:0:1.20,Patient,-0.7946024383759512,-0.07662018390811935
19,0:0:1.27,Patient,-0.7254999814925691,-0.024418492974083144
20,0:0:1.33,Patient,-0.6198735582802071,0.050413292987785366
21,0:0:1.40,Patient,-0.5324178867083855,0.0955940367109084
22,0:0:1.47,Patient,-0.4795002155918921,0.17811648645574132
23,0:0:1.53,Patient,-0.455585592966745,0.2612093326820929
24,0:0:1.60,Patient,-0.446337580936895,0.36055915086795853
25,0:0:1.67,Patient,-0.4461891115250937,0.4433008393856887
26,0:0:1.73,Patient,-0.4793633997670424,0.491602249872281
27,0:0:1.80,Patient,-0.5194636848398708,0.5080882778040129
28,0:0:1.87,Patient,-0.5780980574268718,0.5650119289411031
29,0:0:1.93,Patient,-0.7625953760662634,0.6599609492486971
30,0:0:2.00,Patient,-0.5758556424533259,0.44263140747610025
31,0:0:2.07,Patient,-0.5740884653811054,0.36308141327794297
32,0:0:2.13,Patient,-0.5929767756267471,0.33707125439277913
33,0:0:2.20,Patient,-0.7926577361317368,0.3670399489204407
34,0:0:2.27,Patient,-0.6500629767529413,0.2408695540355713
35,0:0:2.33,Patient,-0.657198552177761,0.2036829064787836
36,0:0:2.40,Patient,-0.6463232695134764,0.1972142806777927
37,0:0:2.47,Patient,-0.5859124218690551,0.20654553242551493
38,0:0:2.53,Patient,-0.5239208908872759,0.22151717783631167
39,0:0:2.60,Patient,-0.4503886377013822,0.2571107493417897
40,0:0:2.67,Patient,-0.3838083718228809,0.3038100879771464
41,0:0:2.73,Patient,-0.3448562213545087,0.3704344091667439
42,0:0:2.80,Patient,-0.3256074619402428,0.4318775123718657
43,0:0:2.87,Patient,-0.31232142274380115,0.4690597638766426
44,0:0:2.93,Patient,-0.3227925480187398,0.5072476717129929
45,0:0:3.00,Patient,-0.3417999394747764,0.5676016656450488
46,0:0:3.07,Patient,-0.3662906343187714,0.5841395786555299
47,0:0:3.13,Patient,-0.3901492369348912,0.5875846308379676
48,0:0:3.20,Patient,-0.4119382699679763,0.5918128346295805
49,0:0:3.27,Patient,-0.42308975798185977,0.6225613231312153
50,0:0:3.33,Patient,-0.4243344649128209,0.6633403753862451
51,0:0:3.40,Patient,-0.4312586831295216,0.7163675001079597
52,0:0:3.47,Patient,-0.4317799675497168,0.737400162744475
53,0:0:3.53,Patient,-0.4303534506677211,0.7465886798715716
54,0:0:3.60,Patient,-0.43089310991210794,0.6902899933955432
55,0:0:3.67,Patient,-0.4280075611198865,0.6139414406246051
56,0:0:3.73,Patient,-0.4750373486411769,0.5650969898995278
57,0:0:3.80,Patient,-0.464146636627928,0.5114293973541352
58,0:0:3.87,Patient,-0.5012441120000517,0.5073411781592099
59,0:0:3.93,Patient,-0.5592905804277603,0.5454998493251787
60,0:0:4.00,Patient,-0.6137033660025585,0.5973678187997528
61,0:0:4.07,Patient,-0.6167426779145051,0.6339401681318123
62,0:0:4.13,Patient,-0.5903571541660225,0.6015477108695119
63,0:0:4.20,Patient,-0.5266513268592643,0.5264970306218429
64,0:0:4.27,Patient,-0.4868495544283619,0.4774250794101002
65,0:0:4.33,Patient,-0.41270453224118375,0.4018436443974829
66,0:0:4.40,Patient,-0.3181759740953327,0.3246714343046919
67,0:0:4.47,Patient,-0.2217956903642676,0.1908007374412008
68,0:0:4.53,Screen,-0.0992829539891566,0.031105327165380538
69,0:0:4.60,Screen,0.06762058183428056,-0.15605362498376651
70,0:0:4.67,Screen,0.1946573191398966,-0.2552906353486625
71,0:0:4.73,Above Screen,0.276673515079413,-0.3717520388297544
72,0:0:4.80,Above Screen,0.3310002011714779,-0.4816816793931163
73,0:0:4.87,Above Screen,0.3277421948556233,-0.4918625506439744
74,0:0:4.93,Above Screen,0.3751386103357327,-0.4994775638434848
75,0:0:5.00,Above Screen,0.4577262974600771,-0.5043315570890111
76,0:0:5.07,Above Screen,0.5696846789002119,-0.5151958561616625
77,0:0:5.13,Above Screen,0.7223335533983732,-0.5077908175065836
78,0:0:5.20,Above Screen,0.8750583760175827,-0.4893702445451581
79,0:0:5.27,Above Screen,1.0068319567468385,-0.4800609188021665
80,0:0:5.33,Above Screen,1.0984696503776126,-0.4570285203080017
81,0:0:5.40,Above Screen,1.0945918279946316,-0.4202183931840145
82,0:0:5.47,Above Screen,1.0899811688152048,-0.38379236357189145
83,0:0:5.53,Above Screen,1.1003889953521906,-0.3597012808784044
84,0:0:5.60,Above Screen,1.1206155029294615,-0.3487271062044713
85,0:0:5.67,Above Screen,1.1203767657314199,-0.34781093370451305
86,0:0:5.73,Above Screen,1.108830909357578,-0.35995436245715234
87,0:0:5.80,Above Screen,1.085578088296928,-0.37356354073673176
88,0:0:5.87,Above Screen,1.0235417945968734,-0.3691552104902149
89,0:0:5.93,Above Screen,0.9324722881896994,-0.3452045192097411
90,0:0:6.00,Screen,0.71708843833899,-0.24828329740435545
91,0:0:6.07,Screen,0.4591289434088796,-0.1183723139178981
92,0:0:6.13,Screen,0.21697599439057416,0.0111731605528587
93,0:0:6.20,Screen,-0.00963583881463662,0.15983221531288774
94,0:0:6.27,Patient,-0.2543821348941634,0.3702460077219472
95,0:0:6.33,Patient,-0.4513838250204843,0.5526122484920712
96,0:0:6.40,Patient,-0.5112930373222889,0.5487665792872997
97,0:0:6.47,Patient,-0.5168137430818288,0.5226042697884827
98,0:0:6.53,Patient,-0.5220940396085936,0.4930946179602267
99,0:0:6.60,Patient,-0.5197166125457864,0.44930676843542855
100,0:0:6.67,Patient,-0.5266081690979849,0.4204816433321356
101,0:0:6.73,Patient,-0.5447131835339671,0.4018704116574967
102,0:0:6.80,Patient,-0.5715509543206246,0.4273689385132566
103,0:0:6.87,Patient,-0.6272536803299402,0.4957078655593018
104,0:0:6.93,Patient,-0.6539545217216618,0.5690262072940855
105,0:0:7.00,Patient,-0.6967463073221896,0.6605073854647373
106,0:0:7.07,Patient,-0.7190337549259225,0.7083674002491147
107,0:0:7.13,Patient,-0.6479800626766868,0.6713742008497167
108,0:0:7.20,Patient,-0.4995728346638998,0.5231837847203165
109,0:0:7.27,Patient,-0.29053168535192275,0.32460171623407563
110,0:0:7.33,Screen,-0.09822248894169486,0.1141789343614276
111,0:0:7.40,Screen,0.041983103481227114,-0.046188312707849004
112,0:0:7.47,Screen,0.13434319739902106,-0.16289260567756866
113,0:0:7.53,Screen,0.19485291245470035,-0.2602178317447937
114,0:0:7.60,Screen,0.21024982543246154,-0.29289105229077594
115,0:0:7.67,Above Screen,0.2198635895654248,-0.3045420248434907
116,0:0:7.73,Above Screen,0.2438389552802289,-0.3332645937710813
117,0:0:7.80,Above Screen,0.2771298735885441,-0.3330798341972249
118,0:0:7.87,Above Screen,0.3141589464571184,-0.3366570112569832
119,0:0:7.93,Above Screen,0.330822927262643,-0.3318896382146241
120,0:0:8.00,Above Screen,0.3397943344206423,-0.3168445210909952
121,0:0:8.07,Above Screen,0.3332034057037728,-0.3117204256725856
122,0:0:8.13,Above Screen,0.3234012451982988,-0.32009314136831624
123,0:0:8.20,Above Screen,0.32627313785139866,-0.3252410590337008
124,0:0:8.27,Above Screen,0.3367806017757178,-0.3443519750766757
125,0:0:8.33,Above Screen,0.3402089249333586,-0.34099597655401137
126,0:0:8.40,Above Screen,0.35617064529940595,-0.3510692747860309
127,0:0:8.47,Above Screen,0.3723805747170548,-0.35923655908292645
128,0:0:8.53,Above Screen,0.3941341485091788,-0.3733320616115371
129,0:0:8.60,Above Screen,0.4219543259628217,-0.3774587888071484
130,0:0:8.67,Above Screen,0.421810796207468,-0.3583249678884253
131,0:0:8.73,Above Screen,0.4343694148134112,-0.3372805869719355
132,0:0:8.80,Screen,0.4347044340227866,-0.2977570980092348
133,0:0:8.87,Screen,0.4466556471441611,-0.2857126708440736
134,0:0:8.93,Screen,0.4377037942583549,-0.2412463160345651
135,0:0:9.00,Screen,0.3484907673285824,-0.14325374064529284
136,0:0:9.07,Screen,0.19796762520310784,-0.03248940381586786
137,0:0:9.13,Screen,0.030996314598864774,0.08453519885300892
138,0:0:9.20,Screen,-0.0988990889798301,0.2057572451939578
139,0:0:9.27,Patient,-0.2703714971639052,0.32630642606763444
140,0:0:9.33,Patient,-0.40337356206076985,0.4860138254057485
141,0:0:9.40,Patient,-0.4888058233575415,0.5043195350893048
142,0:0:9.47,Patient,-0.4744597794612645,0.471358811953198
143,0:0:9.53,Patient,-0.44987151770748135,0.4503342653756783
144,0:0:9.60,Patient,-0.4342653583936665,0.4459425813131771
145,0:0:9.67,Patient,-0.43858198331279935,0.4560103310749918
146,0:0:9.73,Patient,-0.4506914151924601,0.4724278066722951
147,0:0:9.80,Patient,-0.4579442652141197,0.4850530065900159
148,0:0:9.87,Patient,-0.4675914868430128,0.4967873938600902
149,0:0:9.93,Patient,-0.495453349262089,0.5397243527272586
150,0:0:10.00,Patient,-0.5317628683709277,0.600537245171686
