,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.13558913031055592,0.8547283558949647
1,0:0:0.07,Screen,-0.0943985915925844,0.3711341447856051
2,0:0:0.13,Patient,-0.3207432133175578,0.3554373516181631
3,0:0:0.20,Patient,-0.4473473106517437,0.26208151838046184
4,0:0:0.27,Patient,-0.5914025727568558,0.2544534433159782
5,0:0:0.33,Patient,-0.7556711448116001,0.31427289973687905
6,0:0:0.40,Patient,-0.8623147065540028,0.3944778603086013
7,0:0:0.47,Patient,-0.9797495009213684,0.4851982895751976
8,0:0:0.53,Patient,-1.1007901798909685,0.5094558843788718
9,0:0:0.60,Patient,-1.1359637622505576,0.5069060158219676
10,0:0:0.67,Patient,-1.1731809308791417,0.4135371604298917
11,0:0:0.73,Patient,-1.2279198238986382,0.2463114816108129
12,0:0:0.80,Patient,-1.2514769378912571,0.043369267891924815
13,0:0:0.87,Patient,-1.3423308649252206,-0.21749592853106986
14,0:0:0.93,Patient,-1.3927983683202907,-0.48925901621446605
15,0:0:1.00,Patient,-1.4388032151198098,-0.6783552636598906
16,0:0:1.07,Patient,-1.408104106582377,-0.7388180833178505
17,0:0:1.13,Patient,-1.326771320836328,-0.6789638158078731
18,0:0:1.20,Patient,-1.230768940556537,-0.5379123388129505
19,0:0:1.27,Patient,-1.2175073461893506,-0.415378320677593
20,0:0:1.33,Patient,-1.1460768468949885,-0.3546416353962642
21,0:0:1.40,Patient,-0.9911332776302368,-0.31237074288037203
22,0:0:1.47,Patient,-0.7674502984512964,-0.3227634636309667
23,0:0:1.53,Patient,-0.5632688582589954,-0.3878791413496511
24,0:0:1.60,Patient,-0.24796037567502005,-0.4627968775278699
25,0:0:1.67,Above Screen,0.07210567446475054,-0.518566285656806
26,0:0:1.73,Above Screen,0.3195866556038775,-0.6102604788527397
27,0:0:1.80,Above Screen,0.4649678065387439,-0.6976147393495741
28,0:0:1.87,Above Screen,0.5264932747431116,-0.7127856986406702
29,0:0:1.93,Above Screen,0.5207934525842759,-0.6572970723316971
30,0:0:2.00,Above Screen,0.4739971264100855,-0.5992959911884294
31,0:0:2.07,Above Screen,0.2638452533096261,-0.40292030182897937
32,0:0:2.13,Above Screen,0.05369017986598605,-0.32437862727604705
33,0:0:2.20,Screen,-0.11788797114958227,-0.2378490409474364
34,0:0:2.27,Patient,-0.2669820679775777,-0.11104536366622447
35,0:0:2.33,Patient,-0.3893981231359993,-0.015024868997419647
