,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.8156288974304591,0.5961301819115936
1,0:0:0.07,Screen,0.37929601592930695,0.1904114418538968
2,0:0:0.13,Screen,0.13598773438076875,0.10565931313623726
3,0:0:0.20,Screen,-0.1002419808419387,-0.09020016435906487
4,0:0:0.27,Patient,-0.3711416253178305,-0.18115839258284236
5,0:0:0.33,Patient,-0.5427785422242283,-0.2492335066173824
6,0:0:0.40,Patient,-0.7796936315046976,-0.3324732104400086
7,0:0:0.47,Patient,-0.9694850838886556,-0.4113345325202097
8,0:0:0.53,Patient,-1.207080586014031,-0.5344512504354337
9,0:0:0.60,Patient,-1.4411791005752528,-0.6225218233770159
10,0:0:0.67,Patient,-1.593233821224425,-0.6878033733875816
11,0:0:0.73,Patient,-1.6749117944988947,-0.7310264630091234
12,0:0:0.80,Patient,-1.6086293134621814,-0.7047505997536193
13,0:0:0.87,Patient,-1.3770570101885815,-0.6226933686338542
14,0:0:0.93,Patient,-1.1668280048156623,-0.503753409279264
15,0:0:1.00,Patient,-0.9712911711898079,-0.39619650689390856
16,0:0:1.07,Patient,-0.8705192696916481,-0.31294728121556004
17,0:0:1.13,Patient,-0.7558982914224904,-0.255655876030148
18,0:0:1.20,Patient,-0.6710659742379189,-0.19026304149181472
19,0:0:1.27,Patient,-0.630539611428234,-0.12089906498850407
20,0:0:1.33,Patient,-0.6123180064505551,-0.06255116758488846
21,0:0:1.40,Patient,-0.6042532958538451,-0.03178806005467198
22,0:0:1.47,Patient,-0.567963433736299,0.006394621350761153
23,0:0:1.53,Patient,-0.5477603835545086,0.04209359301401242
24,0:0:1.60,Patient,-0.5549431635710502,0.08843112190624525
25,0:0:1.67,Patient,-0.5760941086274945,0.14793444295985658
26,0:0:1.73,Patient,-0.6082695011907802,0.2062527619942278
27,0:0:1.80,Patient,-0.6497592008196255,0.2776722842194009
28,0:0:1.87,Patient,-0.693089613090184,0.3522696784093584
29,0:0:1.93,Patient,-0.7632721776148059,0.3971187355865365
30,0:0:2.00,Patient,-0.7879580300354212,0.4244219257587203
31,0:0:2.07,Patient,-0.7906680845305012,0.4224816907113657
32,0:0:2.13,Patient,-0.7761513484517768,0.411903297528008
33,0:0:2.20,Patient,-0.7537023949889836,0.40133110697493296
34,0:0:2.27,Patient,-0.7290657103433608,0.3930661224978864
35,0:0:2.33,Patient,-0.7160918986606878,0.3951848152602656
36,0:0:2.40,Patient,-0.7231205926674873,0.4054729761923874
37,0:0:2.47,Patient,-0.7440101944186105,0.4189424240258089
38,0:0:2.53,Patient,-0.7688982323175437,0.4347626071684871
39,0:0:2.60,Patient,-0.8222564560968401,0.4825531497941642
40,0:0:2.67,Patient,-0.8915095178709193,0.5531972224847687
41,0:0:2.73,Patient,-0.9409298765761991,0.6098394551401218
42,0:0:2.80,Patient,-0.9675213642449574,0.6461160512584503
43,0:0:2.87,Patient,-0.9649708737900732,0.6371923571383374
44,0:0:2.93,Patient,-0.9378717067963545,0.6211755313321738
45,0:0:3.00,Patient,-0.9143704794176504,0.61261665929006
46,0:0:3.07,Patient,-0.898995466220935,0.6168516833935567
47,0:0:3.13,Patient,-0.8988248751158698,0.6166112086981604
48,0:0:3.20,Patient,-0.9079019108003092,0.6137273358877801
49,0:0:3.27,Patient,-0.9193242484180014,0.60734725417279
50,0:0:3.33,Patient,-0.901250847308678,0.5845104852475115
51,0:0:3.40,Patient,-0.8774612416546752,0.5891986206262699
52,0:0:3.47,Patient,-0.8576261832252491,0.6129094220520538
53,0:0:3.53,Patient,-0.8534538291291981,0.6388650754411284
54,0:0:3.60,Patient,-0.8497955751004054,0.6424215295986515
55,0:0:3.67,Patient,-0.8392913561980495,0.6011725666117124
56,0:0:3.73,Patient,-0.8138792874059237,0.5304996636542629
57,0:0:3.80,Patient,-0.7888579253705598,0.4347074138588497
58,0:0:3.87,Patient,-0.759357918133011,0.3629672745750234
59,0:0:3.93,Patient,-0.7267648840039895,0.34252719627597394
60,0:0:4.00,Patient,-0.711044963787692,0.32325087980096096
61,0:0:4.07,Patient,-0.701171296015241,0.31330615966487607
62,0:0:4.13,Patient,-0.6744179188735588,0.3229125130222412
63,0:0:4.20,Patient,-0.6410073592450387,0.3513501380649842
64,0:0:4.27,Patient,-0.6020116987857298,0.4018748815610661
65,0:0:4.33,Patient,-0.5421206082645811,0.4385701369131853
66,0:0:4.40,Patient,-0.4824922706057709,0.4487583009009132
67,0:0:4.47,Patient,-0.4316491943838201,0.43827239832551385
68,0:0:4.53,Patient,-0.3941200709258933,0.4100356458617413
69,0:0:4.60,Patient,-0.3752987561254401,0.3752780999699901
70,0:0:4.67,Patient,-0.37001044560263,0.3467161660001241
71,0:0:4.73,Patient,-0.3936058167925984,0.3223845511464353
72,0:0:4.80,Patient,-0.42811348423908335,0.3114045517095372
73,0:0:4.87,Patient,-0.4634737319012781,0.3039257242997669
74,0:0:4.93,Patient,-0.4973783629229991,0.31205462203819845
75,0:0:5.00,Patient,-0.5291648648085626,0.3344491063672649
76,0:0:5.07,Patient,-0.5519714775038999,0.35949546530996124
77,0:0:5.13,Patient,-0.5797446140957739,0.385012613318974
78,0:0:5.20,Patient,-0.6406231090482792,0.3958297521549638
79,0:0:5.27,Patient,-0.70337382596039,0.3837619976629053
80,0:0:5.33,Patient,-0.7743152696705425,0.3533754322918352
81,0:0:5.40,Patient,-0.8403171490079879,0.3100973040161888
82,0:0:5.47,Patient,-0.8993209371445737,0.2533628689147233
83,0:0:5.53,Patient,-0.9299607366508336,0.21315550915000706
84,0:0:5.60,Patient,-0.9274022252999496,0.1930890160796479
85,0:0:5.67,Patient,-0.8919178067284544,0.1912042657489139
86,0:0:5.73,Patient,-0.8513604586839364,0.22389227777505896
87,0:0:5.80,Patient,-0.7956595213645543,0.2575665595011418
88,0:0:5.87,Patient,-0.7479577792792885,0.2776460590221721
89,0:0:5.93,Patient,-0.7147477043612271,0.2903993147757997
90,0:0:6.00,Patient,-0.6863367003446966,0.2836089108123677
91,0:0:6.07,Patient,-0.6697730943154524,0.2611275186411257
92,0:0:6.13,Patient,-0.6426170758420536,0.2184854849582024
93,0:0:6.20,Patient,-0.5620052971471221,0.11335399429081518
94,0:0:6.27,Patient,-0.454911097088525,-0.025536610780982915
95,0:0:6.33,Patient,-0.31298566908576075,-0.18914114442735835
96,0:0:6.40,Patient,-0.16566249517087067,-0.3498249848409996
97,0:0:6.47,Above Screen,-0.060878365005543715,-0.4782142629859765
98,0:0:6.53,Above Screen,0.0032007594892008513,-0.5728312855436063
99,0:0:6.60,Above Screen,0.04640863859749053,-0.6107525943846867
100,0:0:6.67,Above Screen,0.08141965169745495,-0.6495067280140598
101,0:0:6.73,Above Screen,0.15415057768790275,-0.7045373982654795
102,0:0:6.80,Above Screen,0.2508832256309449,-0.7591113585648334
103,0:0:6.87,Above Screen,0.3669487601264413,-0.7667700264961059
104,0:0:6.93,Above Screen,0.4920978052072624,-0.7621853816280543
105,0:0:7.00,Above Screen,0.5940607199256069,-0.7507860191833562
