,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,-0.2027419162292624,0.7197627346252355
1,0:0:0.07,Patient,-0.3945494438241633,0.3903692052007329
2,0:0:0.13,Patient,-0.45284475540577,0.30837897747190485
3,0:0:0.20,Patient,-0.5212207607331203,0.2031905599918541
4,0:0:0.27,Patient,-0.622158187364013,0.11208789260221383
5,0:0:0.33,Patient,-0.7164327966213024,0.0019361944562655282
6,0:0:0.40,Patient,-0.8459259457928175,-0.1031894219541861
7,0:0:0.47,Patient,-1.0063436649383544,-0.1992890574410586
8,0:0:0.53,Patient,-1.1873047141465656,-0.26538165611651143
9,0:0:0.60,Patient,-1.362216179158614,-0.3190229368061887
10,0:0:0.67,Patient,-1.4753857336698002,-0.3576707538375185
11,0:0:0.73,Patient,-1.569699350534541,-0.4112876861076411
12,0:0:0.80,Patient,-1.612497297163222,-0.4693725376779128
13,0:0:0.87,Patient,-1.5513568192207805,-0.4660231898072166
14,0:0:0.93,Patient,-1.3410511681046196,-0.422327677824177
15,0:0:1.00,Patient,-1.1197157253529462,-0.3816436827251697
16,0:0:1.07,Patient,-0.9118381460525428,-0.3164760297668012
17,0:0:1.13,Patient,-0.7855035090536785,-0.2491568363409333
18,0:0:1.20,Patient,-0.6607161664998211,-0.1911704963454188
19,0:0:1.27,Patient,-0.5913274710214058,-0.1414802015601087
20,0:0:1.33,Patient,-0.5143470323844697,-0.0696616690360331
21,0:0:1.40,Patient,-0.4735549332198382,0.003470824308315241
22,0:0:1.47,Patient,-0.4435136915586363,0.08340447727109895
23,0:0:1.53,Patient,-0.405272139123274,0.1458562673992744
24,0:0:1.60,Patient,-0.3814694952700385,0.17359600570749964
25,0:0:1.67,Patient,-0.3688642168240826,0.1829542663802791
26,0:0:1.73,Patient,-0.33059135493000485,0.20093327199296893
27,0:0:1.80,Patient,-0.2845546530805045,0.2405709859535477
28,0:0:1.87,Patient,-0.2602052750231511,0.3227639337076587
29,0:0:1.93,Patient,-0.2625694168958862,0.4256843628582129
30,0:0:2.00,Patient,-0.2679108601840742,0.4936259959321478
31,0:0:2.07,Patient,-0.2800630179979651,0.4968873056188916
32,0:0:2.13,Patient,-0.2800819317184757,0.4549596914176117
33,0:0:2.20,Patient,-0.31029170982274845,0.3757181336575524
34,0:0:2.27,Patient,-0.34996179757974555,0.3041887981307405
35,0:0:2.33,Patient,-0.3482597538687147,0.20107538422121884
36,0:0:2.40,Patient,-0.3569762903553789,0.06928142017012699
37,0:0:2.47,Patient,-0.39937665065878897,-0.09058747235318768
38,0:0:2.53,Patient,-0.4508007373046585,-0.19697775877911025
39,0:0:2.60,Patient,-0.4901266259191937,-0.21231038410927847
40,0:0:2.67,Patient,-0.4869589805040129,-0.1471860949695791
41,0:0:2.73,Patient,-0.49432500965929604,-0.04185188897568999
42,0:0:2.80,Patient,-0.5333969919144985,0.10390715289158874
43,0:0:2.87,Patient,-0.5454064119534294,0.21581854803034814
44,0:0:2.93,Patient,-0.5544298944533054,0.3098706746264878
45,0:0:3.00,Patient,-0.5627996351182584,0.35053115754116465
46,0:0:3.07,Patient,-0.5842945837309446,0.3628409988940394
47,0:0:3.13,Patient,-0.6236138246370702,0.36283295414222205
48,0:0:3.20,Patient,-0.6566027944482767,0.3316243314254516
49,0:0:3.27,Patient,-0.7021716640670858,0.2697790905872814
50,0:0:3.33,Patient,-0.7711395082444665,0.21919872033808668
51,0:0:3.40,Patient,-0.8530664803736197,0.14620920399966808
52,0:0:3.47,Patient,-0.9207704624384468,0.11209950849387837
53,0:0:3.53,Patient,-0.9866319511344588,0.08936254248503295
54,0:0:3.60,Patient,-1.0413443778106777,0.08926944727127736
55,0:0:3.67,Patient,-1.0640079883457356,0.13585440219810496
56,0:0:3.73,Patient,-1.0640217377961376,0.16033969404028278
57,0:0:3.80,Patient,-1.0240293757042005,0.14961767739819656
58,0:0:3.87,Patient,-0.9766346328614836,0.17250051038379907
59,0:0:3.93,Patient,-0.944872097891802,0.18433116934982766
60,0:0:4.00,Patient,-0.9069691259137443,0.16432206978885144
61,0:0:4.07,Patient,-0.8772453355210105,0.1620425891131448
62,0:0:4.13,Patient,-0.8552618705575775,0.15845311654064895
63,0:0:4.20,Patient,-0.8102559197229525,0.2157938582845248
64,0:0:4.27,Patient,-0.7620155153160902,0.3009038558227744
65,0:0:4.33,Patient,-0.6759415167900262,0.3690937320417573
66,0:0:4.40,Patient,-0.5413502096563618,0.3884314666791073
67,0:0:4.47,Patient,-0.35869625598827964,0.3532853436809049
68,0:0:4.53,Patient,-0.17175751984080392,0.2316787838711712
69,0:0:4.60,Screen,-0.0046937852786052454,0.052571546305316984
70,0:0:4.67,Screen,0.13749985287831268,-0.1614527574310753
71,0:0:4.73,Screen,0.2467018190007053,-0.2989129142118839
72,0:0:4.80,Above Screen,0.33818919365268396,-0.35516258475355394
73,0:0:4.87,Above Screen,0.380804853250193,-0.3239481587071837
74,0:0:4.93,Screen,0.4168185842492092,-0.2625046006808251
75,0:0:5.00,Screen,0.4378476063186432,-0.14802486316321506
76,0:0:5.07,Screen,0.458356516479832,-0.07712433004983157
77,0:0:5.13,Screen,0.4297976082609715,-0.06343541706558599
78,0:0:5.20,Screen,0.41530851771181626,-0.09323417292543368
79,0:0:5.27,Screen,0.3949978395193784,-0.15670076442883696
80,0:0:5.33,Screen,0.3943886447813141,-0.2282899657534018
81,0:0:5.40,Screen,0.3708174571152034,-0.2363828157936174
82,0:0:5.47,Screen,0.3640705666576581,-0.263013352974918
83,0:0:5.53,Screen,0.35636025554268475,-0.24107249154383956
84,0:0:5.60,Screen,0.366364403362616,-0.1971377237980279
85,0:0:5.67,Screen,0.3796170274922289,-0.12890500215939582
86,0:0:5.73,Screen,0.3824042505453409,-0.03302752545724913
87,0:0:5.80,Screen,0.38512596606622457,0.04549219054380429
88,0:0:5.87,Screen,0.4054712176327584,0.12489476871888334
89,0:0:5.93,Screen,0.4228795491923023,0.2199318145431378
90,0:0:6.00,Screen,0.43385366577302864,0.2275630577760933
91,0:0:6.07,Screen,0.44671350764389983,0.20965919414627412
92,0:0:6.13,Screen,0.4356725254439676,0.16180898850178646
93,0:0:6.20,Screen,0.4055091644542734,0.08440147004371579
94,0:0:6.27,Screen,0.3974110467115125,0.03767060245614711
95,0:0:6.33,Screen,0.4013621030853189,-0.04181123178714267
96,0:0:6.40,Screen,0.3949421017580427,-0.038797080415960916
97,0:0:6.47,Screen,0.3735656260299177,0.047056384564669436
98,0:0:6.53,Screen,0.22707263653998996,0.13844010879464538
99,0:0:6.60,Screen,0.06663263398233306,0.24178416735670555
100,0:0:6.67,Screen,-0.07744447141340803,0.3246704063571749
