,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,3.087563269072957,0.6653936632847705
1,0:0:0.07,Screen,3.0080840536607254,0.4505016795237992
2,0:0:0.13,Screen,2.691374152255676,0.3715106994864336
3,0:0:0.20,Screen,2.231063572356012,0.4631362333299153
4,0:0:0.27,Screen,1.4956182042777266,0.2859645572209937
5,0:0:0.33,Screen,0.8182852584106409,0.13849564171012996
6,0:0:0.40,Screen,0.3371158383737362,0.12272488690616355
7,0:0:0.47,Screen,-0.07618862812025473,0.1358866039279189
8,0:0:0.53,Patient,-0.4311532778649334,0.17382681400881397
9,0:0:0.60,Patient,-0.6007753672062945,0.1488669136050408
10,0:0:0.67,Patient,-0.6880764991428258,0.12876739653828714
11,0:0:0.73,Patient,-0.7067697523168343,0.0712185090628749
12,0:0:0.80,Patient,-0.6621331121518712,-0.01349579614032775
13,0:0:0.87,Patient,-0.6090304375274131,-0.0875872701023926
14,0:0:0.93,Patient,-0.5271110681420162,-0.13646058692961738
15,0:0:1.00,Patient,-0.4612707026183367,-0.18185687207171272
16,0:0:1.07,Patient,-0.3923878736252849,-0.2276271298939491
17,0:0:1.13,Patient,-0.3530609285218322,-0.2166855016124993
18,0:0:1.20,Patient,-0.3750870741554053,-0.1968108266315065
19,0:0:1.27,Patient,-0.4109233505504005,-0.17036977107929746
20,0:0:1.33,Patient,-0.4815628047683719,-0.14432054984908282
21,0:0:1.40,Patient,-0.5614901113458771,-0.11932415628994245
22,0:0:1.47,Patient,-0.6386935528620504,-0.10437210141443458
23,0:0:1.53,Patient,-0.7028450433384951,-0.10649337796513886
24,0:0:1.60,Patient,-0.7781431197988716,-0.11744597668005477
25,0:0:1.67,Patient,-0.82823141620786,-0.16322709148208164
26,0:0:1.73,Patient,-0.8684504655115418,-0.1938065475953336
27,0:0:1.80,Patient,-0.8494062362358898,-0.23393055298616144
28,0:0:1.87,Patient,-0.8109279185647117,-0.2680218967391286
29,0:0:1.93,Patient,-0.7407727720738301,-0.29028999686919665
30,0:0:2.00,Patient,-0.6584361477985164,-0.29334866341161503
31,0:0:2.07,Patient,-0.5949439474956585,-0.28716194473678924
32,0:0:2.13,Patient,-0.5729818349215315,-0.2528740497728295
33,0:0:2.20,Patient,-0.5535228093988332,-0.2006362828097317
34,0:0:2.27,Patient,-0.5690710360286539,-0.12607764844378808
35,0:0:2.33,Patient,-0.5982042978341179,-0.05678358051072317
36,0:0:2.40,Patient,-0.6304393677344168,0.014017223375203544
37,0:0:2.47,Patient,-0.6596675176264918,0.0739216454610285
38,0:0:2.53,Patient,-0.6893128406998261,0.1230745832087504
39,0:0:2.60,Patient,-0.7083498095482479,0.15341928886211426
40,0:0:2.67,Patient,-0.7332779454487559,0.17083675521639266
41,0:0:2.73,Patient,-0.7433918581969711,0.19567977614364965
42,0:0:2.80,Patient,-0.7648723482679829,0.23293356649456465
43,0:0:2.87,Patient,-0.7791608177590542,0.2695871403967726
44,0:0:2.93,Patient,-0.7905512083854358,0.305017418621317
45,0:0:3.00,Patient,-0.7967097576496595,0.3405425676136958
46,0:0:3.07,Patient,-0.7885036331848483,0.3644322936107093
47,0:0:3.13,Patient,-0.7850521153331671,0.39218787907748176
48,0:0:3.20,Patient,-0.7763615718769641,0.4073575514637911
49,0:0:3.27,Patient,-0.7650097715505261,0.4203764158215594
50,0:0:3.33,Patient,-0.7601730209144281,0.4335972031149765
51,0:0:3.40,Patient,-0.7482466011898584,0.4427714263851157
52,0:0:3.47,Patient,-0.6986042060555512,0.42550249007005103
53,0:0:3.53,Patient,-0.6129193833527443,0.3798239780664174
54,0:0:3.60,Patient,-0.5174200149467284,0.31402553666484473
55,0:0:3.67,Patient,-0.4028934314754117,0.2455515824435085
56,0:0:3.73,Patient,-0.3297987385051636,0.17917950287282122
57,0:0:3.80,Patient,-0.28685512860001633,0.11405327478909355
58,0:0:3.87,Patient,-0.2620119971934821,0.07501249263708666
59,0:0:3.93,Patient,-0.26458681801542605,0.06745134589334056
60,0:0:4.00,Patient,-0.2754527555319224,0.06471167626736424
61,0:0:4.07,Patient,-0.28240048613923824,0.07216422778050081
62,0:0:4.13,Patient,-0.2876544835595436,0.08098470381846526
63,0:0:4.20,Patient,-0.2888134643143902,0.10331419781153876
64,0:0:4.27,Patient,-0.2869985086113714,0.11363363991441773
65,0:0:4.33,Patient,-0.29218238098302424,0.12537831227522458
66,0:0:4.40,Patient,-0.2946348458011983,0.1360533808720762
67,0:0:4.47,Patient,-0.2904074265104751,0.15022763873142675
68,0:0:4.53,Patient,-0.2932297705818794,0.1732500404707132
69,0:0:4.60,Patient,-0.29534656549782273,0.193414068402978
70,0:0:4.67,Patient,-0.2991517373054697,0.21367682560143936
71,0:0:4.73,Patient,-0.3049872467210667,0.24437392518252074
72,0:0:4.80,Patient,-0.30506024285463273,0.26668232093453026
73,0:0:4.87,Patient,-0.3015498243912462,0.2729855879620983
74,0:0:4.93,Patient,-0.2947110323250405,0.2675097767478751
75,0:0:5.00,Patient,-0.27887392689040635,0.2440028982279353
76,0:0:5.07,Patient,-0.2515156919542024,0.20935848680436286
77,0:0:5.13,Patient,-0.2384753292360973,0.1887309054528974
78,0:0:5.20,Patient,-0.2342525479314777,0.17863034098256322
79,0:0:5.27,Patient,-0.2396352159068356,0.18680039658358547
80,0:0:5.33,Patient,-0.2456590017977664,0.20953208181138736
81,0:0:5.40,Patient,-0.25294554933079044,0.23115684551540835
82,0:0:5.47,Patient,-0.26041520850648936,0.24202368719045003
83,0:0:5.53,Patient,-0.2600326705668744,0.24126908058146
84,0:0:5.60,Patient,-0.2545247306016961,0.2263751297822184
85,0:0:5.67,Patient,-0.2799108613188897,0.20124155290573645
86,0:0:5.73,Patient,-0.333823693596193,0.17277942997254925
87,0:0:5.80,Patient,-0.40569277416322025,0.1534587368970162
88,0:0:5.87,Patient,-0.479437180156614,0.15653684747611446
89,0:0:5.93,Patient,-0.555075667713619,0.17190749293971944
90,0:0:6.00,Patient,-0.6201002351078188,0.2020373024127763
91,0:0:6.07,Patient,-0.6168333968702961,0.21767452008098848
92,0:0:6.13,Patient,-0.4859006464439416,0.17182370843896885
93,0:0:6.20,Patient,-0.3022188544021032,0.06709440400950444
94,0:0:6.27,Screen,-0.08767829830325446,-0.06538657546687772
95,0:0:6.33,Screen,0.10159573895288776,-0.17822789686093446
