,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,0.19109313013853504,1.486949285114749
1,0:0:0.07,Screen,-0.032988004041725826,1.1859105409243305
2,0:0:0.13,Patient,-0.2962764739770359,0.784581178217407
3,0:0:0.20,Patient,-0.4974998131146007,0.4841475308207133
4,0:0:0.27,Patient,-0.6630597391979719,0.2625761105004765
5,0:0:0.33,Patient,-0.7531118298130506,0.12401941642603513
6,0:0:0.40,Patient,-0.8549792178950336,0.07135855189589557
7,0:0:0.47,Patient,-0.9078858253633504,0.003905973350183246
8,0:0:0.53,Patient,-1.0020408590729517,-0.02654810186839966
9,0:0:0.60,Patient,-1.0174457948863858,-0.024716977581931112
10,0:0:0.67,Patient,-1.0384981684076076,-0.016316229504031998
11,0:0:0.73,Patient,-1.0424422811791456,-0.030214198683547893
12,0:0:0.80,Patient,-1.045925259827911,-0.021088565974850308
13,0:0:0.87,Patient,-0.9590260974861058,0.013807473389895936
14,0:0:0.93,Patient,-0.7981133311460433,0.024773706776598143
15,0:0:1.00,Patient,-0.6581375956159781,0.0466890805638603
16,0:0:1.07,Patient,-0.5449405547443643,0.06639116567648935
17,0:0:1.13,Patient,-0.4618829136330226,0.10666076980399997
18,0:0:1.20,Patient,-0.4324523313132646,0.15291921240591635
19,0:0:1.27,Patient,-0.4232942550973308,0.21914046621006647
20,0:0:1.33,Patient,-0.4481656577839126,0.28672672731953336
21,0:0:1.40,Patient,-0.5674881187106211,0.4332123706111112
22,0:0:1.47,Patient,-0.6580352100006076,0.5907195673765703
23,0:0:1.53,Patient,-0.6725387662482394,0.7174860561273465
24,0:0:1.60,Patient,-0.6827957590569502,0.8167922781427283
25,0:0:1.67,Patient,-0.6405864331897957,0.8068328336105074
26,0:0:1.73,Patient,-0.5926400889736898,0.7430101218997989
27,0:0:1.80,Patient,-0.5727268366696168,0.656199722066456
28,0:0:1.87,Patient,-0.5357023916847613,0.5810974913616641
29,0:0:1.93,Patient,-0.5480003419096869,0.5487982874597057
30,0:0:2.00,Patient,-0.5979702320999867,0.5513803797231187
31,0:0:2.07,Patient,-0.6368603636962313,0.5313605868959459
32,0:0:2.13,Patient,-0.6594374965992248,0.5050677428986406
33,0:0:2.20,Patient,-0.6895339988017914,0.4904896926471524
34,0:0:2.27,Patient,-0.6990459856682341,0.508836956290877
35,0:0:2.33,Patient,-0.7034592992253021,0.5239071628413756
