,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,1.4266370687974967,0.92349987073774
1,0:0:0.07,Screen,1.1181125595971118,1.0720515898020058
2,0:0:0.13,Screen,0.7040619250686597,0.9144998447574726
3,0:0:0.20,Screen,0.3010987925267484,0.643050074183417
4,0:0:0.27,Screen,-0.09440688136792023,0.4427893910926687
5,0:0:0.33,Patient,-0.4229809471297855,0.2525480398206375
6,0:0:0.40,Patient,-0.6662829388222892,0.13293584635363556
7,0:0:0.47,Patient,-0.8302621361195452,0.0966506417684459
8,0:0:0.53,Patient,-0.8703034044110041,0.01167963428316666
9,0:0:0.60,Patient,-0.9223414634619548,-0.02072809167453244
10,0:0:0.67,Patient,-0.9748966659406016,-0.04897500977211907
11,0:0:0.73,Patient,-0.9911388690461708,-0.08270812158614546
12,0:0:0.80,Patient,-0.9721123292906192,-0.07645775118165925
13,0:0:0.87,Patient,-0.932370230665284,-0.08489844970981482
14,0:0:0.93,Patient,-0.8837435541657591,-0.09609641033386998
15,0:0:1.00,Patient,-0.8442305173413495,-0.0896076272113655
16,0:0:1.07,Patient,-0.8307899597795803,-0.09260693426918913
17,0:0:1.13,Patient,-0.8576564944509549,-0.07499643327454998
18,0:0:1.20,Patient,-0.8491131441578423,-0.03832845009485514
19,0:0:1.27,Patient,-0.8404831033284749,0.005111351180369678
20,0:0:1.33,Patient,-0.8620280040999736,0.04452288671896281
21,0:0:1.40,Patient,-0.8148299669181359,0.0979847756092076
22,0:0:1.47,Patient,-0.7746847285518341,0.14619203901755892
23,0:0:1.53,Patient,-0.728294071723023,0.15666908080061515
24,0:0:1.60,Patient,-0.6808770262817873,0.16955810689363368
25,0:0:1.67,Patient,-0.6531052447600675,0.1782541989256105
26,0:0:1.73,Patient,-0.6308871980634316,0.18316316813773914
27,0:0:1.80,Patient,-0.6103599413946619,0.199779354820232
28,0:0:1.87,Patient,-0.6004047038269809,0.20568939182000906
29,0:0:1.93,Patient,-0.5678628265842791,0.2028679105851246
30,0:0:2.00,Patient,-0.5060759510064818,0.16902102283796272
31,0:0:2.07,Patient,-0.3974562382600533,0.06591994697439026
32,0:0:2.13,Patient,-0.2278230989348899,-0.05623086103767102
33,0:0:2.20,Screen,-0.039924085059208,-0.2188153539433343
34,0:0:2.27,Above Screen,0.1342360867824526,-0.3637079398292489
35,0:0:2.33,Above Screen,0.2565141220158953,-0.4710818471364372
36,0:0:2.40,Above Screen,0.3282439107536619,-0.5458879061486496
37,0:0:2.47,Above Screen,0.3706688339897169,-0.582978169551163
38,0:0:2.53,Above Screen,0.3677798993022469,-0.5926038159232332
39,0:0:2.60,Above Screen,0.3585753623103158,-0.5925079636466425
40,0:0:2.67,Above Screen,0.3378464003459406,-0.5749468878030711
41,0:0:2.73,Above Screen,0.32163400878535914,-0.5680600339343227
