,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,2.3617554417394877,0.8904136523555187
1,0:0:0.07,Screen,1.5869411896401944,0.5455917023782779
2,0:0:0.13,Screen,0.9960369488368678,0.1826959186125165
3,0:0:0.20,Screen,0.5486996331261339,0.0063127753371687466
4,0:0:0.27,Screen,0.18347017912684105,-0.08311976306516683
5,0:0:0.33,Patient,-0.08753567243024479,-0.12727396536358415
6,0:0:0.40,Patient,-0.2787761470084118,-0.10229424569603936
7,0:0:0.47,Patient,-0.33807993951457194,-0.08472992421884472
8,0:0:0.53,Patient,-0.29119701170320555,-0.10277929171132068
9,0:0:0.60,Patient,-0.24288266383823656,-0.12546565938245088
10,0:0:0.67,Patient,-0.1970275578789755,-0.16489060325913082
11,0:0:0.73,Patient,-0.2426679100027926,-0.14187631758503505
12,0:0:0.80,Patient,-0.3139937227023276,-0.0947878039220746
13,0:0:0.87,Patient,-0.41571744949026507,-0.16427548032017222
14,0:0:0.93,Patient,-0.5318132566539926,-0.22593223138243285
15,0:0:1.00,Patient,-0.7099806569011978,-0.2814247046073936
16,0:0:1.07,Patient,-0.8580272910267044,-0.3252979011213973
17,0:0:1.13,Patient,-1.0821480044422322,-0.37631480452612576
18,0:0:1.20,Patient,-1.2415637159498971,-0.4522737566984495
19,0:0:1.27,Patient,-1.3954296073296135,-0.4250312356138262
20,0:0:1.33,Patient,-1.5319497002800355,-0.2580602584699477
21,0:0:1.40,Patient,-1.5725613416110584,-0.07007155469122031
22,0:0:1.47,Patient,-1.5412677051049553,0.10641642634794607
23,0:0:1.53,Patient,-1.4289931551938502,0.18329559188999944
24,0:0:1.60,Patient,-1.183815016547746,0.1709151238998942
25,0:0:1.67,Patient,-1.0321000371148934,0.16188341087599425
26,0:0:1.73,Patient,-0.8763689100001121,0.12758073203559778
27,0:0:1.80,Patient,-0.7611100808037624,0.08667012166786756
28,0:0:1.87,Patient,-0.6758792251975598,0.08534753076110561
29,0:0:1.93,Patient,-0.5941622263953635,0.11620944018195455
30,0:0:2.00,Patient,-0.5349611272931472,0.2012682949486687
31,0:0:2.07,Patient,-0.4776868370235604,0.3002420444960408
32,0:0:2.13,Patient,-0.4309238224840111,0.33235264848195306
33,0:0:2.20,Patient,-0.409062559155276,0.3270801042912793
34,0:0:2.27,Patient,-0.385855593204738,0.2724330122046301
35,0:0:2.33,Patient,-0.3768615743410437,0.17859663054885824
36,0:0:2.40,Patient,-0.3891689133230752,0.06466058909344509
37,0:0:2.47,Patient,-0.4071312181203657,-0.02748031685229317
38,0:0:2.53,Patient,-0.4472436342537172,-0.10368523993790373
39,0:0:2.60,Patient,-0.4985888782765056,-0.14258713095592473
40,0:0:2.67,Patient,-0.5508057912883032,-0.18615646764291405
41,0:0:2.73,Patient,-0.6030699210153954,-0.23912589781606394
42,0:0:2.80,Patient,-0.6661970748153077,-0.2765684225459533
43,0:0:2.87,Patient,-0.6856757026740327,-0.2800179879633845
44,0:0:2.93,Patient,-0.6654901656087505,-0.22626473087261165
45,0:0:3.00,Patient,-0.6158452465924873,-0.13390543675985364
