,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,1.7617114614475455,1.369158611821507
1,0:0:0.07,Keyboard,1.180686428377677,1.2134404115885875
2,0:0:0.13,Screen,0.6722956308265223,1.0343831164550177
3,0:0:0.20,Screen,0.2626942746507138,0.7127796218808098
4,0:0:0.27,Patient,-0.1423734867943644,0.5386429175221497
5,0:0:0.33,Patient,-0.4426724563913569,0.42576587906648816
6,0:0:0.40,Patient,-0.6174032380618422,0.3738876511144821
7,0:0:0.47,Patient,-0.6913571591435387,0.37458463276944703
8,0:0:0.53,Patient,-0.7092185156389413,0.36982541283986
9,0:0:0.60,Patient,-0.731448498629905,0.37639540086216894
10,0:0:0.67,Patient,-0.7381482757931931,0.3815727345492727
11,0:0:0.73,Patient,-0.7460822796281639,0.37983187080679903
12,0:0:0.80,Patient,-0.7444479950861222,0.3647608013367161
13,0:0:0.87,Patient,-0.7303106845570972,0.3388157840588448
14,0:0:0.93,Patient,-0.7204350401902607,0.31573754453127834
15,0:0:1.00,Patient,-0.7125182254263176,0.29952737626734816
16,0:0:1.07,Patient,-0.7045084730333987,0.2939294629170076
17,0:0:1.13,Patient,-0.7090504461683903,0.29114054563594544
18,0:0:1.20,Patient,-0.7114085632398971,0.2933552860898559
19,0:0:1.27,Patient,-0.7133044648330732,0.2968098569421799
20,0:0:1.33,Patient,-0.7172460062007122,0.30506014208460297
21,0:0:1.40,Patient,-0.7187247099558848,0.3148352997450042
22,0:0:1.47,Patient,-0.7086862075894151,0.3219346512597825
23,0:0:1.53,Patient,-0.7064786303005928,0.3254169729147974
24,0:0:1.60,Patient,-0.7058762133544929,0.32845601230349897
25,0:0:1.67,Patient,-0.6991676572916453,0.3262773675726092
26,0:0:1.73,Patient,-0.7030087450069068,0.3304011930784707
27,0:0:1.80,Patient,-0.7013091983698032,0.334303343920294
28,0:0:1.87,Patient,-0.7063309553675133,0.3361070066978612
29,0:0:1.93,Patient,-0.7113498785780284,0.3387503248549175
30,0:0:2.00,Patient,-0.7147969472382552,0.3331432913995619
31,0:0:2.07,Patient,-0.7125306415743901,0.320618218799141
32,0:0:2.13,Patient,-0.7237429134829891,0.36296593366533375
33,0:0:2.20,Patient,-0.7304028241446114,0.4353329910070089
34,0:0:2.27,Patient,-0.6387193119792631,0.5156350558029642
35,0:0:2.33,Patient,-0.4799633182309265,0.5316224608232288
36,0:0:2.40,Patient,-0.2968909968680426,0.4434675646845063
37,0:0:2.47,Patient,-0.10538087346636377,0.3314674480357527
38,0:0:2.53,Screen,0.06523280515542479,0.18176616583633132
39,0:0:2.60,Screen,0.1963014963301017,-0.008159462223420155
40,0:0:2.67,Screen,0.3238218454341978,-0.13916226658895595
41,0:0:2.73,Screen,0.35395525952219964,-0.2010609229681094
42,0:0:2.80,Screen,0.404242809863808,-0.2295588259999047
43,0:0:2.87,Screen,0.4256117272935617,-0.2136436391805264
44,0:0:2.93,Screen,0.4554077565430748,-0.1983986061906353
45,0:0:3.00,Screen,0.4740583067824784,-0.15958736231530485
46,0:0:3.07,Screen,0.5166728433769049,-0.14709437182187793
47,0:0:3.13,Screen,0.5506875132223217,-0.14789464515297585
48,0:0:3.20,Screen,0.5879328768437411,-0.15874643904038438
49,0:0:3.27,Screen,0.6097936616671067,-0.17386976511256386
50,0:0:3.33,Screen,0.6357086237776642,-0.1905183003113996
51,0:0:3.40,Screen,0.6352200881523855,-0.21534478679516425
52,0:0:3.47,Screen,0.6175074322914357,-0.23307500232725786
53,0:0:3.53,Screen,0.5571926490808934,-0.21116338719018835
54,0:0:3.60,Screen,0.49774882851732,-0.17853867794822595
55,0:0:3.67,Screen,0.4624747769529444,-0.13261390743581933
56,0:0:3.73,Screen,0.4369397847532247,-0.07836958265187922
57,0:0:3.80,Screen,0.4107550938958967,-0.025750895715998152
58,0:0:3.87,Screen,0.3922219442348644,0.014189231951699154
59,0:0:3.93,Screen,0.37359775304049175,0.06446034518707114
60,0:0:4.00,Screen,0.3738509340150922,0.11249000498964627
61,0:0:4.07,Screen,0.3672171496873479,0.14491239735692182
62,0:0:4.13,Screen,0.35106374307977,0.17871129817339995
63,0:0:4.20,Screen,0.32622017155408706,0.21016662789598897
64,0:0:4.27,Screen,0.3046497457437986,0.21778245771080565
65,0:0:4.33,Screen,0.286670374889512,0.2380461217297757
66,0:0:4.40,Screen,0.3162071604042746,0.20970406461431354
67,0:0:4.47,Screen,0.3693283595417083,0.12901363472264374
68,0:0:4.53,Screen,0.4380576359992036,0.06811984873546956
69,0:0:4.60,Screen,0.5237130645066648,-0.0039785234638727894
70,0:0:4.67,Screen,0.5896598561859441,-0.057194117440238265
71,0:0:4.73,Screen,0.636759965917991,-0.09675557124155616
72,0:0:4.80,Screen,0.6543428469768086,-0.13647460994589444
73,0:0:4.87,Screen,0.6497835335795579,-0.16003359285738974
74,0:0:4.93,Screen,0.6445190769336747,-0.15576362286127501
75,0:0:5.00,Screen,0.6338699561951721,-0.1499218541458903
