,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-1.3701096646660595,3.6274460918327383
1,0:0:0.07,Keyboard,-0.4818178296468704,1.8202766214801709
2,0:0:0.13,Screen,-0.21152002183502688,1.2567438136882347
3,0:0:0.20,Screen,-0.2130245917125428,0.8620539861411393
4,0:0:0.27,Screen,0.08625828936861547,0.2288882288238495
5,0:0:0.33,Screen,0.22100637415971175,-0.2364935240059495
6,0:0:0.40,Above Screen,0.3853389910216485,-0.5833262790402196
7,0:0:0.47,Patient,0.5083350599898959,-0.8638500877824149
8,0:0:0.53,Patient,0.5266962174618378,-0.9752070755307156
9,0:0:0.60,Above Screen,0.4712404817163526,-0.7617119323731417
10,0:0:0.67,Above Screen,0.4207548460094087,-0.5169516269290576
11,0:0:0.73,Screen,0.3506894562217073,-0.2441530730736801
12,0:0:0.80,Screen,0.2712388861917987,0.010270369983695356
13,0:0:0.87,Screen,0.16194472872529747,0.1695519596172551
14,0:0:0.93,Screen,0.05563468456429475,0.2636736076572256
15,0:0:1.00,Screen,-0.029942519994518968,0.1562545857900215
16,0:0:1.07,Screen,-0.094432728255075,0.014023332973652271
17,0:0:1.13,Screen,-0.19219900587164604,-0.07069779481377597
18,0:0:1.20,Screen,-0.2668899867182391,-0.13811138976896306
19,0:0:1.27,Screen,-0.3710081914816337,-0.23990915129242615
20,0:0:1.33,Above Screen,-0.41728119410968495,-0.32387684302671904
21,0:0:1.40,Above Screen,-0.4407748868214879,-0.4000946063322133
22,0:0:1.47,Above Screen,-0.4961386292646568,-0.4778254247403684
23,0:0:1.53,Above Screen,-0.4346165488932807,-0.45983174823686707
24,0:0:1.60,Above Screen,-0.4179002176488506,-0.43440182337009786
25,0:0:1.67,Above Screen,-0.37781231768076096,-0.3415249790057577
26,0:0:1.73,Screen,-0.33597272343271345,-0.20654302274743774
27,0:0:1.80,Screen,-0.30586004818935364,-0.05904022068297893
28,0:0:1.87,Screen,-0.2308162142871441,0.08685712540273623
29,0:0:1.93,Screen,-0.18532085705334447,0.2089422730564344
30,0:0:2.00,Screen,-0.12797327316792326,0.3292277649149802
31,0:0:2.07,Screen,-0.09173237873422116,0.4114218170677195
32,0:0:2.13,Screen,-0.07997522757056498,0.34566510799639594
33,0:0:2.20,Screen,-0.05983166498556064,0.2896929583819543
34,0:0:2.27,Screen,-0.04529067703107986,0.2563331693636762
35,0:0:2.33,Screen,-0.03796948462277338,0.202602038755772
36,0:0:2.40,Screen,-0.03703608116174487,0.15175904545751584
37,0:0:2.47,Screen,-0.05524684386418377,0.12913997711734904
38,0:0:2.53,Screen,-0.08092261925834321,0.10797823216147814
39,0:0:2.60,Screen,-0.11060357253871198,0.097051904393221
40,0:0:2.67,Screen,-0.14969974904314284,0.06805889857195352
41,0:0:2.73,Screen,-0.1866901737624105,0.026302723752964042
42,0:0:2.80,Screen,-0.2024593909026989,-0.02094537673833324
43,0:0:2.87,Screen,-0.2253059344923541,-0.055722605130769896
44,0:0:2.93,Screen,-0.21803679447290425,-0.0094027892173638
45,0:0:3.00,Screen,-0.15938548476746128,0.04190354072728721
46,0:0:3.07,Screen,-0.09354377786042466,0.09794797947510203
47,0:0:3.13,Screen,-0.010347278905384949,0.1829808371819277
48,0:0:3.20,Screen,0.009892534811142216,0.23941932881467545
