,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.3002012178870385,0.4282563833708582
1,0:0:0.07,Screen,-0.18004027181155946,0.2012114505680152
2,0:0:0.13,Screen,-0.13318196113073918,0.1695906235250744
3,0:0:0.20,Screen,-0.050898591662608086,0.20732843749816185
4,0:0:0.27,Screen,-0.0015388836818502776,0.22136004388179165
5,0:0:0.33,Screen,0.18657034851992627,0.266782159163538
6,0:0:0.40,Screen,0.25326513048117505,0.356923185841925
7,0:0:0.47,Screen,0.27030932257159485,0.4265173575086255
8,0:0:0.53,Screen,0.2688394332145723,0.4449935570068774
9,0:0:0.60,Screen,0.3287663866552171,0.4323717917369922
10,0:0:0.67,Screen,0.29799449484266544,0.3783191948749874
11,0:0:0.73,Screen,0.2693385989001913,0.34304197426689353
12,0:0:0.80,Screen,0.25675749156395744,0.27951879755215564
13,0:0:0.87,Screen,0.18254471798040775,0.25628272293730986
14,0:0:0.93,Screen,0.132132866319204,0.20559018783310304
15,0:0:1.00,Screen,0.12686529868782995,0.1674988483310581
16,0:0:1.07,Screen,0.10648234933659334,0.14853940808333407
17,0:0:1.13,Screen,0.12534088943298793,0.15863468635830782
18,0:0:1.20,Screen,0.13313413466212676,0.1754595266152765
19,0:0:1.27,Screen,0.17490894682087355,0.19378278072324376
20,0:0:1.33,Screen,0.21583931825408909,0.21595754325852493
21,0:0:1.40,Screen,0.2286844120724716,0.2206286800739571
22,0:0:1.47,Screen,0.21891779382848536,0.15379225928017684
23,0:0:1.53,Screen,0.19131633122481104,0.05436428714794336
24,0:0:1.60,Screen,0.14310841817564665,-0.08869124196993683
25,0:0:1.67,Screen,0.11343532595251858,-0.22728782525151206
26,0:0:1.73,Above Screen,0.03895089193888657,-0.3681950420774636
27,0:0:1.80,Above Screen,-0.01834758244462481,-0.4640948316923561
28,0:0:1.87,Above Screen,-0.06617295299111756,-0.5105742045972917
29,0:0:1.93,Above Screen,-0.07497295149510964,-0.4646001583420066
30,0:0:2.00,Above Screen,-0.06522009621078075,-0.4014853348207344
31,0:0:2.07,Above Screen,-0.06697687036216751,-0.3427147697930641
32,0:0:2.13,Above Screen,-0.06813728952296838,-0.30560023413877696
33,0:0:2.20,Above Screen,-0.09523500710503743,-0.30707893664612845
34,0:0:2.27,Above Screen,-0.1055636714186094,-0.30927760743856114
35,0:0:2.33,Above Screen,-0.12136201146171235,-0.3292035073540691
36,0:0:2.40,Above Screen,-0.1225879418064516,-0.3562334981154405
37,0:0:2.47,Above Screen,-0.16997961245115611,-0.3802075813175788
38,0:0:2.53,Above Screen,-0.11889029062944502,-0.35758766390537106
39,0:0:2.60,Above Screen,-0.1328284701242653,-0.3560509895120197
40,0:0:2.67,Above Screen,-0.10954783826047122,-0.34537473695424764
41,0:0:2.73,Above Screen,-0.08040315580068826,-0.3445117168955267
42,0:0:2.80,Above Screen,-0.09497597302994198,-0.36353421148897175
43,0:0:2.87,Above Screen,-0.1090181384618943,-0.39164192262818776
44,0:0:2.93,Above Screen,-0.1348995890803825,-0.4348201778956753
45,0:0:3.00,Above Screen,-0.19023836419953785,-0.4777595491506307
46,0:0:3.07,Above Screen,-0.2376436394849963,-0.5019705275376511
47,0:0:3.13,Above Screen,-0.2890636190496859,-0.5132452881421722
48,0:0:3.20,Above Screen,-0.337925988588734,-0.5084692586035371
49,0:0:3.27,Above Screen,-0.3324769705079363,-0.475840896089988
50,0:0:3.33,Above Screen,-0.32548265512860997,-0.4528437384805264
51,0:0:3.40,Above Screen,-0.2851560953185341,-0.4246910123600025
52,0:0:3.47,Above Screen,-0.25613574255645744,-0.4082384483620364
53,0:0:3.53,Above Screen,-0.2035989295990732,-0.3881317949719257
54,0:0:3.60,Above Screen,-0.19807018759743095,-0.3908929569013603
55,0:0:3.67,Above Screen,-0.15416640001438814,-0.3783887115700455
56,0:0:3.73,Above Screen,-0.14028712535338847,-0.3727791630622577
57,0:0:3.80,Above Screen,-0.15592285284305535,-0.3753186915165406
58,0:0:3.87,Above Screen,-0.1492859529551472,-0.3752859326441103
59,0:0:3.93,Above Screen,-0.13385075150183945,-0.38486018093477664
60,0:0:4.00,Above Screen,-0.15238794195695987,-0.4186345812120639
61,0:0:4.07,Above Screen,-0.16693895697364744,-0.4540110158019248
62,0:0:4.13,Above Screen,-0.17114923370610044,-0.4862473161454706
63,0:0:4.20,Above Screen,-0.15977522206224745,-0.4800726456085722
