,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.2273833203290821,0.8352079495697137
1,0:0:0.07,Screen,-0.0631045453804349,0.6736017577108611
2,0:0:0.13,Screen,-0.07053263474439322,0.6540658510599132
3,0:0:0.20,Screen,-0.06189970138610064,0.6320655105709306
4,0:0:0.27,Screen,-0.03739573544706372,0.6041340369835123
5,0:0:0.33,Screen,0.04757632176039935,0.5179472239249441
6,0:0:0.40,Screen,0.09339608875670187,0.4759556046350074
7,0:0:0.47,Screen,0.11988336539915387,0.4784295738212387
8,0:0:0.53,Screen,0.13470520716549153,0.4190272727065353
9,0:0:0.60,Screen,0.12946495106042852,0.372649772559229
10,0:0:0.67,Screen,0.21082993734602107,0.3828156460222428
11,0:0:0.73,Screen,0.16647175618141552,0.5306150772305034
12,0:0:0.80,Screen,0.15537369784295288,0.7346691517080728
13,0:0:0.87,Screen,0.1402975376514171,0.953310058259467
14,0:0:0.93,Screen,0.13780087503242786,1.1306421266397633
15,0:0:1.00,Screen,0.10810498156225314,1.2320862727392348
16,0:0:1.07,Screen,0.07497837130690459,1.1441990869636645
17,0:0:1.13,Screen,0.08672231007267893,0.8673240778540281
18,0:0:1.20,Screen,0.13018348476857025,0.6469090461960577
19,0:0:1.27,Screen,0.1404119714440034,0.4570503378592712
20,0:0:1.33,Screen,0.13942956533464035,0.2772561850735547
21,0:0:1.40,Screen,0.16565903654513842,0.15154907796535674
22,0:0:1.47,Screen,0.16380906162288375,0.1015570037440052
23,0:0:1.53,Screen,0.22306630029134036,0.06179724197544845
24,0:0:1.60,Screen,0.2915947335947157,0.06595413004684839
25,0:0:1.67,Patient,0.5380798131617529,-0.03152716631968838
26,0:0:1.73,Patient,0.776593363973438,-0.1339609214591537
27,0:0:1.80,Patient,1.0341600731820837,-0.15778486870213787
28,0:0:1.87,Patient,1.3005094642821688,-0.2129814374936188
29,0:0:1.93,Patient,1.5162709800208758,-0.4287511868223285
30,0:0:2.00,Patient,1.6325930830576565,-0.5616033958843824
31,0:0:2.07,Patient,1.7003589883995749,-0.568204148347314
32,0:0:2.13,Patient,1.826895955895626,-0.5675918117539089
33,0:0:2.20,Patient,1.9194386454487595,-0.5034912715961077
34,0:0:2.27,Patient,2.1037327499415843,-0.5119875364555304
35,0:0:2.33,Patient,2.073540949867365,-0.4892389581692163
36,0:0:2.40,Patient,2.0249919066498285,-0.4990593569219162
37,0:0:2.47,Patient,1.961194672970068,-0.4648766692259193
38,0:0:2.53,Patient,1.7804526616206762,-0.3096638185216897
39,0:0:2.60,Patient,1.6431150198243367,-0.10218034043760367
40,0:0:2.67,Patient,1.551895213618795,0.05401659871500842
41,0:0:2.73,Patient,1.4130498072215336,0.12206568071121078
42,0:0:2.80,Patient,1.2639466850446917,0.20524677569644864
43,0:0:2.87,Patient,1.048251857843465,0.2417795899218743
44,0:0:2.93,Patient,0.7614556477332117,0.25440494941513697
45,0:0:3.00,Patient,0.5224145576987632,0.2759082482550046
46,0:0:3.07,Screen,0.3207388832434768,0.319845105697283
47,0:0:3.13,Screen,0.1486497762850922,0.3427339255516682
48,0:0:3.20,Screen,0.1907316162866338,0.3523554658378932
49,0:0:3.27,Screen,0.20739055127570027,0.3679191031214303
50,0:0:3.33,Screen,0.18804976047982336,0.3900244631141037
51,0:0:3.40,Screen,0.15596046770486635,0.4334234207822085
52,0:0:3.47,Screen,0.14513190546091131,0.43796588923532703
53,0:0:3.53,Screen,0.10157324103541047,0.4489518452000695
54,0:0:3.60,Screen,0.05269811704930945,0.493747266487097
55,0:0:3.67,Screen,0.0005781943673228095,0.5155220218805989
56,0:0:3.73,Screen,0.0024343348368463373,0.5896660018699207
57,0:0:3.80,Screen,0.02192073901586709,0.70763611168447
58,0:0:3.87,Screen,-0.005138165263511603,0.7824695814584848
59,0:0:3.93,Screen,0.036489752912325,0.7998966940481247
60,0:0:4.00,Screen,0.07198410642197227,0.7616965742006986
61,0:0:4.07,Screen,0.0911060812792505,0.704946672406071
62,0:0:4.13,Screen,0.10574592791651873,0.6241804595811445
63,0:0:4.20,Screen,0.11969152747001573,0.5259940865938161
64,0:0:4.27,Screen,0.20130051062416335,0.4678884970609765
65,0:0:4.33,Screen,0.318876027706998,0.4193126705285111
66,0:0:4.40,Screen,0.4437228535639247,0.3666043654577451
67,0:0:4.47,Patient,0.5198388277171568,0.3834998005072017
68,0:0:4.53,Patient,0.7392222745633127,0.3432443247428891
69,0:0:4.60,Patient,0.9529561786234942,0.29504375432024904
70,0:0:4.67,Patient,1.0643974016011724,0.3142186940353977
71,0:0:4.73,Patient,1.1379594149592405,0.29719220079153097
72,0:0:4.80,Patient,1.18010382672504,0.2613685862048888
73,0:0:4.87,Patient,1.2594385334280749,0.20518647458422756
74,0:0:4.93,Patient,1.5169402967997847,0.12237546324006633
75,0:0:5.00,Patient,1.5645693085842511,0.09800836866870466
76,0:0:5.07,Patient,1.785875186123329,0.05980726595903455
77,0:0:5.13,Patient,1.828813224977724,0.00031144975242954824
78,0:0:5.20,Patient,1.9798346440940493,-0.06318242797639803
79,0:0:5.27,Patient,2.0212839153158217,-0.11693026439080735
80,0:0:5.33,Patient,2.0211637518750245,-0.18741907656847676
81,0:0:5.40,Patient,1.975436839583088,-0.2413035038669276
82,0:0:5.47,Patient,1.837907987456392,-0.29131747785967305
83,0:0:5.53,Patient,1.7034023416910082,-0.2949613402546972
84,0:0:5.60,Patient,1.6816804991400058,-0.3149443889286406
85,0:0:5.67,Patient,1.5907799140739336,-0.3029699532099856
86,0:0:5.73,Patient,1.4312212235111978,-0.2731948692541416
87,0:0:5.80,Patient,1.3579355930906494,-0.26998118553347444
88,0:0:5.87,Patient,1.2149846417983594,-0.21635635960100988
89,0:0:5.93,Patient,0.9239053461644988,-0.15880057437502393
90,0:0:6.00,Patient,0.7034055228506859,-0.1975682760337528
91,0:0:6.07,Above Screen,0.37743700684470816,-0.26414139038759543
92,0:0:6.13,Above Screen,0.21859725179695555,-0.3144564449737597
93,0:0:6.20,Above Screen,0.100669916072505,-0.4017774073496253
94,0:0:6.27,Above Screen,-0.06491138959277548,-0.5069999508096124
95,0:0:6.33,Above Screen,-0.15526680949834554,-0.5595358929018112
96,0:0:6.40,Above Screen,-0.17709037585448786,-0.5883667695463393
97,0:0:6.47,Above Screen,-0.1455009969433107,-0.557432273548223
98,0:0:6.53,Above Screen,-0.13042581190596744,-0.5461484522369543
99,0:0:6.60,Above Screen,-0.131396815765845,-0.5278071022655151
100,0:0:6.67,Above Screen,-0.1628621885519858,-0.5293604733848422
101,0:0:6.73,Above Screen,-0.1800155998326441,-0.5481785925103314
102,0:0:6.80,Above Screen,-0.20410249870142824,-0.5665030639620979
103,0:0:6.87,Above Screen,-0.2583368154384547,-0.6149281831930891
104,0:0:6.93,Above Screen,-0.2342522516695374,-0.6316329009342753
105,0:0:7.00,Above Screen,-0.27201399817913635,-0.6761511287036203
106,0:0:7.07,Above Screen,-0.26915560080698137,-0.6959471964025702
107,0:0:7.13,Above Screen,-0.26606618118314257,-0.6986751906600801
108,0:0:7.20,Above Screen,-0.2669634229437009,-0.6843112332007493
109,0:0:7.27,Above Screen,-0.3037931534074733,-0.6898248670945717
110,0:0:7.33,Above Screen,-0.3218182596886145,-0.6831156022457171
111,0:0:7.40,Above Screen,-0.2737626489514516,-0.6236549003594987
112,0:0:7.47,Above Screen,-0.1883082287722839,-0.6995748118034903
113,0:0:7.53,Above Screen,0.09175282981980676,-0.8969931057740217
114,0:0:7.60,Above Screen,0.4750016718477232,-0.9278817920943588
115,0:0:7.67,Patient,0.8371912015633862,-1.092473907258719
116,0:0:7.73,Patient,1.160018996374074,-1.0590409446830469
117,0:0:7.80,Patient,1.3686196391046987,-0.8038493809145699
118,0:0:7.87,Patient,1.4748282121331413,-0.8149022361101326
119,0:0:7.93,Patient,1.4328576553539283,-0.7016302964083462
120,0:0:8.00,Patient,1.3888797461420272,-0.5742820202480794
121,0:0:8.07,Patient,1.4047974240815808,-0.5147531507580221
122,0:0:8.13,Patient,1.416067471633388,-0.4108943433471138
123,0:0:8.20,Patient,1.459715448402068,-0.3915306161971279
124,0:0:8.27,Patient,1.503895070879833,-0.369554842633484
125,0:0:8.33,Patient,1.5653225059531544,-0.3806201879804552
126,0:0:8.40,Patient,1.5955014943025827,-0.38629432714963613
127,0:0:8.47,Patient,1.6315921926250545,-0.4115729740895432
128,0:0:8.53,Patient,1.6206931732897458,-0.4722948085155032
129,0:0:8.60,Patient,1.595309310626407,-0.5449605656550777
130,0:0:8.67,Patient,1.574119428684535,-0.610111447361818
131,0:0:8.73,Patient,1.5295411151367668,-0.6381820269183103
132,0:0:8.80,Patient,1.4764689807734892,-0.6050928582289661
133,0:0:8.87,Patient,1.4188995247102596,-0.5567129900437654
134,0:0:8.93,Patient,1.4098808464949677,-0.5680227258469499
135,0:0:9.00,Patient,1.4198963807779337,-0.5579007932467666
136,0:0:9.07,Patient,1.6004011968316223,-0.5596362534638583
137,0:0:9.13,Patient,2.1760436094133877,-0.5259878968687505
138,0:0:9.20,Patient,3.271437162830488,-0.2740360382641072
139,0:0:9.27,Patient,2.710227847182701,-0.16975527356389264
140,0:0:9.33,Patient,2.2970090076604146,-0.031829809136787145
141,0:0:9.40,Patient,1.9813743421803616,0.09695625920129328
142,0:0:9.47,Patient,1.2296764559144369,-0.05685443722096861
143,0:0:9.53,Patient,0.8840899783368891,-0.1140889001044278
144,0:0:9.60,Patient,0.6835755373618119,-0.115989415247101
