,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.06862293251544417,0.7305131621752101
1,0:0:0.07,Screen,-0.0973256857901545,0.6262795372072231
2,0:0:0.13,Screen,-0.04636899628005748,0.5597284823519083
3,0:0:0.20,Screen,-0.010519629378184032,0.5195173567597238
4,0:0:0.27,Screen,-0.02276173418346276,0.4375169795024259
5,0:0:0.33,Screen,-0.0825151065484977,0.36479291826748
6,0:0:0.40,Screen,-0.05523307982919051,0.2139240297860909
7,0:0:0.47,Screen,-0.07311250220795798,0.044585578093572366
8,0:0:0.53,Screen,-0.1467902198975004,-0.12060903595153664
9,0:0:0.60,Above Screen,-0.20999458387533,-0.2524079772133604
10,0:0:0.67,Above Screen,-0.2536728728388333,-0.3450032905502253
11,0:0:0.73,Above Screen,-0.2797481484868889,-0.4047779572249018
12,0:0:0.80,Above Screen,-0.2934022147346861,-0.4384590500378661
13,0:0:0.87,Above Screen,-0.311563605880155,-0.456241525680692
14,0:0:0.93,Above Screen,-0.30539043077473504,-0.4581419599438112
15,0:0:1.00,Above Screen,-0.25940819434583634,-0.3677333517797531
16,0:0:1.07,Above Screen,-0.20689430580711493,-0.2509277032987917
17,0:0:1.13,Screen,-0.16562237505372854,-0.0800524710031636
18,0:0:1.20,Screen,-0.08182153982164529,0.027258650911753158
19,0:0:1.27,Screen,-0.015278867969794841,0.09969414362642096
20,0:0:1.33,Screen,0.007870156815352641,0.1286994044574188
21,0:0:1.40,Screen,0.009269409437875364,0.13277568940751158
22,0:0:1.47,Screen,-0.0186389816656058,0.03868918217957094
23,0:0:1.53,Screen,-0.037269548012418684,-0.03754829526473322
24,0:0:1.60,Screen,-0.057554112792891673,-0.14468884485147354
25,0:0:1.67,Screen,-0.08254197141808887,-0.20870255747211536
26,0:0:1.73,Above Screen,-0.12248919753150495,-0.25779055859839883
27,0:0:1.80,Above Screen,-0.1803494831926976,-0.3223743100266043
28,0:0:1.87,Above Screen,-0.19950331132782334,-0.34058283437815035
29,0:0:1.93,Above Screen,-0.21823187816939935,-0.3521201831800129
30,0:0:2.00,Above Screen,-0.2695272115594982,-0.36141212448170457
31,0:0:2.07,Above Screen,-0.2588398390338379,-0.3367351615150683
32,0:0:2.13,Above Screen,-0.2682325412638521,-0.3066321355377389
33,0:0:2.20,Screen,-0.29738637430511583,-0.2312345553781727
34,0:0:2.27,Screen,-0.3010465396873217,-0.09584216298944552
35,0:0:2.33,Screen,-0.32802633639713563,0.0348812459082063
36,0:0:2.40,Screen,-0.34031482533575513,0.18121656416444984
37,0:0:2.47,Screen,-0.3390791055661716,0.2842717850140334
38,0:0:2.53,Screen,-0.33227914222689503,0.3603489535565639
39,0:0:2.60,Screen,-0.32047576874559386,0.4442660797900497
40,0:0:2.67,Screen,-0.3000798113185443,0.4348760991476572
41,0:0:2.73,Screen,-0.3060171630804697,0.4236870606050353
42,0:0:2.80,Screen,-0.31711143297311656,0.425003423808916
