,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.15826692420758462,0.94170147640413
1,0:0:0.07,Screen,-0.11730315195204295,0.7825547884384212
2,0:0:0.13,Screen,-0.06075937685194185,0.6466495009818463
3,0:0:0.20,Screen,-0.09167958338211164,0.5927499097952337
4,0:0:0.27,Screen,-0.023265794864059917,0.5035209200785314
5,0:0:0.33,Screen,0.005240966294594336,0.4177040278053387
6,0:0:0.40,Screen,0.03982167487195674,0.3001732560243167
7,0:0:0.47,Screen,0.0374328520619194,0.18129045202091545
8,0:0:0.53,Screen,0.03655529685584006,0.060810285722358914
9,0:0:0.60,Screen,-0.030358950417338187,-0.03314517546740723
10,0:0:0.67,Screen,-0.0457621810052183,-0.10674007664286472
11,0:0:0.73,Screen,-0.03936948834818977,-0.12975006420138396
12,0:0:0.80,Screen,-0.05344242248372833,-0.1515821637581256
13,0:0:0.87,Screen,-0.008665350358440764,-0.17844463511856967
14,0:0:0.93,Screen,-0.01050646092620632,-0.2380154697905278
15,0:0:1.00,Above Screen,0.044368244934794944,-0.2879725453107137
16,0:0:1.07,Above Screen,-0.04260356215409486,-0.37018086485046425
17,0:0:1.13,Above Screen,-0.1108282994935235,-0.3799219002267609
18,0:0:1.20,Above Screen,-0.12346704418111305,-0.3328120084201224
19,0:0:1.27,Above Screen,-0.15645319009949155,-0.261638829272123
20,0:0:1.33,Screen,-0.13440507256075268,-0.17170211806509147
21,0:0:1.40,Screen,-0.10663871538666696,-0.039333311835068455
22,0:0:1.47,Screen,-0.08149465456222231,0.11955206112636248
23,0:0:1.53,Screen,-0.08085764639264459,0.26430062357963585
24,0:0:1.60,Screen,-0.06602796391591936,0.34719008301034143
25,0:0:1.67,Screen,-0.0847297906019407,0.4558490100560427
26,0:0:1.73,Screen,-0.08552037826328845,0.5128794177084768
27,0:0:1.80,Screen,-0.09511308595979877,0.5728392724150088
28,0:0:1.87,Screen,-0.10161892095675476,0.6312008999061662
29,0:0:1.93,Screen,-0.11452477540707875,0.7195939902875329
30,0:0:2.00,Screen,-0.15501689033818716,0.8092201846270167
31,0:0:2.07,Screen,-0.14710960732767248,0.8444690088861186
32,0:0:2.13,Screen,-0.16258404171695318,0.8789773935851103
33,0:0:2.20,Screen,-0.1706244467427006,0.9118138845036629
34,0:0:2.27,Screen,-0.17078917677765107,0.9354144899395802
35,0:0:2.33,Screen,-0.14840222697368266,0.9447910900872734
36,0:0:2.40,Screen,-0.13257383053428928,0.946151392452
37,0:0:2.47,Screen,-0.10957874030206917,0.912618233137256
38,0:0:2.53,Screen,-0.10954576606151116,0.8983565690516699
39,0:0:2.60,Screen,-0.10815816883372197,0.8696729901877062
40,0:0:2.67,Screen,-0.1365323502239055,0.8722020065651439
41,0:0:2.73,Screen,-0.13144318436086438,0.8419195653559816
42,0:0:2.80,Screen,-0.12388682530653684,0.8023461158294845
43,0:0:2.87,Screen,-0.1245788492095578,0.7913681542804177
44,0:0:2.93,Screen,-0.13915015475883732,0.8673434226608784
45,0:0:3.00,Screen,-0.12318286653755227,1.1041438474158491
46,0:0:3.07,Screen,-0.0349326890935126,1.28725306198677
47,0:0:3.13,Keyboard,0.0040662122245884,1.3326803175673592
48,0:0:3.20,Keyboard,-0.03385364602945296,1.3728978577823097
49,0:0:3.27,Screen,-0.032135580070057936,1.1207022565628957
50,0:0:3.33,Screen,-0.03780436797765202,0.8134872516850974
51,0:0:3.40,Screen,-0.09780855453341422,0.6293402073495546
52,0:0:3.47,Screen,-0.1100928129576767,0.5186258599196959
53,0:0:3.53,Screen,-0.1605936551846746,0.48749614471972
54,0:0:3.60,Screen,-0.19898188350072804,0.4818905758672111
55,0:0:3.67,Screen,-0.19121965174231625,0.4697854392700167
56,0:0:3.73,Screen,-0.19712882177103308,0.4722068131069698
57,0:0:3.80,Screen,-0.200455089784142,0.4720237251770495
58,0:0:3.87,Screen,-0.19064954556113928,0.4838548965679018
59,0:0:3.93,Screen,-0.1093329136538596,0.46335420007333705
60,0:0:4.00,Screen,0.0720620247334782,0.3961195113287426
61,0:0:4.07,Screen,0.3960071846553679,0.17758778731225686
62,0:0:4.13,Patient,0.7394864682028017,-0.00959770467727802
63,0:0:4.20,Patient,1.0438051829317616,-0.19135434507186747
64,0:0:4.27,Patient,1.2833640713989811,-0.3350441596801547
65,0:0:4.33,Patient,1.4776755883102022,-0.5119825014685611
66,0:0:4.40,Patient,1.5089968181390283,-0.5612717490314788
67,0:0:4.47,Patient,1.2860417777936406,-0.5319196433710801
68,0:0:4.53,Patient,0.9867205481761911,-0.536250135788887
69,0:0:4.60,Patient,0.710926161625389,-0.4350496657579493
70,0:0:4.67,Above Screen,0.37504286167069856,-0.3855856290182552
71,0:0:4.73,Above Screen,0.06101643911936727,-0.3180259255739371
72,0:0:4.80,Screen,-0.17263158098217782,-0.2100359672637577
73,0:0:4.87,Screen,-0.20507373696498002,-0.09879902938916542
74,0:0:4.93,Screen,-0.2500211416467591,0.030282955113150267
75,0:0:5.00,Screen,-0.21298639351129847,0.16383837589156022
76,0:0:5.07,Screen,-0.18030248103223756,0.383376789830428
77,0:0:5.13,Screen,-0.10857439790815088,0.5664982375043965
78,0:0:5.20,Screen,0.01648847586498834,0.7552862804935034
79,0:0:5.27,Screen,0.15867727997719253,0.9250119945277262
80,0:0:5.33,Screen,0.22050984057119544,1.045539146715669
81,0:0:5.40,Screen,0.257258756565264,1.1607281994626943
82,0:0:5.47,Screen,0.29109746009421605,1.2261781271636565
83,0:0:5.53,Screen,0.27405958721417256,1.2494395499333577
84,0:0:5.60,Screen,0.24933405023558824,1.2886212741876841
85,0:0:5.67,Screen,0.2447617212614993,1.280935146439346
86,0:0:5.73,Screen,0.21527628515080874,1.2616958759048909
87,0:0:5.80,Screen,0.14876818273656905,1.1251993046477653
88,0:0:5.87,Screen,0.057031159097493185,0.9775564962576402
89,0:0:5.93,Screen,0.006621831833156635,0.7511762827225662
90,0:0:6.00,Screen,-0.09936711838391774,0.5884444845441756
91,0:0:6.07,Screen,-0.1471602105317716,0.4423205218838239
92,0:0:6.13,Screen,-0.1939783114855587,0.3785186440573049
93,0:0:6.20,Screen,-0.1845907794053539,0.3651445492069526
94,0:0:6.27,Screen,-0.1609344153385322,0.3882590323270538
95,0:0:6.33,Screen,-0.09213147203264108,0.38022349170077896
96,0:0:6.40,Screen,-0.07527477028063635,0.3743510358160505
97,0:0:6.47,Screen,-0.043052705562761584,0.36017980389177084
98,0:0:6.53,Screen,-0.028074874203316284,0.33015410848124543
99,0:0:6.60,Screen,-0.011824683102226436,0.2748133349105489
100,0:0:6.67,Screen,0.036757742143033234,0.22025934947575174
101,0:0:6.73,Screen,0.0684129281268217,0.15875005208104076
102,0:0:6.80,Screen,0.1029341280768904,0.10598943336152693
103,0:0:6.87,Screen,0.13998043328510382,0.0489092500685184
104,0:0:6.93,Screen,0.1711125322442744,-0.025023101922148627
105,0:0:7.00,Screen,0.18989511312360904,-0.08327649313970352
106,0:0:7.07,Screen,0.19375894102207605,-0.12497888413569068
107,0:0:7.13,Screen,0.19983173562452847,-0.1731693787717858
108,0:0:7.20,Screen,0.17780178296789975,-0.21889971970535213
109,0:0:7.27,Above Screen,0.18869395950231796,-0.2603399884006075
110,0:0:7.33,Above Screen,0.1979564552911864,-0.28819640882018266
111,0:0:7.40,Above Screen,0.2034333046772374,-0.27510324039553186
112,0:0:7.47,Above Screen,0.20511318796797964,-0.2555359212884813
113,0:0:7.53,Screen,0.2092582752588633,-0.207886258075023
114,0:0:7.60,Screen,0.2276695464423531,-0.12944862704133667
115,0:0:7.67,Screen,0.2428043409833948,-0.04657883982909638
116,0:0:7.73,Screen,0.2433325085927235,0.06491902594646089
117,0:0:7.80,Screen,0.24778927761331404,0.19017931882267006
118,0:0:7.87,Screen,0.26053205489274683,0.2632336362443917
119,0:0:7.93,Screen,0.2631208872914959,0.31962072136467096
120,0:0:8.00,Screen,0.2642788005834988,0.3673262551131553
121,0:0:8.07,Screen,0.2724639967959641,0.3906899367336708
122,0:0:8.13,Screen,0.2804745689553291,0.4158862482449327
123,0:0:8.20,Screen,0.2850200123465603,0.4071003410610935
124,0:0:8.27,Screen,0.29304103674654164,0.3820214850787204
125,0:0:8.33,Screen,0.2978658332118632,0.3478434377099238
126,0:0:8.40,Screen,0.3116212724594179,0.29372164524297045
127,0:0:8.47,Screen,0.2893811595933025,0.2642283064183241
128,0:0:8.53,Screen,0.2658978975208458,0.21286369697521024
129,0:0:8.60,Screen,0.21801196744376128,0.16857484584973464
130,0:0:8.67,Screen,0.1845471350322772,0.16769898667467992
131,0:0:8.73,Screen,0.1425780211100819,0.13144172327904755
132,0:0:8.80,Screen,0.12268954773887908,0.1113296386674546
133,0:0:8.87,Screen,0.0934302808261399,0.08259663793034155
134,0:0:8.93,Screen,0.08589995159368086,0.050822946736269504
135,0:0:9.00,Screen,0.09152938242324103,0.030413141160143983
136,0:0:9.07,Screen,0.10588675425253362,0.014362166069022332
137,0:0:9.13,Screen,0.10332598284318867,0.01707146362136566
138,0:0:9.20,Screen,0.1136410455906546,0.04765928709132461
139,0:0:9.27,Screen,0.12024459882542825,0.058948526557734526
140,0:0:9.33,Screen,0.13086892917474746,0.08228739639077468
141,0:0:9.40,Screen,0.11799958304949945,0.05826503150870777
142,0:0:9.47,Screen,0.12414231707455678,0.022521148549531345
143,0:0:9.53,Screen,0.09736863263801424,0.03814356850962425
144,0:0:9.60,Screen,0.08725503270893424,0.0561131834687741
145,0:0:9.67,Screen,0.06384893313334179,0.08345157937076064
146,0:0:9.73,Screen,0.0624754769781795,0.023952168807979745
147,0:0:9.80,Screen,0.040045703414687765,-0.08456136328122381
148,0:0:9.87,Screen,0.04985563660669366,-0.21585429871340606
149,0:0:9.93,Above Screen,0.030701782344372493,-0.3858800467971184
150,0:0:10.00,Above Screen,0.00901786563500948,-0.5958645318465319
151,0:0:10.07,Above Screen,0.019406472468943142,-0.73882172806512
152,0:0:10.13,Above Screen,0.062427965026491374,-0.7930615038967115
153,0:0:10.20,Above Screen,0.12781268743471405,-0.7178784127458484
154,0:0:10.27,Above Screen,0.2534828228920903,-0.5313917935210809
155,0:0:10.33,Above Screen,0.3969218585701084,-0.27823776765817626
156,0:0:10.40,Patient,0.5605630425136501,0.058024762527405814
157,0:0:10.47,Patient,0.7005896967302663,0.3418196741420086
158,0:0:10.53,Patient,0.7970322010358658,0.6179614758786003
159,0:0:10.60,Patient,0.9572457882809216,0.9276128558096768
160,0:0:10.67,Patient,1.0056681082399892,0.9684831345194834
161,0:0:10.73,Patient,1.025158836050168,0.9939658472673076
162,0:0:10.80,Patient,1.0380132507434985,1.046019686405119
163,0:0:10.87,Patient,1.0387031382488403,1.080130803377333
164,0:0:10.93,Patient,1.0447076327588285,1.0853410576013822
165,0:0:11.00,Patient,0.9081690708306672,0.9436118546826398
166,0:0:11.07,Patient,0.7495086220908921,0.7151728728083152
167,0:0:11.13,Patient,0.5863641766777661,0.4800862731894034
168,0:0:11.20,Screen,0.4122854958030623,0.30828525151901504
169,0:0:11.27,Screen,0.2382668573712035,0.11905758704689196
170,0:0:11.33,Screen,0.12443512591307772,-0.01867740283336686
171,0:0:11.40,Screen,0.06501765068873587,-0.0679919965139521
172,0:0:11.47,Screen,0.025403151793329262,-0.058735490490479235
173,0:0:11.53,Screen,0.001924602977637982,-0.007074648451058498
174,0:0:11.60,Screen,0.025917556724574582,0.003393545621727838
175,0:0:11.67,Screen,-0.00574920853043054,-0.0026871591479216113
176,0:0:11.73,Screen,-0.03894357667337636,-0.015933339616671198
177,0:0:11.80,Screen,-0.047686629079819486,-0.059901384149475816
178,0:0:11.87,Screen,-0.03864025238491362,-0.08903326944302896
179,0:0:11.93,Screen,-0.005744824385744553,-0.14559135226341824
180,0:0:12.00,Above Screen,0.08327387329374955,-0.2885384587911178
181,0:0:12.07,Above Screen,0.3356715665400396,-0.4521636592682675
182,0:0:12.13,Patient,0.5737046776350546,-0.62715591456419
183,0:0:12.20,Patient,0.8315501263966916,-0.6850301844665051
184,0:0:12.27,Patient,1.0624361369141528,-0.6640655339311637
185,0:0:12.33,Patient,1.2326684311944656,-0.6139441433843065
186,0:0:12.40,Patient,1.318145630137202,-0.5118426057282544
187,0:0:12.47,Patient,1.313365415045248,-0.43903475810133546
188,0:0:12.53,Patient,1.298421739197636,-0.4211914675753004
189,0:0:12.60,Patient,1.3257323628043782,-0.4429338348396449
190,0:0:12.67,Patient,1.3859430584589414,-0.5072616551066835
191,0:0:12.73,Patient,1.3862177771016284,-0.5386028501770206
192,0:0:12.80,Patient,1.402153568504295,-0.5983635046264533
193,0:0:12.87,Patient,1.3965578602619748,-0.6194027066924245
194,0:0:12.93,Patient,1.4100537777004638,-0.68036916819977
195,0:0:13.00,Patient,1.3963409385355678,-0.684323633047046
196,0:0:13.07,Patient,1.3959977705443274,-0.7225655272563614
197,0:0:13.13,Patient,1.3867480101033367,-0.7231650751610571
198,0:0:13.20,Patient,1.3903453543550022,-0.7139754029627148
199,0:0:13.27,Patient,1.4009622230329235,-0.6816560310431201
200,0:0:13.33,Patient,1.4153714090626592,-0.6536834381136187
201,0:0:13.40,Patient,1.4517867800300068,-0.6644827742989031
202,0:0:13.47,Patient,1.5352596668769836,-0.7129049268174501
203,0:0:13.53,Patient,1.548322060857864,-0.7013201995609865
204,0:0:13.60,Patient,1.501952961075299,-0.6209902546623689
205,0:0:13.67,Patient,1.2636573545247682,-0.3868926580528385
206,0:0:13.73,Patient,1.0280278768199285,-0.27155368268197955
207,0:0:13.80,Patient,0.8089959730451806,-0.1615915175976921
208,0:0:13.87,Patient,0.5963849351338506,-0.08073283293747187
209,0:0:13.93,Screen,0.3845909100544399,0.05311374658184287
210,0:0:14.00,Screen,0.21226548801507067,0.15038203781976472
211,0:0:14.07,Screen,0.13193122373712754,0.1197126672614659
212,0:0:14.13,Screen,0.08107486049200019,0.11370283357475933
213,0:0:14.20,Screen,0.05210713152944766,0.16974408738211835
214,0:0:14.27,Screen,0.04826275926651928,0.26800530054412763
215,0:0:14.33,Screen,0.05509980451512757,0.3518895091884313
216,0:0:14.40,Screen,0.05484310346262601,0.4188591508735416
217,0:0:14.47,Screen,0.07282299827068649,0.4416463801369425
218,0:0:14.53,Screen,0.0916941892539722,0.4367080405112152
219,0:0:14.60,Screen,0.11008310618145152,0.4173282710885656
220,0:0:14.67,Screen,0.11140391998309844,0.3178600553482453
221,0:0:14.73,Screen,0.1348580699465077,0.21951008705528324
222,0:0:14.80,Screen,0.1407922357292826,0.08227556114353217
223,0:0:14.87,Screen,0.1759640553465346,-0.034516626253358225
224,0:0:14.93,Screen,0.29719122695557465,-0.11742312563798142
225,0:0:15.00,Screen,0.4329868932345159,-0.15948724908744596
226,0:0:15.07,Patient,0.5665188200702487,-0.15910494967964778
227,0:0:15.13,Patient,0.8115666633692349,-0.1344721412485328
228,0:0:15.20,Patient,1.254557946372041,-0.0301001600091217
229,0:0:15.27,Patient,1.8747585907135964,0.2642218539059788
230,0:0:15.33,Patient,2.6513356125861534,0.5835517011673994
231,0:0:15.40,Patient,3.0059104795555007,0.8162597786349912
232,0:0:15.47,Patient,3.4653136973313554,0.9152700417554732
233,0:0:15.53,Patient,3.0286327164341547,0.8277870925016614
234,0:0:15.60,Patient,2.618345757416635,0.6892685163652746
235,0:0:15.67,Patient,2.1459271000186546,0.6096477678195854
236,0:0:15.73,Patient,1.8477795958628735,0.4852092848175407
237,0:0:15.80,Patient,1.3247924364574604,0.3792084624253576
238,0:0:15.87,Patient,0.9514071585595304,0.3403663195144485
239,0:0:15.93,Patient,0.6941778125544775,0.3392634045123949
240,0:0:16.00,Patient,0.5133062290413881,0.3714157170552261
