,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,0.6686451445212968,0.4437226026472592
1,0:0:0.07,Patient,0.6211527136873323,0.3620836170295341
2,0:0:0.13,Patient,0.5018059289739734,0.47336210181695
3,0:0:0.20,Screen,0.4219866930226501,0.31205721378818024
4,0:0:0.27,Screen,0.3621174874574376,0.14869577025785355
5,0:0:0.33,Screen,0.3055447272113265,0.004467592474523988
6,0:0:0.40,Screen,0.23171501841193026,-0.1381707901108512
7,0:0:0.47,Screen,0.15207594310168573,-0.22244309256763856
8,0:0:0.53,Above Screen,0.0690533203676806,-0.2897903062970191
9,0:0:0.60,Screen,0.02192100561316805,-0.2318542208230205
10,0:0:0.67,Screen,-0.005960404544819936,-0.10545325848863887
11,0:0:0.73,Screen,-0.016286356501811167,0.03765528600689594
12,0:0:0.80,Screen,-0.027101698598016383,0.1784808523402086
13,0:0:0.87,Screen,-0.03108779638069217,0.21704924825084485
14,0:0:0.93,Screen,-0.03003778051107513,0.23810692744748999
15,0:0:1.00,Screen,0.00014957999638004504,0.22333469626709024
16,0:0:1.07,Screen,-0.005592170979182925,0.17595694383973365
17,0:0:1.13,Screen,-0.011098061367158884,0.1273881963384946
18,0:0:1.20,Screen,-0.02349135614452177,0.04005326764045529
19,0:0:1.27,Screen,-0.025141250128108143,-0.02169186055240149
20,0:0:1.33,Screen,-0.029477823757571575,-0.03859505964423533
21,0:0:1.40,Screen,-0.04311040126893425,-0.0152378196457665
22,0:0:1.47,Screen,-0.038618302099498035,0.019465989902812647
23,0:0:1.53,Screen,-0.004876321153505122,0.08765834053432076
24,0:0:1.60,Screen,0.022867380584027715,0.15982536065335404
25,0:0:1.67,Screen,0.042571790256295726,0.27951076784733514
26,0:0:1.73,Screen,0.051519234022051864,0.3572228148685946
27,0:0:1.80,Screen,0.04997128943915079,0.4211189309866022
28,0:0:1.87,Screen,0.057466428636420375,0.4702020216265495
29,0:0:1.93,Screen,0.07468695532042864,0.5125274992677096
30,0:0:2.00,Screen,0.07665118569784557,0.5345801541867979
31,0:0:2.07,Screen,0.07771209475724,0.5352736128907232
32,0:0:2.13,Screen,0.059796620621876864,0.5328330780907196
33,0:0:2.20,Screen,0.05564728180236959,0.5344053622980852
34,0:0:2.27,Screen,0.044827191671449454,0.5438673313906489
35,0:0:2.33,Screen,0.03740167439014127,0.5550232727269557
36,0:0:2.40,Screen,0.03859024377832947,0.5666614816074617
37,0:0:2.47,Screen,0.04461599046274796,0.5677695790737103
38,0:0:2.53,Screen,0.03299505222132505,0.5886427248997589
39,0:0:2.60,Screen,0.07266567090155268,0.6001115263040213
40,0:0:2.67,Screen,0.08853216765480014,0.6111444634192362
41,0:0:2.73,Screen,0.09955573580843613,0.6066518393668813
42,0:0:2.80,Screen,0.11148125049883027,0.5963597219542084
43,0:0:2.87,Screen,0.13332232484072062,0.5599135960825479
44,0:0:2.93,Screen,0.1425996429464362,0.5301736092410589
45,0:0:3.00,Screen,0.1419785260011895,0.5067108025379325
46,0:0:3.07,Screen,0.13927746455032322,0.506831078532879
47,0:0:3.13,Screen,0.14507734500157246,0.5016929428573796
48,0:0:3.20,Screen,0.1414718689363476,0.497165671331484
49,0:0:3.27,Screen,0.14373861085948844,0.5164907293532086
50,0:0:3.33,Screen,0.12712387776556494,0.5294945296170627
51,0:0:3.40,Screen,0.10045323550683563,0.5455780286446817
52,0:0:3.47,Screen,0.07809554964969381,0.5498706659095739
53,0:0:3.53,Screen,0.06838014601485523,0.5301074364360073
54,0:0:3.60,Screen,0.05989500525961379,0.489654535634285
55,0:0:3.67,Screen,0.06577736942207818,0.4608863589627698
56,0:0:3.73,Screen,0.06702255403798893,0.4456727273895557
57,0:0:3.80,Screen,0.05001745646152762,0.4413798568776355
58,0:0:3.87,Screen,0.04685144787794529,0.4545997895974457
59,0:0:3.93,Screen,0.05960623280271333,0.44555186712718
60,0:0:4.00,Screen,0.06423834759935347,0.4496707561796229
61,0:0:4.07,Screen,0.06635121362089871,0.4715799444129515
62,0:0:4.13,Screen,0.05171005804929725,0.4743995303411936
63,0:0:4.20,Screen,0.04129901610198925,0.5078726490439475
64,0:0:4.27,Screen,0.05041882213419744,0.5339090071564652
65,0:0:4.33,Screen,0.104445953866893,0.5736436443311564
66,0:0:4.40,Screen,0.14573927195841338,0.66625341711219
67,0:0:4.47,Screen,0.2907789101390726,0.7598398502096572
68,0:0:4.53,Screen,0.4400231064042579,0.8894367915474881
69,0:0:4.60,Right Of Screen,0.5982607126490903,1.0632485802061282
70,0:0:4.67,Right Of Screen,0.765320774162815,1.2192499148456386
71,0:0:4.73,Right Of Screen,0.9317610089863866,1.4074326787347506
72,0:0:4.80,Patient,1.0188083300002504,1.7189927272301306
73,0:0:4.87,Patient,1.0147495872739736,1.8688169479168315
74,0:0:4.93,Right Of Screen,0.7630703284761842,1.7849050696709674
75,0:0:5.00,Keyboard,0.4377342384656653,1.4290160355108124
76,0:0:5.07,Screen,0.26969620465856325,0.8980641515398984
77,0:0:5.13,Screen,0.13077498822691136,0.5428753136121238
78,0:0:5.20,Screen,0.09175666335885,0.3379169704291861
79,0:0:5.27,Screen,0.06045362498940246,0.21904416081157005
80,0:0:5.33,Screen,0.06366584655261097,0.19465862749510893
81,0:0:5.40,Screen,0.0918737074406648,0.13295558427242238
82,0:0:5.47,Screen,0.1987765794507871,0.03524485236522825
83,0:0:5.53,Screen,0.4210927080478048,-0.04509775161876575
84,0:0:5.60,Patient,0.6467271266807729,-0.16975603992614755
85,0:0:5.67,Patient,0.7969027525072536,-0.264661574033156
86,0:0:5.73,Patient,0.9157007941538116,-0.3056603805330527
87,0:0:5.80,Patient,0.9922910407540059,-0.35741374737851433
88,0:0:5.87,Patient,1.0233544311874887,-0.3886633774235577
89,0:0:5.93,Patient,0.995247723691154,-0.3897581647569719
90,0:0:6.00,Patient,0.9837387614019372,-0.3724918159579645
91,0:0:6.07,Patient,0.9743731383555934,-0.35870358023602833
92,0:0:6.13,Patient,0.9946203692623728,-0.3941263119186079
93,0:0:6.20,Patient,1.0356310627723024,-0.4473413122609928
94,0:0:6.27,Patient,1.0766679318755237,-0.5055642052133588
95,0:0:6.33,Patient,1.0811214650507872,-0.5185505038306036
96,0:0:6.40,Patient,1.1135739743314648,-0.6128572278675731
97,0:0:6.47,Patient,1.1159605505811092,-0.6864340158820058
98,0:0:6.53,Patient,1.095669166306778,-0.7424730738105109
99,0:0:6.60,Patient,1.0405600684055836,-0.7323482251295578
100,0:0:6.67,Patient,0.945939443708408,-0.7015993982707618
101,0:0:6.73,Patient,0.8758725874230299,-0.6401938194007107
102,0:0:6.80,Patient,0.8400213133518458,-0.5118653204346896
103,0:0:6.87,Patient,0.7933347447285783,-0.2557804675747973
104,0:0:6.93,Patient,0.7951281714990545,-0.3065438402065519
105,0:0:7.00,Patient,0.8156825503076589,-0.2006361513508833
106,0:0:7.07,Patient,0.8422778107932364,-0.2662445220898149
107,0:0:7.13,Patient,0.8767959867211762,-0.29690625609284466
108,0:0:7.20,Patient,0.9125504900228056,-0.32885256535937163
109,0:0:7.27,Patient,0.9528933819659008,-0.4336961679379877
110,0:0:7.33,Patient,0.9741465879777998,-0.5384438838218074
111,0:0:7.40,Patient,1.0050501983382658,-0.5677315622047469
112,0:0:7.47,Patient,1.0246941757242078,-0.6313440443020379
113,0:0:7.53,Patient,1.040526970429393,-0.6653322454691943
114,0:0:7.60,Patient,1.0591324849212476,-0.6773356776551528
115,0:0:7.67,Patient,1.0728279454171912,-0.6929717802157805
116,0:0:7.73,Patient,1.0857383178245457,-0.7070699709540081
117,0:0:7.80,Patient,1.1116910004077991,-0.7257107304588775
118,0:0:7.87,Patient,1.1097328324478235,-0.7133708730310675
119,0:0:7.93,Patient,1.1001890462025756,-0.7447138807984911
120,0:0:8.00,Patient,1.089157238353993,-0.6901334594584589
121,0:0:8.07,Patient,1.073051019758562,-0.7042491110165336
122,0:0:8.13,Patient,1.0423721909892043,-0.6593859046597146
123,0:0:8.20,Patient,1.0347042499225945,-0.626674084191922
124,0:0:8.27,Patient,1.0209523012931183,-0.6160267319301262
125,0:0:8.33,Patient,1.0054568367076582,-0.5333608657985717
126,0:0:8.40,Patient,0.9983142314212932,-0.4677496313884252
127,0:0:8.47,Patient,0.9727200082654988,-0.4254594610471997
128,0:0:8.53,Patient,0.965100660660516,-0.4043300657042611
129,0:0:8.60,Patient,0.9476318860827464,-0.36581544026427293
130,0:0:8.67,Patient,0.9126617913500568,-0.2933661176320601
131,0:0:8.73,Patient,0.8896089897657006,-0.26443808749475994
132,0:0:8.80,Patient,0.8614222194543536,-0.2911898956005556
133,0:0:8.87,Patient,0.8428916198547513,-0.2722798061694064
134,0:0:8.93,Patient,0.8313365310465421,-0.2894268740728225
135,0:0:9.00,Patient,0.8165185463101508,-0.2340389317609967
136,0:0:9.07,Patient,0.8082363768509383,-0.2169763991476716
137,0:0:9.13,Patient,0.8064814168895582,-0.16972904978648598
138,0:0:9.20,Patient,0.803680668261583,-0.12992657157406928
139,0:0:9.27,Patient,0.8064029406660728,-0.14210431731762785
140,0:0:9.33,Patient,0.812549604290504,-0.15650458019645772
141,0:0:9.40,Patient,0.8206316643428819,-0.14541179139166374
142,0:0:9.47,Patient,0.8297273594657586,-0.1557886228085434
143,0:0:9.53,Patient,0.8345375535941882,-0.17830352418871134
144,0:0:9.60,Patient,0.8434670713830952,-0.2156846785295393
145,0:0:9.67,Patient,0.8493250687719406,-0.2503055837102238
146,0:0:9.73,Patient,0.8564839552531311,-0.2775326597534491
147,0:0:9.80,Patient,0.8630312822533585,-0.3115669812777904
148,0:0:9.87,Patient,0.8657788760367362,-0.3267324875986564
149,0:0:9.93,Patient,0.8617518097578506,-0.3311030370624369
150,0:0:10.00,Patient,0.8674914229170149,-0.31302616625516594
151,0:0:10.07,Patient,0.8655267222365642,-0.2879298294554546
152,0:0:10.13,Patient,0.8718542417679396,-0.2963331131744169
153,0:0:10.20,Patient,0.8807883052031806,-0.2975543179509464
154,0:0:10.27,Patient,0.8942494005040279,-0.2780877573783734
155,0:0:10.33,Patient,0.9015316848798254,-0.28785831540132983
156,0:0:10.40,Patient,0.9180303239140792,-0.2917509082828795
157,0:0:10.47,Patient,0.9326205293657109,-0.2742355652077905
158,0:0:10.53,Patient,0.9405816789029412,-0.2579373698604527
159,0:0:10.60,Patient,0.9434292707523612,-0.2303223319187391
160,0:0:10.67,Patient,0.9407985676646112,-0.17301756085541364
161,0:0:10.73,Patient,0.9084039445757144,-0.09240277160696177
162,0:0:10.80,Patient,0.7941535473503575,0.12181725595783345
163,0:0:10.87,Patient,0.6533942652970024,0.2791446874056497
164,0:0:10.93,Patient,0.5293241856403301,0.3559103683027248
165,0:0:11.00,Screen,0.3892805036329949,0.41803484689004905
166,0:0:11.07,Screen,0.2056685625209384,0.4900089992630382
167,0:0:11.13,Screen,0.0822768265708075,0.4447257307879664
168,0:0:11.20,Screen,0.053769725485270994,0.3654193950564944
169,0:0:11.27,Screen,0.022958715196212412,0.3484267511012648
170,0:0:11.33,Screen,0.0007028010420983019,0.3516886484113985
171,0:0:11.40,Screen,0.02720735819981057,0.3614957624901847
172,0:0:11.47,Screen,0.052320518766442926,0.3503629257827971
173,0:0:11.53,Screen,0.07584289341721709,0.3362738122976454
174,0:0:11.60,Screen,0.09836037720556344,0.3121421400212517
175,0:0:11.67,Screen,0.1207988794316682,0.3009691253058976
176,0:0:11.73,Screen,0.13465911460807747,0.28681861714550955
177,0:0:11.80,Screen,0.12183232592547845,0.2894513802893423
178,0:0:11.87,Screen,0.113319668852123,0.3098484645611688
179,0:0:11.93,Screen,0.129804805219183,0.33144696053787065
180,0:0:12.00,Screen,0.15147322508748834,0.3763946555218133
181,0:0:12.07,Screen,0.16312623238842613,0.4304446901964771
182,0:0:12.13,Screen,0.1880432935618119,0.4710475480698051
183,0:0:12.20,Screen,0.20297813683145186,0.5100966791910113
184,0:0:12.27,Screen,0.22241784671344006,0.5372169663874639
185,0:0:12.33,Screen,0.22508684930780032,0.5970808399022179
186,0:0:12.40,Screen,0.22095755514319412,0.6320447403831629
187,0:0:12.47,Screen,0.3048431509286566,0.554758132183099
188,0:0:12.53,Screen,0.4600871608731683,0.3866097402164904
189,0:0:12.60,Patient,0.6377153869604835,0.22171180422288705
190,0:0:12.67,Patient,0.7950514404781666,0.030607010299834862
191,0:0:12.73,Patient,0.9735604625736684,-0.20737938889161192
192,0:0:12.80,Patient,1.0404275413018822,-0.4035695019221317
193,0:0:12.87,Patient,1.092102904410124,-0.4879408230668921
194,0:0:12.93,Patient,1.0920411218079746,-0.4886835389576072
195,0:0:13.00,Patient,1.0420690361235785,-0.4526750803536893
196,0:0:13.07,Patient,0.8389784311273302,-0.28507729728803743
197,0:0:13.13,Patient,0.6810768375533379,-0.1207461650555316
198,0:0:13.20,Patient,0.5338601968704509,0.0221985348735775
199,0:0:13.27,Screen,0.3254926947247356,0.15312376898438976
200,0:0:13.33,Screen,0.1763648262219562,0.26639378539966696
201,0:0:13.40,Screen,0.09260484033095534,0.29731956365235085
202,0:0:13.47,Screen,0.0817446988005952,0.2190055584371898
203,0:0:13.53,Screen,0.10393255192536206,0.1446233723959841
204,0:0:13.60,Screen,0.07402542123908777,0.11611929517789348
205,0:0:13.67,Screen,0.11028607518781224,0.10722035953028748
206,0:0:13.73,Screen,0.12122193726573333,0.12567188590030534
207,0:0:13.80,Screen,0.11560126695021135,0.14340628732410587
208,0:0:13.87,Screen,0.1699343417994845,0.14070020848182233
209,0:0:13.93,Screen,0.26924986042129395,0.13200969818778252
210,0:0:14.00,Screen,0.4411683715093487,0.1327911634129277
211,0:0:14.07,Patient,0.5579749639128804,0.17766250114105175
212,0:0:14.13,Patient,0.7151896823378427,0.10963125052742388
213,0:0:14.20,Patient,0.8281569584900323,0.1186841220754466
214,0:0:14.27,Patient,0.926405055302152,0.10944820192849397
215,0:0:14.33,Patient,0.9405952724619212,0.11995396146680964
216,0:0:14.40,Patient,0.9569618306058032,0.10266087417943008
217,0:0:14.47,Patient,0.9395641316893124,0.16867689314223205
218,0:0:14.53,Patient,0.9222064600426348,0.15462124202717414
219,0:0:14.60,Patient,0.8957657323500694,0.2081681249530224
220,0:0:14.67,Patient,0.870688734382854,0.20147593976969824
221,0:0:14.73,Patient,0.8574958790286767,0.23275289306845914
222,0:0:14.80,Patient,0.8378371805100956,0.2938213246541095
223,0:0:14.87,Patient,0.8156554125377596,0.34953859677516697
224,0:0:14.93,Patient,0.8198593892901911,0.3348636246926805
225,0:0:15.00,Patient,0.8099854156814646,0.33339181087558983
226,0:0:15.07,Patient,0.714167503484663,0.4490379534536505
227,0:0:15.13,Patient,0.5686811202025299,0.4943587936771398
228,0:0:15.20,Screen,0.4192090192204007,0.523567473735193
229,0:0:15.27,Screen,0.2857591428450449,0.4931085390494485
230,0:0:15.33,Screen,0.12801852774292755,0.462869853015055
231,0:0:15.40,Screen,0.0005023811843694936,0.4385863259036936
232,0:0:15.47,Screen,-0.040265240002957066,0.3953932857809046
233,0:0:15.53,Screen,-0.05081547136035797,0.3757170162530012
234,0:0:15.60,Screen,-0.05701408526006624,0.3752345894726594
235,0:0:15.67,Screen,-0.061627210891235386,0.3990796835671018
236,0:0:15.73,Screen,-0.04925300690124548,0.4002238824101661
237,0:0:15.80,Screen,-0.04472620808041184,0.3963417641211501
238,0:0:15.87,Screen,-0.027996732087998837,0.3893205021132568
239,0:0:15.93,Screen,-0.031956780862799225,0.39985701640047056
240,0:0:16.00,Screen,-0.0033103508492274237,0.41412359132126303
241,0:0:16.07,Screen,-0.007873218530530844,0.4661533026175758
242,0:0:16.13,Screen,-0.007723979305712159,0.5514048729152007
243,0:0:16.20,Screen,0.037998435346203084,0.6496378197689743
244,0:0:16.27,Screen,0.1204057443924154,0.7676889612451442
245,0:0:16.33,Screen,0.22853055865112326,0.8796832673479228
246,0:0:16.40,Screen,0.29767548551174083,1.0082256172572743
247,0:0:16.47,Screen,0.3815605109645503,1.1014780802177997
248,0:0:16.53,Screen,0.4205628251207475,1.226810490225278
249,0:0:16.60,Keyboard,0.4251408002641502,1.3099714469630337
250,0:0:16.67,Screen,0.4564115748405263,1.2840025091479548
251,0:0:16.73,Screen,0.43210200899876733,1.2482104561569856
252,0:0:16.80,Screen,0.42965460330308347,1.2469606857806077
253,0:0:16.87,Screen,0.4394527943207462,1.2274708466485558
254,0:0:16.93,Screen,0.4455674729149817,1.23159452743157
255,0:0:17.00,Screen,0.4958765116648136,1.2783455568715378
256,0:0:17.07,Right Of Screen,0.5533280514717397,1.286623564103622
257,0:0:17.13,Right Of Screen,0.6260647639272989,1.3786018552063355
258,0:0:17.20,Right Of Screen,0.7305976078558859,1.4451007325025795
259,0:0:17.27,Right Of Screen,0.8047652642510728,1.5480024762322948
260,0:0:17.33,Right Of Screen,0.8333245998758305,1.4531592306172516
261,0:0:17.40,Right Of Screen,0.8786357988722758,1.5754816520541517
262,0:0:17.47,Right Of Screen,0.6415895527697333,1.5040633852693726
263,0:0:17.53,Screen,0.4280623028264981,1.2274240160798493
264,0:0:17.60,Screen,0.2335901312381886,0.9527811935604332
265,0:0:17.67,Screen,0.10284084669082914,0.6783910588889358
266,0:0:17.73,Screen,-0.0019083527563667907,0.4584342200816702
267,0:0:17.80,Screen,-0.04614660350217626,0.3200688954258405
268,0:0:17.87,Screen,-0.0815824678383037,0.2517462026893745
269,0:0:17.93,Screen,-0.0883774100725825,0.21361582285700792
270,0:0:18.00,Screen,-0.11433997084165888,0.21304591348107946
271,0:0:18.07,Screen,-0.10620324577652578,0.2388714296322847
272,0:0:18.13,Screen,-0.09788892400246448,0.2583178411472889
273,0:0:18.20,Screen,-0.08782455376644863,0.2740281500806121
274,0:0:18.27,Screen,-0.0784508119176602,0.3115833309578807
275,0:0:18.33,Screen,-0.015518123079896876,0.3877912027495314
276,0:0:18.40,Screen,0.05822387352056469,0.5290074291904971
277,0:0:18.47,Screen,0.16963625719728334,0.7103338721207472
278,0:0:18.53,Screen,0.2675185403219384,0.9049713033710558
279,0:0:18.60,Screen,0.33274813985181456,1.0805037056981863
280,0:0:18.67,Screen,0.4140939462015335,1.2286388659078973
281,0:0:18.73,Right Of Screen,0.51066862658585,1.385080044373748
282,0:0:18.80,Right Of Screen,0.5174998523226557,1.4356898733628518
283,0:0:18.87,Right Of Screen,0.5202935758066644,1.4568781831002466
284,0:0:18.93,Right Of Screen,0.5264817968235332,1.4330931082239562
285,0:0:19.00,Right Of Screen,0.5182150568443725,1.461875712727641
286,0:0:19.07,Right Of Screen,0.5120254092777838,1.4647267123706529
287,0:0:19.13,Right Of Screen,0.5055158820747593,1.4550844573277508
288,0:0:19.20,Keyboard,0.4943738597350058,1.4423314253569026
289,0:0:19.27,Keyboard,0.4866659630084709,1.439777640652912
290,0:0:19.33,Right Of Screen,0.5226260859543514,1.400823286860908
291,0:0:19.40,Right Of Screen,0.5677524055732301,1.3779140072246343
292,0:0:19.47,Right Of Screen,0.6532472882028623,1.3282620858719192
293,0:0:19.53,Right Of Screen,0.7398209057895905,1.2933299957607758
294,0:0:19.60,Right Of Screen,0.7915995328783229,1.2735942110407896
295,0:0:19.67,Right Of Screen,0.8437313215718236,1.2685113123986305
296,0:0:19.73,Right Of Screen,0.7719437660153721,1.1830436034530052
297,0:0:19.80,Right Of Screen,0.5700153383011489,1.048178020766341
298,0:0:19.87,Screen,0.4426879004452671,0.9102962517635709
299,0:0:19.93,Screen,0.3112420119053203,0.8146514288680294
300,0:0:20.00,Screen,0.20848915059780151,0.6777879433474934
