,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,0.5706924444239733,-0.31865802589650355
1,0:0:0.07,Patient,0.6586062867893535,-0.261829916622808
2,0:0:0.13,Patient,0.7256004754106031,-0.279070308575514
3,0:0:0.20,Patient,0.7331586385010304,-0.2399113042521832
4,0:0:0.27,Patient,0.8049522126492864,-0.2965748162671656
5,0:0:0.33,Patient,0.8208919289861785,-0.3498361515905717
6,0:0:0.40,Patient,0.8258316384530141,-0.3640893811195252
7,0:0:0.47,Patient,0.8312351361184427,-0.3939241783463728
8,0:0:0.53,Patient,0.738235302414144,-0.3115227558697504
9,0:0:0.60,Patient,0.6195212024039598,-0.1568041981198242
10,0:0:0.67,Patient,0.5150549768694149,0.019761382909778157
11,0:0:0.73,Screen,0.35579579066377703,0.27434823791250906
12,0:0:0.80,Screen,0.16682762652826988,0.6301737363254166
13,0:0:0.87,Screen,0.015901251010362518,0.9671249659530826
14,0:0:0.93,Screen,-0.05072444738602044,1.109899084685961
15,0:0:1.00,Keyboard,-0.1667683823269711,1.3057603423445976
16,0:0:1.07,Keyboard,-0.2840053872557836,1.5910778851538985
17,0:0:1.13,Keyboard,-0.4446093359165439,1.848243619659768
18,0:0:1.20,Screen,-0.5677334681104909,1.9658335666878517
19,0:0:1.27,Keyboard,-0.4456979544830088,1.7516161461165738
20,0:0:1.33,Keyboard,-0.27021062558744563,1.6648985500963986
21,0:0:1.40,Keyboard,-0.27387940817803225,1.7950195090373366
22,0:0:1.47,Keyboard,-0.35335769462013683,2.0742039943883075
23,0:0:1.53,Keyboard,-0.49812650877565706,2.308553373657418
24,0:0:1.60,Keyboard,-0.4974413104878878,2.262546721697014
25,0:0:1.67,Screen,-0.532898448494218,2.2323381116964423
26,0:0:1.73,Screen,-0.5104506221195075,2.084063914229194
27,0:0:1.80,Keyboard,-0.4507578245954675,1.9240928844299237
28,0:0:1.87,Keyboard,-0.4199470105731172,1.800345175824292
29,0:0:1.93,Keyboard,-0.4733479234157965,1.8385194165518397
30,0:0:2.00,Keyboard,-0.3994793385602616,1.747139430979708
31,0:0:2.07,Keyboard,-0.4102450670479197,1.7815402832995084
32,0:0:2.13,Keyboard,-0.4702209016119631,1.8352218587186664
33,0:0:2.20,Keyboard,-0.4694699017956255,1.8654235366510612
34,0:0:2.27,Keyboard,-0.4798911018901106,1.885842461957964
35,0:0:2.33,Screen,-0.5678069426359477,2.0277386688701116
36,0:0:2.40,Screen,-0.5855729470252252,2.0850483848167265
37,0:0:2.47,Screen,-0.657172815270916,2.069393189136816
38,0:0:2.53,Screen,-0.6797460428293156,1.7875682372988846
39,0:0:2.60,Screen,-0.4321586151357071,1.2283407080299975
40,0:0:2.67,Patient,-0.11950378545916406,0.7920072039768807
41,0:0:2.73,Screen,0.21814217867376867,0.402551734758152
42,0:0:2.80,Screen,0.3774669160793792,0.18745285977123066
43,0:0:2.87,Screen,0.4506641917458323,0.01777305660576815
44,0:0:2.93,Patient,0.5038468589162103,-0.10471500142617084
45,0:0:3.00,Patient,0.5303320078118579,-0.2168068113858688
46,0:0:3.07,Patient,0.583826097060478,-0.2942162464464861
47,0:0:3.13,Patient,0.642338750602413,-0.3447421913580097
48,0:0:3.20,Patient,0.6450428048728797,-0.392762903136989
49,0:0:3.27,Patient,0.6525872259408265,-0.4184940214305742
50,0:0:3.33,Patient,0.6599031454516393,-0.4220943156298516
51,0:0:3.40,Patient,0.6974050354099207,-0.4144986128573019
52,0:0:3.47,Patient,0.724799195530809,-0.40771045835015707
53,0:0:3.53,Patient,0.7488693317619648,-0.394947584976698
54,0:0:3.60,Patient,0.7736923339942771,-0.39263540422948295
55,0:0:3.67,Patient,0.8007081316028473,-0.378568072786762
56,0:0:3.73,Patient,0.8237371098030821,-0.37991234318550016
57,0:0:3.80,Patient,0.8363864184803238,-0.3602541196916376
58,0:0:3.87,Patient,0.8463072448114989,-0.3716394931705155
59,0:0:3.93,Patient,0.8649765302820146,-0.4004459662163109
60,0:0:4.00,Patient,0.8815823158647044,-0.4394061976138863
61,0:0:4.07,Patient,0.8909575575001071,-0.4728443067362444
62,0:0:4.13,Patient,0.8899491386458739,-0.5071706746391706
63,0:0:4.20,Patient,0.8737810228575889,-0.5280821961870461
64,0:0:4.27,Patient,0.8541420706534649,-0.525294005777084
65,0:0:4.33,Patient,0.8273017496063818,-0.5211719265213827
66,0:0:4.40,Patient,0.8200328707440036,-0.4763545424225217
67,0:0:4.47,Patient,0.8164027171499699,-0.4347908738894983
68,0:0:4.53,Patient,0.8005519782815196,-0.4314031711287103
69,0:0:4.60,Patient,0.7957877932491021,-0.4200098849149848
70,0:0:4.67,Patient,0.7816198041161722,-0.3929800708747753
