,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,-0.4970282428878405,2.4504396038429364
1,0:0:0.07,Keyboard,-0.3022079133216954,2.046904709050798
2,0:0:0.13,Keyboard,-0.2010575867376418,1.9172695349694164
3,0:0:0.20,Keyboard,-0.1903268127660954,1.937615102414053
4,0:0:0.27,Keyboard,-0.0830358099628272,1.8106429087012808
5,0:0:0.33,Keyboard,-0.0630636561128238,1.7789247285683432
6,0:0:0.40,Keyboard,-0.1327779460816664,1.8244766841374007
7,0:0:0.47,Keyboard,-0.0661617978716493,1.51161762711316
8,0:0:0.53,Patient,-0.131860538310689,1.1455500028655785
9,0:0:0.60,Screen,-0.2368052616700358,0.9302752885873076
10,0:0:0.67,Screen,-0.1908367682497837,0.6261825864898808
11,0:0:0.73,Screen,-0.1384817737278635,0.3858483398223077
12,0:0:0.80,Screen,-0.0790375285219824,0.246671117701663
13,0:0:0.87,Screen,-0.0170923172729908,0.1668722460613753
14,0:0:0.93,Screen,0.036498061925453,0.0841274094874015
15,0:0:1.00,Screen,0.1062958728783033,-0.0171117489986383
16,0:0:1.07,Screen,0.2948873937320783,-0.1759860017530236
17,0:0:1.13,Patient,0.5671911262017191,-0.3947734666732042
18,0:0:1.20,Patient,0.8977901510358306,-0.6368967944890933
19,0:0:1.27,Patient,1.2848938149381814,-0.944492369840372
20,0:0:1.33,Patient,1.5634619380073866,-1.0464763557350532
21,0:0:1.40,Patient,1.7585280289888887,-1.1938745935570132
22,0:0:1.47,Patient,1.97832673702072,-1.347826156689839
23,0:0:1.53,Patient,2.1222304672733,-1.4826480640611233
24,0:0:1.60,Patient,2.2880599016261254,-1.6831937010094011
25,0:0:1.67,Patient,2.3936002291883725,-2.041471743160076
26,0:0:1.73,Patient,1.54827482577073,-1.4228666899979736
27,0:0:1.80,Patient,1.082117784569051,-1.0268541821478798
28,0:0:1.87,Patient,0.7857088798187892,-0.5456495062053447
29,0:0:1.93,Patient,0.538183745113727,-0.1413412057154947
30,0:0:2.00,Screen,0.4131431768840836,0.2045868794836155
31,0:0:2.07,Screen,0.3819514292185155,0.3569901296795016
32,0:0:2.13,Screen,0.375373955886765,0.4533970779925268
33,0:0:2.20,Screen,0.3924457322448871,0.5371578841676689
