,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.24225406710155234,0.9803282585533696
1,0:0:0.07,Screen,0.30433258793084783,0.8105043466945446
2,0:0:0.13,Screen,0.44135139296687903,0.6911257127971969
3,0:0:0.20,Screen,0.3716052296439097,0.6019705114181461
4,0:0:0.27,Screen,0.38709356339156414,0.5530910452851265
5,0:0:0.33,Screen,0.454607069180309,0.6000109401439083
6,0:0:0.40,Screen,0.3685196126581217,0.6536414758391137
7,0:0:0.47,Screen,0.2793139693856876,0.6675256152717235
8,0:0:0.53,Screen,0.2333439387319694,0.6266046998819821
9,0:0:0.60,Screen,0.21349699155091625,0.5754091443203992
10,0:0:0.67,Screen,0.21501800564161527,0.5026882802641375
11,0:0:0.73,Screen,0.19677087520519174,0.3890949177862024
12,0:0:0.80,Above Screen,0.18891460078504332,0.2913082415400777
13,0:0:0.87,Above Screen,0.1635209308066933,0.194852833917201
14,0:0:0.93,Above Screen,0.1777152290274179,0.07806964302032059
15,0:0:1.00,Patient,-0.012047156159515862,-0.0764023106579342
16,0:0:1.07,Patient,-0.3203522181206421,-0.16312356551472296
17,0:0:1.13,Patient,-0.6326706658612461,-0.16906973574901518
18,0:0:1.20,Patient,-0.8996118931667879,-0.26620322528637863
19,0:0:1.27,Patient,-0.9388196632085384,-0.3830763394263634
20,0:0:1.33,Patient,-0.9724521702876744,-0.5440406169134128
21,0:0:1.40,Patient,-1.6026534465372797,-0.7739136815807736
22,0:0:1.47,Patient,-2.0558232596281383,-0.7609763392098585
23,0:0:1.53,Patient,-1.9171520949090612,-0.6384685357702047
24,0:0:1.60,Patient,-1.5563328651811108,-0.5032593189736684
25,0:0:1.67,Patient,-1.260047082860801,-0.453472517992416
26,0:0:1.73,Patient,-1.1689069141552657,-0.4373829748044271
27,0:0:1.80,Patient,-1.177657594814647,-0.3949401344666445
28,0:0:1.87,Patient,-1.3199356924849053,-0.4698767174430254
29,0:0:1.93,Patient,-1.6082997991138284,-0.5002157259468611
30,0:0:2.00,Patient,-2.560746550473317,-0.3898913509837132
31,0:0:2.07,Patient,-5.344073758398957,-0.7470889756504759
32,0:0:2.13,Patient,-3.9692549701625843,-0.5712070524302746
33,0:0:2.20,Patient,-2.525297669327525,-0.5878114241043939
34,0:0:2.27,Patient,-3.4890790528626043,-1.2177340213629773
35,0:0:2.33,Patient,-10.359984651575225,-3.7029475502367055
36,0:0:2.40,Patient,-36.14594218924412,-15.798727678334405
37,0:0:2.47,Patient,-10.929193451529308,-5.740804289996848
38,0:0:2.53,Patient,-4.926524649078054,-2.6795124151701297
39,0:0:2.60,Patient,-2.9843574938307835,-1.8387348010840423
40,0:0:2.67,Patient,-2.065714341447216,-1.5225213388050465
