,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Left Of Screen,-14.218138805460653,18.009641388887722
1,0:0:0.07,Left Of Screen,-2.4242874165559014,2.6243501469020782
2,0:0:0.13,Left Of Screen,-0.9879892092070192,1.9124095606534024
3,0:0:0.20,Screen,0.0037192767297322352,1.389981129184368
4,0:0:0.27,Screen,1.41235476424802,0.9856460572237582
5,0:0:0.33,Screen,5.454520987409551,2.754084349804462
6,0:0:0.40,Screen,17.26947031280807,7.354407535572395
7,0:0:0.47,Screen,101.84621277492607,30.410210854517565
8,0:0:0.53,Left Of Screen,-1772.8014494520608,-459.3178261766007
9,0:0:0.60,Left Of Screen,-14.290713665351095,-2.7112973983009185
10,0:0:0.67,Left Of Screen,-17.29160863355142,-2.4072389840003035
11,0:0:0.73,Left Of Screen,-17.28922760087101,-1.8937765227855308
12,0:0:0.80,Left Of Screen,-145.16325067513776,-13.594013723042414
13,0:0:0.87,Screen,17.040384316998466,1.3657963465526772
14,0:0:0.93,Screen,7.044385735544023,0.5709645996926528
15,0:0:1.00,Screen,3.2701965187174062,0.2090026673695664
16,0:0:1.07,Screen,1.5722361961037812,-0.0016650693656636286
17,0:0:1.13,Above Screen,0.9070006725529596,-0.04528039479623901
18,0:0:1.20,Above Screen,0.5779857369453476,-0.073820892062907
19,0:0:1.27,Above Screen,0.27027106822044045,-0.17717859120402538
20,0:0:1.33,Above Screen,0.13042845549694287,-0.20974486480321888
21,0:0:1.40,Above Screen,0.036953977329709314,-0.2131418651311772
22,0:0:1.47,Above Screen,0.020787853198168543,-0.17873216650279586
23,0:0:1.53,Above Screen,0.02143308401482431,-0.13810168007639428
24,0:0:1.60,Left Of Screen,-0.06000822016741005,-0.11454199707113155
25,0:0:1.67,Left Of Screen,-0.158787764773405,-0.03553110734741904
26,0:0:1.73,Left Of Screen,-0.32529192912079363,0.1069329229233398
27,0:0:1.80,Left Of Screen,-0.3729321031926087,0.046058498623380816
28,0:0:1.87,Left Of Screen,-0.6375645503534367,-0.0058436849382679755
29,0:0:1.93,Left Of Screen,-0.7044528737110171,-0.011354689096427423
30,0:0:2.00,Left Of Screen,-0.9811291231381476,-0.06343626925129027
31,0:0:2.07,Patient,-1.490948519590769,-0.12925267564986476
32,0:0:2.13,Left Of Screen,-2.3451077980948263,-0.16857937160156447
33,0:0:2.20,Left Of Screen,-2.4309778329141287,-0.23746918502613226
34,0:0:2.27,Left Of Screen,-2.440258840685582,-0.3994940677459027
35,0:0:2.33,Left Of Screen,-1.8628808106705708,-0.4567344287792146
36,0:0:2.40,Patient,-1.451161559495182,-0.4919075555701172
37,0:0:2.47,Left Of Screen,-1.8247478987281305,-0.5044474368459354
38,0:0:2.53,Left Of Screen,-1.6355653183587324,-0.3504961560939573
39,0:0:2.60,Left Of Screen,-1.172358060125028,-0.2425181448792992
40,0:0:2.67,Patient,-0.9045908562753914,-0.15621658191823298
41,0:0:2.73,Patient,-1.0357530682794878,-0.10443081802001357
42,0:0:2.80,Patient,-1.0610132748805323,-0.0189667450715346
43,0:0:2.87,Left Of Screen,-1.0849700664251356,0.10566760633152968
44,0:0:2.93,Left Of Screen,-0.7900891086684466,0.33297161755201665
45,0:0:3.00,Patient,-0.9047614001766456,0.6114397687168832
46,0:0:3.07,Patient,-1.355525473103261,0.7813355256592693
47,0:0:3.13,Patient,-1.3580255893921216,0.8110803379071857
48,0:0:3.20,Patient,-1.1914649997586502,0.3910809989073431
49,0:0:3.27,Left Of Screen,-0.8883994526779648,0.07323462125812939
50,0:0:3.33,Patient,-0.653025321916313,-0.1561190465398611
51,0:0:3.40,Patient,-0.6852305372333264,-0.7604688933183144
52,0:0:3.47,Patient,-0.8372895281999008,-0.343616004930562
53,0:0:3.53,Patient,,
54,0:0:3.60,Patient,-1.0459021580201913,0.17240763348217858
55,0:0:3.67,Patient,-1.457250089249583,0.5702971397703795
56,0:0:3.73,Patient,-1.5134684370342668,0.6141572830815325
57,0:0:3.80,Patient,-1.3972126516011902,0.3973384123191788
58,0:0:3.87,Patient,-1.6463723669914287,0.3745114309955677
59,0:0:3.93,Patient,-1.491035671545819,0.6228343051497467
60,0:0:4.00,Patient,-1.5860831619917408,0.4576132772039365
61,0:0:4.07,Patient,,
62,0:0:4.13,Patient,-1.3326958684621455,0.9373621403432684
