,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,0.9602277094732444,1.8278123628945755
1,0:0:0.07,Screen,2.079721598235543,2.3917646702739166
2,0:0:0.13,Screen,1.4261266566280488,2.398957395110597
3,0:0:0.20,Keyboard,0.9771642290041608,2.468383110752998
4,0:0:0.27,Keyboard,0.7932871511164635,3.331397445960638
5,0:0:0.33,Keyboard,0.18864829357968727,2.3391087020537
6,0:0:0.40,Keyboard,0.2315573723882229,2.1156579219455782
7,0:0:0.47,Keyboard,0.3559742702725279,1.7956502309602431
8,0:0:0.53,Screen,1.416589339098958,1.6566402485044416
9,0:0:0.60,Screen,1.6583321602457288,1.0098577187403437
10,0:0:0.67,Screen,3.027240701877279,0.9995763435286942
11,0:0:0.73,Screen,3.2627477618924154,0.6709321656040752
12,0:0:0.80,Screen,2.075679558551637,0.17969222123991088
13,0:0:0.87,Above Screen,1.0813213769039791,0.06889673458493074
14,0:0:0.93,Above Screen,0.6861156329974735,0.015588055806856797
15,0:0:1.00,Above Screen,0.3768058501910652,0.002106528516669869
16,0:0:1.07,Above Screen,0.2721543860785564,0.034653976779830814
17,0:0:1.13,Above Screen,0.13983206834976564,0.003881452560348804
18,0:0:1.20,Above Screen,0.08341994705352107,0.03739373904087407
19,0:0:1.27,Above Screen,0.07850475596785204,0.05009594614986125
20,0:0:1.33,Above Screen,0.06221913151515336,-0.08440412777574961
21,0:0:1.40,Above Screen,0.043636473129867834,-0.20650335653001894
22,0:0:1.47,Above Screen,0.02527187560543836,-0.4190538232108801
23,0:0:1.53,Left Of Screen,-0.01492187223109344,-0.5988185073748481
24,0:0:1.60,Left Of Screen,-0.018321266074390653,-0.5928296178737615
25,0:0:1.67,Left Of Screen,-0.06249332951197181,-0.6736983895685009
26,0:0:1.73,Left Of Screen,-0.1262515719440328,-0.6337414242215961
27,0:0:1.80,Left Of Screen,-0.21650337265371955,-0.3447532916203097
28,0:0:1.87,Left Of Screen,-0.341720657820728,-0.15848081501543412
29,0:0:1.93,Left Of Screen,-0.3451494961700934,-0.06436690027602694
30,0:0:2.00,Left Of Screen,-0.5478998377652671,0.01897948970989721
31,0:0:2.07,Left Of Screen,-1.15287877810673,0.16427656344949693
32,0:0:2.13,Left Of Screen,-1.3181632329950639,0.5484791851324825
33,0:0:2.20,Left Of Screen,-1.8974885178905665,0.9776573823536332
34,0:0:2.27,Left Of Screen,-2.4586569408793872,1.4355673774739217
35,0:0:2.33,Left Of Screen,-3.0351585536408328,2.0373618621539267
36,0:0:2.40,Left Of Screen,-3.0319732415084086,1.9644456659932523
37,0:0:2.47,Left Of Screen,-2.996538509074172,2.0264458960848475
38,0:0:2.53,Left Of Screen,-2.30497778684566,1.4824540497353158
39,0:0:2.60,Left Of Screen,-2.0625118345068296,1.0971543416858096
40,0:0:2.67,Left Of Screen,-1.8948164550816764,0.8580543648168892
41,0:0:2.73,Left Of Screen,-1.4878553496276572,0.5803739810417781
42,0:0:2.80,Left Of Screen,-1.4027176410897098,0.4913917130958961
43,0:0:2.87,Left Of Screen,-1.3142197086726626,0.3985857087503769
44,0:0:2.93,Left Of Screen,-1.2134624868460753,0.4895104779533624
45,0:0:3.00,Left Of Screen,-1.3127890744819186,0.6705176292036769
46,0:0:3.07,Left Of Screen,-1.4355741362011942,0.9535070329166404
47,0:0:3.13,Left Of Screen,-1.7934681780370711,1.4485819326126752
48,0:0:3.20,Left Of Screen,-2.261730034460385,2.099966553666566
49,0:0:3.27,Left Of Screen,-2.579478866841153,2.8252228294233825
50,0:0:3.33,Left Of Screen,-2.9059120911074827,3.4344575310070713
51,0:0:3.40,Left Of Screen,-3.34356005735581,4.019836058430815
52,0:0:3.47,Left Of Screen,-3.553010717696768,4.386738018485529
53,0:0:3.53,Left Of Screen,-3.8328292890121407,4.890660182933677
54,0:0:3.60,Left Of Screen,-3.631090147763006,4.642469110230846
55,0:0:3.67,Left Of Screen,-3.628957017679317,4.227299463654605
56,0:0:3.73,Left Of Screen,-3.108192946961642,3.315735180546504
57,0:0:3.80,Left Of Screen,-2.254311546607336,2.18354247230164
58,0:0:3.87,Left Of Screen,-1.8542502523118296,1.7090082785166687
59,0:0:3.93,Left Of Screen,-2.075670759952209,1.3387141378884408
60,0:0:4.00,Left Of Screen,-2.311343934095361,0.7999556496653333
61,0:0:4.07,Left Of Screen,-2.2820170981893537,0.4916197252336682
62,0:0:4.13,Left Of Screen,-1.7987217945482292,0.31808432478802096
63,0:0:4.20,Left Of Screen,-2.0747033725573454,0.19372942868010604
64,0:0:4.27,Left Of Screen,-2.726743946132964,0.10594242589950713
65,0:0:4.33,Left Of Screen,-3.132373660652691,0.0008825582017538145
66,0:0:4.40,Left Of Screen,-2.2206214222505123,0.052780062053541486
67,0:0:4.47,Left Of Screen,-1.6756709623868702,-0.04467944299755524
68,0:0:4.53,Left Of Screen,-1.5781722358533028,-0.2043818280876437
69,0:0:4.60,Left Of Screen,-1.9150921184462368,-0.23115980380071324
70,0:0:4.67,Left Of Screen,-1.5806898003217815,-0.1284627705868445
71,0:0:4.73,Left Of Screen,-1.2295116049795864,-0.09067907980049908
72,0:0:4.80,Left Of Screen,-1.118434220352532,-0.1376687804644987
73,0:0:4.87,Left Of Screen,-1.013790713399663,-0.1650536012590068
74,0:0:4.93,Left Of Screen,-0.93894440118545,-0.17679617798156885
75,0:0:5.00,Left Of Screen,-0.7364740230946222,-0.14697048450536335
