,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,-0.16703821762515048,4.733051898324128
2,0:0:0.13,Keyboard,0.6743603684519156,2.5043687093647904
3,0:0:0.20,Keyboard,0.18333110723458176,3.4083432652630288
4,0:0:0.27,Left Of Screen,-0.011911692739921402,2.94256479348058
5,0:0:0.33,Keyboard,0.023284245625052016,2.4649252953262177
6,0:0:0.40,Left Of Screen,-0.2610005192633758,2.3708187301206682
7,0:0:0.47,Left Of Screen,-0.3073393848673172,2.1019766943689118
8,0:0:0.53,Left Of Screen,-0.2764223456900458,2.034837562390561
9,0:0:0.60,Left Of Screen,-0.3208859188266752,2.198169392008666
10,0:0:0.67,Left Of Screen,-0.3879349422507781,2.4529155215147944
11,0:0:0.73,Left Of Screen,-0.4715119197147027,2.8358295055160965
12,0:0:0.80,Left Of Screen,-0.5230474307271993,2.787218682041787
13,0:0:0.87,Left Of Screen,-0.5852685597231819,2.7631827670896016
14,0:0:0.93,Left Of Screen,-0.5971082719365329,2.8311138220556837
15,0:0:1.00,Left Of Screen,-0.33144269678111404,2.584307740310929
16,0:0:1.07,Left Of Screen,-0.4487176346087151,3.132954759640534
17,0:0:1.13,Left Of Screen,-0.8168899339523997,4.101574382921759
18,0:0:1.20,Left Of Screen,-1.0126502766590846,4.502661737456221
19,0:0:1.27,Left Of Screen,-1.084103865967285,5.060280106432593
20,0:0:1.33,Left Of Screen,-1.2786612896752558,5.5657053051918295
21,0:0:1.40,Left Of Screen,-0.9261394088223506,4.497445274675754
22,0:0:1.47,Left Of Screen,-0.8468191533891255,4.816439626656032
23,0:0:1.53,Patient,-0.4783517232116531,4.3117853078027135
24,0:0:1.60,Patient,-0.38281890935576696,4.1356515504964975
25,0:0:1.67,Left Of Screen,-0.4127954592445087,4.577058403982697
26,0:0:1.73,Left Of Screen,-0.6844715165262927,5.72048452619151
27,0:0:1.80,Left Of Screen,-0.7110705114016955,5.112710779089364
28,0:0:1.87,Left Of Screen,-1.2143457973462577,6.083571127091949
29,0:0:1.93,Patient,-1.6789710815193253,6.189413431623423
30,0:0:2.00,Patient,-2.4599640080939964,7.3480793834596385
31,0:0:2.07,Patient,-2.581266355582952,7.108460881714773
32,0:0:2.13,Patient,-2.294045705399516,5.819667127729915
33,0:0:2.20,Patient,-1.1070635514511171,4.332240005389785
34,0:0:2.27,Patient,-1.2098552354858494,5.387831482680502
35,0:0:2.33,Left Of Screen,-0.8443527201768937,4.463009718040019
36,0:0:2.40,Left Of Screen,-0.7522109402597162,4.888290518935705
37,0:0:2.47,Patient,-0.5455203988529416,4.546457600120927
38,0:0:2.53,Patient,0.1267033207962927,5.1628323480070275
39,0:0:2.60,Keyboard,0.23604233539388755,5.397244409748473
40,0:0:2.67,Patient,-0.019994222392645877,5.167472045382932
41,0:0:2.73,Keyboard,0.12675005919801527,5.016364730357778
