,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,1.1875347510467242,0.3308282669642765
1,0:0:0.07,Screen,0.25899043498298746,0.5032469121207935
2,0:0:0.13,Screen,0.4473108056920211,0.6589007901637284
3,0:0:0.20,Patient,0.6201698927973399,0.6531498043268749
4,0:0:0.27,Patient,1.0652678809570144,0.7627611284551938
5,0:0:0.33,Screen,1.6334499636721602,0.6108995496519554
6,0:0:0.40,Screen,1.8794238623907882,0.2321401791238406
7,0:0:0.47,Patient,2.7699439431415827,-0.011270442199000214
8,0:0:0.53,Screen,5.727737703083759,-0.2941345059370368
9,0:0:0.60,Screen,6.665969977640243,0.10046211622400976
10,0:0:0.67,Patient,8.28355708279224,-0.09227012834177888
11,0:0:0.73,Screen,3.0409421910917978,0.05750122417010488
12,0:0:0.80,Screen,2.1402413127025444,0.22693122846815544
13,0:0:0.87,Screen,1.757989044739106,0.3989118752253188
14,0:0:0.93,Screen,1.2691131726401057,0.6378292054008838
15,0:0:1.00,Screen,0.9089460409982268,0.8805088419559868
16,0:0:1.07,Screen,0.7881179683481622,1.0453716411153415
17,0:0:1.13,Keyboard,0.7405259394382591,1.645997182783893
18,0:0:1.20,Keyboard,0.3834680535870866,2.127477126423666
19,0:0:1.27,Left Of Screen,-0.0699992009681518,2.6968016407341087
20,0:0:1.33,Left Of Screen,-0.3967218783879539,4.024494479880349
21,0:0:1.40,Left Of Screen,-0.7999041922026574,6.165120740430879
22,0:0:1.47,Left Of Screen,-1.3230637761107849,8.341048172513705
23,0:0:1.53,Left Of Screen,-1.5456776132469725,8.288990033209062
24,0:0:1.60,Left Of Screen,-1.0805090685807264,5.797897798687411
25,0:0:1.67,Left Of Screen,-1.3549234842306248,5.971555009533369
26,0:0:1.73,Left Of Screen,-1.7780532058010374,6.717141226295674
27,0:0:1.80,Left Of Screen,-1.956490082290667,6.402293903302225
28,0:0:1.87,Left Of Screen,-1.247439178681884,4.344712604036029
